 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          56  0.59043182666854555      -0.39197610809457767        1.2108470120030774        1.4093027305770454     
          57  0.63616655637122643      -0.38765433319946002        1.2041533482125835        1.4526655713843499     
          58  0.81841805620265107      -0.38765433319946002        1.2041533482125835        1.6349170712157746     
          59  0.79806170962546474      -0.38765433319946002        1.2041533482125835        1.6145607246385882     
          60   1.0785962859441736      -0.39841947237970848        1.2207584922556087        1.9009353058200738     
          61  0.84865995601813560      -0.39256683614532178        1.2117590727025493        1.6678521925753631     
          62  0.99898887081595733      -0.39256683614532178        1.2117590727025493        1.8181811073731848     
          63   1.0769358488177811      -0.39574194005184737        1.2166495936172106        1.8978435023831444     
          64  0.99666825320544228      -0.39574194005184737        1.2166495936172106        1.8175759067708055     
          65  0.80318463843816168      -0.38700767166998040        1.2031485810954843        1.6193255478636654     
          66   1.1812209201527022      -0.40001097466038488        1.2231942461995116        2.0044041916918287     
          67  0.95770300616730919      -0.39028008194344627        1.2082245888312935        1.7756475130551563     
          68  0.65001121186797739      -0.39028008194344627        1.2082245888312935        1.4679557187558245     
          69  0.85490032835225971      -0.39456083084385768        1.2148326648439050        1.6751721623523070     
          70  0.89640520334279483      -0.40018043610767834        1.2234533169894153        1.7196780842245318     
          71  0.91177204948069279      -0.40018043610767834        1.2234533169894153        1.7350449303624298     
          72   1.1885374114610114      -0.40754000826399822        1.2346521047827241        2.0156495079797372     
          73   1.0227660808706458      -0.40754000826399822        1.2346521047827241        1.8498781773893718     
          74   1.0887539363203411      -0.40754000826399822        1.2346521047827241        1.9158660328390671     
          75   1.1826821498057343      -0.41448096261745065        1.2451216083368695        2.0133227955251529     
          76   1.0102680643623716      -0.41516238396828692        1.2461446999740111        1.8412503803680957     
          77  0.88993113490124720      -0.41022520933803391        1.2387128669903980        1.7184187925536112     
          78   1.4169268851286452      -0.42507912438776468        1.2609398345463871        2.2527875952872676     
          79   1.0849352989073544      -0.41386987832077909        1.2442034058330169        1.9152688264195923     
          80  0.98802414949614825      -0.40971669844716879        1.2379448811446854        1.8162523321936648     
          81  0.98493360520159534      -0.40971669844716879        1.2379448811446854        1.8131617878991120     
          82   1.0134514387274509      -0.40971669844716879        1.2379448811446854        1.8416796214249676     
          83   1.1330707222550329      -0.41556422367364287        1.2467476318949979        1.9642541304763879     
          84  0.99887340736256858      -0.41272804292813070        1.2424858892937056        1.8286312537281435     
          85  0.94910593568952495      -0.40260515639069150        1.2271542125897745        1.7736549918886080     
          86   1.1068680674470963      -0.40929594840218375        1.2373090769926023        1.9348811960375150     
          87   1.1767153029603237      -0.40793342971206487        1.2352479008246773        2.0040297740729360     
          88   1.3462347774611245      -0.41088257231089548        1.2397049537810245        2.1750571589312537     
          89   1.0814374887859473      -0.41088257231089548        1.2397049537810245        1.9102598702560762     
          90   1.0372346102155181      -0.41859336597891356        1.2512832953004838        1.8699245395370883     
          91   1.2525879321596773      -0.42296803524011406        1.2578048068209760        2.0874247037405391     
          92   1.5011157185130710      -0.42715419296786156        1.2640137930491380        2.3379753185943475     
          93   1.0446505281296261      -0.41706317392314213        1.2489941324198459        1.8765814866263300     
          94   1.2064074649949659      -0.41876384140292205        1.2515380668206815        2.0391816904127253     
          95   1.2668486353287696      -0.42214612838027965        1.2565821362905052        2.1012846432389951     
          96  0.72366605563988695      -0.41118092056376848        1.2401549566715730        1.5526400917476915     
          97   1.0266629110278191      -0.42221838430982866        1.2566896720693812        1.8611341987873717     
          98   1.1642461374257862      -0.42221838430982866        1.2566896720693812        1.9987174251853388     
          99   1.1310688785767795      -0.41895280814774266        1.2518204125931125        1.9639364830221493     
         100  0.81537507972804912      -0.41391383258951342        1.2442694732152928        1.6457307203538285     
         101  0.82742766157998093      -0.41391383258951342        1.2442694732152928        1.6577833022057602     
         102   1.1059920427986636      -0.42681315606384967        1.2635091024316105        1.9426879891664244     
         103   1.2807028964216287      -0.42826089481528690        1.2656501828012707        2.1180921844076126     
         104   1.0469832390757081      -0.41592366203997888        1.2472866966738896        1.8783462737096188     
         105   1.0742972361428520      -0.41370778836432559        1.2439597391199591        1.9045491868984854     
         106   1.4357593469570378      -0.42541143678282195        1.2614326181828286        2.2717805283570445     
         107  0.84418150270346792      -0.40944073640085860        1.2375279060149662        1.6722686723175755     
         108  0.77833328434131022      -0.40944073640085860        1.2375279060149662        1.6064204539554179     
         109  0.88493997758895371      -0.42188556360854551        1.2561942710996450        1.7192486850800532     
         110   1.0695347729702509      -0.42139978596420252        1.2554708440503941        1.9036058310564425     
         111   1.0670149727302380      -0.42139978596420252        1.2554708440503941        1.9010860308164297     
         112   1.2190540343417955      -0.43428505401331485        1.2745207715807318        2.0592897519092124     
         113   1.5917794223101709      -0.44286136941246013        1.2870439441142882        2.4359619970119990     
         114   1.1687854285556778      -0.42475048728959586        1.2604523115077582        2.0044872527738402     
         115   1.4882461367337652      -0.43213949003552271        1.2713685197391662        2.3274751664374085     
         116   1.5946864071529370      -0.42990167770935583        1.2680723884448812        2.4328571178884624     
         117   1.6197491058603184      -0.42990167770935583        1.2680723884448812        2.4579198165958438     
         118   1.2429105985289595      -0.41782288660807171        1.2501311843405536        2.0752188962614415     
         119   1.3791273758472085      -0.41782288660807171        1.2501311843405536        2.2114356735796905     
         120   1.3009419352292402      -0.41782288660807171        1.2501311843405536        2.1332502329617222     
         121   1.3751786685068956      -0.41413823022197876        1.2446067092166104        2.2056471475015273     
         122   1.2293416246054230      -0.40832272195787134        1.2358371608908880        2.0568560635384396     
         123   1.0108062277517169      -0.40832272195787134        1.2358371608908880        1.8383206666847336     
         124   1.1259324822746251      -0.41441811358591318        1.2450272039359276        1.9565415726246393     
         125   1.0827885622538727      -0.41441811358591318        1.2450272039359276        1.9133976526038872     
         126   1.1333445994824523      -0.41441811358591318        1.2450272039359276        1.9639536898324668     
         127  0.88669844218300586      -0.40513842134110772        1.2310088973765760        1.7125689182184742     
         128   1.2319940457844656      -0.40896759987714704        1.2368126756420537        2.0598391215493721     
         129   1.2953505250899706      -0.41430461355468839        1.2448566994397618        2.1259026109750438     
         130   1.1987258137030428      -0.41944326973335661        1.2525529416827645        2.0318354856524508     
         131   1.3635412492197394      -0.42544680843216431        1.2614850592092539        2.1995794999968288     
         132   1.1123077825240186      -0.41718423127134857        1.2491753866719182        1.9442989379245883     
         133   1.0663030049314199      -0.41718423127134857        1.2491753866719182        1.8982941603319896     
         134   1.1347705382096043      -0.41718423127134857        1.2491753866719182        1.9667616936101739     
         135   1.2286925166740044      -0.42482424100272403        1.2605617392845343        2.0644300149558146     
         136   1.0565201758894041      -0.41571686641288808        1.2469765850753052        1.8877798945518212     
         137  0.95269357279685618      -0.41571686641288808        1.2469765850753052        1.7839532914592733     
         138   1.0033411339113685      -0.41776540794674905        1.2500451929543985        1.8356209189190180     
         139   1.4069362914507424      -0.43529304537887276        1.2759990187857788        2.2476422648576486     
         140   1.1431787413965802      -0.42307084592974625        1.2579576646159016        1.9780655600827355     
         141   1.1726844476379075      -0.42307084592974625        1.2579576646159016        2.0075712663240628     
         142   1.0017368003777638      -0.42307084592974625        1.2579576646159016        1.8366236190639191     
         143   1.0878952989354949      -0.42307084592974625        1.2579576646159016        1.9227821176216502     
         144   1.3850993754899408      -0.43092074353360649        1.2695744578713559        2.2237530898276905     
         145   1.2086220327459318      -0.41946602759497831        1.2525869212956600        2.0417429264466134     
         146   1.0997572920668770      -0.41946602759497831        1.2525869212956600        1.9328781857675588     
         147   1.2362711775681126      -0.41946602759497831        1.2525869212956600        2.0693920712687941     
         148   1.1706674513330251      -0.41342645467580413        1.2435367022458590        2.0007776989030797     
         149   1.0853588391462214      -0.42839877959697409        1.2658539135839590        1.9228139731332063     
         150   1.0446749455001425      -0.42990324742399239        1.2680747035207167        1.8828464015968669     
         151   1.1354380990877622      -0.42990324742399239        1.2680747035207167        1.9736095551844866     
         152   1.4927451257157756      -0.44730663410653193        1.2934872309968568        2.3389257226061004     
         153   1.0147129900396814      -0.42556319335419118        1.2616575928819387        1.8508073895674289     
         154   1.2316831698206410      -0.42556319335419118        1.2616575928819387        2.0677775693483884     
         155   1.0354649214806992      -0.42728843254717563        1.2642123950452582        1.8723888839787817     
         156   1.4204082186769580      -0.43062201650928611        1.2691343282693985        2.2589205304370705     
         157  0.91844272476811128      -0.41423735380195498        1.2447556480037669        1.7489610189699232     
         158  0.94850760846365956      -0.41964060225648092        1.2528475469202103        1.7817145531273888     
         159   1.1790176980378555      -0.42470158346918280        1.2603797480738228        2.0146958626424958     
         160   1.2271535390930832      -0.42613282637387639        1.2625016995863410        2.0635224123055478     
         161   1.2995765812307101      -0.42613282637387639        1.2625016995863410        2.1359454544431746     
         162   1.2655132963377966      -0.42977473137025546        1.2678851490814080        2.1036237140489491     
         163  0.83408817859899576      -0.41472967859276294        1.2454951299454557        1.6648536299516885     
         164   1.0957800885362217      -0.41944368960223216        1.2525535685945564        1.9288899675285458     
         165   1.0093185019695008      -0.42097024819997336        1.2548308228056431        1.8431790765751705     
         166   1.5613412363065022      -0.43483034229999534        1.2753206646736448        2.4018315586801515     
         167   1.0494057456879176      -0.41959860944884214        1.2527848600615183        1.8825919963005937     
         168   1.2843804885297252      -0.43087604162311155        1.2695086059989125        2.1230130529055260     
         169   1.1828248545307152      -0.42103879637907532        1.2549329830735534        2.0167190412251932     
         170   1.1073258445005185      -0.41784110461372492        1.2501584382912825        1.9396431781780761     
         171   1.0336765533894574      -0.41784110461372492        1.2501584382912825        1.8659938870670150     
         172  0.78414008490429832      -0.41784110461372492        1.2501584382912825        1.6164574185818559     
         173   1.1152858401561418      -0.42443702700336089        1.2599871270335059        1.9508359401862869     
         174   1.1182169123040373      -0.42443702700336089        1.2599871270335059        1.9537670123341824     
         175   1.0058815898186071      -0.41351500562773164        1.2436698703846274        1.8360364545755028     
         176   1.1211970511320666      -0.41858629362978245        1.2512727247200290        1.9538834822223132     
         177   1.2431280601449428      -0.41858629362978245        1.2512727247200290        2.0758144912351897     
         178  0.98006021193219506      -0.40459910652329661        1.2301892732733757        1.8056503786822742     
         179  0.51858180071054849      -0.39589248206504812        1.2168809811017494        1.3395702997472498     
         180  0.83693388883441766      -0.40961517527819519        1.2377914972646580        1.6651102108208804     
         181  0.85291258829342265      -0.40961517527819519        1.2377914972646580        1.6810889102798854     
         182   1.5253419627640916      -0.43140910648813291        1.2702936592287017        2.3642265155046607     
         183   1.3357675195413967      -0.42774330309419800        1.2648851256622395        2.1729093421094383     
         184  0.75048156687539358      -0.40844874977047946        1.2360278652402337        1.5780606823451477     
         185   1.0549612565111950      -0.41637140038251336        1.2479578629432888        1.8865477190719704     
         186  0.97572142563699849      -0.41637140038251336        1.2479578629432888        1.8073078881977740     
         187   1.1829741741026218      -0.42453084153962189        1.2601263686281543        2.0185697011911543     
         188   1.2286177648285919      -0.42453084153962189        1.2601263686281543        2.0642132919171243     
         189  0.88838191367290575      -0.41623584637751049        1.2477547036282017        1.7199007709235969     
         190   1.3066694755578574      -0.43288195473478325        1.2724602287401316        2.1462477495632060     
         191   1.4448292749335949      -0.43600580596880179        1.2770432691189804        2.2858667380837736     
         192   1.3025527735372104      -0.43600580596880179        1.2770432691189804        2.1435902366873889     
         193  0.62446514203048153      -0.41144193405967217        1.2405485131462171        1.4535717211170265     
         194  0.65659307302384950      -0.41120143428407002        1.2401858918066269        1.4855775305464063     
         195  0.82467008773005868      -0.41120143428407002        1.2401858918066269        1.6536545452526155     
         196   1.1756028796773446      -0.41998465553755171        1.2533610315448453        2.0089792556846380     
         197   1.4017960550071686      -0.43945244001404321        1.2820808586118682        2.2444244736049939     
         198   1.2658428927624326      -0.42371231226011602        1.2589109704908419        2.1010415509931581     
         199   1.4132555307485111      -0.42238942945095437        1.2569441954452076        2.2478102967427644     
         200   1.2752576058018044      -0.42398059204669453        1.2593094565771450        2.1105864703322545     
         201   1.1746585403824490      -0.41773291719542693        1.2499965823030057        2.0069222054900280     
         202   1.0702712856623382      -0.41345019929035898        1.2435724121954670        1.9003934985674462     
         203   1.0483633977788456      -0.41345019929035898        1.2435724121954670        1.8784856106839536     
         204  0.86589738049424858      -0.40924250114100025        1.2372282883350336        1.6938831676882820     
         205   1.0807863826790982      -0.41360049045413078        1.2437984139774130        1.9109843062023804     
         206   1.1559339421632664      -0.40679204262370239        1.2335185946470790        1.9826604941866430     
         207   1.2030952036832516      -0.40679204262370239        1.2335185946470790        2.0298217557066280     
         208   1.0668748107116053      -0.40679204262370239        1.2335185946470790        1.8936013627349819     
         209  0.97206000892020539      -0.40679204262370239        1.2335185946470790        1.7987865609435820     
         210   1.1603570974964939      -0.40488847575966991        1.2306291102608913        1.9860977319977153     
         211   1.0748262065324841      -0.40488847575966991        1.2306291102608913        1.9005668410337053     
         212   1.0984330436116185      -0.40494700133542233        1.2307180491650851        1.9242040914412812     
         213   1.0392671592181497      -0.40249097958091190        1.2269801928509676        1.8637563724882054     
         214   1.0768324929018895      -0.40038762820178675        1.2237699954543402        1.9002148601544429     
         215   1.1176201284544864      -0.40437627496777578        1.2298504653785085        1.9430943188652192     
         216   1.2891038960704606      -0.41215688868183004        1.2416258837928367        2.1185728911814672     
         217   1.3423514549977160      -0.40785661327730827        1.2351315928682045        2.1696264345886123     
         218  0.97850638692903813      -0.40489708544617131        1.2306421944496841        1.8042514959325509     
         219   1.2307451977165000      -0.41043333632583956        1.2390270564653332        2.0593389178559938     
         220   1.3363465370238661      -0.41043333632583956        1.2390270564653332        2.1649402571633596     
         221   1.5594995427834137      -0.41043333632583956        1.2390270564653332        2.3880932629229070     
         222   1.7619570120417973      -0.41323913110242894        1.2432549470161909        2.5919728279555594     
         223   1.2335918412556044      -0.40190039555362589        1.2260796746357474        2.0577711203377258     
         224   1.2081831055711520      -0.40625678029004136        1.2327067874965050        2.0346331127776156     
         225   1.1355557672085459      -0.40609190051421934        1.2324566143855875        1.9619204810799140     
         226   1.1333662945382534      -0.40728538056242064        1.2342663441927786        1.9603472581686114     
         227  0.95506288690372942      -0.40728538056242064        1.2342663441927786        1.7820438505340874     
         228   1.3926155910125264      -0.42295060538854223        1.2577788904690013        2.2274438760929853     
         229   1.5666138443698172      -0.42147275130743839        1.2555795316898590        2.4007206247522381     
         230   1.7960498068353163      -0.43264525892088396        1.2721122964818263        2.6355168443962587     
         231   1.2941576878838301      -0.42608542541182542        1.2624314803310714        2.1305037428030760     
         232   1.0593307777839904      -0.42344905208573308        1.2585198175699497        1.8944015432682071     
         233  0.60045383642306394      -0.40682556420100152        1.2335694174665726        1.4271976896886349     
         234  0.70797139798342656      -0.40682556420100152        1.2335694174665726        1.5347152512489977     
         235   1.3245488507438934      -0.42325199262655516        1.2582269463339946        2.1595238044513327     
         236   1.2076811756382695      -0.42325199262655516        1.2582269463339946        2.0426561293457088     
         237   1.3026266717761068      -0.42325199262655516        1.2582269463339946        2.1376016254835459     
         238   1.0366467499729584      -0.41572289034183868        1.2469856196752296        1.8679094793063493     
         239   1.1990454010568974      -0.41572289034183868        1.2469856196752296        2.0303081303902886     
         240  0.96427809112706520      -0.41572289034183868        1.2469856196752296        1.7955408204604562     
         241  0.82024680021176322      -0.41572289034183868        1.2469856196752296        1.6515095295451541     
         242  0.96188253611427332      -0.42014779027856569        1.2536044295751931        1.7953391754109007     
         243   1.1802019036234033      -0.41901635064984660        1.2519153406897670        2.0131008936633235     
         244   1.1650098311248498      -0.42302034590082455        1.2578825840532744        1.9998720692772995     
         245   1.1675110220212104      -0.42302034590082455        1.2578825840532744        2.0023732601736599     
         246   1.3365196505533323      -0.42447281682981397        1.2600402488951128        2.1720870826186314     
         247   1.4511108879546519      -0.42140664307643433        1.2554810586610168        2.2851853035392344     
         248   1.3444004086237440      -0.42140664307643433        1.2554810586610168        2.1784748242083265     
         249   1.0787058180361957      -0.42140664307643433        1.2554810586610168        1.9127802336207782     
         250   1.0862749022975575      -0.43091325514995976        1.2695634267222942        1.9249250738698920     
         251  0.97416337749819870      -0.42958781756584979        1.2676094104304976        1.8121849703628465     
         252   1.6191967659814213      -0.45281479085013226        1.3014268973399359        2.4678088724712248     
         253   1.2560955801969365      -0.44057290923146081        1.2837142749861716        2.0992369459516471     
         254   1.3573200734810575      -0.44057290923146081        1.2837142749861716        2.2004614392357684     
         255   1.4828005937161812      -0.44057290923146081        1.2837142749861716        2.3259419594708923     
         256   1.1808702305474397      -0.43023815893288608        1.2685685473495307        2.0192006189640841     
         257   1.2783207158508634      -0.42550897466200116        1.2615772198554698        2.1143889610443320     
         258   1.5106134556529975      -0.43131423426949711        1.2701539748752608        2.3494531962587613     
         259   1.3206375430534520      -0.43131423426949711        1.2701539748752608        2.1594772836592160     
         260  0.99544345067665596      -0.43131423426949711        1.2701539748752608        1.8342831912824198     
         261  0.95396211311436696      -0.42634939045286513        1.2628224655213911        1.7904351881828928     
         262   1.2815748831886318      -0.43675260984578018        1.2781364802859829        2.1229587536288346     
         263   1.2359922976637907      -0.42321306088104166        1.2581690776191188        2.0709483144018677     
         264   1.1732234079336950      -0.42006761057405528        1.2534848068722451        2.0066406042318850     
         265   1.1167985464365251      -0.42006761057405528        1.2534848068722451        1.9502157427347149     
         266   1.0523797834998816      -0.41457825424437383        1.2452677342267435        1.8830692634822512     
         267   1.1726872691816150      -0.42255435976991751        1.2571895708732743        2.0073224802849721     
         268   1.4167751927419363      -0.43110923528354772        1.2698520937842896        2.2555180512426780     
         269  0.89629901017016644      -0.41498279380202480        1.2458751433499340        1.7271913597180757     
         270   1.1560945084545076      -0.42392722542760464        1.2592301991721333        1.9913974821990363     
         271   1.1574198444688057      -0.41580661988078910        1.2471111892274038        1.9887244138154205     
         272   1.4079783801320678      -0.41549825434574050        1.2466486696130912        2.2391287953994183     
         273   1.3820303887629191      -0.41727095512934220        1.2493052186157596        2.2140646522493364     
         274   1.5164073070753326      -0.42488294769820362        1.2606488351356564        2.3521731945127851     
         275   1.1795794039710799      -0.42488294769820362        1.2606488351356564        2.0153452914085328     
         276   1.1116239412533935      -0.42488294769820362        1.2606488351356564        1.9473898286908462     
         277   1.0242920160670723      -0.42488294769820362        1.2606488351356564        1.8600579035045250     
         278  0.84222442989353541      -0.42488294769820362        1.2606488351356564        1.6779903173309882     
         279   1.3630652735062678      -0.44362579732471991        1.2881542555904519        2.2075937317719996     
         280   1.1540613557784076      -0.44362579732471991        1.2881542555904519        1.9985898140441396     
         281   1.1551644810847008      -0.43898058000910756        1.2813923595771834        1.9975762606527767     
         282   1.2636109678539982      -0.43898058000910756        1.2813923595771834        2.1060227474220738     
         283   1.4455924110824507      -0.44191404670948525        1.2856666523121780        2.2893450166851435     
         284   1.2409874260821188      -0.44191404670948525        1.2856666523121780        2.0847400316848113     
         285  0.73673232496254415      -0.43356115314899712        1.2734580922676115        1.5766292640811586     
         286   1.2746528042787251      -0.44853986371082583        1.2952690833819898        2.1213820239498888     
         287   1.0520061136773518      -0.43539600618332419        1.2761499172655419        1.8927600247595695     
         288  0.82640625926811395      -0.43539600618332419        1.2761499172655419        1.6671601703503316     
         289   1.1759448431859412      -0.44382741355908073        1.2884469384217936        2.0205643680486540     
         290   1.4921742504368662      -0.44709920727246777        1.2931872856654774        2.3382623288298756     
         291   1.4907196272692993      -0.44709920727246777        1.2931872856654774        2.3368077056623089     
         292   1.6297860704726983      -0.44949085453038790        1.2966414661851291        2.4769366821274392     
         293   1.3482243660503197      -0.44491049538267158        1.2900180932118233        2.1933319638794715     
         294   1.3828498955556081      -0.44491049538267158        1.2900180932118233        2.2279574933847597     
         295  0.81034241593835443      -0.41802450558282256        1.2504327711810792        1.6427506815366111     
         296  0.94555628015695004      -0.42152333074709558        1.2556548682374506        1.7796878176473050     
         297   1.2108073906649857      -0.43637902756361602        1.2775897276360204        2.0520180907373899     
         298   1.1613490207331751      -0.43344230049097066        1.2732835329785923        2.0011902532207966     
         299   1.0982865557972790      -0.43344230049097066        1.2732835329785923        1.9381277882849006     
         300   1.2419729984389503      -0.43833028162965088        1.2804428913705268        2.0840856081798265     
         301   1.2715115119299223      -0.43833028162965088        1.2804428913705268        2.1136241216707985     
         302   1.6697171742404946      -0.44822186180511564        1.2948098476460832        2.5163051600814619     
         303   1.5241143883183792      -0.44837160844994595        1.2950261213880825        2.3707689012565156     
         304   1.0999594540575195      -0.44021325028095748        1.2831901919297302        1.9429363957062922     
         305   1.5033908855423055      -0.43938305583671700        1.2819796421557865        2.3459874718613749     
         306   1.3365877314089236      -0.43144662961368996        1.2703489018642153        2.1754900036594491     
         307   1.2798805724286126      -0.43144662961368996        1.2703489018642153        2.1187828446791381     
         308   1.3246850861144153      -0.43240830373455313        1.2717638876129804        2.1640406699928425     
         309   1.0690640048389832      -0.43240830373455313        1.2717638876129804        1.9084195887174105     
         310   1.1439012469162111      -0.43240830373455313        1.2717638876129804        1.9832568307946383     
         311   1.5011232087149406      -0.46074866001897158        1.3127786847480123        2.3531532334439813     
         312   1.4754862357138940      -0.46074866001897158        1.3127786847480123        2.3275162604429349     
         313   1.1926350213977246      -0.44766459944270670        1.2940046959274569        2.0389751178824751     
         314   1.1696473387314517      -0.44058969747579768        1.2837387330306336        2.0127963742862875     
         315   1.3815848634841956      -0.44058969747579768        1.2837387330306336        2.2247338990390313     
         316   1.7302912893269917      -0.45466059617891397        1.3040766977989773        2.5797073909470551     
         317   1.5472728134454634      -0.44918306040843975        1.2961974449522078        2.3942871979892315     
         318   1.6588456274111190      -0.45505672611067743        1.3046446724005556        2.5084335737009971     
         319   1.2092579908746564      -0.44726437515065992        1.2934261289398641        2.0554197446638605     
         320   1.0539383889904947      -0.44427316752264728        1.2890937959373898        1.8987590174052373     
         321   1.5018389723709220      -0.45277793223211915        1.3013739289143880        2.3504349690531909     
         322   1.3878384368154273      -0.45676133122708840        1.3070859342338244        2.2381630398221635     
         323   1.2797469091237252      -0.45676133122708840        1.3070859342338244        2.1300715121304612     
         324   1.1407786229161019      -0.45058390127630377        1.2982170590425715        1.9884117806823696     
         325   1.4384476389238954      -0.45983191658069583        1.3114720282319476        2.2900877505751471     
         326   1.0121762243320465      -0.45455555125913988        1.3039260419619385        1.8615467150348450     
         327   1.1180222056089275      -0.45643321560148398        1.3066163756938489        1.9682053657012926     
         328   1.3633986960725597      -0.45643321560148398        1.3066163756938489        2.2135818561649248     
         329  0.94070916834280405      -0.44139724398485297        1.2849146617315803        1.7842265860895314     
         330  0.88177322786665402      -0.44139724398485297        1.2849146617315803        1.7252906456133814     
         331   1.1202736070192578      -0.44139724398485297        1.2849146617315803        1.9637910247659851     
         332   1.1306046595898886      -0.44139724398485297        1.2849146617315803        1.9741220773366159     
         333  0.68078690995988378      -0.43536565514039466        1.2761054368897484        1.5215266917092376     
         334  0.85482231237474493      -0.43536565514039466        1.2761054368897484        1.6955620941240988     
         335  0.67268198201526941      -0.42856889885758476        1.2661052270418482        1.5102183101995328     
         336   1.0337110928485640      -0.43463730394465100        1.2750375506534630        1.8741113395573761     
         337   1.0626152689314814      -0.42861332090557946        1.2661708425472689        1.9001727905731709     
         338   1.2975568309025800      -0.43548728368266537        1.2762836778733924        2.1383532250933071     
         339   1.2663699768492100      -0.43361395521192414        1.2735356351547966        2.1062916567920826     
