   1516.5120946731447        1456.0765334996206        1460.2241731503043     
  -1197.2330879309652        246.83141359872613       -1590.7955798367998     
  -441.92925971427803       -676.58567159866641        1408.6780879090636     
   107.21365542899717        1107.0638909718621        435.31667177827597     
  -345.14815883110259        110.12288616689735       -180.67882045979408     
  -880.22035396585966        2054.2562656416258        318.43283688438544     
   601.54370400423852        120.67369495733210       -146.59556416552425     
   2916.7651584517289        1103.8180808970606       -765.71385942845575     
  -1037.2997808906175       -1801.9688518064572        61.511134708767401     
  -883.33922594187618        398.19352332091825        966.31058173500639     
   1773.5248351133462       -1713.1152422211940        267.03677770333059     
  -1300.4141785199220       -59.336034219886976       -978.78299076909218     
  -229.41975486059499        370.33530711351966        673.68137758881278     
   1210.9692237045624        373.11319218540035       -325.78320380809873     
  -191.54841673726210        661.64391179995971       -86.494123914815788     
  -1743.6039073274853       -929.80025703314072        235.35097435370125     
  -742.20320693253689        1624.5296346332645        260.24596929215954     
  -844.50591780704747       -467.39976068152504        167.05786701325738     
   1909.0392355368392        2709.7293458868467       -690.81927350547187     
   591.49866767843434        708.67488938366057       -301.57708551851408     
   501.56358015991060       -761.19913734506645        853.47748636241568     
   1032.8320828220756        216.90586368275879       -149.59782328342499     
  -966.67370372276127       -144.89592990545145        1190.6175032267636     
  -1908.1387490094787       -386.29488750339431       -111.34969411349998     
  -586.05281882198938       -51.983758900117209       -183.54814971115962     
   1563.0364043204918        1152.7389482662684        875.72696088737166     
   914.30576772068412       -1412.8288632149879        888.02371754209776     
  -847.93002873480020       -2213.9306767287562        541.18356295189756     
   1257.4443351563682        461.21922120605512        2011.3592478864120     
   318.31599119464715       -2314.0117026515895       -1198.3652808662214     
  -123.29126912184967       -994.57584196528046       -802.86257727867587     
   706.95888381485418       -475.31792483296658       -1543.7662275354653     
  -896.30528689360722        66.178645647285080        10.854867129419121     
  -519.82060244632510       -304.55686320297986       -1222.6282989477236     
  -266.24006509947327       -264.74978553929418       -1410.2677627114424     
   955.64567288207763        280.17335089660111       -1913.9205424990137     
   572.70195060778121       -55.189572791590983        409.03436523156330     
   864.90070375358232        597.21579896587264        165.63272584311676     
   1034.0432357282775        1088.9287532899027        500.63924692598192     
  -467.95361383817664        1642.3555981467043       -369.98352410788965     
  -273.84118339459525        1435.2832437507691        512.93099771411914     
   294.23697216424119        822.56905490812096        814.81433417337621     
   103.91220466700160       -1622.6642019605956       -1236.6949702295260     
   471.18905773159526       -774.81672631284550       -2355.6452231389926     
  -1558.8703591839794       -1804.1578807046926        1384.0618809202106     
   1627.3016118404264       -1976.6404079604085        305.54729464215200     
  -2042.2770790993870       -560.98592869967990        133.21218703861788     
  -1894.8319528873055        720.98765409934242       -1389.8730337398181     
  -23.696160908072866        811.92971193751805        417.29941814230034     
  -1571.5944468278867        342.09781298416522        1017.9490600021244     
  -4.2380997757868126        2244.6075400700224       -701.10140166455915     
  -1383.9468487589716       -510.81469566293157       -1038.1307719194515     
  -1197.4988613149876        826.90839481278476       -553.79846764359718     
   1297.0108797250807       -768.04445681134075        238.36367574100692     
  -853.66784543240601       -543.45002311963015        1013.1327473761660     
   1146.2201449716949       -247.01471616248142       -1399.6255194542557     
  -2142.3082603629805        1034.0086757184276        1540.4086556042857     
   949.56257358200617        541.47554502888397       -1241.9345846324911     
   415.23122619158789        51.456115310541321        1402.1207595241594     
  -305.49500241614908       -215.12631565568228       -340.80676616028700     
   740.05974628949355        408.13811147037876        286.86185440154907     
  -194.13703713583129        626.32437797519390        1627.4104285533854     
   398.46593804001151       -395.18891687714648        579.43903302068588     
  -349.02753185856744        487.35763164352301       -614.21766730288311     
  -165.71397644651424       -720.20096311676298       -1920.3830874538146     
   565.93671654972854       -1423.3479064049889        458.83831315806191     
  -1813.5017961034894        2054.1788381390174        612.18792950346733     
   1149.2202037143179        2626.0312141895906       -357.53394838103810     
  -477.67087170241001        1512.4525982744458        1243.5689663567875     
   344.63506759737714        514.58138925806065       -110.83273721937805     
   2145.8022813115731        367.96716589768198        1305.8164043625904     
   256.75861925083950        174.52751864504197       -750.90218500954666     
   2757.1347309003654       -227.81412385079364        309.60860576655369     
   1879.0400534570381        172.95843579501869        1512.2346894283035     
   735.06238412364178        1532.3331243948949       -183.73756493442087     
   114.02894389147052        259.70194149781560       -7.2931841576641201     
  -534.77699591105988       0.51479604293515957        843.77515690732730     
  -1207.4704237903522        1909.1089812991995       -527.65027753188929     
   2013.3784652269896        1103.1463876465355       -372.01111881490402     
  -301.07396324492441        790.78664996597149       -829.63079994801853     
  -523.32012933742146        858.94628936039169        1437.0941219375361     
  -1357.3790520804282        402.71803379061839        777.10755769352522     
   752.54838679865838       -673.04435182735745        25.942836674506967     
  -563.78503902431862       -1011.1923811902421       -472.97984550385911     
  -1399.7969146872429       -342.17152081797974        2083.4634481091862     
  -1661.5406328891017        1740.6709823439289        851.16228097382452     
  -1486.2228783144242        703.50801178543986       -266.97729193865263     
  -2078.2688615505285       -1513.8700434694513        1647.1206239051055     
   2320.4393287835396       -1435.0837864701175        69.469689485384166     
  -1830.3524562631492        52.404985911468977        14.291467803828338     
  -1567.4623608429665        213.62849024361586        72.658582595064203     
   406.14788091452624       -147.27247977659957        93.867513097224304     
  -1952.1767605387561       -1549.8454282025746       -952.38845594499492     
   1351.2992111258297       -852.12304427635308        1440.2267387989066     
   1261.0189326498639       -768.91787300700014        232.76733172864007     
   373.21382225647778       -411.55882330695329        1176.2341803484933     
   836.12032301712725        1034.0645026236602       -429.46931948565566     
   161.74260170228825       -610.18124803319370        1349.4630044500022     
   278.43745597664969       -890.28805150012192        597.90187072294634     
   1729.3786514764920        1722.2829736019223       -189.62705388302612     
  -283.26841434968594       -77.449125260403136        499.75933026007937     
  -1461.5038195675427        78.170619436640536        36.461483108842529     
  -1217.9663938199540       -1025.5513632271138        351.77145899637611     
   997.32952802627869       -1634.6336003889505       -2131.7559397787250     
   732.74412456772052        1750.3846493549597        122.22855653627542     
  -936.01227155379763        2260.1417270643301       -396.62025281043441     
  -30.839098521442597       -1181.4851099332116        102.49806444571819     
  -58.476016656297084       -2063.3405798901654       -440.29277965289378     
  -1098.4176982261663        948.61012595748934       -1297.3406549138297     
   992.24113053864528       -966.72967148772454        254.83039820344629     
  -824.99551232644080        987.56469760170171       -1169.3924315323557     
  -996.21995703545281       -2269.1995152285845       -168.98048614231098     
  -1228.4753237802613        2457.4361571761383        9.5469524899293905     
  -760.80320173287589        125.32955424351567        625.17362036841098     
  -88.062219966285411       -829.90758759473113       -379.86282660210020     
  -480.60037227948453       -1241.0960493069097        291.73997173242356     
   803.70291088545423       -619.02479221141300        1897.7410839639356     
   86.483403215704627        2217.9278173687962       -653.73344422192815     
  -306.54015620326334       -507.18744770898797       -842.85901594487211     
  -270.96592070236892       -830.00310818227979        633.88772489876430     
  -697.44185777755774        825.95410366261865        1380.5629840252620     
   401.76987776584144       -133.62589483812454       -870.09444149542867     
  -1075.8763356760942        2303.3579707865342       -761.79205304730249     
   268.32979653812970       -1373.2799138913333        754.78765007469951     
  -193.34157750724515       -1346.2227612991489       -1898.1554024823258     
   635.89968831147519       -1765.0151702440623       -344.65751744013863     
  -922.77763500407525       -1508.1104501105347       -524.11851114253773     
  -246.55608822164206       -2114.6710793985553       -871.09272913978748     
  -191.25611504897887       -247.49347897565281        279.85414200564259     
  -422.19496288274883        7.8599564247814859       -649.26024964995474     
   1127.5498894926077        2179.1627727844752       -184.06119474755164     
  -280.92663801583848        860.19456586253796        701.20795365942661     
   331.34572932890330       -596.67178920584001        1356.7127899720797     
  -531.41584333374885       -557.50826515483243       -133.04291504513242     
  -96.553064070033571       -113.24178002903579       -1197.6077436645014     
  -1510.5033287527265        811.14409297872771       -29.595100707675918     
   560.12438821058890       -1208.2568271057014        1985.4244377418981     
   1986.4629269608984        469.34462903918387       -41.777934772614422     
  -1262.7884121164443        425.30060440175271       -984.23637473358019     
   28.018544201757550        1033.5194714661309       -69.497535856407538     
   372.34668861711202       -1940.7576956376872        520.41681918793199     
  -1040.5035030836730       -144.78398519173894        733.66546846457220     
   311.18301736217461       -1009.2160338941668        1049.7568118713264     
  -28.160534048527115       -604.09924672127715       -164.76434686131577     
   337.89150327773564        153.96562860194035       -1305.9528513158928     
   16.940620964229144        214.90420295986561        486.22155421289995     
  -1692.4338169539544        2807.2436776594477        130.49103325695987     
  -782.41292646068223       -563.20308024090707       -1109.9660051978474     
  -643.69440184239761       -305.90443701221818        1634.2399730377931     
  -942.83601418167575        277.80551466574678       -2197.1214697786713     
   1632.0209004056937        800.44999979385432       -706.56864901189067     
  -952.34844120428590       -1163.6721802413585        1230.1275295165176     
   246.45954502237504       -313.20547719231018       -312.38031801985187     
  -551.60949598689604       -214.70694639886761        425.00683318971693     
  -287.42966629532697        2754.4164458535811        579.19645100121966     
  -415.75961302457426        265.23559183256373        1135.7987087857944     
   1927.2750234772141       -1975.6085373304304       -909.57372011698135     
   317.73032726149785        1304.1780244553499       -295.91533208012982     
   13.152677383033916        1389.8691567012356        619.08928361177550     
  -148.45096688458818        465.45393589370877        1308.7190399251069     
  -222.61944267924861       -1009.1368049567347       -594.18652736426247     
  -2160.1347913769764        805.62893142601342        187.33122656436774     
   2050.0619510891247        652.38526480302903        1286.7882691332920     
   410.13774287348707        25.206405870107734       -561.76622207090168     
  -153.16635512885239        1094.1393019948825        494.19778855165072     
   228.28407774878121       -323.91148819890577        1063.8457427714934     
   1672.7343203144428        595.24929975741691        1358.4296303283538     
   292.43966797360525       -242.77156379297060       -1059.7031816497465     
  -79.851986025244742        386.82884646501191        335.56734944607092     
  -1090.8185973793222       -482.63816930770031       -1921.6118621483297     
   236.68287633022149       -370.12034132439317        378.80564513199209     
   1380.4090779447506        2375.8429468761751        2067.8327646552020     
  -411.02629534833630        2712.0009490490670       -1724.6164308438351     
  -435.50221427099547       -863.55605734329527       -1013.2246952992972     
   61.191205654809565       -989.78822039861620       -1589.3803935014553     
  -191.81814018952826        852.26842879402591        783.15723482377291     
   1889.6769461325605        1044.9870590943574        1007.9124097451638     
  -700.05661075878049       -1154.8882879367550        828.92886455037785     
  -552.08243584219997       -755.00527444288855        968.92193009956759     
   373.41172549309294       -611.29181957625826        168.16940060619802     
   977.20062233053216       -419.52346485461464       -378.82642432990684     
  -1431.6297170789194        364.16817647363752        1240.4959643638306     
   2216.5930836919192        694.55975691976641       -835.29860302103191     
   609.20216698897320       -1345.0914886886505        1291.8594718889522     
   119.36672734325492       -622.08645205526864        799.14967345021887     
  -1064.1680501758249       -563.42164206776920        1164.8801553888106     
  -574.24564768708399       -2013.4294059164877        444.42741964485077     
  -538.71992191579011       -1001.4463721487515        864.61803983861705     
  -602.50553527185230        332.17862488554954       -569.99668305139710     
  -538.41365415645760       -619.24035053422278        1081.3314380541453     
   1816.7299369347702       -775.34466240590586       -346.57326769458757     
   1457.1648299869028       -100.11484299916236        1705.8300892999091     
   438.44568918126294        122.57531282253302        663.90656887092757     
   242.25374894357731        1089.1495801885972        262.17351630645834     
   1614.1494756502611        109.04686562325615        272.64802353599083     
   1271.5347243230915       -255.03857345392566       -68.761445130753316     
  -701.66256823913182        44.228484841086832       -679.54290402953745     
  -426.42779858123350        406.69009655118299        1282.3388423505091     
   969.31905826545881        1794.5230894863907        1597.7266317424915     
   794.92872287070236        425.80411665809766        2973.1756749798369     
   280.45575197231688        2127.2458353747547        913.39825784651453     
   1100.6314390496184       -581.89937980683715       -234.63926783173909     
   2195.4041157923907        1200.8834517856294       -421.92823309962188     
  -637.16635966822162        326.21016050086780        303.81145853779054     
   226.18335171949343        698.27536322487811        1248.1311281641515     
  -1178.1276749980727       -233.82690207220284       -107.83620430888836     
   76.725849987282075        1096.6512364669190       -3257.5064500693088     
  -133.65879955815689       -562.59320663367134       -468.71107089728531     
  -130.54169937728645       -757.91657708996331        103.92285956431873     
   1193.0167152312995       -39.798301875151466        356.52053642292816     
  -276.59048050926287       -739.24675600370290       -552.93395396661811     
  -1098.6260037396121       -584.78989350090865       -949.44001998203555     
   938.38377566417205        376.02563082462342       -604.23936632538550     
   124.35186491370277       -51.416623575061692        90.226092276188169     
   522.44221233529129       -3290.0163492708762        434.34282339184631     
  -3273.6087771652328        158.66469785061415       -409.77508836512692     
  -759.09093032089970        1496.8046716764159        227.70041404876824     
  -1392.1127039175867       -730.48160338164791       -35.078077261353613     
   2082.4125746516829       -1422.0454521393929       -317.60544150513351     
  -1898.9607180959110        844.01103064156393        507.82951166258971     
  -1253.0772700890109       -975.66016659911077       -876.38713359411463     
   690.43418134284877        1164.7953955047726       -850.51892692246975     
  -622.22956853494736       -750.19188039171672       -361.65235520498976     
   1061.1007130889770       -179.77529700799244       -132.85648281503191     
  -386.39972802992179        703.84631779599283       -136.80758430290598     
  -41.351790265629795       -470.77018827869563        1319.1636220539783     
  -487.43793770035887       -912.68301777317765       -1421.5354290781881     
  -1059.5279280336392        774.71817565527238        1485.3941243542326     
   431.90062384683688       -423.60444753453908        3042.0783214347125     
  -1608.1555597963008       -1302.2874949649106       -155.68638496907118     
  -790.27556755621026        693.61024542860582        1820.4901270317303     
   319.32470547464800       -330.40635392295150        1514.4466281549107     
  -260.65807972426893       -870.31140384617072       -189.74039693363517     
  -629.84746800846369        750.95701134802573        295.08891124083220     
  -46.965808566113914        1655.8528574139814        673.17540062362912     
  -1497.8660126950031        180.73278781398204        311.12806223297025     
   131.95168175253886       -783.83357222328118       -313.45605141227503     
  -1665.8018534332068        2123.7379117544997        1304.8768421581842     
  -1820.5553097282448       -220.45052826432300        666.66696758900491     
  -992.02312871611525        671.72155354372262       -1065.6264220993539     
   1718.9209659969833       -1091.4472112847120       -457.76188216974339     
   675.73489710980095       -198.00182770872738       -209.07464579460063     
  -687.98350806331189       -1074.4653265574991       -1230.5652066733319     
   1709.6286379969260       -389.91445189851123        86.330997586765960     
   1531.4025825236170       -1319.1279886394257       -599.37603007717075     
   1895.3941930946307        265.48093202657287        495.32431955406395     
   1983.1132760846097        2272.6740706310620       -74.870472511920354     
   1058.1753739511471        1317.1982574504157        634.80018582002242     
  -929.73029509003482        244.25398995349585        778.68597084452881     
   67.606513320990032        1737.4544451028878       -56.828411455274932     
  -142.35487464858917        598.13676645379633        1556.6295490015361     
  -447.67747747894879        1339.8384294313501       -1320.2419959401336     
   1243.0702613696658        57.193746159624901        327.42263248400582     
  -1273.9123433234283        654.72150161461764        154.51435282665770     
   1212.2968019596360       -1052.7116216833879        333.88151040721300     
  -272.04044431534049       -1260.8572392612664       -260.19545038104332     
  -594.89376807078008       -618.03756603567354        807.15749940405919     
   1784.5546799686272       -1208.7355348552960       -2687.8091615741623     
   343.47935073613047        463.23238883312212       -1107.8555348741093     
  -1083.3781297433379        691.69728932277633       -793.88487525830408     
  -1039.0566707948426       -1630.5242349923999        499.12368587731896     
   493.93472645254553       -356.73070663400551       -1600.8521800746896     
   282.19338731653932       -1223.2918650841875       -1101.0998090446790     
   108.96243774199799        1640.9659141053794       -692.81196364877724     
   167.13786537883198       -804.02559361486897        387.04963366194590     
  -140.17400727576171       -192.78495063439158        962.19190009253361     
   721.28977742069981        1803.0987941433280        1316.3660290579630     
   772.35131950782886       -440.43703142497372        68.961735281100701     
   2497.2363860358141        1573.8685512460108       -725.37036935704714     
  -1951.5635625707209       -397.62654923915852       -683.44601670002407     
   15.327444510125771       -478.17961252559212        911.96962356094059     
  -58.242085003545583       -813.44819720019757       -561.29508707460616     
   964.28026425357996       -1080.6277685614791       -271.93352824508901     
  -272.02911454536701       -280.87634796096233        1376.9599441991763     
   2144.9288592369057        1159.3913899770828        872.45169205477328     
  -49.274867736638072        2499.7235837562012        1514.8217190049077     
  -2739.5860161727410        1107.8106198637013       -1058.0457188822195     
  -1773.3683170844724       -1107.4229562561918       -837.05725402842404     
   363.63908652725797       -101.82243584755619       -1309.4451141753632     
   488.53744971063173        832.69163528658453       -693.28465002973496     
   1181.0999095799325        69.307211092544350       -451.87805670401360     
   1179.7059898516297       -1169.1362839102258        800.03523283386937     
  -149.47111576726289       -331.37032193422885       -1130.4645905506648     
  -265.33810936782714       -1324.3017032830003       -1579.0197058764377     
  -771.14201242262050       -104.00017085480147       -890.65529543117111     
  -366.07063377783385        409.78055107591274        2088.4420581968038     
   446.88734728690071        432.92114412295308       -1670.4375680440005     
  -418.85242448067936        846.58931574683902       -962.19138323740697     
  -1542.3958871326374       -904.44935714166149       -1578.0989136599842     
   311.76455521352017        2227.1757135512503       -644.89107029510808     
   65.623778215549891       -846.64201913678289        708.14248321482762     
  -1772.4481866658275       -1556.0402364926904        590.78658738888203     
   353.16479251262172       -974.19705166351946        380.64772167878192     
   929.27818908112795        688.97949202345785        1405.4599808005785     
   772.88227514646076        1498.8704357951003       -959.48145254741439     
  -115.76646835492785        975.32457634781827        1510.8792732528248     
   2013.8940045804306        950.04808179218048        187.05993737702835     
  -225.22647159351996       -327.98948076912438        573.49554350796882     
   494.01953102026692        1834.2220040876664        1315.5026858750209     
   581.70693778141992        1081.0783558160667       -685.97495518990911     
   1046.3083862313554        2037.2067529303270        876.29815657725248     
   1904.9790719952737        902.32738148577562       -680.26148432505863     
   2820.3579703129153       -1703.0398901363499        1074.7809542854704     
  -533.36871439791560       -722.89876980166707        869.61731657247913     
  -794.48387817667697       -446.21417657322348        978.59480137231799     
   515.87922222205259        1158.6537703924976        2423.7649420810321     
   65.394826591486492        503.67578138337581        786.17960781564136     
  -757.23020984654738        1723.7962112810528       -145.49709426501454     
  -1111.2868322390477       -103.67038850227090       -1342.1983841118690     
  -1069.8556192031949        482.02725877775140        853.12981861589742     
  -932.17965999870682       -1466.8733141870562        147.92656557944957     
  -2200.6750123988954       -1222.5134683795852        801.56172824760245     
   2137.8546526343525        1496.7395455480541        2840.2918518146921     
   335.07009077973913        464.34479932398358       -883.92979870735462     
  -425.28769632525632        755.89630105015215       -1074.2026205793668     
  -1649.6898855602979        981.09989499844198        1160.5904756936009     
  -376.33763479930951       -1429.5716695570982       -1806.6668489685198     
   1677.9481318770406       -1434.3462910419423       -353.30028489587033     
  -692.83180752120734        1078.1668597174798        792.71412340791437     
  -1389.3980088786798        1365.8761361711363       -150.86875565442870     
   1343.7610132628643        68.426425636027673       -121.24079520792969     
  -135.15777239076843        126.25020951747545        293.97098664300171     
  -1881.7515711832743        160.48886112115585       -301.19509982171553     
   191.35972677422785       -95.773401969817556       -1311.2819266595202     
   161.30588110472911        124.92237055766826        240.74735765205330     
   818.77352103007979        791.98631650330640        266.20496107232657     
  -516.84118210714087       -711.56959664329315       -556.79990275134935     
   842.67656414323369       -470.17778194255993       -482.00632163408045     
  -1085.3684422850361       -453.61683142107188        2293.7491956201739     
  -185.84424003915970        941.26822585897867       -370.00472758724010     
  -766.54114873264041        616.66377124279131        417.31411839732141     
   2583.5828080564852        216.54649033021948        93.781610455780736     
   1517.0385679365202       -761.69115858957662        138.72519393507821     
  -2785.3700123799404        312.00660530125930        2316.9044946691633     
   552.51955066503081        1060.7929256601503        504.34102353855053     
  -1161.7122444547770        804.11896480200596       -18.798323932563669     
   928.79467328926921       -364.79854161389767       -325.59641918284154     
   1881.2841873477548       -2441.1015211792064        1491.8517387288703     
   1595.2451857225219       -331.39034055250789        1367.7652885845951     
  -2037.2335693965065       -380.88180682124090        248.74721807834013     
   782.75058009262204       -733.29379984489560       -82.636260267362360     
  -51.206238060338585        780.87111692493397       -532.70233226657456     
  -689.40855589647276       -913.86882511503040       -180.80851204297832     
   426.25575530345498        105.05083289674414        1292.0887497753247     
  -402.04288797501351       -176.22145856026202       -53.543217550610770     
   635.02102531680373        1293.9154957831047        929.83146511330551     
  -1825.9999947254564        1214.5629613927581        525.32503090785747     
  -92.712107110584654        1039.3670109538637       -1339.3200424103659     
   1114.4758188053411        2218.5173254651190       -535.24136526115672     
  -751.41627760952429       -220.27614945426859        988.67434046873166     
   1630.1581910215821        2216.6718472505113        332.85551227597404     
  -260.72592084790216       -598.26481254259363       -446.90981106057188     
  -1711.7916430360228        590.57321630697720        301.78332654168491     
  -411.75701027183305       -949.42790339556859        1815.3078939045538     
   905.84282869124377       -546.88714938766884       -1174.7096805067715     
  -308.29630882533684        834.81040573740529       -301.68127657776256     
   789.08732089805596       -859.34776756439226       -360.94549555680140     
   758.71199345948685        807.91483114341679       -1019.9982540006343     
  -314.33707460991184       -1478.0569863464602        431.27901696169971     
   2514.9787740981242       -880.04870721669613       -1620.9366189442699     
   1123.8700156619511        364.37768815479876       -1424.6859009505031     
   1323.9499996922859       -308.88302965294673       -487.09306034473138     
  -460.04948290130824       -375.76829111138437        2075.6465203475504     
   1821.4694511607679        26.427776724204978        1081.6941936833919     
  -1328.5700104212810       -270.30894935773199        2330.7977725371829     
  -153.48654512706051        866.76507550761573        573.28834929435743     
  -1208.3006022005138        298.89748231212224       -220.57748941141469     
  -1223.8464764554146        713.58993298211863       -487.14071829703420     
  -23.293211969256522       -1534.7712739178130       -429.37548445483179     
  -291.77412800167264       -87.943188926353415        2377.3102211382948     
   1438.7268830707610       -1105.3730183376720        43.352798867618404     
  -179.11561680105919        2236.8646869296604        2525.8250255835028     
   1621.9491356828166        1010.2725704009603        760.23791854996011     
  -906.53098715455405       -283.67475795674216       -191.25881440616601     
   1594.1559853217771       -1676.4735853758348       -901.99932446137120     
   902.01019331031125        280.44296892918095       -1078.9260487806760     
  -517.39303076957515       -984.81719647822047        46.264091180238509     
   980.89893276639236        490.61698722900991        373.32639306501420     
   1869.5418903007883        761.40559142132133        835.84422799266224     
  -53.850662420456686        35.321973066373410        370.21923460450449     
  -1594.6193500647087       -1628.7579106968860        39.968953592780061     
  -529.75622029981776        936.27154140609764        129.34144403912359     
   794.77005706447812       -93.399942624469844       -51.960146572512805     
  -673.07355666199442        817.74708972885048        1106.9033618355161     
   577.03777343350271        257.39049735462663       -1155.9451385314451     
  -174.80227256264149       -747.49612532614708        1103.0072192244083     
   180.91389188356274        341.94146364362814       -216.54193673415932     
  -1153.3749443779352        350.85987481651392       -135.08406349651423     
   632.52245529698803       -313.21872515843268       -1858.6057716215996     
   888.28147257706598       -536.52855350663697        739.41655393842575     
   500.54358951452912        47.135880108217471        160.77843262959294     
   3074.4703155986704       -9.9343279992935383        1253.5726271745737     
   953.93209120797314        314.27926168228106        362.78499651288320     
   237.47461064264570        1315.2178400310709       -1708.4256306223135     
  -642.83933284779027       -595.65668361716848        779.76004870265353     
  -1583.0558875590232       -2309.2543371275592        548.61685234740355     
  -166.06870298085300       -460.05269510697127       -3053.6469685078710     
   244.13833359938076        1470.1322765033294        2151.9596149516988     
  -40.455595636164517        614.32251937546312        1200.6133672617473     
  -186.60339881333530       -427.64828514661474        1246.4272133749798     
  -240.38685975904016       -1040.9113494671865        1493.2674488585978     
   710.64219078980682       -424.39220357575448        226.28682997190089     
   1037.2044782260552       -1182.0385566254392       -1007.2634838941168     
   206.82310498141774       -529.30092751580833       -871.91812268062085     
  -42.387604628298099        1221.0350029339349       -81.787474210151416     
  -300.32292536921949       -636.51701565427607       -174.90440878682418     
  -411.70392613400816       -87.425540596882968       -2015.6047264089743     
  -1424.0127413642545        609.77394752508974       -1611.1346039757950     
  -777.71231065215602        1845.6967469472788        315.19722889284037     
   683.70796273704309        128.92213070703968       -999.43475500292584     
   1853.0605539644305       -980.63498876809695        32.692767370369403     
   282.16203034029127       -535.39322947955861        153.16472070402438     
  -1438.2138884876504       -288.27789932712432        1299.2056732219821     
   346.28746099596418       -528.95158380541795       -231.98872930207645     
  -1770.5288427196638       -240.69564830159101       -864.86095891367495     
  -1569.5942441321047        900.33753942896828       -520.67948536761162     
   601.22003832622886       -1767.5829858152620       -1169.3325257125618     
   557.54445839057053        618.83825318920105       -2001.1354855929812     
   1098.7814961039219       -268.36986683328740        784.09543926170386     
   835.51358055850869        129.31483059685237        590.76460522908269     
   570.95786267223275        249.26024209200025       -782.33545024855880     
   322.97156059653236       -144.77927530547700        956.11008932230698     
   1297.6923984203513       -1017.9354679302131        922.22512992885902     
   1277.2567797624001       -1495.2367909507946       -602.89709699241394     
   1279.3308630370939       -779.31894976092519       -897.01981535528239     
  -1267.8939881047675        411.85349508771935       -31.524022722983226     
   18.612237267892212        1009.2797988648929        363.32554933438485     
  -940.40977007952245       -1365.2043452599244       -1077.4092172628746     
  -667.53506063552913        1202.7552327446879        427.88658767019768     
   1764.5160295619594        989.42150418996232       -746.02185621546778     
   750.52082386959523        1513.7929664844000        168.74947898390360     
   1728.3740968700183       -560.07507454199470        1833.4067253716189     
  -891.94212096991123       -293.45798323795970        35.677966943632015     
   486.87870786978164       -334.37563448120864       -1477.7527802978057     
  -1339.1970454436498        175.35437825600158        2634.4548417584269     
  -1713.3065775073726       -808.94577174641631        37.791124896923961     
   2485.9136515741448       -1618.2103589317446        507.67718378261503     
  -1763.0377037195976        719.87432597190889       -1146.1080047653963     
   569.55326619735160       -1652.4304845669355        1940.9409184414549     
  -407.65864792851403       -1843.3692852194233       -47.333298726669128     
   1048.1980262754494        377.80282590211232        2281.5752522848866     
   963.21342160113602       -107.60434797311770        223.73596973675927     
  -484.32743837236671       -430.67235079607087        782.22094152185559     
   920.47661565507565       -1324.7464610075697        660.49398880661295     
  -2118.5156287883119        59.414372901130662        524.54707748889496     
  -36.305849723225208        390.06092641871476        131.34226126872022     
  -478.32307490249747        16.557592862668788       -1474.6701521938221     
