 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          25   6.8491857889260626      -0.81917378288798404        1.7504410859135044        7.7804530919515829     
          26   6.5528659302995731      -0.81917378288798404        1.7504410859135044        7.4841332333250934     
          27   6.8664572368180643      -0.82311798545761339        1.7546500851318987        7.7979893364923498     
          28   7.8396189703311068      -0.84492500644272284        1.7777412838560915        8.7724352477444754     
          29   7.9107337834178466      -0.84492500644272284        1.7777412838560915        8.8435500608312161     
          30   7.2247038110400634      -0.82486717680763910        1.7565134813594452        8.1563501155918701     
          31   7.4347785905277446      -0.82486717680763910        1.7565134813594452        8.3664248950795503     
          32   8.4735587732583983      -0.84332472265800007        1.7760569693562187        9.4062910199566172     
          33   8.4415479093766166      -0.84332472265800007        1.7760569693562187        9.3742801560748354     
          34   8.8263839025006714      -0.85366737496166678        1.7869146861557039        9.7596312136947088     
          35   7.7595294114003659      -0.83661999699838263        1.7689827445007515        8.6918921589027356     
          36   7.6606317343220747      -0.83661999699838263        1.7689827445007515        8.5929944818244444     
          37   8.0147914479167497      -0.84493378933663577        1.7777505235355935        8.9476081821157063     
          38   7.8031328137007492      -0.84493378933663577        1.7777505235355935        8.7359495478997058     
          39   8.4600510029328255      -0.86587585306037507        1.7996468492816533        9.3938219991541043     
          40   7.6194398558391443      -0.84722186832436686        1.7801559685574742        8.5523739560722518     
          41   7.5848984455041579      -0.84722186832436686        1.7801559685574742        8.5178325457372654     
          42   7.3957585219429642      -0.84145548267855785        1.7740875510037775        8.3283905902681834     
          43   7.7119821267037620      -0.84724703768919463        1.7801824109003432        8.6449174999149108     
          44   8.1904668907601348      -0.85777125260907383        1.7912046983810508        9.1239003365321114     
          45   7.6920629989722125      -0.85777125260907383        1.7912046983810508        8.6254964447441900     
          46   9.0676166780482017      -0.87812155211984722        1.8123279753486270        10.001823101276981     
          47   8.0449307385100433      -0.85495557197633865        1.7882624185901723        8.9782375851238765     
          48   7.5568451016770801      -0.84737132568049467        1.7803129791835117        8.4897867551800967     
          49   8.2769102292920156      -0.85771370716328388        1.7911446139463150        9.2103411360750460     
          50   8.5851147219240662      -0.86810568685391554        1.8019626160970381        9.5189716511671882     
          51   9.0265156945602847      -0.87631775644978105        1.8104656193541344        9.9606635574646383     
          52   8.5239993729018213      -0.86684311080040277        1.8006517488150895        9.4578080109165086     
          53   8.6527602983174905      -0.86884846393894277        1.8027333577107472        9.5866451920892946     
          54   8.9044277997752133      -0.87393743316857031        1.8080050827168934        9.8384954493235348     
          55   7.5933413782122177      -0.85172787959788854        1.7848836354340227        8.5264971340483520     
          56   9.3368352483700185      -0.89065469178241008        1.8252155334104563        10.271396089998063     
          57   9.4828770152662596      -0.89058480206089341        1.8251439196250590        10.417436132830426     
          58   7.5442202416096356      -0.85776429466464377        1.7911974335490863        8.4776533804940790     
          59   8.4341048065775919      -0.87507584501831315        1.8091822748623454        9.3682112364216241     
          60   7.6524069564266926      -0.86382626356991921        1.7975156415569924        8.5860963344137655     
          61   8.6908872658020400      -0.88973390477034320        1.8242718066379320        9.6254251676696292     
          62   8.7251490776611487      -0.88973390477034320        1.8242718066379320        9.6596869795287361     
          63   8.9849428249460050      -0.89741638435371052        1.8321307898019128        9.9196572303942059     
          64   9.0107674041370043      -0.89741638435371052        1.8321307898019128        9.9454818095852051     
          65   9.0841234680221739      -0.90174031421277767        1.8365392704348362        10.018922424244233     
          66   7.6000176837308784      -0.87298288647874289        1.8070174280453950        8.5340522252975308     
          67   7.6220013541486482      -0.87298288647874289        1.8070174280453950        8.5560358957153007     
          68   8.9210647658961637      -0.88697949956936095        1.8214458613518105        9.8555311276786135     
          69   8.9751408344805945      -0.88697949956936095        1.8214458613518105        9.9096071962630443     
          70   9.0447802121699965      -0.88697949956936095        1.8214458613518105        9.9792465739524463     
          71   8.0067340636093860      -0.86580226315292652        1.7995703725796948        8.9405021730361547     
          72   8.0518703832273033      -0.86580226315292652        1.7995703725796948        8.9856384926540720     
          73   7.9241597038072689      -0.86580226315292652        1.7995703725796948        8.8579278132340367     
          74   8.0773303468413307      -0.86580226315292652        1.7995703725796948        9.0110984562680994     
          75   7.8748065001171197      -0.86580226315292652        1.7995703725796948        8.8085746095438875     
          76   7.6319862523070681      -0.86580226315292652        1.7995703725796948        8.5657543617338359     
          77   8.1631742330027173      -0.86580226315292652        1.7995703725796948        9.0969423424294860     
          78   7.8717664309570177      -0.85468574450337242        1.7879802048572371        8.8050608913108821     
          79   8.7865665528006787      -0.86403535381805696        1.7977331738703795        9.7202643728530020     
          80   7.4411753163541245      -0.83770590403434853        1.7701304148206567        8.3735998271404330     
          81   7.4661792263123408      -0.83703812243034459        1.7694247398413048        8.3985658437233006     
          82   7.7378662506163689      -0.84480835616365257        1.7776185622102061        8.6706764566629229     
          83   7.5495460370111251      -0.84480835616365257        1.7776185622102061        8.4823562430576782     
          84   8.2567384102094810      -0.85872933694244435        1.7922047588381549        9.1902138321051918     
          85   7.1807693349129273      -0.83537078529349451        1.7676615595624110        8.1130601091818448     
          86   8.3791133803275564      -0.86271604828095361        1.7963601598041339        9.3127574918507374     
          87   8.4170899532615451      -0.86271604828095361        1.7963601598041339        9.3507340647847261     
          88   8.2575921743351426      -0.86271604828095361        1.7963601598041339        9.1912362858583236     
          89   8.1291146597039834      -0.86271604828095361        1.7963601598041339        9.0627587712271644     
          90   7.7336495315776856      -0.85734910530159780        1.7907638784682942        8.6670643047443825     
          91   8.7684215448244149      -0.87726779813487055        1.8114467428491736        9.7026004895387175     
          92   8.7140730496059877      -0.87726779813487055        1.8114467428491736        9.6482519943202902     
          93   8.8676396650135612      -0.87726779813487055        1.8114467428491736        9.8018186097278637     
          94   7.4843146705772767      -0.85191615562661349        1.7850809004534929        8.4174794154041557     
          95   8.1001244354736599      -0.85142452554827519        1.7845657522745451        9.0332656621999305     
          96   7.7459541488089849      -0.84605855977188704        1.7789333950499879        8.6788289840870867     
          97   7.8757099497149303      -0.84605855977188704        1.7789333950499879        8.8085847849930321     
          98   7.8311346254281240      -0.84605855977188704        1.7789333950499879        8.7640094607062249     
          99   7.7794111683107277      -0.84605855977188704        1.7789333950499879        8.7122860035888294     
         100   7.8736039755606324      -0.84605855977188704        1.7789333950499879        8.8064788108387333     
         101   8.5422329759129578      -0.87253245648172173        1.8065511875925573        9.4762517070237937     
         102   7.8626126338678892      -0.85619895339076924        1.7895623015880027        8.7959759820651229     
         103   7.6123689152001770      -0.85619895339076924        1.7895623015880027        8.5457322633974115     
         104   7.8070421256443847      -0.84933103834384538        1.7823704520533210        8.7400815393538593     
         105   8.3189964032788399      -0.86403349074570113        1.7977312356922888        9.2526941482254283     
         106   8.3753702983960192      -0.86793752732305562        1.8017880798231611        9.3092208508961249     
         107   8.1494584339900804      -0.86793752732305562        1.8017880798231611        9.0833089864901861     
         108   7.5301615647410163      -0.85470616271779754        1.7880015619147347        8.4634569639379542     
         109   8.2059935439536549      -0.85470616271779754        1.7880015619147347        9.1392889431505928     
         110   8.2298680724597517      -0.85803952195461120        1.7914847775660920        9.1633133280712329     
         111   7.5634704813356768      -0.84915435777038162        1.7821850551949470        8.4965011787602425     
         112   7.4617201607802768      -0.84625366567890437        1.7791384992961328        8.3946049943975058     
         113   6.9598006735047724      -0.83888729025280573        1.7713781503909434        7.8922915336429105     
         114   6.7791580672941274      -0.83888729025280573        1.7713781503909434        7.7116489274322655     
         115   7.2077584469157507      -0.83888729025280573        1.7713781503909434        8.1402493070538888     
         116   7.4037732309523783      -0.84237379760804720        1.7750553543308032        8.3364547876751338     
         117   7.6071976930607335      -0.84237379760804720        1.7750553543308032        8.5398792497834890     
         118   7.3714101405139214      -0.84494288920180616        1.7777600966209157        8.3042273479330309     
         119   7.2837411875021738      -0.84814462285198244        1.7811251361457083        8.2167217007959010     
         120   7.2164135315157463      -0.84814462285198244        1.7811251361457083        8.1493940448094726     
         121   6.7846269661948089      -0.83331891794801516        1.7654893283621440        7.7167973766089384     
         122   6.4153676912217295      -0.83331891794801516        1.7654893283621440        7.3475381016358581     
         123   7.8606174017411323      -0.85764446207628331        1.7910723109931559        8.7940452506580051     
         124   8.0270144655506659      -0.85690038580921801        1.7902951920127503        8.9604092717541981     
         125   8.7702416167188755      -0.87563695235179473        1.8097622147439121        9.7043668791109923     
         126   8.1985557719291453      -0.86468513988151452        1.7984090272473567        9.1322796592949871     
         127   8.1020697839281262      -0.86181506474262182        1.7954218941212901        9.0356766133067943     
         128   8.4984177393465359      -0.87902355543538546        1.8132585448455243        9.4326527287566737     
         129   8.4388887836926276      -0.87902355543538546        1.8132585448455243        9.3731237731027655     
         130   8.0763136916320679      -0.87902355543538546        1.8132585448455243        9.0105486810422057     
         131   7.9953481980314782      -0.87275063600916147        1.8067770404217474        8.9293746024440637     
         132   8.1506555064508195      -0.87967307308514386        1.8139283368780956        9.0849107702437717     
         133   7.8210502670500119      -0.86972825867444092        1.8036458494065377        8.7549678577821091     
         134   7.8915300786585343      -0.86972825867444092        1.8036458494065377        8.8254476693906305     
         135   7.5424515480180361      -0.86481273832451699        1.7985417146939955        8.4761805243875141     
         136   7.5774963763384067      -0.86481273832451699        1.7985417146939955        8.5112253527078856     
         137   7.9615403351945462      -0.86481273832451699        1.7985417146939955        8.8952693115640251     
         138   7.2008096923326717      -0.84556043972048178        1.7784096411979013        8.1336588938100913     
         139   8.0715459835455956      -0.85966264977881401        1.7931784262035009        9.0050617599702818     
         140   7.6056914828517028      -0.85601794460063985        1.7893731261470012        8.5390466643980645     
         141   8.0328554575615048      -0.86163557631905485        1.7952349200015998        8.9664548012440495     
         142   7.6066760720614468      -0.86163557631905485        1.7952349200015998        8.5402754157439915     
         143   8.1167028258708882      -0.87197235561173692        1.8059712588347800        9.0507017290939320     
         144   7.6453537951966881      -0.86110114145898475        1.7946780807937843        8.5789307345314878     
         145   8.3007986547147254      -0.87361983166351465        1.8076765252632729        9.2348553483144844     
         146   7.5808402752916182      -0.86482594518800071        1.7985554477272629        8.5145697778308804     
         147   7.9685290038818453      -0.86482594518800071        1.7985554477272629        8.9022585064211075     
         148   7.5121346171231433      -0.86578684622970459        1.7995543504676297        8.4459021213610690     
         149   8.0102025318887637      -0.88527055601826032        1.8196903253224137        8.9446223011929167     
         150   8.1208216048311375      -0.88729262514336094        1.8217673405708237        9.0552963202586003     
         151   8.2356481450867918      -0.88729262514336094        1.8217673405708237        9.1701228605142546     
         152   8.2299265539490847      -0.88729262514336094        1.8217673405708237        9.1644012693765475     
         153   7.3597768631805760      -0.87013076980448367        1.8040631657029151        8.2937092590790069     
         154   7.5963374490021351      -0.87013076980448367        1.8040631657029151        8.5302698449005661     
         155   7.9511305212800432      -0.87013076980448367        1.8040631657029151        8.8850629171784750     
         156   7.8657465924891072      -0.86378602233895219        1.7974737725564831        8.7994343427066379     
         157   8.7399782708256506      -0.88751106002750635        1.8219915693306021        9.6744587801287469     
         158   7.7438183301264711      -0.86158037648924823        1.7951774141070234        8.6774153677442456     
         159   7.6386985156003044      -0.85655092623145979        1.7899300972994949        8.5720776866683401     
         160   7.6633585211586208      -0.85655092623145979        1.7899300972994949        8.5967376922266556     
         161   7.7996932115869697      -0.85655092623145979        1.7899300972994949        8.7330723826550045     
         162   8.4530870171261583      -0.86847793632470593        1.8023489214439035        9.3869580022453558     
         163   9.1390557860525838      -0.87997811127949943        1.8142428113586118        10.073320486131697     
         164   8.2443694283366575      -0.86337414521075007        1.7970451787897286        9.1780404619156357     
         165   7.9456624275731187      -0.84807393520700036        1.7810509116789539        8.8786394040450727     
         166   7.9827530144256480      -0.84807393520700036        1.7810509116789539        8.9157299908976011     
         167   7.7414263637468910      -0.84807393520700036        1.7810509116789539        8.6744033402188450     
         168   7.4783304721633748      -0.84807393520700036        1.7810509116789539        8.4113074486353288     
         169   7.5231918006990890      -0.84807393520700036        1.7810509116789539        8.4561687771710421     
         170   8.4212148876701161      -0.86275280056605586        1.7963984224733853        9.3548605095774455     
         171   7.7438457396045006      -0.85404283588241703        1.7873076043451759        8.6771105080672584     
         172   7.7118914118148050      -0.85404283588241703        1.7873076043451759        8.6451561802775636     
         173   7.0912729950212148      -0.84145766071458339        1.7740898470397399        8.0239051813463718     
         174   7.4613441014506110      -0.84145766071458339        1.7740898470397399        8.3939762877757680     
         175   7.8357455940695440      -0.84145766071458339        1.7740898470397399        8.7683777803947009     
         176   8.5301817027097968      -0.84846378315690552        1.7814602269765802        9.4631781465294722     
         177   7.9168331581389060      -0.84015592341377920        1.7727170549850264        8.8493942897101530     
         178   7.9664560959436344      -0.83575836761287270        1.7680715780418985        8.8987693063726603     
         179   7.7559138031479877      -0.83575836761287270        1.7680715780418985        8.6882270135770128     
         180   8.4421322354060973      -0.85529638814602116        1.7886188160691208        9.3754546633291973     
         181   7.8492462060530626      -0.84767049297248953        1.7806272241874317        8.7822029372680053     
         182   7.7937955604952469      -0.84767049297248953        1.7806272241874317        8.7267522917101896     
         183   7.5239739114898079      -0.83840396585522092        1.7708677876517926        8.4564377332863785     
         184   7.7451050830441197      -0.84871219707337942        1.7817209965779359        8.6781138825486757     
         185   7.3874253803211829      -0.84871219707337942        1.7817209965779359        8.3204341798257389     
         186   7.4341159279357347      -0.84871219707337942        1.7817209965779359        8.3671247274402916     
         187   8.2644072526122763      -0.86041469477275745        1.7939626036102629        9.1979551614497819     
         188   8.2403932091826793      -0.86041469477275745        1.7939626036102629        9.1739411180201849     
         189   8.5430703230799505      -0.87376492248621007        1.8078266285323727        9.4771320291261141     
         190   8.3657130387340253      -0.86762857622518996        1.8014673689803584        9.2995518314891932     
         191   7.7217772768899975      -0.85534737989184151        1.7886721329297803        8.6551020299279369     
         192   8.6351321519347248      -0.88133499321703701        1.8156410081097178        9.5694381668274051     
         193   7.5819319902267273      -0.85937119576022269        1.7928744270922568        8.5154352215587608     
         194   7.7528638913865997      -0.86260159155915528        1.7962409941091444        8.6865032939365889     
         195   7.2426384577018990      -0.84498071188467139        1.7777998856437887        8.1754576314610166     
         196   7.8331183838945533      -0.85613551883057348        1.7894960072998538        8.7664788723638338     
         197   7.9371571534497463      -0.85613551883057348        1.7894960072998538        8.8705176419190259     
         198   7.8318364731492025      -0.85613551883057348        1.7894960072998538        8.7651969616184822     
         199   7.5034994375675881      -0.85420573799751698        1.7874780538204373        8.4367717533905093     
         200   7.6387540557312246      -0.85420573799751698        1.7874780538204373        8.5720263715541449     
         201   8.7792964476585809      -0.87460932618297338        1.8086999565965240        9.7133870780721310     
         202   7.4586160219219027      -0.85727672207852190        1.7906882826599579        8.3920275825033386     
         203   7.7873189236287290      -0.85727672207852190        1.7906882826599579        8.7207304842101649     
         204   8.6817239010645917      -0.87062482478557057        1.8045752610915911        9.6156743373706117     
         205   7.4080015574423417      -0.85198329021511621        1.7851512350222236        8.3411695022494481     
         206   7.6876733578002954      -0.85233336322350162        1.7855179494218072        8.6208579439986011     
         207   7.9081182688985221      -0.85794512095467945        1.7913862258083597        8.8415593737522027     
         208   7.6004871786213926      -0.85794512095467945        1.7913862258083597        8.5339282834750740     
         209   8.3326673737696453      -0.87630367628376549        1.8104510745393709        9.2668147720252509     
         210   7.8066412789119655      -0.85909453792058821        1.7925858133389536        8.7401325543303319     
         211   8.0097713407020699      -0.85909453792058821        1.7925858133389536        8.9432626161204354     
         212   8.2990595217301575      -0.86843174902281617        1.8023009946416884        9.2329287673490299     
         213   7.3176500035908516      -0.84979025489333282        1.7828522332234178        8.2507119819209365     
         214   7.2497164918724764      -0.84979025489333282        1.7828522332234178        8.1827784702025621     
         215   8.8607145405370815      -0.88250691899070677        1.8168477510836245        9.7950553726299994     
         216   8.5743806251717185      -0.88250691899070677        1.8168477510836245        9.5087214572646364     
         217   7.8211165332919821      -0.87319142489410650        1.8072332455917837        8.7551583539896587     
         218   8.8302735794480451      -0.89350116108209243        1.8281298365632435        9.7649022549291971     
         219   8.1867766105218891      -0.88390191963593656        1.8182831522873233        9.1211578431732754     
         220   8.0530281903808358      -0.88390191963593656        1.8182831522873233        8.9874094230322221     
         221   8.0156626518185767      -0.88390191963593656        1.8182831522873233        8.9500438844699630     
         222   7.8867063902645498      -0.88390191963593656        1.8182831522873233        8.8210876229159361     
         223   8.0083498427996638      -0.88390191963593656        1.8182831522873233        8.9427310754510501     
         224   7.9436301369763456      -0.88390191963593656        1.8182831522873233        8.8780113696277319     
         225   8.3424202236499614      -0.89184884805273301        1.8264387136757496        9.2770100892729772     
         226   8.0398516404037590      -0.89184884805273301        1.8264387136757496        8.9744415060267748     
         227   9.0713579717109507      -0.90963456233503737        1.8445607062352516        10.006284115611164     
         228   8.5423381764170916      -0.89410313860728863        1.8287455647942765        9.4769806026040797     
         229   8.8640465721932387      -0.90128050327195497        1.8360709712389589        9.7988370401602438     
         230   8.7168026100976075      -0.89863409481171952        1.8333733838522623        9.6515418991381505     
         231   7.4266397957305283      -0.87081736015588407        1.8047747875405129        8.3605972231151569     
         232   7.4717477464419551      -0.87081736015588407        1.8047747875405129        8.4057051738265827     
         233   8.6046392964573197      -0.89554032709045894        1.8302147447079886        9.5393137140748490     
         234   7.5858548625144309      -0.86636682669393383        1.8001569997449827        8.5196450355654800     
         235   7.9736659345740710      -0.87522907125163585        1.8093406623055166        8.9077775256279512     
         236   8.2746735930658950      -0.87765478568783406        1.8118462389051964        9.2088650462832575     
         237   9.7792020986526769      -0.90662339437672357        1.8415051460455212        10.714083850321476     
         238   8.3957645495518509      -0.87941483006983456        1.8136620625530822        9.3300117820350987     
         239   8.6734273251031304      -0.87941483006983456        1.8136620625530822        9.6076745575863782     
         240   8.2562321619393035      -0.87135640353871036        1.8053332866282032        9.1902090450287961     
         241   8.0290035175754664      -0.86738143274866841        1.8012107772599184        8.9628328620867155     
         242   9.1133749274808302      -0.88108386400421923        1.8153823136372302        10.047673377113840     
         243   8.3464655491021187      -0.86966884386295473        1.8035842410206320        9.2803809462597968     
         244   8.1426420116147682      -0.86966884386295473        1.8035842410206320        9.0765574087724463     
         245   8.1521488212631734      -0.86966884386295473        1.8035842410206320        9.0860642184208515     
         246   8.5845440281209981      -0.88149104165073422        1.8158017389313186        9.5188547254015834     
         247   8.8211193178107710      -0.88149104165073422        1.8158017389313186        9.7554300150913562     
         248   8.6244569452530460      -0.87664347861222947        1.8108020578118709        9.5586155244526871     
         249   8.3270935115105456      -0.87664347861222947        1.8108020578118709        9.2612520907101867     
         250   7.9811363096389281      -0.87180849953460138        1.8058015669476668        8.9151293770519935     
         251   7.7591124172605381      -0.87180849953460138        1.8058015669476668        8.6931054846736036     
         252   7.5742418054708827      -0.85715711892067969        1.7905633641602570        8.5076480507104595     
         253   7.5688234372168885      -0.85583630882508410        1.7891832753265005        8.5021704037183046     
         254   8.1740727042359058      -0.86598078425361680        1.7997558911089950        9.1078478110912844     
         255   8.5296739503106789      -0.86748957229104584        1.8013230554521631        9.4635074334717970     
         256   8.1649632317007281      -0.86748957229104584        1.8013230554521631        9.0987967148618463     
         257   7.6702337786352137      -0.86748957229104584        1.8013230554521631        8.6040672617963310     
         258   7.6606396983197262      -0.86748957229104584        1.8013230554521631        8.5944731814808435     
         259   8.6209329885932657      -0.88292726800346011        1.8172803931527974        9.5552861137426035     
         260   7.8950552105347613      -0.87170561899523547        1.8056950141206627        8.8290446056601883     
         261   8.0203879500467217      -0.87170561899523547        1.8056950141206627        8.9543773451721478     
         262   7.3050193491519320      -0.85973666563462947        1.7932556197277096        8.2385383032450115     
         263   8.6989130532927739      -0.88167562146682377        1.8159918388823122        9.6332292707082612     
         264   9.0125010055251504      -0.88167562146682377        1.8159918388823122        9.9468172229406377     
         265   8.4943128218402109      -0.87282789801262661        1.8068570129355723        9.4283419367631556     
         266   8.9051048193058531      -0.88283592932239996        1.8171863920423310        9.8394552820257832     
         267   8.1609735676357573      -0.87491827895714691        1.8090193869481228        9.0950746756267336     
         268   8.0054108599129226      -0.87019604171383080        1.8041308293480063        8.9393456475470980     
         269   7.0837043756152855      -0.85398755745133914        1.7872497611347200        8.0169665792986660     
         270   7.4935540044068762      -0.85947741004484401        1.7929852191411184        8.4270618135031512     
         271   8.2189842821553150      -0.86328128245789437        1.7969485329434554        9.1526515326408759     
         272   7.5745410643060085      -0.86328128245789437        1.7969485329434554        8.5082083147915704     
         273   8.2824267459363252      -0.87560551593841263        1.8097297281388247        9.2165509581367377     
         274   8.0007712483491176      -0.87560551593841263        1.8097297281388247        8.9348954605495301     
         275   8.2131100166222737      -0.87736594159429904        1.8115480669136632        9.1472921419416373     
         276   8.1677418868780833      -0.87736594159429904        1.8115480669136632        9.1019240121974470     
         277   8.1718357106970831      -0.87979704010159854        1.8140561453612276        9.1060948159567126     
         278   7.9193036328288562      -0.88263741105676463        1.8169820704006583        8.8536482921727497     
         279   7.7788889922550686      -0.88263741105676463        1.8169820704006583        8.7132336515989621     
         280   8.1592486557426085      -0.89215388214860225        1.8267510303050556        9.0938458038990611     
         281   8.5242472012532744      -0.89215388214860225        1.8267510303050556        9.4588443494097270     
         282   7.2853883038465579      -0.86800352713154871        1.8018565844124133        8.2192413611274215     
         283   7.2111228620315968      -0.86800250618695751        1.8018555247414456        8.1449758805860846     
         284   7.6991613170987705      -0.87118380596568346        1.8051544782931650        8.6331319894262517     
         285   7.7929801145009883      -0.87118380596568346        1.8051544782931650        8.7269507868284695     
         286   7.3802447356721297      -0.86297505597608870        1.7966297944014344        8.3138994740974752     
         287   7.9413940034609922      -0.87678960591082367        1.8109529724045992        8.8755573699547679     
         288   7.9998642813180050      -0.88072678901965540        1.8150144182938510        8.9341519105922007     
         289   8.5802891487626134      -0.89014318026848593        1.8246913387621817        9.5148373072563093     
         290   7.5099895411761928      -0.87075549001778974        1.8047106732647427        8.4439447244231456     
         291   7.4733947618771044      -0.86393750859040719        1.7976313813968607        8.4070886346835572     
         292   8.8001555227321546      -0.88445166342388026        1.8188485060159414        9.7345523653242161     
         293   7.9054018595093050      -0.86935183035866459        1.8032554879102378        8.8393055170608790     
         294   7.7888009960742028      -0.86698978949100480        1.8008040866865962        8.7226152932697953     
         295   7.6539901682603526      -0.86698978949100480        1.8008040866865962        8.5878044654559442     
         296   7.8377566581820686      -0.86559723621853901        1.7993572856786908        8.7715167076422205     
         297   8.3695727202143555      -0.87970189823101430        1.8139580560556983        9.3038288780390399     
         298   8.1802445035317906      -0.87869358579855306        1.8129181805742631        9.1144690983075005     
         299   8.8293684205882617      -0.88339321173004925        1.8177598430156170        9.7637350518738302     
         300   8.5172678189857809      -0.88339321173004925        1.8177598430156170        9.4516344502713494     
         301   8.5936448685693136      -0.88339321173004925        1.8177598430156170        9.5280114998548804     
         302   8.6579824889057964      -0.88339321173004925        1.8177598430156170        9.5923491201913649     
         303   9.3267653182257622      -0.89349712415454574        1.8281257067219219        10.261393900793138     
         304   9.2550212231385469      -0.89455342019851303        1.8292059964706695        10.189673799410704     
         305   8.4551469021501813      -0.88016285028596630        1.8144332387234554        9.3894172905876694     
         306   8.4705960117649273      -0.88016285028596630        1.8144332387234554        9.4048664002024154     
         307   7.9774863519585963      -0.87262721436124080        1.8066492815437027        8.9115084191410574     
         308   7.8455134036913252      -0.87101049671293074        1.8049749148460652        8.7794778218244609     
         309   8.0464143201770550      -0.87373003694812512        1.8077905389431788        8.9804748221721091     
         310   7.8704518826362753      -0.87195383060300213        1.8059520748487157        8.8044501268819886     
         311   8.7832510050329518      -0.88058425357089498        1.8148675428009347        9.7175342942629914     
         312   8.3133638057827355      -0.87518851087867067        1.8092987370628824        9.2474740319669468     
         313   7.1652176154126614      -0.85756052965030483        1.7909846681942232        8.0986417539565796     
         314   8.1684059201373884      -0.87666346155463870        1.8108226961602487        9.1025651547429991     
         315   8.7062326128316982      -0.88484541714833098        1.8192533323682432        9.6406405280516108     
         316   8.1523354528781713      -0.87285989840900191        1.8068901349352158        9.0863656894043849     
         317   8.1049634685485845      -0.87285989840900191        1.8068901349352158        9.0389937050747982     
         318   7.6728894020148699      -0.87220657018826209        1.8062137873914068        8.6068966192180145     
         319   7.6767245074718877      -0.87220657018826209        1.8062137873914068        8.6107317246750323     
         320   7.9846490586240106      -0.87657361124533917        1.8107298970671004        8.9188053444457722     
         321   7.7718078383063762      -0.87657361124533917        1.8107298970671004        8.7059641241281369     
         322   7.9806991661349098      -0.87983362019518074        1.8140938572713561        8.9149594032110855     
         323   7.5941075557535607      -0.87236901466459804        1.8063819790805105        8.5281205201694732     
         324   6.4427251321538845      -0.84142379807657819        1.7740541494820987        7.3753554835594048     
         325   6.1818608455414079      -0.84074178313378189        1.7733350251130604        7.1144540875206861     
         326   6.2237047998845352      -0.84074178313378189        1.7733350251130604        7.1562980418638134     
         327   6.6703381999710878      -0.85304678084173813        1.7862650476681992        7.6035564667975493     
         328   6.8414763341618876      -0.85304678084173813        1.7862650476681992        7.7746946009883491     
         329   7.1602010669894378      -0.86296737137144996        1.7966217950854100        8.0938554907033975     
         330   8.6137499832421405      -0.88833257588855807        1.8228346285481967        9.5482520359017791     
         331   7.9894443148346017      -0.86582421739701576        1.7995931883879033        8.9232132858254900     
         332   8.7802879254290485      -0.88397897339062037        1.8183624045706215        9.7146713566090490     
         333   8.6800758255071546      -0.87960277728685843        1.8138558587655562        9.6143289069858522     
         334   7.8373898858022244      -0.85927881820585295        1.7927780625603968        8.7708891301567675     
         335   8.5085151534379158      -0.86934295093477332        1.8032462788016881        9.4424184813048306     
         336   6.4720119177820781      -0.83168644325103069        1.7637591806973700        7.4040846552284174     
         337   6.7430418355512813      -0.84365130960045176        1.7764008350428713        7.6757913609937010     
         338   7.9342990636538495      -0.87128282023082149        1.8052570576596769        8.8682733010827040     
         339   8.0393631344686476      -0.87412463086270076        1.8081987099991772        8.9734372136051235     
