 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          65   6.7681496424865264      -0.81281278220072384        1.7436316293183505        7.6989684896041535     
          66   6.7481657413799363      -0.81281278220072384        1.7436316293183505        7.6789845884975634     
          67   8.7506080184538284      -0.85135988271987650        1.7844980060657365        9.6837461417996877     
          68   7.6069279332368023      -0.83748486487982554        1.7698968639157071        8.5393399322726840     
          69   7.5278626410883049      -0.83748486487982554        1.7698968639157071        8.4602746401241866     
          70   7.7858011177106698      -0.84043025633209234        1.7730064506420395        8.7183773120206176     
          71   7.7795077917407571      -0.84322898100531729        1.7759561496770402        8.7122349604124789     
          72   7.6455962011532987      -0.84322898100531729        1.7759561496770402        8.5783233698250214     
          73   7.6664737351835957      -0.83773696267985598        1.7701632290477101        8.5989000015514492     
          74   7.5856385220242304      -0.83343227478828885        1.7656094045310595        8.5178156517670001     
          75   6.9419623214082691      -0.81694441923205630        1.7480575694405880        7.8730754716168008     
          76   7.0818805474097752      -0.81694441923205630        1.7480575694405880        8.0129936976183060     
          77   7.6952369821455235      -0.83100199106287809        1.7630332717225836        8.6272682628052291     
          78   7.5470381125139303      -0.84447601935904526        1.7772688816110223        8.4798309747659069     
          79   7.5621703048180926      -0.84447601935904526        1.7772688816110223        8.4949631670700700     
          80   7.7839636155753125      -0.84447601935904526        1.7772688816110223        8.7167564778272890     
          81   7.7991904219442034      -0.84447601935904526        1.7772688816110223        8.7319832841961809     
          82   8.1536320158634474      -0.85212649834889020        1.7853012599334310        9.0868067774479879     
          83   7.7963539794110321      -0.84863611232718128        1.7816411315609073        8.7293589986447575     
          84   6.9981972531481142      -0.83734598907614888        1.7697501113889935        7.9306013754609586     
          85   7.7088045114016914      -0.84553021488075686        1.7783778559911905        8.6416521525121244     
          86   7.2346647431189011      -0.83554052460135875        1.7678411363533966        8.1669653548709391     
          87   7.3273108613489573      -0.83847311969841321        1.7709408191456408        8.2597785607961853     
          88   7.6204178631836781      -0.83847311969841321        1.7709408191456408        8.5528855626309053     
          89   7.6577188384629595      -0.84006373998962303        1.7726197994599322        8.5902748979332682     
          90   7.7439634688112529      -0.84031181488748696        1.7728815117533225        8.6765331656770890     
          91   8.0734645613073752      -0.84839194924989503        1.7813848130582002        9.0064574251156806     
          92   7.7077404865152186      -0.84374275350244021        1.7764971050423783        8.6404948380551581     
          93   7.2393540600996289      -0.83986389073909706        1.7724089358115866        8.1718991051721179     
          94   7.8622519781464888      -0.84879991187819248        1.7818130650507382        8.7952651313190344     
          95   7.5705407192562166      -0.83970310788812697        1.7722392734383259        8.5030768848064149     
          96   7.6645900840065595      -0.84247726256652877        1.7751643619886841        8.5972771834287141     
          97   7.6485960465823872      -0.84339846900331805        1.7761346232205997        8.5813322007996682     
          98   7.9741096663106319      -0.84339846900331805        1.7761346232205997        8.9068458205279128     
          99   7.2199705860229093      -0.82584158765919324        1.7575506547843738        8.1516796531480900     
         100   6.5372584619279106      -0.82569844700748352        1.7573983326852491        7.4689583476056765     
         101   6.5351410577180582      -0.82569844700748352        1.7573983326852491        7.4668409433958240     
         102   7.5255024822347023      -0.83764204896341077        1.7700629484480674        8.4579233817193593     
         103   7.4168374644929660      -0.83116874633435334        1.7632101547792167        8.3488788729378296     
         104   7.0882650033837677      -0.83116874633435334        1.7632101547792167        8.0203064118286314     
         105   7.2986593226230747      -0.83116874633435334        1.7632101547792167        8.2307007310679374     
         106   7.1316174471008260      -0.83785481287208152        1.7702877351575217        8.0640503693862655     
         107   8.1398418685371876      -0.85479475226764134        1.7880942219165876        9.0731413381861348     
         108   7.8587456203054895      -0.84835963193689157        1.7813508840947736        8.7917368724633711     
         109   7.2399278545399754      -0.82757672844534291        1.7593960436009188        8.1717471696955517     
         110   7.2424946347232364      -0.82260743630250455        1.7541058289677653        8.1739930273884962     
         111   7.7409008931923022      -0.83454815928317883        1.7667909985114292        8.6731437324205523     
         112   7.3280704795809521      -0.83454815928317883        1.7667909985114292        8.2603133188092031     
         113   7.4016410411247096      -0.83591281630885794        1.7682349408900686        8.3339631657059208     
         114   7.4470079562633780      -0.83591281630885794        1.7682349408900686        8.3793300808445892     
         115   7.1930339910585221      -0.83239277623653463        1.7645079826661159        8.1251491974881027     
         116   8.1480307869357453      -0.85028947702934088        1.7833758380874136        9.0811171479938189     
         117   7.9318364638189944      -0.84794139959805370        1.7809117363779887        8.8648068005989291     
         118   7.8522454614540633      -0.84794139959805370        1.7809117363779887        8.7852157982339989     
         119   7.3163538061625015      -0.83429127006863779        1.7665190522615126        8.2485815883553766     
         120   7.2750184205511053      -0.83429127006863779        1.7665190522615126        8.2072462027439794     
         121   7.5690580530936842      -0.83429127006863779        1.7665190522615126        8.5012858352865592     
         122   7.6412328638295275      -0.83429127006863779        1.7665190522615126        8.5734606460224025     
         123   7.0357227149847903      -0.82394616305839874        1.7555325810702564        7.9673091329966477     
         124   6.7226312875978920      -0.82333426017618416        1.7548805876453659        7.6541776150670744     
         125   6.8478595792688761      -0.81643425596784824        1.7475116730463283        7.7789369963473565     
         126   8.1907526316083121      -0.82816287724535076        1.7600189981286058        9.1226087524915673     
         127   7.2258853032557750      -0.80594413842949220        1.7362487523742391        8.1561899172005212     
         128   7.2693871139069639      -0.80996761482704238        1.7405772526847467        8.1999967517646688     
         129   6.9355892477592169      -0.80470525107439517        1.7349137690999645        7.8657977657847864     
         130   6.7501507702385792      -0.80709627254133898        1.7374893327796523        7.6805438304768927     
         131   8.1372390326991031      -0.83204959488272701        1.7641442068846864        9.0693336447010626     
         132   8.0987508070851906      -0.83693102084665583        1.7693115345707189        9.0311313208092532     
         133   8.2573708185548984      -0.83516203937394862        1.7674406904594955        9.1896494696404449     
         134   7.2887218507834932      -0.81559644967323752        1.7466148145043345        8.2197402156145909     
         135   7.2545003161999961      -0.81559644967323752        1.7466148145043345        8.1855186810310929     
         136   7.9882367958447569      -0.82987479235574169        1.7618371475198191        8.9201991510088341     
         137   6.9924096935582991      -0.80835655700000553        1.7388453523313447        7.9228984888896390     
         138   8.1496388623304661      -0.83143668215246846        1.7634943263692859        9.0816965065472832     
         139   7.8634224195446896      -0.83143668215246846        1.7634943263692859        8.7954800637615058     
         140   7.5052377433483333      -0.83143668215246846        1.7634943263692859        8.4372953875651504     
         141   7.7518569520430480      -0.83893746757818666        1.7714311263328737        8.6843506107977362     
         142   7.6611477683624969      -0.83893746757818666        1.7714311263328737        8.5936414271171842     
         143   7.5833901815934377      -0.83893746757818666        1.7714311263328737        8.5158838403481241     
         144   7.7847531658732390      -0.84103156216197172        1.7736406070638653        8.7173622107751321     
         145   7.2413576877906625      -0.83140299985543320        1.7634586055846604        8.1734132935198893     
         146   8.5326387516034501      -0.84936863477626778        1.7824099007639356        9.4656800175911169     
         147   7.7354088311200542      -0.83525435300112316        1.7675383687212385        8.6676928468401684     
         148   6.2314765030841919      -0.80774868969262792        1.7381914416183293        7.1619192550098933     
         149   6.5002057158849453      -0.80774868969262792        1.7381914416183293        7.4306484678106468     
         150   6.5175548182145988      -0.80774868969262792        1.7381914416183293        7.4479975701403003     
         151   6.6703577955826114      -0.80774868969262792        1.7381914416183293        7.6008005475083129     
         152   7.3882289267002967      -0.81520213430392008        1.7461925466478900        8.3192193390442668     
         153   7.4441758643898988      -0.82752457075573238        1.7593406001142216        8.3759918937483882     
         154   7.1632474582418784      -0.83057618575576786        1.7625815248421794        8.0952527973282891     
         155   7.3806169277061624      -0.83057618575576786        1.7625815248421794        8.3126222667925731     
         156   8.0534064810269754      -0.84513196391850209        1.7779589921255192        8.9862335092339922     
         157   7.2390316488769555      -0.83398872657474932        1.7661987221043098        8.1712416444065159     
         158   7.1101239307184576      -0.83398872657474932        1.7661987221043098        8.0423339262480180     
         159   7.0078811432490369      -0.83398872657474932        1.7661987221043098        7.9400911387785973     
         160   7.3644875255448365      -0.83615902057872604        1.7684953238706516        8.2968238288367626     
         161   7.1998831125254723      -0.83615902057872604        1.7684953238706516        8.1322194158173975     
         162   7.6025059295096318      -0.84264853852821375        1.7753447986279343        8.5352021896093522     
         163   7.2644796014772091      -0.84264853852821375        1.7753447986279343        8.1971758615769303     
         164   6.9965280597827260      -0.83465672157957826        1.7669059113828571        7.9287772495860054     
         165   7.3789405492709106      -0.84138118533986483        1.7740092266621630        8.3115685905932093     
         166   7.5034110636646432      -0.84138118533986483        1.7740092266621630        8.4360391049869410     
         167   8.4222758722646240      -0.86684618621279086        1.8006549430158130        9.3560846290676469     
         168   7.8443261478789106      -0.86684618621279086        1.8006549430158130        8.7781349046819326     
         169   8.0246401865617791      -0.86948532556876290        1.8033939340037657        8.9585487949967817     
         170   7.6871467795365929      -0.85837216803524641        1.7918320067017666        8.6206066182031122     
         171   7.8915610977207251      -0.86390983290808621        1.7976025881838180        8.8252538529964575     
         172   7.9745328430943978      -0.86390983290808621        1.7976025881838180        8.9082255983701302     
         173   7.2083556884881252      -0.85611059704424641        1.7894699613289156        8.1417150527727955     
         174   7.6479945489201189      -0.86307541160169932        1.7967342566707802        8.5816533939891997     
         175   7.6579848571621145      -0.86307541160169932        1.7967342566707802        8.5916437022311953     
         176   7.4538702818157709      -0.86150214738936093        1.7950959137009093        8.3874640481273186     
         177   8.5961016471453959      -0.88635172848686572        1.8208011714602761        9.5305510901188057     
         178   8.7679536350800813      -0.88635172848686572        1.8208011714602761        9.7024030780534911     
         179   7.7805202483061278      -0.87389378637727189        1.8079599338293237        8.7145863957581806     
         180   7.5138012242639194      -0.87389378637727189        1.8079599338293237        8.4478673717159722     
         181   7.2011602095024259      -0.86639394298400974        1.8001851709514145        8.1349514374698302     
         182   7.4134882004683798      -0.86639394298400974        1.8001851709514145        8.3472794284357850     
         183   7.8797332011060188      -0.87614855682973891        1.8102908283718468        8.8138754726481281     
         184   8.3357567456951607      -0.87614855682973891        1.8102908283718468        9.2698990172372682     
         185   8.3199873585963946      -0.87257575061135861        1.8065960066079088        9.2540076145929451     
         186   7.2866573380367567      -0.85142478725857995        1.7845660265438414        8.2197985773220186     
         187   7.5721005138919182      -0.85708865321088745        1.7904918518102630        8.5055037124912936     
         188   7.3737767660364852      -0.85890889595657316        1.7923921227054493        8.3072599927853616     
         189   7.4130144240957883      -0.85890889595657316        1.7923921227054493        8.3464976508446647     
         190   7.1387186362134889      -0.85177276505032462        1.7849306658623814        8.0718765370255454     
         191   7.3867480510552079      -0.86102200981092436        1.7945956171375128        8.3203216583817969     
         192   7.0197050644961427      -0.86102200981092436        1.7945956171375128        7.9532786718227308     
         193   6.9878370448634675      -0.85763368602104439        1.7910610588043756        7.9212644176467988     
         194   7.7369312396539254      -0.86837163490101421        1.8022386146005218        8.6707982193534328     
         195   7.9455636797728904      -0.87848614989956897        1.8127041773563408        8.8797817072296628     
         196   8.1216388673718161      -0.87848614989956897        1.8127041773563408        9.0558568948285885     
         197   8.3057713593917661      -0.87848614989956897        1.8127041773563408        9.2399893868485385     
         198   7.5091535565240930      -0.86006036587720269        1.7935931781183061        8.4426863687651963     
         199   7.7110680375705254      -0.86006036587720269        1.7935931781183061        8.6446008498116278     
         200   7.4313907956722858      -0.85602620670815022        1.7893817614551537        8.3647463504192885     
         201   7.3851513989115674      -0.85861346247946135        1.7920838372851415        8.3186217737172470     
         202   7.6164669156574343      -0.85861346247946135        1.7920838372851415        8.5499372904631148     
         203   7.4989820088285546      -0.85861346247946135        1.7920838372851415        8.4324523836342351     
         204   7.2801881021520858      -0.85861346247946135        1.7920838372851415        8.2136584769577663     
         205   7.4037652168286163      -0.85861346247946135        1.7920838372851415        8.3372355916342968     
         206   7.6292181441663338      -0.85861346247946135        1.7920838372851415        8.5626885189720134     
         207   7.4413703933980946      -0.85279510082964505        1.7860015214563416        8.3745768140247918     
         208   7.2537030248328023      -0.85279510082964505        1.7860015214563416        8.1869094454594986     
         209   7.4442830094178998      -0.85981296762864523        1.7933351940609106        8.3778052358501647     
         210   7.5357202606935694      -0.86524053554757541        1.7989865023279616        8.4694662274739549     
         211   7.6729730441821085      -0.86524053554757541        1.7989865023279616        8.6067190109624949     
         212   7.0643492334922700      -0.85201055033526329        1.7851797937090270        7.9975184768660332     
         213   6.8499022630936039      -0.84845294217670308        1.7814488459152276        7.7828981668321289     
         214   6.3293688484811641      -0.83275507328975651        1.7648919399246541        7.2615057151160620     
         215   6.4297947304410439      -0.83675395835171296        1.7691243654504265        7.3621651375397583     
         216   6.2819081868511448      -0.82587175588761019        1.7575827564042124        7.2136191873677467     
         217   6.5339563453672156      -0.83234205503635905        1.7644542223929800        7.4660685127238366     
         218   6.8149206620120788      -0.83234205503635905        1.7644542223929800        7.7470328293686999     
         219   7.2390622036163510      -0.84119576222662951        1.7738137383124855        8.1716801797022072     
         220   7.3812087307637082      -0.84557538445466807        1.7784253572488646        8.3140587035579046     
         221   7.3066985326830993      -0.84557538445466807        1.7784253572488646        8.2395485054772948     
         222   7.5775209803522925      -0.84557538445466807        1.7784253572488646        8.5103709531464879     
         223   7.4827165191433247      -0.84557538445466807        1.7784253572488646        8.4155664919375219     
         224   7.5306871001989544      -0.84557538445466807        1.7784253572488646        8.4635370729931516     
         225   6.9092680519733936      -0.83047858175477829        1.7624779581457970        7.8412674283644126     
         226   7.1247515032419217      -0.83983611883830300        1.7723796313179665        8.0572950157215857     
         227   7.2736126419093621      -0.83983611883830300        1.7723796313179665        8.2061561543890260     
         228   7.8324753371640634      -0.85178416698644288        1.7849426124742922        8.7656337826519124     
         229   7.4244059483457301      -0.85178416698644288        1.7849426124742922        8.3575643938335791     
         230   7.4446236593628932      -0.85564139009378204        1.7889795183757546        8.3779617876448658     
         231   7.7933130205384922      -0.85659460513067409        1.7899757345040368        8.7266941499118555     
         232   7.8636872226718069      -0.85659460513067409        1.7899757345040368        8.7970683520451693     
         233   6.6939557049558731      -0.83016564217985123        1.7621458598332052        7.6259359226092265     
         234   7.7377191894781214      -0.85173406612555058        1.7848901176757088        8.6708752410282788     
         235   7.7536390665748716      -0.83950320826758518        1.7720283113483817        8.6861641696556688     
         236   7.3909197044749009      -0.83359879516281654        1.7657857807429143        8.3231066900549990     
         237   7.2778001903137879      -0.83359879516281654        1.7657857807429143        8.2099871758938860     
         238   6.9261828290959864      -0.83359879516281654        1.7657857807429143        7.8583698146760836     
         239   6.6780647877851296      -0.83359879516281654        1.7657857807429143        7.6102517733652268     
         240   7.0632088460900233      -0.83359879516281654        1.7657857807429143        7.9953958316701206     
         241   6.7165095818104916      -0.82261800227436277        1.7541170942277746        7.6480086737639041     
         242   6.9595858473027867      -0.82261800227436277        1.7541170942277746        7.8910849392561992     
         243   8.2465287968589021      -0.84950884579128549        1.7825570119111194        9.1795769629787358     
         244   8.1180018319561533      -0.84592527413136875        1.7787932654967458        9.0508698233215306     
         245   8.2304646809852517      -0.84592527413136875        1.7787932654967458        9.1633326723506290     
         246   6.9757152930448152      -0.82285922353748042        1.7543742605706183        7.9072303300779527     
         247   7.5537500052371476      -0.84102960846217145        1.7736385469965217        8.4863589437714975     
         248   7.7309679533982445      -0.84102960846217145        1.7736385469965217        8.6635768919325944     
         249   7.4690628014152356      -0.83329191322578700        1.7654607217061911        8.4012316098956390     
         250   7.8364464869626387      -0.84699896453593027        1.7799217739342075        8.7693692963609156     
         251   7.8233002006227075      -0.83860432849626776        1.7710793769126398        8.7557752490390790     
         252   8.3159850973613914      -0.85029978341040402        1.7833866462273273        9.2490719601783145     
         253   7.4035103927650692      -0.83731477818629252        1.7697171286129152        8.3359127431916917     
         254   7.5912539403577171      -0.83731477818629252        1.7697171286129152        8.5236562907843396     
         255   7.4568283794482015      -0.83899163832962731        1.7714883166539352        8.3893250577725098     
         256   8.0698568124863588      -0.85196143908802657        1.7851283426620845        9.0030237160604170     
         257   7.8357177016846382      -0.84662470276160240        1.7795284852090896        8.7686214841321259     
         258   8.1619726800020604      -0.84662470276160240        1.7795284852090896        9.0948764624495482     
         259   6.9308477143547860      -0.82132807781367168        1.7527412634974158        7.8622609000385300     
         260   7.4028031375447156      -0.82563544334295336        1.7573312836023733        8.3344989778041345     
         261   7.3390655616367040      -0.82252939431261984        1.7540226196808650        8.2705587870049495     
         262   6.0903197616275726      -0.79929736827066833        1.7290743475253174        7.0200967408822219     
         263   6.2961080811442880      -0.79929736827066833        1.7290743475253174        7.2258850603989373     
         264   7.4399382410469421      -0.82297225462480184        1.7544947502092256        8.3714607366313665     
         265   7.5720726737116593      -0.83334196693137663        1.7655137442561668        8.5042444510364490     
         266   7.3833718017940164      -0.83334196693137663        1.7655137442561668        8.3155435791188062     
         267   7.9615483407276111      -0.84120909525869703        1.7738277958142006        8.8941670412831151     
         268   8.1732553999951083      -0.84331860826855820        1.7760505308377135        9.1059873225642640     
         269   7.4681215002428818      -0.83290219516849395        1.7650478337517277        8.4002671388261163     
         270   7.4669120320393869      -0.83290219516849395        1.7650478337517277        8.3990576706226214     
         271   7.5599117165471892      -0.83021956086210358        1.7622030839793099        8.4918952396643945     
         272   8.2568464830896584      -0.84718247309070283        1.7801145800627800        9.1897785900617350     
         273   8.2014614637253036      -0.84718247309070283        1.7801145800627800        9.1343935706973802     
         274   7.8930166542963729      -0.84718247309070283        1.7801145800627800        8.8259487612684495     
         275   8.3279838473852621      -0.84906647694917869        1.7820928317156730        9.2610102021517573     
         276   6.8327456977893375      -0.81506885805918372        1.7460497995375732        7.7637266392677269     
         277   7.7793190127366429      -0.84072361690116704        1.7733158664419690        8.7119112622774448     
         278   7.2259633281850251      -0.82873578334087006        1.7606276654062056        8.1578552102503608     
         279   7.4075973444324514      -0.82873578334087006        1.7606276654062056        8.3394892264977862     
         280   7.5794944837380411      -0.82748902994184137        1.7593028193217009        8.5113082731178995     
         281   7.2629613144979484      -0.82400146763500981        1.7555914971507840        8.1945513440137230     
         282   6.6460153041569070      -0.81069004589009652        1.7413533126095835        7.5766785708763944     
         283   7.4311861058573436      -0.83381740276813265        1.7660173003294088        8.3633860034186203     
         284   6.3978182093349130      -0.81606293331685487        1.7471142347592619        7.3288695107773201     
         285   7.9156677084492371      -0.83946710729311680        1.7719902098641034        8.8481908110202241     
         286   8.0313713667938682      -0.83946710729311680        1.7719902098641034        8.9638944693648543     
         287   7.6006928438313066      -0.82898422775484160        1.7608915524852766        8.5326001685617410     
         288   7.8519015497975015      -0.83000349427615328        1.7619737603170766        8.7838718158384257     
         289   6.9297677852299442      -0.81891132361041341        1.7501606470632423        7.8610171086827734     
         290   7.4868444096391080      -0.81891132361041341        1.7501606470632423        8.4180937330919363     
         291   7.6602374876770902      -0.83304301838925499        1.7651970404753661        8.5923915097632015     
         292   7.3090915114284920      -0.83013737897569295        1.7621158632219469        8.2410699956747457     
         293   7.3372161941874081      -0.83491987518155042        1.7671844276875304        8.2694807466933877     
         294   6.9673675663715775      -0.83077749752129226        1.7627951156643469        7.8993851845146326     
         295   7.6807229945654951      -0.84964004004904681        1.7826946515701032        8.6137776060865523     
         296   8.0849484459157548      -0.85644672079408335        1.7898212152026016        9.0183229403242731     
         297   8.2478504305150899      -0.85644672079408335        1.7898212152026016        9.1812249249236082     
         298   7.1720570961710548      -0.83216087648318238        1.7642621747488478        8.1041583944367197     
         299   7.7577183781940855      -0.84198675448323768        1.7746475176273913        8.6903791413382390     
         300   8.0939902598759854      -0.85039497187470925        1.7834864657784590        9.0270817537797345     
         301   7.6145482820159724      -0.84174856684803767        1.7743964869599838        8.5471962021279175     
         302   7.8744913144772077      -0.84174856684803767        1.7743964869599838        8.8071392345891546     
         303   7.4663496266269895      -0.83221208208038089        1.7643164543425764        8.3984539988891846     
         304   7.3500888693945434      -0.83590138880377807        1.7682228543527916        8.2824103349435561     
         305   7.4871115299672475      -0.83590138880377807        1.7682228543527916        8.4194329955162601     
         306   7.5833922984039059      -0.83590138880377807        1.7682228543527916        8.5157137639529186     
         307   6.7166817831314383      -0.81687069321379346        1.7479786900033496        7.6477897799209940     
         308   7.2617118730340344      -0.83263609177987574        1.7647658542268747        8.1938416354810322     
         309   6.9817235586592377      -0.83263609177987574        1.7647658542268747        7.9138533211062363     
         310   7.8593880398503133      -0.84625833022320829        1.7791434025888768        8.7922731122159821     
         311   7.5957709227053734      -0.84184075325277452        1.7744936482506590        8.5284238177032581     
         312   7.5899926048805089      -0.84184075325277452        1.7744936482506590        8.5226454998783936     
         313   7.4794203913557489      -0.84184075325277452        1.7744936482506590        8.4120732863536336     
         314   7.8770468128261779      -0.84332006669586679        1.7760520665796327        8.8097788127099435     
         315   7.9665246317357932      -0.84578468687689734        1.7786454474445992        8.8993853923034951     
         316   7.8922351674732907      -0.84734591681515659        1.7802862871829175        8.8251755378410515     
         317   8.1843524292461307      -0.84734591681515659        1.7802862871829175        9.1172927996138906     
         318   7.7051732571938976      -0.84734591681515659        1.7802862871829175        8.6381136275616583     
         319   7.5713422168416642      -0.84562677587450841        1.7784793999854580        8.5041948409526142     
         320   8.8290183748197038      -0.86342032827298965        1.7970932413475296        9.7626912878942438     
         321   7.5763394727418136      -0.83928521684337598        1.7717982276207120        8.5088524835191492     
         322   7.1995680298091820      -0.83928521684337598        1.7717982276207120        8.1320810405865185     
         323   7.4689322587343145      -0.84483115768164552        1.7776425511586136        8.4017436522112821     
         324   7.8037083922185388      -0.84635572370200907        1.7792457779356670        8.7365984464521969     
         325   7.0304894521167904      -0.83181093514326865        1.7638911808661060        7.9625696978396281     
         326   7.3785568906847798      -0.83693395179370778        1.7693146326479541        8.3109375715390250     
         327   7.7689245933562496      -0.83693395179370778        1.7693146326479541        8.7013052742104957     
         328   7.8163446495123257      -0.83693395179370778        1.7693146326479541        8.7487253303665717     
         329   8.5037913651879098      -0.85498291172524610        1.7882910108680974        9.4370994643307604     
         330   8.4638394830644419      -0.85498291172524610        1.7882910108680974        9.3971475822072925     
         331   8.2344502980055783      -0.85498291172524610        1.7882910108680974        9.1677583971484289     
         332   8.3357327032021757      -0.85498291172524610        1.7882910108680974        9.2690408023450264     
         333   7.0116688527082296      -0.83579076859575119        1.7681058503291560        7.9439839344416345     
         334   7.2696145068523323      -0.83579076859575119        1.7681058503291560        8.2019295885857382     
         335   7.1590786333878835      -0.83579076859575119        1.7681058503291560        8.0913937151212885     
         336   6.9649818671612254      -0.82874801867218206        1.7606406621801634        7.8968745106692069     
         337   7.1203921819149878      -0.82855969616765257        1.7604406091544420        8.0522730949017767     
         338   6.8447922230885236      -0.82274159292309190        1.7542488591094545        7.7762994892748862     
         339   7.7314896527967560      -0.84139354530013899        1.7740222567865727        8.6641183642831887     
