 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          43   2.1526135915859683      -0.55049392089963112        1.4349466009734644        3.0370662716598016     
          44   2.2986067294883057      -0.54933816732922935        1.4334394852913606        3.1827080474504372     
          45   2.5168470180018621      -0.54933816732922935        1.4334394852913606        3.4009483359639932     
          46   2.0919248537477619      -0.54436293315598649        1.4269335490329249        2.9744954696247001     
          47   2.0468916000867585      -0.54100779639501728        1.4225293577614828        2.9284131614532241     
          48   2.6268551593527474      -0.56304535823708202        1.4512130241913042        3.5150228253069695     
          49   2.2265003748355694      -0.55731446605186619        1.4438086326915325        3.1129945414752358     
          50   2.4765815386268142      -0.55731446605186619        1.4438086326915325        3.3630757052664801     
          51   2.5449479401527508      -0.55878847221964667        1.4457166914650137        3.4318761593981177     
          52   2.5374178960743485      -0.55878847221964667        1.4457166914650137        3.4243461153197154     
          53   2.7983204008375391      -0.56976252765994218        1.4598438938423419        3.6884017670199389     
          54   2.7662416877623817      -0.57048715016628215        1.4607719117141760        3.6565264493102756     
          55   3.1658169296355849      -0.58127962206944672        1.4745246094878501        4.0590619170539881     
          56   3.0776696882421186      -0.58127962206944672        1.4745246094878501        3.9709146756605218     
          57   2.9738564414055584      -0.58379492853633330        1.4777114386364982        3.8677729515057235     
          58   3.0248807531903799      -0.58379492853633330        1.4777114386364982        3.9187972632905446     
          59   3.0199632738513356      -0.58350369838073846        1.4773428093491936        3.9138023848197907     
          60   2.4667885711889923      -0.57230284087915717        1.4630946660184789        3.3575803963283142     
          61   2.4041128123971371      -0.56836224642277666        1.4580488920290982        3.2937994580034586     
          62   2.3168917474351471      -0.56836224642277666        1.4580488920290982        3.2065783930414686     
          63   2.3220807916685637      -0.56345987349820847        1.4517471190577333        3.2103680372280889     
          64   3.1363693581239960      -0.57862519658498002        1.4711540334842459        4.0288981950232614     
          65   3.5155817347369602      -0.59419959783646370        1.4908215191409406        4.4122036560414370     
          66   3.5968108395979410      -0.59683310261345190        1.4941215424806980        4.4940992794651873     
          67   3.0060555478198747      -0.57872439126864983        1.4712801292765603        3.8986112858277853     
          68   2.2973692817137055      -0.55822779425454738        1.4449912068087776        3.1841326942679355     
          69   3.0067274057186650      -0.57705716032583210        1.4691593158011091        3.8988295611939421     
          70   2.5878044451704718      -0.56944195996926184        1.4594331572575518        3.4777956424587622     
          71   2.7048978110492063      -0.56944195996926184        1.4594331572575518        3.5948890083374963     
          72   2.2263712457715910      -0.55173763916612428        1.4365666573926714        3.1112002639981382     
          73   1.7834392868372688      -0.54246102575902322        1.4244386417535340        2.6654169028317796     
          74   2.9382474050321599      -0.57326503480068480        1.4643240759364167        3.8293064461678918     
          75   2.6252251353270362      -0.55753769243251050        1.4440977548374974        3.5117851977320234     
          76   2.8883306420287402      -0.55753769243251050        1.4440977548374974        3.7748907044337274     
          77   2.9604831475616757      -0.55944714706099885        1.4465685135814697        3.8476045140821462     
          78   2.7240519351786414      -0.55944714706099885        1.4465685135814697        3.6111733016991119     
          79   2.5771003836889261      -0.55671466310440676        1.4430314827543105        3.4634172033388300     
          80   2.5067603763331028      -0.55483870753755282        1.4405981470946185        3.3925198158901688     
          81   2.7334781969175084      -0.56550381540064065        1.4543778305163866        3.6223522120332543     
          82   2.7292770784157461      -0.56446507849325411        1.4530414909017557        3.6178534908242472     
          83   2.5042411373621669      -0.56384866334463923        1.4522478887094210        3.3926403627269486     
          84   2.7298802484917348      -0.57085082115057162        1.4612374399234755        3.6202668672646388     
          85   2.6887990577611300      -0.57897819267757855        1.4716027111860046        3.5814235762695561     
          86   3.0881817151223805      -0.58513199401243732        1.4794026720246904        3.9824523931346336     
          87   2.1710107759892638      -0.56836913869751304        1.4580577325556643        3.0606993698474150     
          88   2.6275541705511336      -0.57279995291290331        1.4637299626136824        3.5184841802519125     
          89   2.7629073639399655      -0.57279995291290331        1.4637299626136824        3.6538373736407448     
          90   2.3979206370359658      -0.55939363783445617        1.4464993322354982        3.2850263314370078     
          91   2.0438900729813634      -0.55205666476839443        1.4369819229826388        2.9288153311956080     
          92   2.0733198209428116      -0.55647198470549719        1.4427169313650656        2.9595647676023802     
          93   1.9486442606028671      -0.55899293517297521        1.4459811640554097        2.8356324894853016     
          94   2.6399159182830152      -0.57619785155583214        1.4680650292107846        3.5317830959379677     
          95   2.6679557965164040      -0.58099992265863354        1.4741698118369777        3.5611256856947486     
          96   2.8587539391312329      -0.57403707756554245        1.4653097809458284        3.7500266425115187     
          97   2.8038129937834992      -0.57403707756554245        1.4653097809458284        3.6950856971637851     
          98   2.3371006930742362      -0.56983028639043443        1.4599306968729184        3.2272011035567201     
          99   2.4013858682503435      -0.56983028639043443        1.4599306968729184        3.2914862787328274     
         100   2.5592064720852497      -0.56983028639043443        1.4599306968729184        3.4493068825677335     
         101   2.2188090045619306      -0.55945389166395765        1.4465772333514448        3.1059323462494177     
         102   2.4243091576512565      -0.56001801306924670        1.4473063725925737        3.3115975171745835     
         103   2.9006524367119431      -0.57662207964784329        1.4686053642997088        3.7926357213638084     
         104   2.7163332642570666      -0.57662207964784329        1.4686053642997088        3.6083165489089319     
         105   2.4430279968078317      -0.57662207964784329        1.4686053642997088        3.3350112814596971     
         106   2.7240051066469921      -0.57662207964784329        1.4686053642997088        3.6159883912988575     
         107   2.6708583734316904      -0.57672266411404127        1.4687334485774997        3.5628691578951486     
         108   2.8367361389111267      -0.57601554473309480        1.4678327657238515        3.7285533599018836     
         109   2.9768767951812674      -0.57601554473309480        1.4678327657238515        3.8686940161720238     
         110   2.8976093637470708      -0.57666863480015174        1.4686646490278281        3.7896053779747474     
         111   2.4942813933219927      -0.56164901201721285        1.4494124110515656        3.3820447923563455     
         112   3.1109918137291968      -0.57423769123664847        1.4655658057804193        4.0023199282729678     
         113   2.8460089760880671      -0.57423769123664847        1.4655658057804193        3.7373370906318382     
         114   3.2553031587062224      -0.58935813028013706        1.4847355788127405        4.1506806072388258     
         115   3.3085116408509840      -0.58935813028013706        1.4847355788127405        4.2038890893835870     
         116   2.8391560810335492      -0.57582817301377509        1.4675940111266437        3.7309219191464180     
         117   2.9171985636210711      -0.58411245915573751        1.4781132534004719        3.8111993578658057     
         118   2.7017301715849591      -0.58411245915573751        1.4781132534004719        3.5957309658296932     
         119   2.9982969796012973      -0.58411245915573751        1.4781132534004719        3.8922977738460318     
         120   3.2334432778756539      -0.58411245915573751        1.4781132534004719        4.1274440721203884     
         121   2.9028532149847224      -0.58291397427077296        1.4765960746539695        3.7965353153679189     
         122   2.6205387024331936      -0.58291397427077296        1.4765960746539695        3.5142208028163902     
         123   2.2464204302300361      -0.57288152361070577        1.4638341815677716        3.1373730881871023     
         124   3.0525097511413288      -0.59741106666868338        1.4948448096564644        3.9499434941291094     
         125   3.1614499077070604      -0.59741106666868338        1.4948448096564644        4.0588836506948409     
         126   2.1245239300702647      -0.57362206874180222        1.4647800011947565        3.0156818625232189     
         127   2.5246680072544181      -0.58703956948704850        1.4818121932790955        3.4194406310464651     
         128   3.1794568043027902      -0.59573120152362924        1.4927416468664605        4.0764672496456216     
         129   2.2049903939944975      -0.58050470451744762        1.4735414199609795        3.0980271094380294     
         130   2.2981227965034456      -0.57934917240986061        1.4720740997140458        3.1908477238076305     
         131   2.4801188772355376      -0.57934917240986061        1.4720740997140458        3.3728438045397224     
         132   2.8898696704971214      -0.59122243496571270        1.4870820417021438        3.7857292772335525     
         133   2.9060411575574778      -0.59122243496571270        1.4870820417021438        3.8019007642939089     
         134   2.5914600042356923      -0.57703839334076001        1.4691354256936655        3.4835570365885982     
         135   2.8041305437247295      -0.57703839334076001        1.4691354256936655        3.6962275760776349     
         136   2.6269410028046005      -0.57703839334076001        1.4691354256936655        3.5190380351575064     
         137   2.6867433425222562      -0.57503641625530377        1.4665847020718314        3.5782916283387838     
         138   2.3959325447116595      -0.57503641625530377        1.4665847020718314        3.2874808305281871     
         139   2.8218471554423417      -0.58490253456255692        1.4791125697799297        3.7160571906597144     
         140   2.7878648288071068      -0.58341401635251100        1.4772292743440876        3.6816800867986830     
         141   2.7505944086259517      -0.58341401635251100        1.4772292743440876        3.6444096666175279     
         142   2.9787165592068514      -0.58341401635251100        1.4772292743440876        3.8725318171984275     
         143   3.1484434248825672      -0.58341401635251100        1.4772292743440876        4.0422586828741434     
         144   3.1367392108970620      -0.57752803430130739        1.4697586046317526        4.0289697812275067     
         145   2.9020488269584757      -0.56234463568275950        1.4503097095050954        3.7900139007808118     
         146   2.9210606444768401      -0.56234463568275950        1.4503097095050954        3.8090257182991758     
         147   2.6139591275119134      -0.56234463568275950        1.4503097095050954        3.5019242013342495     
         148   2.7048854759097161      -0.56921768487878610        1.4591457295994186        3.5948135206303484     
         149   2.5267567659287944      -0.57298954380811951        1.4639721823564795        3.4177394044771541     
         150   2.4103470435192329      -0.57298954380811951        1.4639721823564795        3.3013296820675926     
         151   2.2259212844175988      -0.57329841404039417        1.4643667065783510        3.1169895769555556     
         152   2.6668560590074937      -0.57944106865932299        1.4721908451338341        3.5596058354820048     
         153   2.4521591829915486      -0.57865254970150559        1.4711888057101909        3.3446954390002341     
         154   2.6098405770567785      -0.57865254970150559        1.4711888057101909        3.5023768330654637     
         155   2.6613729611135462      -0.57865254970150559        1.4711888057101909        3.5539092171222313     
         156   2.4649492406189997      -0.57865254970150559        1.4711888057101909        3.3574854966276853     
         157   2.8291574742905272      -0.59128718830599247        1.4871634754293628        3.7250337614138975     
         158   2.3830243511584257      -0.58044612771886850        1.4734670730040629        3.2760452964436197     
         159   2.6127426019769846      -0.58476559369185432        1.4789394103147186        3.5069164185998489     
         160   2.0092982412070359      -0.56165254716380486        1.4494169725100325        2.8970626665532633     
         161   2.6358493270818513      -0.58159993212007333        1.4749308167478430        3.5291802117096207     
         162   2.5983375568257907      -0.57700978736233555        1.4690990099389813        3.4904267794024362     
         163   2.1759923358670918      -0.56180503794782954        1.4496137202427213        3.0638010181619837     
         164   2.4538445313451867      -0.56086963169920234        1.4484064129590497        3.3413813126050340     
         165   2.4597609700988374      -0.55748961545180442        1.4440354905658519        3.3463068452128848     
         166   2.7545330011543427      -0.56600026633485978        1.4550160833602703        3.6435488181797533     
         167   2.3751030313910291      -0.56341540324687334        1.4516898294119540        3.2633774575561096     
         168   2.1559733671162125      -0.56341540324687334        1.4516898294119540        3.0442477932812935     
         169   2.2627206112298737      -0.55585539463227041        1.4419174198743230        3.1487826364719265     
         170   2.6772323800551812      -0.56143981445202562        1.4491424543876847        3.5649350199908403     
         171   2.9251688605548862      -0.56143981445202562        1.4491424543876847        3.8128715004905454     
         172   2.6776241026615111      -0.56143981445202562        1.4491424543876847        3.5653267425971702     
         173   2.3390009492410440      -0.56143981445202562        1.4491424543876847        3.2267035891767031     
         174   2.8720936119028275      -0.57670142132458069        1.4687063989359035        3.7640985895141506     
         175   2.6663635459101576      -0.58429099045643662        1.4783391254192089        3.5604116808729298     
         176   2.7305416958456665      -0.58429099045643662        1.4783391254192089        3.6245898308084388     
         177   2.1019138359209264      -0.57115975821103715        1.4616327878165334        2.9923868655264227     
         178   2.8822288152418230      -0.58763147538035965        1.4825590529763977        3.7771563928378611     
         179   3.0531145059968425      -0.58393558244572474        1.4778894406737295        3.9470683642248474     
         180   2.9355248281503452      -0.58393558244572474        1.4778894406737295        3.8294786863783496     
         181   2.1638899686602375      -0.57132180219501039        1.4618401133501537        3.0544082798153811     
         182   2.2246529499164365      -0.57012608184875946        1.4603095683132059        3.1148364363808829     
         183   2.5397495230726514      -0.57439372794120047        1.4657649102012751        3.4311207053327264     
         184   2.1518170773281935      -0.56475689497976433        1.4534170382034537        3.0404772205518826     
         185   2.8612928533546569      -0.58189547218847482        1.4753055122805099        3.7547028934466917     
         186   3.2730686331007046      -0.58189547218847482        1.4753055122805099        4.1664786731927395     
         187   2.6162905471182416      -0.55771629075680451        1.4443290331809371        3.5029032895423740     
         188   2.2671781641145587      -0.55771629075680451        1.4443290331809371        3.1537909065386911     
         189   2.9004256602428891      -0.58066281809085152        1.4737420824491594        3.7935049246011969     
         190   2.6113620803069049      -0.57583647694647422        1.4676045930663033        3.5031301964267341     
         191   2.6159922477227142      -0.57583647694647422        1.4676045930663033        3.5077603638425434     
         192   3.2187461097642220      -0.58919175739800878        1.4845259972694254        4.1140803496356391     
         193   2.7037349529572423      -0.57453120692947435        1.4659403123781829        3.5951440584059506     
         194   2.5934662898164311      -0.57541053170583467        1.4670617003708442        3.4851174584814406     
         195   2.6207536885154123      -0.57541053170583467        1.4670617003708442        3.5124048571804218     
         196   2.5091540283438927      -0.57541053170583467        1.4670617003708442        3.4008051970089022     
         197   2.1553739867635962      -0.55667299702182882        1.4429774814876477        3.0416784712294147     
         198   1.8967500911634001      -0.55617686781729303        1.4423343185756683        2.7829075419217753     
         199   1.6439784715985359      -0.55617686781729303        1.4423343185756683        2.5301359223569113     
         200   2.3375880760389589      -0.57180844396278263        1.4624625655573384        3.2282421976335147     
         201   2.3356735755835456      -0.57359879230376476        1.4647502819696112        3.2268250652493919     
         202   2.3434393817239751      -0.57359879230376476        1.4647502819696112        3.2345908713898215     
         203   2.4107801437288483      -0.57359879230376476        1.4647502819696112        3.3019316333946946     
         204   2.7570135662103525      -0.58713324427897162        1.4819304160694000        3.6518107380007812     
         205   1.8801585062516157      -0.56417513218617321        1.4526682542334270        2.7686516282988696     
         206   2.1973944856090082      -0.56417513218617321        1.4526682542334270        3.0858876076562618     
         207   2.4657791377023184      -0.57513348489799887        1.4667084797798078        3.3573541325841276     
         208   2.2834645716793607      -0.57391896534045561        1.4651590242186086        3.1747046305575140     
         209   3.4584350271678801      -0.60616497516676904        1.5057570164064757        4.3580270684075870     
         210   2.9147467216308320      -0.60335364359480648        1.5022611843343776        3.8136542623704033     
         211   2.8493124296793968      -0.60335364359480648        1.5022611843343776        3.7482199704189680     
         212   2.6241532687794198      -0.60092006883756011        1.4992285029270693        3.5224617028689291     
         213   2.0995961123715179      -0.58156822362092153        1.4748906100031156        2.9929184987537116     
         214   2.3506547550971750      -0.58156822362092153        1.4748906100031156        3.2439771414793688     
         215   2.8651182986760713      -0.59757264175454772        1.4950469429639972        3.7625925998855205     
         216   2.6296357125435978      -0.59757264175454772        1.4950469429639972        3.5271100137530471     
         217   2.2402427033817736      -0.58281483399712630        1.4764705017819011        3.1338983711665485     
         218   2.5418633053621469      -0.59929257168463856        1.4971969145597217        3.4397676482372299     
         219   2.6396527119458653      -0.60834834916616554        1.5084664071710376        3.5397707699507373     
         220   2.5500196398306283      -0.60518332205025815        1.5045372742134371        3.4493735919938073     
         221   2.8891025982242819      -0.61420835034322419        1.5157142526181029        3.7906085004991605     
         222   2.4113805027332598      -0.60022079907063242        1.4983559490016072        3.3095156526642344     
         223   2.3690220322732820      -0.59910885494656008        1.4969674096150860        3.2668805869418081     
         224   2.4631959743838943      -0.59910885494656008        1.4969674096150860        3.3610545290524203     
         225   2.4863419242760081      -0.59910885494656008        1.4969674096150860        3.3842004789445341     
         226   1.9881014456766459      -0.58399861403543663        1.4779692022176254        2.8820720338588348     
         227   2.2377293194434884      -0.59205317801666613        1.4881264450740119        3.1338025865008339     
         228   2.4062454614959488      -0.60041098245479185        1.4985933115156040        3.3044277905567609     
         229   2.3156475583543021      -0.60120484111524575        1.4995836983754900        3.2140264156145464     
         230   2.6697615729462707      -0.60120484111524575        1.4995836983754900        3.5681404302065154     
         231   2.7735831061715488      -0.60120484111524575        1.4995836983754900        3.6719619634317935     
         232   2.4690583116094103      -0.58864967532735202        1.4838429258419761        3.3642515621240343     
         233   2.6046950405506779      -0.58864967532735202        1.4838429258419761        3.4998882910653020     
         234   2.3991069332667152      -0.58108974623512888        1.4742837620133791        3.2923009490449653     
         235   2.3187092237978506      -0.58108974623512888        1.4742837620133791        3.2119032395761007     
         236   2.1945382772707975      -0.58314308736509346        1.4768862326141730        3.0882814225198771     
         237   2.5629916145907967      -0.58523947574960977        1.4795385400591363        3.4572906789003230     
         238   2.2434830884747092      -0.58523947574960977        1.4795385400591363        3.1377821527842356     
         239   2.7093936703109169      -0.58523947574960977        1.4795385400591363        3.6036927346204437     
         240   2.4789298143535463      -0.57862909238451354        1.4711589860092866        3.3714597079783193     
         241   2.3980410996672128      -0.57243089644858014        1.4632583441691287        3.2888685473877617     
         242   2.3585581674758025      -0.57348516354863466        1.4646051927566355        3.2496781966838033     
         243   2.5803842512212101      -0.57831162713890827        1.4707553544487133        3.4728279785310150     
         244   2.6895981042902815      -0.58295791880214554        1.4766517321802017        3.5832919176683378     
         245   2.7774238294694502      -0.59088647400266392        1.4866594659676369        3.6731968214344231     
         246   2.7301207498021105      -0.59888194944163831        1.4966839032783448        3.6279227036388173     
         247   2.5154032175285157      -0.58512758966808343        1.4793971042116725        3.4096727320721048     
         248   3.0698643489079984      -0.59669662660476153        1.4939507046015441        3.9671184269047810     
         249   3.1893630815425422      -0.59669662660476153        1.4939507046015441        4.0866171595393244     
         250   2.9821020807117979      -0.59454965782598890        1.4912605972947655        3.8788130201805746     
         251   3.0555236757616013      -0.59795520608904262        1.4955254288313595        3.9530938985039183     
         252   3.3293985540732529      -0.60761743690755710        1.5075599462909681        4.2293410634566637     
         253   2.7576642204740587      -0.58974047413976161        1.4852171090253810        3.6531408553596778     
         254   2.7226922507320985      -0.58974047413976161        1.4852171090253810        3.6181688856177177     
         255   2.2037495642685037      -0.57676671867681240        1.4687895441484919        3.0957723897401834     
         256   2.8935874455958368      -0.60041192714855729        1.4985944904673909        3.7917700089146704     
         257   2.4980730084989409      -0.59209815867831261        1.4881829734765946        3.3941578232972227     
         258   1.8670900889135995      -0.57757287239722821        1.4698156580510866        2.7593328745674581     
         259   2.1964106543993003      -0.58210817888383182        1.4755751300237527        3.0898776055392210     
         260   2.5891484208848778      -0.58631011787939658        1.4808912619359131        3.4837295649413944     
         261   2.9908826771800290      -0.58896478314293044        1.4842400278586889        3.8861579218957876     
         262   2.5506761753110330      -0.57872355486521210        1.4712790660898163        3.4432316865356372     
         263   2.5997487071027372      -0.57872355486521210        1.4712790660898163        3.4923042183273414     
         264   3.2453814559838197      -0.59910820299881684        1.4969665951180362        4.1432398481030388     
         265   3.0334055320373308      -0.59910820299881684        1.4969665951180362        3.9312639241565499     
         266   2.8607076548418444      -0.60085618334328017        1.4991488072198673        3.7590002787184313     
         267   3.0202641325205457      -0.60085618334328017        1.4991488072198673        3.9185567563971326     
         268   2.8381849961754355      -0.60085618334328017        1.4991488072198673        3.7364776200520224     
         269   2.1238416461218765      -0.57642630434696940        1.4683560319589619        3.0157713737338687     
         270   2.3690677448580968      -0.57580536990616726        1.4675649520799956        3.2608273270319250     
         271   2.4165220619294749      -0.57580536990616726        1.4675649520799956        3.3082816441033032     
         272   2.4554010725548991      -0.57580536990616726        1.4675649520799956        3.3471606547287274     
         273   2.6455579932193074      -0.57580536990616726        1.4675649520799956        3.5373175753931356     
         274   2.5783816760245672      -0.56968105217236975        1.4597395119817513        3.4684401358339487     
         275   2.3671301033384133      -0.56968105217236975        1.4597395119817513        3.2571885631477953     
         276   3.0979125434260397      -0.58745722564318847        1.4823392258483628        3.9927945436312138     
         277   3.2978673191224770      -0.58697791764531149        1.4817343800836151        4.1926237815607807     
         278   3.6514643129022435      -0.58697791764531149        1.4817343800836151        4.5462207753405472     
         279   2.5916743423488864      -0.55609495460054337        1.4422281018297574        3.4778074895781002     
         280   2.4427947286549956      -0.55521964867469675        1.4410926051464104        3.3286676851267094     
         281   2.6358360106823637      -0.55521964867469675        1.4410926051464104        3.5217089671540771     
         282   2.0589274813686278      -0.54454342190161598        1.4271700861723036        2.9415541456393157     
         283   2.5495198346144554      -0.56209846582204526        1.4499922337106377        3.4374136025030477     
         284   2.2635001973127031      -0.56158541084725833        1.4493303429511999        3.1512451294166448     
         285   2.1274367489324368      -0.56318468885971329        1.4513925709221920        3.0156446309949154     
         286   2.6063909585453149      -0.57368581436158450        1.4648613881567911        3.4975665323405214     
         287   2.9234098438924918      -0.57797553995895312        1.4703279258502246        3.8157622297837634     
         288   2.5043294288060713      -0.57443552243648910        1.4658182358099259        3.3957121421795082     
         289   2.4217535790949203      -0.57847603258727687        1.4709643965979018        3.3142419431055452     
         290   2.4978066218440054      -0.57847603258727687        1.4709643965979018        3.3902949858546303     
         291   2.7482486468338982      -0.57847603258727687        1.4709643965979018        3.6407370108445232     
         292   2.2184425918711432      -0.56157822588921125        1.4493210715110798        3.1061854374930116     
         293   2.5918998058141463      -0.57937657020073563        1.4721089069628017        3.4846321425762121     
         294   3.0513883445644265      -0.58556536318533514        1.4799504192445534        3.9457734006236449     
         295   2.7948979221068435      -0.57415134766602560        1.4654556188807006        3.6862021933215185     
         296   2.2738257983167829      -0.55260923384548366        1.4377009009724158        3.1589174654437149     
         297   2.6163495743524900      -0.56731142909086407        1.4567004105916139        3.5057385558532399     
         298   2.5016491052232377      -0.56156271496127996        1.4493010560716599        3.3893874463336178     
         299   2.6769596482860623      -0.56638657216628330        1.4555125365920181        3.5660856127117970     
         300   2.9334110931874986      -0.56638657216628330        1.4555125365920181        3.8225370576132334     
         301   2.2891968698516623      -0.55357943474618088        1.4389624135673025        3.1745798486727841     
         302   2.5059795676229797      -0.55357943474618088        1.4389624135673025        3.3913625464441015     
         303   2.7333156666225840      -0.56694547692394925        1.4562305023187436        3.6226006920173783     
         304   3.0095725272207980      -0.56968170444083455        1.4597403476614481        3.8996311704414115     
         305   2.9010530232377683      -0.56968170444083455        1.4597403476614481        3.7911116664583817     
         306   2.4639875829509683      -0.54968295949762547        1.4338892639612848        3.3481938874146273     
         307   2.6820897934322909      -0.54968295949762547        1.4338892639612848        3.5662960978959504     
         308   2.5848349697248998      -0.54968295949762547        1.4338892639612848        3.4690412741885588     
         309   2.4481658476877182      -0.54370538251855549        1.4260714729045110        3.3305319380736735     
         310   2.6756356780603419      -0.55657528378424026        1.4428508324583678        3.5619112267344697     
         311   2.8817436354024637      -0.56149336858652255        1.4492115675119299        3.7694618343278710     
         312   3.0256571180332688      -0.56082745772334242        1.4483519562707285        3.9131816165806548     
         313   2.9567083315771070      -0.56082745772334242        1.4483519562707285        3.8442328301244930     
         314   2.4653094776945075      -0.54623730663326697        1.4293880769417366        3.3484602480029775     
         315   2.4462807098785060      -0.54623730663326697        1.4293880769417366        3.3294314801869760     
         316   2.9835467342389066      -0.56561873225544823        1.4545255961295309        3.8724535981129895     
         317   2.5320888484138324      -0.55005672676712536        1.4343766811086500        3.4164088027553570     
         318   2.7490905531421301      -0.55432898367734562        1.4399362646718901        3.6346978341366745     
         319   2.5849488884588361      -0.55432898367734562        1.4399362646718901        3.4705561694533804     
         320   2.5351304418965142      -0.55432898367734562        1.4399362646718901        3.4207377228910585     
         321   2.4939198520498200      -0.55820748081323768        1.4449649155604647        3.3806772867970469     
         322   2.5201841259632780      -0.55820748081323768        1.4449649155604647        3.4069415607105054     
         323   2.7154501631802277      -0.56168789989569201        1.4494625879386265        3.6032248512231622     
         324   2.8722824787020840      -0.56993255647076535        1.4600617012566786        3.7624116234879970     
         325   2.4306140502121374      -0.55755324502963732        1.4441178963582162        3.3171787015407164     
         326   2.2460543285670052      -0.54860076108118061        1.4324770706440737        3.1299306381298981     
         327   2.8882556762218980      -0.56133877761900153        1.4490120545226286        3.7759289531255256     
         328   2.1779147233543448      -0.54242947667599817        1.4243972190666752        3.0598824657450221     
         329   2.6152730093378889      -0.55678422410914075        1.4431216326920553        3.5016104179208036     
         330   3.0308157216416336      -0.57482303241909272        1.4663125675615150        3.9223052567840559     
         331   3.1091759369046801      -0.58197141649158002        1.4754017816269107        4.0026063020400109     
         332   2.4005687897161065      -0.56232879987491025        1.4502892887647567        3.2885292786059530     
         333   2.5390142121827752      -0.56232879987491025        1.4502892887647567        3.4269747010726217     
         334   2.5022065924315515      -0.54882611136225223        1.4327712517589222        3.3861517328282211     
         335   2.8197510216334996      -0.55769268149382201        1.4442984621671204        3.7063568023067979     
         336   2.7908911793611835      -0.55631827812724111        1.4425176667082549        3.6770905679421975     
         337   2.1785363754786449      -0.54124989497400755        1.4228476099368579        3.0601340904414953     
         338   3.0395916232034921      -0.56524789078864013        1.4540486963944170        3.9283924288092691     
         339   2.3411768523462322      -0.55335321363430989        1.4386683663900213        3.2264920051019437     
