 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
         147   13.892719736225214       -1.0562065136622647        1.9876224658819224        14.824135688444873     
         148   12.964114775120878       -1.0441102715472783        1.9762080327474194        13.896212536321018     
         149   12.873534079611655       -1.0441102715472783        1.9762080327474194        13.805631840811795     
         150   12.703076808128611       -1.0365668189112807        1.9690562713456452        13.635566260562975     
         151   13.497071466224579       -1.0448992053903592        1.9769545070598842        14.429126767894104     
         152   13.641998214797864       -1.0448992053903592        1.9769545070598842        14.574053516467389     
         153   12.510359593586241       -1.0263438906338793        1.9593225051546355        13.443338208106997     
         154   12.703526505837141       -1.0421713186788295        1.9743722329617619        13.635727420120075     
         155   12.879641783687786       -1.0428721928896960        1.9750360173033423        13.811805608101432     
         156   13.080739984517420       -1.0428721928896960        1.9750360173033423        14.012903808931066     
         157   13.175752942713679       -1.0428721928896960        1.9750360173033423        14.107916767127325     
         158   11.659313138370019       -1.0162259095622086        1.9496408141067030        12.592728042914512     
         159   11.933340723328564       -1.0162259095622086        1.9496408141067030        12.866755627873058     
         160   12.962090890327067       -1.0379287419000949        1.9703493972075945        13.894511545634568     
         161   12.763252230778335       -1.0379287419000949        1.9703493972075945        13.695672886085834     
         162   12.084269351814914       -1.0297847957770638        1.9626041545845236        13.017088710622374     
         163   11.895050044178868       -1.0297847957770638        1.9626041545845236        12.827869402986328     
         164   13.510863583109163       -1.0603370023178531        1.9915051540993136        14.442031734890623     
         165   12.565131815103035       -1.0417640925764491        1.9739864545144632        13.497354177041050     
         166   12.663782126187494       -1.0417640925764491        1.9739864545144632        13.596004488125509     
         167   13.972792312969226       -1.0616657668199023        1.9927525937488557        14.903879139898178     
         168   14.106728477049225       -1.0616657668199023        1.9927525937488557        15.037815303978180     
         169   14.365388079541232       -1.0616657668199023        1.9927525937488557        15.296474906470186     
         170   14.074038079240168       -1.0616657668199023        1.9927525937488557        15.005124906169121     
         171   14.272137858128872       -1.0644439716254979        1.9953582432178858        15.203052129721261     
         172   13.606207626297373       -1.0512441183859302        1.9829477262277557        14.537911234139198     
         173   13.119031817036770       -1.0512441183859302        1.9829477262277557        14.050735424878596     
         174   13.088316861189968       -1.0512441183859302        1.9829477262277557        14.020020469031794     
         175   12.659638494216582       -1.0433062111307656        1.9754469557174719        13.591779238803287     
         176   12.651965380065823       -1.0433062111307656        1.9754469557174719        13.584106124652529     
         177   12.844008123901268       -1.0455340445670376        1.9775549753125514        13.776029054646783     
         178   12.837796873211715       -1.0455340445670376        1.9775549753125514        13.769817803957229     
         179   13.133714875855857       -1.0467387995922961        1.9786940024823481        14.065670078745908     
         180   12.068966805019185       -1.0216454220816791        1.9548325991891229        13.002153982126629     
         181   12.401087281994839       -1.0216454220816791        1.9548325991891229        13.334274459102282     
         182   12.677814382224222       -1.0271082041930331        1.9600519185962184        13.610758096627407     
         183   13.679999093921461       -1.0432265540165906        1.9753715409419541        14.612144080846825     
         184   14.111613540361505       -1.0432265540165906        1.9753715409419541        15.043758527286869     
         185   13.487662090087337       -1.0432265540165906        1.9753715409419541        14.419807077012699     
         186   12.309183907056402       -1.0311009572747167        1.9638579501342071        13.241940899915893     
         187   12.068004480587424       -1.0311009572747167        1.9638579501342071        13.000761473446914     
         188   12.652077171547241       -1.0398447759345593        1.9721672078442716        13.584399603456953     
         189   12.683981040361683       -1.0378625507574191        1.9702865693119185        13.616405058916182     
         190   12.450509823338207       -1.0378625507574191        1.9702865693119185        13.382933841892706     
         191   13.079544033195875       -1.0378625507574191        1.9702865693119185        14.011968051750374     
         192   11.555732782212953       -1.0138652047392354        1.9473749781003533        12.489242555574069     
         193   11.699168530260399       -1.0138652047392354        1.9473749781003533        12.632678303621518     
         194   11.995064304290409       -1.0163827538094952        1.9497912620263538        12.928472812507268     
         195   12.780444801911111       -1.0253460720045118        1.9583698401056828        13.713468570012282     
         196   12.686499404424588       -1.0253460720045118        1.9583698401056828        13.619523172525758     
         197   12.604409406341738       -1.0253460720045118        1.9583698401056828        13.537433174442908     
         198   12.518876873320375       -1.0253460720045118        1.9583698401056828        13.451900641421545     
         199   13.428035152334090       -1.0456729143114434        1.9776863021866189        14.360048540209265     
         200   13.479138300053311       -1.0456729143114434        1.9776863021866189        14.411151687928486     
         201   12.920872374094770       -1.0331391773617900        1.9657980116450764        13.853531208378058     
         202   13.130218607885761       -1.0366370031308139        1.9691229309839398        14.062704535738886     
         203   13.125212486836995       -1.0366370031308139        1.9691229309839398        14.057698414690121     
         204   12.794947255891728       -1.0395434499505809        1.9718814400566280        13.727285245997773     
         205   12.762915340090229       -1.0395434499505809        1.9718814400566280        13.695253330196277     
         206   12.610367425602028       -1.0395434499505809        1.9718814400566280        13.542705415708074     
         207   12.529272705965575       -1.0286235180074434        1.9614972381274791        13.462146426085610     
         208   13.597992599296294       -1.0354657571867363        1.9680102082760469        14.530537050385604     
         209   11.945603431805413       -1.0111303025488423        1.9447466816749210        12.879219810931492     
         210   12.174875168067960       -1.0263217420396136        1.9593013638618755        13.107854789890222     
         211   12.072003262441077       -1.0263217420396136        1.9593013638618755        13.004982884263340     
         212   13.877968647352127       -1.0530164520062084        1.9846185868886126        14.809570782234530     
         213   13.907219533781614       -1.0530164520062084        1.9846185868886126        14.838821668664018     
         214   13.764480650180298       -1.0530164520062084        1.9846185868886126        14.696082785062703     
         215   12.439672056888917       -1.0327158018823064        1.9653951830733822        13.372351438079992     
         216   12.567984006064190       -1.0327158018823064        1.9653951830733822        13.500663387255265     
         217   12.750712221010453       -1.0401684352770801        1.9724741097466678        13.683017895480042     
         218   12.911620862444083       -1.0436639314974574        1.9757855893031664        13.843742520249792     
         219   12.338671314507971       -1.0289182957236054        1.9617782759645073        13.271531294748874     
         220   12.609714337989194       -1.0289182957236054        1.9617782759645073        13.542574318230097     
         221   13.992735871773331       -1.0524747387445721        1.9841080381174758        14.924369171146235     
         222   12.607051541441587       -1.0333855723704946        1.9660324108204883        13.539698379891581     
         223   12.597046149490547       -1.0284862434703734        1.9613663483486481        13.529926254368821     
         224   12.538076457213545       -1.0289060698990431        1.9617666207979219        13.470937008112424     
         225   14.016483574178736       -1.0489025963155114        1.9807381042352705        14.948319082098495     
         226   12.865315526547938       -1.0347006769882361        1.9672830167384838        13.797897866298186     
         227   12.913665570029289       -1.0288807816989194        1.9617425127412291        13.846527301071600     
         228   12.816899720240071       -1.0248879067081234        1.9579322525546856        13.749944066086634     
         229   11.905271221582620       -1.0104157614687763        1.9440594077513742        12.838914867865217     
         230   11.431559842215943       -1.0104157614687763        1.9440594077513742        12.365203488498540     
         231   11.362241725420111       -1.0099715465525525        1.9436320217406151        12.295902200608174     
         232   11.099919138085010       -1.0065862445678924        1.9403718782840473        12.033704771801165     
         233   12.497534754629035       -1.0312290979208489        1.9639799761137513        13.430285632821938     
         234   13.068141679958975       -1.0380852256240609        1.9704979218501524        14.000554376185066     
         235   13.111873128010799       -1.0395817714508107        1.9719177852227043        14.044209141782693     
         236   13.664338174135054       -1.0477241401827881        1.9796250986173456        14.596239132569611     
         237   13.870022212444646       -1.0477241401827881        1.9796250986173456        14.801923170879203     
         238   13.518721146810599       -1.0477241401827881        1.9796250986173456        14.450622105245156     
         239   12.993826435358109       -1.0424136668220616        1.9746017814162378        13.926014549952285     
         240   12.971167213595917       -1.0397613421076610        1.9720880860551233        13.903493957543379     
         241   13.503780924484339       -1.0397613421076610        1.9720880860551233        14.436107668431800     
         242   12.084945589796655       -1.0153038620851786        1.9487561341709472        13.018397861882425     
         243   11.848920543086594       -1.0153038620851786        1.9487561341709472        12.782372815172364     
         244   12.217158655537398       -1.0153038620851786        1.9487561341709472        13.150610927623168     
         245   12.495424035142721       -1.0241549533950705        1.9572320151978044        13.428501096945455     
         246   13.453091607643723       -1.0406321313214819        1.9729137147669511        14.385373191089192     
         247   12.072561961436463       -1.0177176205054419        1.9510712214720780        13.005915562403100     
         248   12.219183658877682       -1.0177176205054419        1.9510712214720780        13.152537259844319     
         249   12.479997808367626       -1.0273943310244242        1.9603249104728824        13.412928387816084     
         250   12.851958909456149       -1.0361661279690433        1.9686756594740691        13.784468440961176     
         251   11.720834403278953       -1.0212307838228041        1.9544358712121532        12.654039490668302     
         252   14.337234085891874       -1.0560992149870092        1.9875215032995810        15.268656374204445     
         253   14.343819403877756       -1.0560992149870092        1.9875215032995810        15.275241692190328     
         254   12.565450556984313       -1.0351935859025101        1.9677515463818596        13.498008517463663     
         255   12.491195060038436       -1.0345082390381253        1.9671000664787834        13.423786887479094     
         256   12.667656233181376       -1.0345082390381253        1.9671000664787834        13.600248060622034     
         257   12.579755369963875       -1.0345082390381253        1.9671000664787834        13.512347197404534     
         258   13.726751584313142       -1.0566305892063432        1.9880214491663004        14.658142444273100     
         259   12.762061669156898       -1.0357166422785451        1.9682486104223256        13.694593637300677     
         260   13.280510439110895       -1.0357166422785451        1.9682486104223256        14.213042407254674     
         261   12.851973232281813       -1.0292454396120465        1.9620901242281414        13.784817916897907     
         262   12.484694521174847       -1.0292454396120465        1.9620901242281414        13.417539205790941     
         263   14.129190311206022       -1.0525160465547685        1.9841469741370579        15.060821238788312     
         264   12.651243988684341       -1.0226984801299499        1.9558398087202638        13.584385317274654     
         265   12.347125579690760       -1.0226984801299499        1.9558398087202638        13.280266908281073     
         266   12.058779138221078       -1.0226984801299499        1.9558398087202638        12.991920466811392     
         267   12.156358031780412       -1.0226984801299499        1.9558398087202638        13.089499360370725     
         268   13.677227876171107       -1.0468185367752365        1.9787693663081316        14.609178705704004     
         269   13.582357062241220       -1.0462677278122940        1.9782487090621668        14.514338043491092     
         270   13.284530500110568       -1.0388845082827987        1.9712563768052567        14.216902368633026     
         271   12.191781486711605       -1.0238438765684303        1.9569347477958947        13.124872357939070     
         272   12.262744670785052       -1.0249291855541023        1.9579716814373860        13.195787166668335     
         273   12.592055266636658       -1.0249291855541023        1.9579716814373860        13.525097762519941     
         274   13.441585524058594       -1.0307550482009884        1.9635285094219677        14.374358985279573     
         275   12.774618900163141       -1.0250238298578149        1.9580620811407417        13.707657151446067     
         276   12.366288880339397       -1.0250238298578149        1.9580620811407417        13.299327131622324     
         277   13.938181944596590       -1.0510232217036100        1.9827393780528664        14.869898100945846     
         278   12.589681085417434       -1.0242320906852189        1.9573057211983744        13.522754715930589     
         279   11.825252891244906       -1.0088115666909996        1.9425155438838184        12.758956868437725     
         280   12.450639618051557       -1.0265123360785127        1.9594832823624670        13.383610564335511     
         281   12.215114359142076       -1.0265123360785127        1.9594832823624670        13.148085305426029     
         282   12.225936124701583       -1.0265123360785127        1.9594832823624670        13.158907070985537     
         283   13.131195764663962       -1.0415486246289072        1.9737823042620615        14.063429444297116     
         284   12.984943000198822       -1.0415486246289072        1.9737823042620615        13.917176679831975     
         285   13.120789799533256       -1.0431354920729476        1.9752853252025184        14.052939632662827     
         286   13.971688668090843       -1.0608638802513308        1.9919998787973252        14.902824666636837     
         287   13.934474347360785       -1.0608638802513308        1.9919998787973252        14.865610345906779     
         288   13.169920808669790       -1.0503811283004751        1.9821336357867789        14.101673316156093     
         289   13.527588814645105       -1.0503811283004751        1.9821336357867789        14.459341322131408     
         290   12.060123029676472       -1.0243593485608009        1.9574273122097001        12.993190993325372     
         291   13.823787366561207       -1.0513136106682708        1.9830132663262063        14.755487022219144     
         292   13.676539301408074       -1.0513136106682708        1.9830132663262063        14.608238957066010     
         293   11.831579432188976       -1.0249181429636103        1.9579611338122356        12.764622423037601     
         294   11.827829416800956       -1.0249181429636103        1.9579611338122356        12.760872407649581     
         295   11.906180317515098       -1.0297647423597391        1.9625850451978240        12.839000620353183     
         296   13.047438691656758       -1.0479508024738127        1.9798392208646085        13.979327110047555     
         297   13.066223973513289       -1.0479508024738127        1.9798392208646085        13.998112391904085     
         298   12.634014625675029       -1.0430399719923553        1.9751948845385592        13.566169538221233     
         299   12.508447226220140       -1.0430399719923553        1.9751948845385592        13.440602138766344     
         300   12.670462734524479       -1.0430399719923553        1.9751948845385592        13.602617647070684     
         301   12.018258190999187       -1.0405896762729667        1.9728734695163619        12.950541984242582     
         302   11.901984481773535       -1.0405896762729667        1.9728734695163619        12.834268275016930     
         303   14.284083650483707       -1.0745629685153064        2.0048201150044429        15.214340796972841     
         304   14.819677041870820       -1.0745629685153064        2.0048201150044429        15.749934188359955     
         305   14.803950329469195       -1.0783111545614545        2.0083135805434438        15.733952755451185     
         306   14.784734547838701       -1.0737952719199060        2.0041038384285459        15.715043114347342     
         307   13.914607294831082       -1.0547467453037265        1.9862484582612316        14.846109007788588     
         308   13.554229163540432       -1.0458618995440225        1.9778650084603551        14.486232272456766     
         309   13.771223127667740       -1.0458618995440225        1.9778650084603551        14.703226236584074     
         310   13.436775428569884       -1.0458618995440225        1.9778650084603551        14.368778537486218     
         311   13.885271083965243       -1.0458618995440225        1.9778650084603551        14.817274192881577     
         312   13.547563353845053       -1.0458618995440225        1.9778650084603551        14.479566462761387     
         313   13.522439432554325       -1.0458618995440225        1.9778650084603551        14.454442541470659     
         314   13.304575926082427       -1.0354933236916719        1.9680364046044503        14.237119006995206     
         315   12.202615322762860       -1.0181734442638266        1.9515081034910564        13.135949981990089     
         316   13.039786103035029       -1.0363673953725128        1.9688668503402103        13.972285558002726     
         317   13.315120063135911       -1.0399023431741314        1.9722217980357484        14.247439517997529     
         318   12.631772934184859       -1.0327250109111643        1.9654039460556934        13.564451869329387     
         319   13.097591652673925       -1.0414517373410983        1.9736904992050828        14.029830414537908     
         320   13.365299017492482       -1.0414517373410983        1.9736904992050828        14.297537779356466     
         321   13.636146591870670       -1.0414517373410983        1.9736904992050828        14.568385353734653     
         322   12.814080267113408       -1.0286753731509788        1.9615466791703760        13.746951573132804     
         323   12.647676241849723       -1.0251597024155321        1.9581918528004205        13.580708392234611     
         324   11.161706207829496       -1.0075988777711324        1.9413476471649518        12.095454977223316     
         325   11.104371476330966       -1.0075988777711324        1.9413476471649518        12.038120245724786     
         326   10.849449694569534       -1.0027413580518545        1.9366624854569567        11.783370821974636     
         327   12.549553610988797       -1.0288150389211137        1.9616798366446857        13.482418408712370     
         328   12.975070967548474       -1.0336745734089179        1.9663073061276002        13.907703700267156     
         329   13.326908949634017       -1.0445086915818806        1.9765850455001377        14.258985303552274     
         330   12.206482638976324       -1.0277094078510105        1.9606254793906286        13.139398710515941     
         331   12.548632043912995       -1.0439703600675190        1.9760756217076414        13.480737305553118     
         332   12.982771014546506       -1.0426299046090435        1.9748065760155200        13.914947685952983     
         333   14.137113807832909       -1.0572523175665409        1.9886062455761007        15.068467735842470     
         334   12.642901113548477       -1.0402235492541811        1.9725263654435528        13.575203929737850     
         335   12.800310560939925       -1.0498605973043076        1.9816424379606468        13.732092401596264     
         336   12.954468442899682       -1.0498605973043076        1.9816424379606468        13.886250283556020     
         337   13.045747096647450       -1.0498605973043076        1.9816424379606468        13.977528937303788     
         338   12.383134809338124       -1.0377522360034970        1.9701818553236388        13.315564428658266     
         339   12.861375290844434       -1.0377522360034970        1.9701818553236388        13.793804910164575     
         340   13.033086660242935       -1.0421378480002190        1.9743405279494091        13.965289340192124     
         341   12.973081101317101       -1.0424892418202394        1.9746733594404311        13.905265218937291     
         342   12.634798438896492       -1.0424892418202394        1.9746733594404311        13.566982556516683     
         343   13.073979102111831       -1.0424892418202394        1.9746733594404311        14.006163219732022     
         344   13.115303126271840       -1.0424892418202394        1.9746733594404311        14.047487243892030     
         345   12.394116928595086       -1.0223954240890254        1.9555500004346547        13.327271504940715     
         346   12.810547226189778       -1.0217697236564764        1.9549515158772184        13.743729018410519     
         347   12.466853038013744       -1.0217697236564764        1.9549515158772184        13.400034830234485     
         348   12.565004459157882       -1.0217697236564764        1.9549515158772184        13.498186251378623     
         349   12.404613261240147       -1.0217697236564764        1.9549515158772184        13.337795053460889     
         350   12.059531642518948       -1.0217697236564764        1.9549515158772184        12.992713434739690     
         351   12.720856152969588       -1.0313681189180326        1.9641123546772967        13.653600388728853     
         352   11.518744300374529       -1.0150988324052639        1.9485593590798991        12.452204827049163     
         353   12.683442576079822       -1.0362706535505068        1.9687749542556556        13.615946876784971     
         354   12.574376911124469       -1.0362706535505068        1.9687749542556556        13.506881211829619     
         355   13.683479853000106       -1.0543449420141249        1.9858700938864113        14.615005004872394     
         356   12.645203625137228       -1.0388526509433631        1.9712261523363916        13.577577126530256     
         357   13.612314997051953       -1.0553102891519772        1.9867790067701618        14.543783714670138     
