 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          35   13.442380831900314       -1.0578891805587556        1.9892050993396080        14.373696750681168     
          36   13.459329809503641       -1.0578891805587556        1.9892050993396080        14.390645728284495     
          37   14.010664554964258       -1.0602873047435371        1.9914584830244979        14.941835733245219     
          38   13.533184668083388       -1.0553433699974928        1.9868101463387866        14.464651444424682     
          39   13.780565143241253       -1.0559358194495656        1.9873677465778306        14.711997070369517     
          40   13.762045600457656       -1.0559358194495656        1.9873677465778306        14.693477527585920     
          41   15.224942708585697       -1.0767547191985285        2.0068636562671598        16.155051645654328     
          42   13.511061276515830       -1.0532468929504388        1.9848357308668312        14.442650114432222     
          43   14.438888523343504       -1.0677752482771754        1.9984781339562887        15.369591409022616     
          44   13.390470512189886       -1.0491286191042284        1.9809515024270958        14.322293395512753     
          45   13.588102446377103       -1.0567433174372785        1.9881274938740527        14.519486622813877     
          46   12.851107768504944       -1.0389391723454195        1.9713082379427136        13.783476834102238     
          47   13.452388310579076       -1.0492081426048023        1.9810265786427126        14.384206746616986     
          48   13.435791673483829       -1.0492081426048023        1.9810265786427126        14.367610109521738     
          49   13.819306451578084       -1.0548663425400637        1.9863610649574888        14.750801173995509     
          50   13.626078961856873       -1.0548663425400637        1.9863610649574888        14.557573684274297     
          51   13.374847067795685       -1.0514364545003345        1.9831291184518449        14.306539731747195     
          52   13.557306872995857       -1.0521214710077669        1.9837750229119329        14.488960424900023     
          53   13.545987133690213       -1.0521214710077669        1.9837750229119329        14.477640685594379     
          54   13.865362458853268       -1.0521214710077669        1.9837750229119329        14.797016010757433     
          55   15.075342837333920       -1.0700764029789389        2.0006304278561049        16.005896862211085     
          56   15.084607738590291       -1.0713962212262715        2.0018638233685051        16.015075340732526     
          57   13.371804903851741       -1.0469688620322806        1.9789114388474542        14.303747480666916     
          58   13.565628587344195       -1.0469688620322806        1.9789114388474542        14.497571164159369     
          59   14.406039431233953       -1.0602549447587455        1.9914280931209087        15.337212579596116     
          60   14.508153919573111       -1.0602549447587455        1.9914280931209087        15.439327067935274     
          61   14.215888595824678       -1.0561757967351244        1.9875935633436503        15.147306362433206     
          62   13.568767522442542       -1.0489241079095000        1.9807584152801594        14.500601829813203     
          63   13.668796204590686       -1.0489241079095000        1.9807584152801594        14.600630511961345     
          64   13.684861233679289       -1.0495877794010793        1.9813849453645640        14.616658399642773     
          65   14.258248020049866       -1.0548016630019943        1.9863001667752249        15.189746523823096     
          66   14.287746160713358       -1.0548016630019943        1.9863001667752249        15.219244664486588     
          67   13.820072393841295       -1.0548016630019943        1.9863001667752249        14.751570897614526     
          68   14.539274412604211       -1.0639294341039351        1.9948759206090847        15.470220899109361     
          69   12.670962121592025       -1.0302707046328492        1.9630671320308160        13.603758548989990     
          70   12.909548683418587       -1.0426132826460739        1.9747908344314440        13.841726235203955     
          71   13.429464489813178       -1.0513336783438156        1.9830321923043954        14.361163003773758     
          72   13.543058858722810       -1.0513336783438156        1.9830321923043954        14.474757372683390     
          73   13.465644413623597       -1.0513336783438156        1.9830321923043954        14.397342927584177     
          74   13.367654932224754       -1.0426795530752349        1.9748535941136565        14.299828973263175     
          75   13.860224604911835       -1.0426795530752349        1.9748535941136565        14.792398645950257     
          76   14.309792489298470       -1.0426795530752349        1.9748535941136565        15.241966530336892     
          77   14.244956801602012       -1.0426795530752349        1.9748535941136565        15.177130842640434     
          78   14.149299012699183       -1.0426795530752349        1.9748535941136565        15.081473053737604     
          79   14.218883342028050       -1.0426795530752349        1.9748535941136565        15.151057383066473     
          80   13.870476328757285       -1.0437825881315266        1.9758979019918876        14.802591642617646     
          81   13.641441655243918       -1.0437825881315266        1.9758979019918876        14.573556969104279     
          82   14.556499935185812       -1.0586603499110163        1.9899300025598623        15.487769587834659     
          83   13.915266738699538       -1.0594351446298063        1.9906580478038609        14.846489641873593     
          84   14.027478907370220       -1.0594351446298063        1.9906580478038609        14.958701810544275     
          85   14.995704335160360       -1.0720515893467450        2.0024759951949003        15.926128741008515     
          86   13.304937080332506       -1.0443480856248091        1.9764330776230550        14.237022072330751     
          87   12.415499083057629       -1.0279373981836155        1.9608429430351744        13.348404627909188     
          88   12.411433511359089       -1.0303117353161098        1.9631062213611388        13.344227997404118     
          89   12.922012150483900       -1.0327216309806480        1.9654007298393050        13.854691249342556     
          90   12.622446869813256       -1.0247648025262555        1.9578146607259763        13.555496728012976     
          91   13.536497788231259       -1.0356985076529681        1.9682313790646462        14.469030659642936     
          92   13.128615737626566       -1.0356985076529681        1.9682313790646462        14.061148609038243     
          93   13.124889328687050       -1.0356985076529681        1.9682313790646462        14.057422200098728     
          94   13.722281888005870       -1.0393725892248118        1.9717193828866433        14.654628681667702     
          95   13.275777253366533       -1.0393725892248118        1.9717193828866433        14.208124047028365     
          96   13.279803955154389       -1.0393725892248118        1.9717193828866433        14.212150748816221     
          97   14.501377865979572       -1.0614990197953316        1.9925960950538537        15.432474941238095     
          98   14.370046222416113       -1.0614990197953316        1.9925960950538537        15.301143297674635     
          99   14.391799557112726       -1.0614990197953316        1.9925960950538537        15.322896632371249     
         100   14.432988707477673       -1.0684840352467986        1.9991413167159802        15.363645988946853     
         101   13.021813995083312       -1.0501627284300121        1.9819275580962759        13.953578824749576     
         102   12.876216905672500       -1.0501627284300121        1.9819275580962759        13.807981735338764     
         103   13.242294394429186       -1.0501627284300121        1.9819275580962759        14.174059224095449     
         104   13.444836528788672       -1.0476496946054055        1.9795547666731759        14.376741600856441     
         105   13.706657902460249       -1.0508219369985090        1.9825495086890996        14.638385474150841     
         106   12.988514811904929       -1.0342492719161758        1.9668538402488593        13.921119380237613     
         107   13.999067182205950       -1.0529155673728647        1.9845235160500743        14.930675130883159     
         108   14.992334577852715       -1.0632575143611278        1.9942458937625180        15.923322957254104     
         109   14.973788456203339       -1.0632575143611278        1.9942458937625180        15.904776835604729     
         110   14.518255641057550       -1.0632575143611278        1.9942458937625180        15.449244020458940     
         111   14.376521474664640       -1.0632575143611278        1.9942458937625180        15.307509854066030     
         112   14.895227026307120       -1.0661443733794600        1.9969513551252804        15.826034008052940     
         113   14.180177458809849       -1.0598491419183049        1.9910469562437212        15.111375273135266     
         114   13.525633555135107       -1.0450926186962661        1.9771374680632701        14.457678404502111     
         115   13.676486047839552       -1.0450926186962661        1.9771374680632701        14.608530897206556     
         116   13.227268936443972       -1.0450926186962661        1.9771374680632701        14.159313785810976     
         117   12.736807227417364       -1.0419034522171868        1.9741184828909817        13.669022258091159     
         118   13.856869398109062       -1.0501877294124762        1.9819511496025632        14.788632818299149     
         119   13.116660597348082       -1.0387815833874683        1.9711587257284899        14.049037739689103     
         120   13.793099053715387       -1.0555529289511538        1.9870073964473713        14.724553521211604     
         121   14.034153764704964       -1.0555529289511538        1.9870073964473713        14.965608232201181     
         122   14.176886445354485       -1.0555529289511538        1.9870073964473713        15.108340912850704     
         123   13.964416391257009       -1.0617056491957872        1.9927900231188584        14.895500765180081     
         124   13.805085031599861       -1.0617056491957872        1.9927900231188584        14.736169405522933     
         125   14.195558286010300       -1.0617056491957872        1.9927900231188584        15.126642659933372     
         126   13.755852940570335       -1.0554210120676306        1.9868832302373438        14.687315158740049     
         127   12.531563770559261       -1.0343253041457163        1.9669261349743192        13.464164601387864     
         128   13.343864670407910       -1.0388225867143313        1.9711976286457422        14.276239712339320     
         129   13.376655085767760       -1.0388225867143313        1.9711976286457422        14.309030127699170     
         130   13.648287363618685       -1.0475149863388724        1.9794274956182583        14.580199872898072     
         131   13.879924427566538       -1.0475149863388724        1.9794274956182583        14.811836936845923     
         132   13.108367812423465       -1.0355720692166082        1.9681112342098357        14.040906977416693     
         133   13.260445455701571       -1.0380521090696821        1.9704664906051914        14.192859837237082     
         134   13.236338292323042       -1.0380521090696821        1.9704664906051914        14.168752673858553     
         135   12.739603526165581       -1.0293565625466834        1.9621960403291705        13.672443003948068     
         136   12.300698702832104       -1.0293565625466834        1.9621960403291705        13.233538180614591     
         137   13.689384455286536       -1.0480160307987427        1.9799008361552324        14.621269260643027     
         138   13.486424741597336       -1.0421247992834191        1.9743281674487756        14.418628109762693     
         139   15.282849243750103       -1.0720012562458987        2.0024289862588209        16.213276973763026     
         140   14.835936250683105       -1.0666424325411499        1.9974177477690431        15.766711565910999     
         141   13.624064506522648       -1.0491312240504014        1.9809539617389180        14.555887244211165     
         142   13.528259119548737       -1.0491312240504014        1.9809539617389180        14.460081857237254     
         143   13.593313756626603       -1.0519578083655885        1.9836207239561265        14.524976672217141     
         144   13.367923097826193       -1.0531952437132124        1.9847870639735203        14.299514918086501     
         145   12.468861996423056       -1.0393934353686718        1.9717391556515984        13.401207716705983     
         146   13.611607030322602       -1.0591679089529988        1.9904069666478170        14.542846088017420     
         147   13.685997641268585       -1.0591679089529988        1.9904069666478170        14.617236698963403     
         148   13.646767454681562       -1.0548247934619301        1.9863219451749796        14.578264606394612     
         149   12.954551456989154       -1.0476114363191398        1.9795186214498415        13.886458642119855     
         150   13.920016740093764       -1.0476114363191398        1.9795186214498415        14.851923925224465     
         151   12.698704324350672       -1.0258182999227854        1.9588207563780906        13.631706780805976     
         152   13.164230083373276       -1.0344160505644808        1.9670124171078012        14.096826449916597     
         153   12.713799083883289       -1.0344160505644808        1.9670124171078012        13.646395450426610     
         154   12.773001341282532       -1.0344160505644808        1.9670124171078012        13.705597707825852     
         155   13.020940386435484       -1.0344160505644808        1.9670124171078012        13.953536752978804     
         156   13.425417786350309       -1.0344160505644808        1.9670124171078012        14.358014152893629     
         157   13.118619459910066       -1.0257748373134361        1.9587792595734832        14.051623882170112     
         158   13.339664571703809       -1.0257748373134361        1.9587792595734832        14.272668993963855     
         159   12.842342679160105       -1.0189607112110648        1.9522624253439997        13.775644393293039     
         160   12.642409048209537       -1.0189607112110648        1.9522624253439997        13.575710762342471     
         161   14.364793386059867       -1.0420950023783151        1.9742999418036267        15.296998325485179     
         162   14.427849549020653       -1.0420950023783151        1.9742999418036267        15.360054488445966     
         163   13.665291789357855       -1.0337163732119790        1.9663470625603163        14.597922478706193     
         164   13.228453318099517       -1.0280249360710332        1.9609264327471527        14.161354814775637     
         165   12.947496354356792       -1.0280249360710332        1.9609264327471527        13.880397851032912     
         166   13.048704844816962       -1.0280249360710332        1.9609264327471527        13.981606341493082     
         167   13.189687375831179       -1.0349516814847826        1.9675216204963966        14.122257314842793     
         168   12.710973150919251       -1.0265829462556399        1.9595506741889213        13.643940878852533     
         169   13.733393628849880       -1.0328497977770950        1.9655226849202621        14.666066515993048     
         170   12.787220340985030       -1.0218959302834889        1.9550722476882798        13.720396658389822     
         171   13.239102501327515       -1.0310884560749463        1.9638460450657478        14.171860090318315     
         172   13.242664776091736       -1.0310314427345135        1.9637917495442185        14.175425082901443     
         173   12.758684893704546       -1.0310314427345135        1.9637917495442185        13.691445200514250     
         174   13.145171009893941       -1.0310314427345135        1.9637917495442185        14.077931316703646     
         175   13.332565640797476       -1.0310314427345135        1.9637917495442185        14.265325947607183     
         176   13.392715137717827       -1.0310314427345135        1.9637917495442185        14.325475444527532     
         177   14.429304751456780       -1.0499146251697946        1.9816934268890640        15.361083553176050     
         178   14.276052762687909       -1.0499146251697946        1.9816934268890640        15.207831564407179     
         179   14.208167516441868       -1.0500247965546967        1.9817973973343384        15.139940117221510     
         180   15.329090257710291       -1.0717163565331329        2.0021628814623926        16.259536782639550     
         181   13.557934400688673       -1.0464581919379077        1.9784287625296111        14.489904971280374     
         182   14.079105123778865       -1.0577125860476277        1.9890390624003307        15.010431600131568     
         183   14.299948466597010       -1.0577125860476277        1.9890390624003307        15.231274942949714     
         184   14.241215337626040       -1.0577125860476277        1.9890390624003307        15.172541813978743     
         185   14.245147206373058       -1.0577125860476277        1.9890390624003307        15.176473682725760     
         186   14.173330772356357       -1.0577125860476277        1.9890390624003307        15.104657248709060     
         187   14.201020996298839       -1.0577125860476277        1.9890390624003307        15.132347472651542     
         188   13.707222747953544       -1.0514643659986551        1.9831554404123790        14.638913822367268     
         189   13.596360169842072       -1.0514643659986551        1.9831554404123790        14.528051244255796     
         190   13.766278122547527       -1.0514643659986551        1.9831554404123790        14.697969196961251     
         191   13.057447102912500       -1.0403397412253366        1.9726365270174542        13.989743888704616     
         192   13.488064190728922       -1.0403397412253366        1.9726365270174542        14.420360976521039     
         193   13.528544472777558       -1.0485616137872042        1.9804161239158573        14.460398982906211     
         194   13.293929505434580       -1.0485616137872042        1.9804161239158573        14.225784015563233     
         195   14.480409294501291       -1.0642776617214476        1.9952023586387519        15.411333991418594     
         196   14.155863958582614       -1.0586911937542574        1.9899589904415842        15.087131755269942     
         197   14.114713523070757       -1.0582539127567181        1.9895479824300817        15.046007592744120     
         198   14.375591556374218       -1.0582539127567181        1.9895479824300817        15.306885626047581     
         199   14.342702461721386       -1.0582539127567181        1.9895479824300817        15.273996531394749     
         200   13.328180886583715       -1.0372516327223062        1.9697065981094861        14.260635851970894     
         201   14.259977832838924       -1.0508666720777411        1.9825917083055802        15.191702869066763     
         202   13.729498204988984       -1.0508666720777411        1.9825917083055802        14.661223241216824     
         203   13.920232767543707       -1.0508666720777411        1.9825917083055802        14.851957803771548     
         204   14.687621217351488       -1.0671368664795353        1.9978806379900043        15.618364988861957     
         205   14.436934352716568       -1.0694663232166817        2.0000600395415962        15.367528069041482     
         206   13.364098188068741       -1.0553375162176308        1.9868046361107021        14.295565307961812     
         207   13.284725765383037       -1.0553375162176308        1.9868046361107021        14.216192885276108     
         208   14.116112985892068       -1.0644074914715906        1.9953240509064871        15.047029545326964     
         209   13.277456161984983       -1.0481749033372858        1.9800509006306553        14.209332159278352     
         210   13.539241306569480       -1.0557585316148743        1.9872009036181209        14.470683678572726     
         211   13.789776673402711       -1.0582588811831162        1.9895526528173086        14.721070445036904     
         212   12.170742650693713       -1.0330875631861063        1.9657489067841707        13.103403994291778     
         213   11.272585624425071       -1.0103166947289477        1.9439641022564376        12.206233031952561     
         214   13.643340038965919       -1.0510921969493434        1.9828044373633071        14.575052279379882     
         215   13.426781456815764       -1.0485123455054139        1.9803695969189987        14.358638708229350     
         216   13.143399712609964       -1.0463217365240518        1.9782997673537945        14.075377743439708     
         217   13.494987597110066       -1.0463217365240518        1.9782997673537945        14.426965627939810     
         218   13.958274612889186       -1.0573870513838788        1.9887329532553195        14.889620514760626     
         219   12.803499838899805       -1.0365616422193320        1.9690513545326203        13.735989551213093     
         220   12.638546360635084       -1.0365616422193320        1.9690513545326203        13.571036072948372     
         221   13.312126345237948       -1.0413126340490486        1.9735586851208218        14.244372396309720     
         222   15.218336319853467       -1.0746239817646572        2.0048770306328820        16.148589368721691     
         223   15.625008986481154       -1.0789275356683032        2.0088874917441659        16.554968942557018     
         224   13.165861868020734       -1.0375516814678194        1.9699914688393487        14.098301655392262     
         225   13.475173586016110       -1.0375516814678194        1.9699914688393487        14.407613373387639     
         226   13.587316749122163       -1.0375516814678194        1.9699914688393487        14.519756536493691     
         227   13.465174141141183       -1.0375516814678194        1.9699914688393487        14.397613928512712     
         228   12.994757390949198       -1.0321452731574958        1.9648522121431620        13.927464329934864     
         229   12.685190435405557       -1.0321452731574958        1.9648522121431620        13.617897374391223     
         230   12.637313997709017       -1.0303520790105014        1.9631446554483472        13.570106574146862     
         231   12.685582704338351       -1.0303520790105014        1.9631446554483472        13.618375280776197     
         232   12.636682320198279       -1.0306879552373331        1.9634646042822470        13.569458969243193     
         233   13.252769954134955       -1.0384293197030738        1.9708244752356512        14.185165109667533     
         234   12.466685307680367       -1.0246917320130269        1.9577448588202175        13.399738434487556     
         235   14.099103030153668       -1.0431357111515942        1.9752855326265857        15.031252851628659     
         236   13.237686846120155       -1.0261207774080217        1.9591095285252365        14.170675597237370     
         237   13.923858998229397       -1.0421133113106176        1.9743172853112372        14.856062972230017     
         238   13.662197718319300       -1.0421133113106176        1.9743172853112372        14.594401692319920     
         239   13.670826310410160       -1.0421133113106176        1.9743172853112372        14.603030284410780     
         240   14.101500964167766       -1.0497234805039595        1.9815130277591064        15.033290511422912     
         241   14.025073642107023       -1.0497234805039595        1.9815130277591064        14.956863189362171     
         242   12.944200480993887       -1.0387759467606843        1.9711533777798360        13.876577912013037     
         243   13.257149164439879       -1.0397757985527987        1.9721017955877693        14.189475161474849     
         244   13.153453960729603       -1.0397757985527987        1.9721017955877693        14.085779957764572     
         245   13.249989508077739       -1.0397757985527987        1.9721017955877693        14.182315505112708     
         246   12.298540908213610       -1.0211638169822894        1.9543717894477428        13.231748880679064     
         247   14.288466915246097       -1.0514366205166594        1.9831292750147040        15.220159569744142     
         248   13.991869396811198       -1.0514366205166594        1.9831292750147040        14.923562051309244     
         249   12.918151081495004       -1.0390839137122061        1.9714455510401574        13.850512718822955     
         250   12.367196772095296       -1.0253345764157911        1.9583588620184011        13.300221057697907     
         251   12.267824672184060       -1.0253345764157911        1.9583588620184011        13.200848957786672     
         252   12.954040493105028       -1.0354619619882042        1.9680066016882647        13.886585132805088     
         253   12.929248714758161       -1.0354619619882042        1.9680066016882647        13.861793354458221     
         254   13.685105228756717       -1.0472733446212916        1.9791991743752853        14.617031058510710     
         255   13.689547674164539       -1.0452046006652684        1.9772433906447477        14.621586464144018     
         256   13.814136190067604       -1.0452046006652684        1.9772433906447477        14.746174980047083     
         257   13.646684553665182       -1.0452046006652684        1.9772433906447477        14.578723343644661     
         258   12.954551181777049       -1.0320972307216851        1.9648064834132986        13.887260434468661     
         259   13.013443166311225       -1.0320972307216851        1.9648064834132986        13.946152419002837     
         260   12.947711025082549       -1.0320972307216851        1.9648064834132986        13.880420277774162     
         261   13.204143427926981       -1.0320972307216851        1.9648064834132986        14.136852680618594     
         262   12.882055930973227       -1.0268904361790738        1.9598441219693608        13.815009616763515     
         263   13.742981047220560       -1.0362396678224868        1.9687455196764336        14.675486899074507     
         264   14.306743646782413       -1.0456465242935902        1.9776613462441801        15.238758468733003     
         265   13.342682349766466       -1.0366891234725046        1.9691724324341504        14.275165658728113     
         266   12.370229039591068       -1.0218486359794445        1.9550270058743029        13.303407409485928     
         267   12.628527060047544       -1.0218486359794445        1.9550270058743029        13.561705429942403     
         268   13.928423043982463       -1.0402104955351099        1.9725139888318934        14.860726537279247     
         269   13.456751517858979       -1.0394895418029788        1.9718303109509205        14.389092287006921     
         270   13.806576349622240       -1.0394895418029788        1.9718303109509205        14.738917118770182     
         271   14.199201291606851       -1.0402059811084501        1.9725097085542778        15.131505019052678     
         272   13.835681253129733       -1.0402059811084501        1.9725097085542778        14.767984980575561     
         273   14.150681040489937       -1.0402059811084501        1.9725097085542778        15.082984767935764     
         274   13.729343604584610       -1.0402059811084501        1.9725097085542778        14.661647332030437     
         275   13.457803384934858       -1.0402059811084501        1.9725097085542778        14.390107112380685     
         276   13.272929020501440       -1.0402059811084501        1.9725097085542778        14.205232747947267     
         277   12.497635630604435       -1.0237907017766303        1.9568839290376261        13.430728857865432     
         278   13.168263947593280       -1.0405622501340537        1.9728474704796641        14.100549167938890     
         279   13.587563885434568       -1.0405622501340537        1.9728474704796641        14.519849105780178     
         280   14.452976914079029       -1.0424242012036125        1.9746117588161345        15.385164471691551     
         281   14.979035904328034       -1.0557181168600338        1.9871628679293045        15.910480655397306     
         282   13.607077509524316       -1.0338835527690293        1.9665060615610532        14.539700018316340     
         283   13.236909750107261       -1.0301472280220967        1.9629494929782318        14.169712015063396     
         284   12.764811846851352       -1.0258897667694022        1.9588889888830177        13.697811068964967     
         285   12.861883264824231       -1.0258897667694022        1.9588889888830177        13.794882486937846     
         286   13.453723945568223       -1.0401460794834987        1.9724529129580115        14.386030779042736     
         287   13.302262931778525       -1.0374159615064933        1.9698626193975590        14.234709589669592     
         288   13.391718791683637       -1.0374159615064933        1.9698626193975590        14.324165449574704     
         289   12.765051123534516       -1.0374159615064933        1.9698626193975590        13.697497781425582     
         290   13.153221019806233       -1.0481341407244471        1.9800123990252805        14.085099278107068     
         291   12.078919927792732       -1.0299465500615863        1.9627582873542049        13.011731665085351     
         292   11.875361549766628       -1.0168582792073291        1.9502473238988480        12.808750594458148     
         293   14.342675377133350       -1.0592796384396213        1.9905119458877421        15.273907684581470     
         294   12.789711755837390       -1.0405619502046470        1.9728471861550052        13.721996991787748     
         295   12.792187988013859       -1.0405619502046470        1.9728471861550052        13.724473223964218     
         296   13.312545796069514       -1.0497741377846543        1.9815608388505683        14.244332497135428     
         297   13.193558303265487       -1.0483068543518437        1.9801755274950845        14.125426976408729     
         298   13.584081414963618       -1.0533629363017136        1.9849450692601649        14.515663547922070     
         299   12.966185800410168       -1.0432023519180951        1.9753486272164087        13.898332075708481     
         300   12.933581332759438       -1.0432023519180951        1.9753486272164087        13.865727608057751     
         301   12.744134962385338       -1.0432023519180951        1.9753486272164087        13.676281237683652     
         302   13.187328726101640       -1.0484752114025233        1.9803345282334384        14.119188042932555     
         303   14.257619038114894       -1.0633697159221587        1.9943511136159293        15.188600435808665     
         304   12.764914944776034       -1.0398505620537430        1.9721726948067995        13.697237077529090     
         305   13.446632431907076       -1.0517896827646804        1.9834622048835810        14.378304954025978     
         306   12.926958355033927       -1.0334377871198108        1.9660820798866678        13.859602647800784     
         307   13.259160581761501       -1.0404663468630286        1.9727565547822683        14.191450789680740     
         308   12.817907841414183       -1.0404663468630286        1.9727565547822683        13.750198049333422     
         309   12.399683373099320       -1.0315104437496747        1.9642478699757702        13.332420799325416     
         310   12.455120160923919       -1.0315104437496747        1.9642478699757702        13.387857587150014     
         311   12.242643779574712       -1.0227958698528457        1.9559329320435996        13.175780841765466     
         312   13.276598539932268       -1.0393605339046323        1.9717079482107456        14.208945954238381     
         313   13.197899843742377       -1.0393605339046323        1.9717079482107456        14.130247258048490     
         314   13.623389367381572       -1.0471258920062720        1.9790598371293850        14.555323312504685     
         315   13.179744217308329       -1.0398533474030762        1.9721753361412480        14.112066206046501     
         316   13.456664675648263       -1.0398533474030762        1.9721753361412480        14.388986664386435     
         317   13.567445920537454       -1.0398533474030762        1.9721753361412480        14.499767909275626     
         318   13.313613918923583       -1.0334766600396070        1.9661190567774220        14.246256315661398     
         319   13.287337614599220       -1.0325869529001199        1.9652725708949177        14.220023232594018     
         320   12.377056909943875       -1.0202780679034511        1.9535240025755041        13.310302844615927     
         321   13.744794028049290       -1.0508306540830932        1.9825577317834748        14.676521105749671     
         322   13.545562329792954       -1.0508306540830932        1.9825577317834748        14.477289407493336     
         323   13.696629000373839       -1.0430779732877309        1.9752308655568283        14.628781892642936     
         324   13.352580071080128       -1.0430779732877309        1.9752308655568283        14.284732963349224     
         325   13.454812721019515       -1.0467112514134511        1.9786679645754071        14.386769434181470     
         326   13.317360590867729       -1.0467112514134511        1.9786679645754071        14.249317304029685     
         327   13.434147810562738       -1.0467112514134511        1.9786679645754071        14.366104523724694     
         328   13.414250087133441       -1.0448333994809786        1.9768922535253672        14.346308941177830     
         329   13.551487021484968       -1.0448333994809786        1.9768922535253672        14.483545875529357     
         330   12.656888756473869       -1.0342434533696654        1.9668483076142445        13.589493610718447     
         331   13.529657893605910       -1.0598354911167416        1.9910341339120581        14.460856536401225     
         332   14.532859440432320       -1.0762809947717884        2.0064221421007087        15.463000587761240     
         333   14.250886535168366       -1.0719181776073012        2.0023513919946478        15.181319749555712     
         334   13.921974027222008       -1.0719181776073012        2.0023513919946478        14.852407241609354     
         335   13.942976056568664       -1.0630222284422921        1.9940252304085859        14.873979058534957     
         336   13.590915901620477       -1.0525810533357096        1.9842082468447686        14.522543095129537     
         337   13.215883574138664       -1.0525810533357096        1.9842082468447686        14.147510767647724     
         338   13.155055935873522       -1.0525810533357096        1.9842082468447686        14.086683129382582     
         339   13.800655219132910       -1.0536509130599139        1.9852163807728058        14.732220686845803     
         340   13.497421856162639       -1.0518514371202776        1.9835204321292246        14.429090851171587     
         341   13.718229210159617       -1.0518514371202776        1.9835204321292246        14.649898205168565     
         342   13.631919879074101       -1.0518514371202776        1.9835204321292246        14.563588874083049     
         343   13.546937129062472       -1.0540978827422853        1.9856374108503638        14.478476657170551     
         344   13.794061692281099       -1.0540978827422853        1.9856374108503638        14.725601220389178     
         345   13.745002129528549       -1.0540978827422853        1.9856374108503638        14.676541657636628     
         346   13.819885242715868       -1.0619265740401100        1.9929973470252769        14.750956015701036     
         347   13.962810502014740       -1.0619265740401100        1.9929973470252769        14.893881274999908     
         348   13.374552360437779       -1.0524691037915046        1.9841027266500224        14.306185983296295     
         349   13.204174715703671       -1.0509558278533613        1.9826758082952687        14.135894696145579     
         350   14.195037526967683       -1.0674549259201500        1.9981783493130181        15.125760950360551     
         351   14.148712489984318       -1.0674549259201500        1.9981783493130181        15.079435913377186     
         352   14.375426467221693       -1.0674549259201500        1.9981783493130181        15.306149890614563     
         353   14.701500715938922       -1.0761954717020346        2.0063424237043992        15.631647667941287     
         354   13.576806141521452       -1.0571183467141991        1.9884802474063290        14.508168042213581     
         355   12.730862266508643       -1.0434971198736640        1.9756276854209396        13.662992832055918     
         356   13.777758619547001       -1.0580081053963197        1.9893169065352616        14.709067420685942     
         357   13.422960028706960       -1.0519921804898462        1.9836531305320011        14.354620978749116     
