 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          26   11.323998877939786      -0.96794737257359253        1.9027658522272792        12.258817357593474     
          27   11.417424168925963      -0.96794737257359253        1.9027658522272792        12.352242648579651     
          28   10.873130851382728      -0.96182096301779130        1.8967347253641078        11.808044613729045     
          29   9.6912306430608393      -0.94269030836158896        1.8777769219965481        10.626317256695797     
          30   11.147537544318924      -0.97148386235225670        1.9062386530295545        12.082292334996222     
          31   11.653774633507670      -0.97966289539067786        1.9142462540538834        12.588357992170875     
          32   12.227208109015008      -0.98402452078982938        1.9185027961303778        13.161686384355557     
          33   10.930236556376437      -0.96757139537262882        1.9023962732176807        11.865061434221490     
          34   11.098377079721487      -0.96757139537262882        1.9023962732176807        12.033201957566540     
          35   11.151578372888917      -0.96757139537262882        1.9023962732176807        12.086403250733969     
          36   11.060036912911341      -0.97037443904324827        1.9051498908803515        11.994812364748444     
          37   11.859417722486921      -0.99003057010359485        1.9243487346044739        12.793735886987799     
          38   10.322683005050713      -0.96461459568135421        1.8994872844446440        11.257555693814004     
          39   10.387074460847998      -0.96461459568135421        1.8994872844446440        11.321947149611288     
          40   10.621485281262673      -0.95980400744093763        1.8947449385231863        11.556426212344922     
          41   10.370134947965537      -0.95980400744093763        1.8947449385231863        11.305075879047786     
          42   10.820082392449768      -0.96572318911727373        1.9005784738562204        11.754937677188714     
          43   11.511821931843514      -0.97004439302570145        1.9048258713141695        12.446603410131981     
          44   11.765372908459144      -0.97342114972182592        1.9081383720956835        12.700090130833001     
          45   9.7730971437357379      -0.94360933522613055        1.8786920194704919        10.708179827980100     
          46   10.231683812106612      -0.94474695563305366        1.8798241588641211        11.166761015337679     
          47   10.721901961062096      -0.95497019896306445        1.8899677159133201        11.656899478012352     
          48   10.967087907685395      -0.95497019896306445        1.8899677159133201        11.902085424635651     
          49   12.088092534934772      -0.97455854230934880        1.9092528274572731        13.022786820082695     
          50   11.843182669009355      -0.97315797510351465        1.9078804120470096        12.777905105952851     
          51   11.396559106430566      -0.97315797510351465        1.9078804120470096        12.331281543374061     
          52   10.753476980822391      -0.95579408508974439        1.8907828107102291        11.688465706442877     
          53   11.604478292231958      -0.96702260781138272        1.9018566957281005        12.539312380148676     
          54   11.486052438299883      -0.96702260781138272        1.9018566957281005        12.420886526216599     
          55   10.909372919968972      -0.95666824379830107        1.8916472576346226        11.844351933805292     
          56   10.989612680816162      -0.96314416690282334        1.8980389723384332        11.924507486251771     
          57   10.910046549213170      -0.96314416690282334        1.8980389723384332        11.844941354648780     
          58   10.864404584983795      -0.96252019272295919        1.8974240492402255        11.799308441501061     
          59   11.273930358459817      -0.96884530073305231        1.9036482095914506        12.208733267318214     
          60   11.239622565481955      -0.96884530073305231        1.9036482095914506        12.174425474340353     
          61   11.261017550145276      -0.97271068302095776        1.9074419026236802        12.195748769747997     
          62   11.653910290674864      -0.97556497840080625        1.9102384250521620        12.588583737326219     
          63   11.945121505566100      -0.97556497840080625        1.9102384250521620        12.879794952217456     
          64   11.774925189128602      -0.96936408487479320        1.9041578112445241        12.709718915498332     
          65   12.248217669478517      -0.96936408487479320        1.9041578112445241        13.183011395848247     
          66   11.747080081641503      -0.96936408487479320        1.9041578112445241        12.681873808011233     
          67   10.680640891644195      -0.95963439908359360        1.8945775195644343        11.615584012125035     
          68   11.621326429721638      -0.96876514591445428        1.9035694613470768        12.556130745154260     
          69   11.349006558136040      -0.96107331160618914        1.8959973885111772        12.283930635041028     
          70   11.721956808191136      -0.96997810141566621        1.9047607835036635        12.656739490279133     
          71   11.785538472141459      -0.96997810141566621        1.9047607835036635        12.720321154229456     
          72   11.917119259351294      -0.97515315426788240        1.9098351893167871        12.851801294400198     
          73   12.118612928442122      -0.97474872341085017        1.9094391097980363        13.053303314829309     
          74   12.102990650602534      -0.97727905672521709        1.9119158434553227        13.037627437332638     
          75   11.854204367569059      -0.97727905672521709        1.9119158434553227        12.788841154299163     
          76   11.886234180776317      -0.97672318906448530        1.9113720257264222        12.820883017438254     
          77   12.365360728634307      -0.97672318906448530        1.9113720257264222        13.300009565296245     
          78   10.949636718475574      -0.96542931710297220        1.9002892764301396        11.884496677802742     
          79   10.815765043218358      -0.96542931710297220        1.9002892764301396        11.750625002545526     
          80   11.271090922503040      -0.96542931710297220        1.9002892764301396        12.205950881830208     
          81   10.591889875412067      -0.95995814480856456        1.8948970733707815        11.526828803974283     
          82   11.126993527988217      -0.96617681262582822        1.9010247952587986        12.061841510621187     
          83   10.626386500743562      -0.96156150096278314        1.8964788753137862        11.561303875094564     
          84   12.175311020020784      -0.99034165529972129        1.9246510431409141        13.109620407861977     
          85   10.729240759870791      -0.96261679798956135        1.8975192662332838        11.664143228114513     
          86   11.393237194511828      -0.97031364780812246        1.9050902137988783        12.328013760502584     
          87   10.422434388057146      -0.95144205104172419        1.8864732320499453        11.357465569065369     
          88   10.642633104390365      -0.95456547515474277        1.8895671819522475        11.577634811187870     
          89   10.746253314732847      -0.95456547515474277        1.8895671819522475        11.681255021530351     
          90   10.492910600177234      -0.95456547515474277        1.8895671819522475        11.427912306974740     
          91   10.485544043261179      -0.95456547515474277        1.8895671819522475        11.420545750058682     
          92   10.306818690032694      -0.94975071521861787        1.8847957368267247        11.241863711640800     
          93   11.304409250044602      -0.97060358884888431        1.9053748241326376        12.239180485328355     
          94   11.641716713984549      -0.97060358884888431        1.9053748241326376        12.576487949268301     
          95   11.046048073456713      -0.95591355483240992        1.8909009764746754        11.981035495098979     
          96   10.884779741184564      -0.95591355483240992        1.8909009764746754        11.819767162826830     
          97   10.582630748860970      -0.95591355483240992        1.8909009764746754        11.517618170503235     
          98   11.256623362875102      -0.97416327849757756        1.9088656085001601        12.191325692877683     
          99   11.467974144628323      -0.97416327849757756        1.9088656085001601        12.402676474630905     
         100   11.610650325843986      -0.97193283899244920        1.9066790915160443        12.545396578367582     
         101   11.799600741549435      -0.97096447162496846        1.9057290125261317        12.734365282450598     
         102   11.457068108490992      -0.97096447162496846        1.9057290125261317        12.391832649392155     
         103   11.261275416451083      -0.97096447162496846        1.9057290125261317        12.196039957352246     
         104   11.940643164854094      -0.97096447162496846        1.9057290125261317        12.875407705755258     
         105   10.967444120063965      -0.95911581302526305        1.8940655359065202        11.902393842945221     
         106   10.935987526154740      -0.95911581302526305        1.8940655359065202        11.870937249035997     
         107   10.990758707391597      -0.96319769590556104        1.8980917155959904        11.925652727082026     
         108   11.117336970675572      -0.96586262884947616        1.9007156801440841        12.052190021970180     
         109   11.692726177839679      -0.97452897389250148        1.9092238635678660        12.627421067515044     
         110   11.238893016777926      -0.97452897389250148        1.9092238635678660        12.173587906453289     
         111   11.080493145208008      -0.97452897389250148        1.9092238635678660        12.015188034883373     
         112   10.710596665870016      -0.96414045330905096        1.8990203942943986        11.645476606855363     
         113   10.793044359243211      -0.96414045330905096        1.8990203942943986        11.727924300228558     
         114   10.911034377019623      -0.96414045330905096        1.8990203942943986        11.845914318004970     
         115   10.962392812170540      -0.96414045330905096        1.8990203942943986        11.897272753155887     
         116   10.996231656424923      -0.96414045330905096        1.8990203942943986        11.931111597410270     
         117   10.521158083084552      -0.95281032451611414        1.8878292179107126        11.456176976479149     
         118   10.630569795419898      -0.95281032451611414        1.8878292179107126        11.565588688814497     
         119   11.360097680809586      -0.96337963229723800        1.8982709704122955        12.294989018924642     
         120   11.131243438975188      -0.96337963229723800        1.8982709704122955        12.066134777090245     
         121   11.027319559865608      -0.96205559870702784        1.8969660649470912        11.962230026105672     
         122   11.080704068989403      -0.95906603748642116        1.8940163868076321        12.015654418310614     
         123   10.067251698502252      -0.94431402934642938        1.8793933987848661        11.002331067940689     
         124   9.8745296713691673      -0.94492497561463729        1.8800012594608293        10.809605955215360     
         125   9.9585056158724008      -0.94492497561463729        1.8800012594608293        10.893581899718594     
         126   10.282850106767949      -0.94492497561463729        1.8800012594608293        11.217926390614142     
         127   10.695851036364640      -0.94492497561463729        1.8800012594608293        11.630927320210834     
         128   10.163868045390073      -0.92947370397086237        1.8645671558892367        11.098961497308448     
         129   11.587930986983762      -0.95376769956992824        1.8887774165058133        12.522940703919648     
         130   11.803415474617086      -0.96419057842765099        1.8990697581526377        12.738294654342074     
         131   11.256415571081552      -0.95853761445698960        1.8934945354773207        12.191372492101884     
         132   11.423942361672674      -0.95853761445698960        1.8934945354773207        12.358899282693006     
         133   10.245432043422229      -0.93558340351982072        1.8706852879576863        11.180533927860093     
         134   10.744274614821476      -0.93980709555390496        1.8749031380712702        11.679370657338842     
         135   10.871403053795719      -0.94796988500250434        1.8830278644659129        11.806461033259128     
         136   10.608088557811826      -0.94796988500250434        1.8830278644659129        11.543146537275234     
         137   11.238590167942769      -0.94796988500250434        1.8830278644659129        12.173648147406178     
         138   10.713885674724571      -0.93703162638811688        1.8721325782842293        11.648986626620683     
         139   10.488696736315934      -0.93427705496148261        1.8693788193576624        11.423798500712113     
         140   10.927222494443791      -0.94016352064506747        1.8752586361180836        11.862317609916808     
         141   10.837112166655480      -0.93688146721432686        1.8719825677955542        11.772213267236706     
         142   11.488738488310524      -0.95271800710895527        1.8877377601904590        12.423758241392028     
         143   10.753976226628520      -0.93313847542256723        1.8682393900384371        11.689077141244390     
         144   11.082980432798296      -0.94647544610415801        1.8815430177023893        12.018048004396528     
         145   10.787024734155642      -0.94647544610415801        1.8815430177023893        11.722092305753874     
         146   10.906882972431339      -0.94647544610415801        1.8815430177023893        11.841950544029570     
         147   9.6260886937242880      -0.92673152764900046        1.8618146581110491        10.561171824186337     
         148   11.244383753578084      -0.95478127885343222        1.8897807621376856        12.179383236862339     
         149   10.967533044176646      -0.95478127885343222        1.8897807621376856        11.902532527460901     
         150   10.009528316870579      -0.93730136815805665        1.8724020227743652        10.944628971486887     
         151   11.187758751799334      -0.95213594746918262        1.8871610187900278        12.122783823120180     
         152   11.208851488254298      -0.95213594746918262        1.8871610187900278        12.143876559575144     
         153   10.956675246097143      -0.95072769033362858        1.8857648991554319        11.891712454918945     
         154   11.052936788300864      -0.95254570952148521        1.8875670552357291        11.987958134015107     
         155   11.022760172652369      -0.95254570952148521        1.8875670552357291        11.957781518366613     
         156   11.431179667766216      -0.96343958681113429        1.8983300375436818        12.366070118498763     
         157   11.481913939600858      -0.96343519009334511        1.8983257059638492        12.416804455471361     
         158   10.939907924373349      -0.96343519009334511        1.8983257059638492        11.874798440243854     
         159   11.140519099770074      -0.96343519009334511        1.8983257059638492        12.075409615640577     
         160   11.264811046363716      -0.96343519009334511        1.8983257059638492        12.199701562234221     
         161   11.138928057833981      -0.96214140470376586        1.8970506585168199        12.073837311647035     
         162   10.485640180742141      -0.94731522588718953        1.8823775514766516        11.420702506331603     
         163   11.735684713623565      -0.96886807312670564        1.9036705817759680        12.670487222272827     
         164   9.6868117419376336      -0.94090316246637495        1.8759961392184183        10.621904718689677     
         165   9.7364274372205379      -0.94090316246637495        1.8759961392184183        10.671520413972582     
         166   11.332262837334543      -0.96928960226349892        1.9040846553618254        12.267057890432870     
         167   11.251884596219581      -0.97061723670591837        1.9053882200195282        12.186655579533191     
         168   11.733535862072612      -0.98140273884076523        1.9159453137148030        12.668078436946649     
         169   11.017794915973338      -0.96884800905842305        1.9036508703336434        11.952597777248560     
         170   10.329098682267331      -0.95632113616235548        1.8913040536129204        11.264081599717896     
         171   12.285542923178024      -0.97975026560219836        1.9143316121766165        13.220124269752441     
         172   11.896203034093469      -0.97276515688994569        1.9074953122795133        12.830933189483037     
         173   10.400970683842660      -0.95148220633862957        1.8865130406191588        11.336001518123188     
         174   10.729163248785181      -0.95148220633862957        1.8865130406191588        11.664194083065709     
         175   10.682866620112812      -0.95148220633862957        1.8865130406191588        11.617897454393340     
         176   10.956937113246061      -0.95559919725818154        1.8905900341731368        11.891927950161017     
         177   10.953083839670413      -0.95559919725818154        1.8905900341731368        11.888074676585369     
         178   11.122503621725793      -0.96356279026930503        1.8984514117076443        12.057392243164131     
         179   11.521267412190300      -0.96356279026930503        1.8984514117076443        12.456156033628638     
         180   11.213264914527915      -0.96440479488544950        1.8992807068036219        12.148140826446088     
         181   10.364390280152143      -0.94845159484912245        1.8835062329643975        11.299444918267417     
         182   11.247190772978580      -0.96381732930149877        1.8987021468341205        12.182075590511202     
         183   11.561305578225792      -0.96357761436101363        1.8984660151719306        12.496193979036708     
         184   11.515314698467138      -0.96357761436101363        1.8984660151719306        12.450203099278054     
         185   11.044300267278386      -0.95495263437263467        1.8899503349198936        11.979297967825644     
         186   10.768787345286293      -0.95351919561366127        1.8885313402137671        11.703799489886400     
         187   10.288342738438191      -0.94851955647531183        1.8835737133999970        11.223396895362876     
         188   10.166067550413118      -0.94269179593615759        1.8777784035711798        11.101154158048139     
         189   10.343317962903248      -0.93822497860870668        1.8733243217900057        11.278417306084547     
         190   10.153921374440165      -0.94494982859619747        1.8800259827619477        11.088997528605915     
         191   10.278564274551304      -0.94984249846902147        1.8848868073029190        11.213608583385202     
         192   10.298304483031711      -0.94984249846902147        1.8848868073029190        11.233348791865609     
         193   10.600362977640430      -0.95372150327217697        1.8887316739311069        11.535373148299358     
         194   10.509023345281504      -0.95562253821694099        1.8906131233064709        11.444013930371034     
         195   11.060222208308623      -0.95562253821694099        1.8906131233064709        11.995212793398153     
         196   11.218655799645070      -0.95562253821694099        1.8906131233064709        12.153646384734600     
         197   11.356148159150857      -0.95562253821694099        1.8906131233064709        12.291138744240387     
         198   10.962266215514951      -0.95562253821694099        1.8906131233064709        11.897256800604481     
         199   10.739558146353318      -0.95562253821694099        1.8906131233064709        11.674548731442847     
         200   10.460767441946391      -0.95562253821694099        1.8906131233064709        11.395758027035921     
         201   10.620117910734081      -0.95562253821694099        1.8906131233064709        11.555108495823610     
         202   10.865304053415741      -0.96690677294558336        1.9017427853029787        11.800140065773137     
         203   11.080618487543678      -0.96690677294558336        1.9017427853029787        12.015454499901074     
         204   11.739815867358979      -0.97880163330025960        1.9134046225853283        12.674418856644049     
         205   11.174303740392494      -0.96686498249930919        1.9017016874739645        12.109140445367149     
         206   10.596087343627479      -0.96686498249930919        1.9017016874739645        11.530924048602134     
         207   10.653531308264011      -0.96686498249930919        1.9017016874739645        11.588368013238666     
         208   10.631966098032221      -0.96686498249930919        1.9017016874739645        11.566802803006876     
         209   10.460593736812198      -0.96686498249930919        1.9017016874739645        11.395430441786853     
         210   10.947241182418137      -0.96686498249930919        1.9017016874739645        11.882077887392793     
         211   11.815219953591766      -0.98378063001526372        1.9182650306482840        12.749704354224786     
         212   11.092689723420353      -0.97139096048204743        1.9061475051593737        12.027446268097680     
         213   10.798577890462271      -0.95948480726610941        1.8944298464815603        11.733522929677722     
         214   11.344785803691863      -0.97133630259726411        1.9060938771864091        12.279543378281009     
         215   11.424959129944993      -0.97133630259726411        1.9060938771864091        12.359716704534138     
         216   11.392800469200365      -0.97133630259726411        1.9060938771864091        12.327558043789510     
         217   11.534226563527710      -0.97133630259726411        1.9060938771864091        12.468984138116856     
         218   10.449231935289394      -0.95245955849970731        1.8874816947612203        11.384254071550906     
         219   10.782771613659365      -0.95658290046648120        1.8915628798572366        11.717751593050121     
         220   11.661983484283999      -0.97653843927817963        1.9111912466287735        12.596636291634592     
         221   12.101075498114129      -0.98829839950999454        1.9226645646080835        13.035441663212218     
         222   10.111066201478868      -0.96172317550172925        1.8966383032132528        11.045981329190392     
         223   10.270597436512022      -0.96172317550172925        1.8966383032132528        11.205512564223545     
         224   11.869633092230032      -0.98198603025112130        1.9165145950078937        12.804161656986803     
         225   11.074820546189885      -0.96959453260983086        1.9043841363091218        12.009610149889177     
         226   9.9845040592482039      -0.94674036540898587        1.8818063220467034        10.919570015885920     
         227   10.093280945972248      -0.94674036540898587        1.8818063220467034        11.028346902609965     
         228   10.759956403514224      -0.95245946359623057        1.8874816007264774        11.694978540644470     
         229   10.519484023714588      -0.95245946359623057        1.8874816007264774        11.454506160844835     
         230   10.581950986152673      -0.94847464001745363        1.8835291152362845        11.517005461371504     
         231   10.681743096421494      -0.94847464001745363        1.8835291152362845        11.616797571640324     
         232   10.504413845920983      -0.94847464001745363        1.8835291152362845        11.439468321139813     
         233   11.235998152927046      -0.96565873291244453        1.9005150467163547        12.170854466730955     
         234   11.528020794398913      -0.98097152568370682        1.9155243491263199        12.462573617841526     
         235   10.202727540663984      -0.95822991463824103        1.8931905960797522        11.137688222105494     
         236   10.147917116836567      -0.95822991463824103        1.8931905960797522        11.082877798278076     
         237   12.315845011933362      -0.98771046408203100        1.9220925861538045        13.250227134005135     
         238   11.409188380427027      -0.97381603735867106        1.9085253699794635        12.343897713047818     
         239   11.037324669858471      -0.97381603735867106        1.9085253699794635        11.972034002479264     
         240   11.163201333088821      -0.97381603735867106        1.9085253699794635        12.097910665709614     
         241   11.258748169960008      -0.97381603735867106        1.9085253699794635        12.193457502580801     
         242   10.898522013040511      -0.96271830151107052        1.8976193059432696        11.833423017472709     
         243   11.145633653660223      -0.96271830151107052        1.8976193059432696        12.080534658092422     
         244   10.911258858202807      -0.95921358650208366        1.8941620751622013        11.846207346862924     
         245   10.448976048492863      -0.95921358650208366        1.8941620751622013        11.383924537152980     
         246   11.288780479099895      -0.97656971170632567        1.9112218481443113        12.223432615537881     
         247   10.746232792281322      -0.96630793746086452        1.9011537898188589        11.681078644639316     
         248   11.559491622882923      -0.97829995538924075        1.9129142086791755        12.494105876172858     
         249   11.108359085953342      -0.96372239832040218        1.8986086384012142        12.043245326034153     
         250   10.637671492942648      -0.96372239832040218        1.8986086384012142        11.572557733023459     
         251   10.204188895206059      -0.95636355532771233        1.8913459990676014        11.139171338945948     
         252   10.562723594761721      -0.95636355532771233        1.8913459990676014        11.497706038501610     
         253   10.868632527121768      -0.96234482857689274        1.8972511929678462        11.803538891512723     
         254   10.578536911359819      -0.96234482857689274        1.8972511929678462        11.513443275750774     
         255   11.062271264162295      -0.96234482857689274        1.8972511929678462        11.997177628553249     
         256   11.766561568228997      -0.97556603839187550        1.9102394628277923        12.701234992664915     
         257   11.674535727235764      -0.97556603839187550        1.9102394628277923        12.609209151671681     
         258   10.880022097659525      -0.96150925373630336        1.8964273512525449        11.814940195175767     
         259   10.206447613282293      -0.95463151738767804        1.8896325462886179        11.141448642183233     
         260   10.911014751263146      -0.95894974491643548        1.8939015528431404        11.845966559189851     
         261   10.825606244175583      -0.95894974491643548        1.8939015528431404        11.760558052102288     
         262   11.943115275661283      -0.98226471631642487        1.9167865276046427        12.877637086949500     
         263   11.349273548082957      -0.97695223398986941        1.9115961242249055        12.283917438317992     
         264   11.200832538401608      -0.97506566898589864        1.9097495175343893        12.135516386950098     
         265   11.172037287567187      -0.97506566898589864        1.9097495175343893        12.106721136115677     
         266   11.676512927211883      -0.97506566898589864        1.9097495175343893        12.611196775760373     
         267   11.490806838400543      -0.97761440326180160        1.9122438456566633        12.425436280795404     
         268   11.070182612653833      -0.96470519917349307        1.8995764890559907        12.005053902536330     
         269   10.328018682566796      -0.95598651294845194        1.8909731346420935        11.263005304260437     
         270   10.329349388753920      -0.95598651294845194        1.8909731346420935        11.264336010447563     
         271   10.259604304360163      -0.95598651294845194        1.8909731346420935        11.194590926053804     
         272   10.312558543918669      -0.95598651294845194        1.8909731346420935        11.247545165612310     
         273   9.8228871667661171      -0.94628519517724952        1.8813539038193723        10.757955875408239     
         274   10.500183395883015      -0.94505646258319909        1.8801320566532593        11.435258989953075     
         275   11.220745561456704      -0.96458266253297431        1.8994558433325239        12.155618742256253     
         276   10.818833329469429      -0.96051442685114907        1.8954460267578743        11.753764929376153     
         277   10.057242216134716      -0.95435176237191588        1.8893556473449340        10.992246101107733     
         278   9.9198393461359053      -0.95651204719846006        1.8914928253468113        10.854820124284256     
         279   11.569805419508594      -0.97977883114942532        1.9143595190491181        12.504386107408287     
         280   10.482521207806407      -0.95904263549299074        1.8939932788944667        11.417471851207884     
         281   10.392305239606987      -0.96230547516851062        1.8972124001868673        11.327212164625344     
         282   10.779954638503668      -0.98113880143584287        1.9156876602466903        11.714503497314514     
         283   10.607981114293516      -0.97621489455012522        1.9108746144032185        11.542640834146608     
         284   10.536048642389112      -0.97187351076719652        1.9066208973649712        11.470796028986888     
         285   10.890115181863186      -0.97318746937849987        1.9079093236546782        11.824837036139364     
         286   10.471571308835170      -0.95566230650454409        1.8906524618848433        11.406561464215468     
         287   10.430251911142170      -0.95566230650454409        1.8906524618848433        11.365242066522468     
         288   10.456126737825878      -0.95566230650454409        1.8906524618848433        11.391116893206176     
         289   11.189691965328942      -0.97022702946208061        1.9050051797242828        12.124470115591144     
         290   10.826238077329311      -0.97108364985029350        1.9058459655349123        11.761000393013930     
         291   9.4407510165348327      -0.94584727835024085        1.8809185319697432        10.375822270154334     
         292   9.6834944007235446      -0.94584727835024085        1.8809185319697432        10.618565654343048     
         293   10.311491865576313      -0.95648434453235098        1.8914654342785298        11.246472955322492     
         294   10.329511799355830      -0.95648434453235098        1.8914654342785298        11.264492889102009     
         295   10.638988115641800      -0.95905028354969135        1.8940008308731653        11.573938662965274     
         296   10.403756322528853      -0.95905028354969135        1.8940008308731653        11.338706869852327     
         297   9.6828836525153559      -0.95017414511938436        1.8852158417692306        10.617925349165203     
         298   9.6831043560855168      -0.95017414511938436        1.8852158417692306        10.618146052735364     
         299   9.6686257700639366      -0.94673604331175210        1.8818020265928077        10.603691753344993     
         300   9.9187402343360347      -0.94673604331175210        1.8818020265928077        10.853806217617091     
         301   11.477849424978166      -0.98091959501067516        1.9154736464389410        12.412403476406432     
         302   11.526464562192286      -0.98091959501067516        1.9154736464389410        12.461018613620553     
         303   11.142706850000289      -0.97875539200234241        1.9133594247867174        12.077310882784664     
         304   11.078390170162754      -0.97875539200234241        1.9133594247867174        12.012994202947128     
         305   9.4170688915590492      -0.94887996159809984        1.8839315263402467        10.352120456301195     
         306   9.5415573003926468      -0.94887996159809984        1.8839315263402467        10.476608865134793     
         307   10.802076095804559      -0.96989219412515382        1.9046764329080204        11.736860334587426     
         308   10.934396495955232      -0.96989219412515382        1.9046764329080204        11.869180734738100     
         309   11.539570979845781      -0.96989219412515382        1.9046764329080204        12.474355218628649     
         310   11.411146437952905      -0.96738339597086365        1.9022114461664019        12.345974488148443     
         311   10.708897925331566      -0.96738339597086365        1.9022114461664019        11.643725975527104     
         312   10.820229539182376      -0.97190704983786247        1.9066537955459686        11.754976284890484     
         313   11.108890253232264      -0.97190704983786247        1.9066537955459686        12.043636998940372     
         314   11.608947064995908      -0.97936478443255293        1.9139549797763240        12.543537260339679     
         315   10.477043300351285      -0.96594389930646241        1.9007956443015217        11.411895045346345     
         316   10.335960074413318      -0.96594389930646241        1.9007956443015217        11.270811819408376     
         317   12.537681570955344      -0.99619995468673161        1.9303352212765579        13.471816837545170     
         318   11.548882013489447      -0.97732112681826810        1.9119569952692623        12.483517881940442     
         319   11.578365321787357      -0.98169819511506629        1.9162336945410412        12.512900821213332     
         320   11.397129087904149      -0.98169819511506629        1.9162336945410412        12.331664587330124     
         321   10.260713491646586      -0.96443948516101263        1.8993148656853254        11.195588872170898     
         322   9.9163381281375056      -0.96133880015370576        1.8962592472210429        10.851258575204842     
         323   10.528337047720026      -0.97666946290530976        1.9113194560265057        11.462987040841222     
         324   10.815548823966552      -0.98195396738041330        1.9164833066497204        11.750078163235859     
         325   10.297918660916908      -0.97198817343489918        1.9067333666257058        11.232663854107713     
         326   11.263288799189908      -0.98335595170964396        1.9178509477452508        12.197783795225515     
         327   10.988621327105008      -0.97736324859471624        1.9119981967511461        11.923256275261437     
         328   11.153347459072256      -0.97736324859471624        1.9119981967511461        12.087982407228685     
         329   10.929337044355098      -0.97709400687573433        1.9117348222381034        11.863977859717465     
         330   10.879590320359950      -0.97502540057394915        1.9097100825626030        11.814275002348603     
         331   11.222951261059999      -0.97865370589195766        1.9132600296094595        12.157557584777500     
         332   12.007035654586378      -0.99748195251853600        1.9315768846131884        12.941130586681030     
         333   12.443040709454333       -1.0027013710070154        1.9366238702242826        13.376963208671601     
         334   10.338174915778890      -0.97370662269257990        1.9084181492498820        11.272886442336191     
         335   10.168793828621361      -0.97370662269257990        1.9084181492498820        11.103505355178662     
         336   10.409155041355637      -0.97370662269257990        1.9084181492498820        11.343866567912940     
         337   10.582159693285542      -0.97971207430533114        1.9142943008729301        11.516741919853141     
         338   10.692048331509152      -0.97519290511542600        1.9098741148914300        11.626729541285156     
         339   10.684576382686606      -0.97472063005164800        1.9094115935038298        11.619267346138788     
         340   10.961013287299215      -0.97500527571997431        1.9096903739299658        11.895698385509206     
         341   10.662316052601115      -0.97500527571997431        1.9096903739299658        11.597001150811106     
         342   11.259768546320648      -0.98060838351522006        1.9151697659219489        12.194329928727377     
         343   11.337960481994500      -0.98060838351522006        1.9151697659219489        12.272521864401229     
         344   10.848754904922995      -0.98060838351522006        1.9151697659219489        11.783316287329724     
         345   11.454805317841576      -0.99552165172349394        1.9296779360339238        12.388961602152007     
         346   11.801980150948365      -0.99552165172349394        1.9296779360339238        12.736136435258794     
         347   11.717563684031216      -0.99552165172349394        1.9296779360339238        12.651719968341647     
         348   12.081985591523800      -0.99552165172349394        1.9296779360339238        13.016141875834231     
         349   11.831341343558472      -0.99552165172349394        1.9296779360339238        12.765497627868902     
         350   12.120986721984664      -0.99416779410261724        1.9283653588546066        13.055184286736653     
         351   11.121255089775167      -0.97053818214405907        1.9053106236754473        12.056027531306555     
         352   11.968420293892375      -0.98694761819002630        1.9213501906299568        12.902822866332306     
         353   11.603196287086819      -0.98694761819002630        1.9213501906299568        12.537598859526749     
         354   11.678626146855931      -0.98871709755636750        1.9230717951839578        12.612980844483522     
         355   11.314436706561814      -0.98871709755636750        1.9230717951839578        12.248791404189404     
         356   11.470006923058316      -0.98871709755636750        1.9230717951839578        12.404361620685906     
