 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
         161  0.76799524663191332      -0.34162196788041660        1.1304005787258522        1.5567738574773489     
         162  0.83830456733493652      -0.34665988913243695        1.1387051190970900        1.6303497972995897     
         163  0.81161236728037411      -0.34665988913243695        1.1387051190970900        1.6036575972450273     
         164  0.90064645206456895      -0.34504027098322337        1.1360419516562490        1.6916481327375945     
         165  0.68077030786670056      -0.33340069652215082        1.1167159714931771        1.4640855828377268     
         166  0.64058910357867083      -0.33101435577172361        1.1127123048955714        1.4222870527025187     
         167  0.48953548752655346      -0.32441713147697160        1.1015681387688792        1.2666864948184611     
         168   1.0573188861655864      -0.34535093901787167        1.1365532724243361        1.8485212195720508     
         169  0.71505550902185155      -0.33684914773548913        1.1224763582162880        1.5006827195026504     
         170  0.66052184892075960      -0.33684914773548913        1.1224763582162880        1.4461490594015585     
         171  0.86592626924828708      -0.34176053922074601        1.1306298163872945        1.6547955464148356     
         172  0.88834374498579494      -0.34540673884712553        1.1366450876039724        1.6795820937426418     
         173  0.54475502480367344      -0.34344173949599238        1.1334073214438893        1.3347206067515704     
         174  0.90405188574732365      -0.35520118693450081        1.1526479449752565        1.7014986437880792     
         175  0.73930577150760557      -0.35520118693450081        1.1526479449752565        1.5367525295483613     
         176  0.78789354595032457      -0.35520118693450081        1.1526479449752565        1.5853403039910803     
         177  0.41349942292360736      -0.35442708327096195        1.1513912548242400        1.2104635944768853     
         178   1.0333077801795096      -0.36982593969017602        1.1761376722667864        1.8396195127561201     
         179   1.0280946233450525      -0.36988069232183846        1.1762247324788260        1.8344386635020400     
         180   1.0413380706007320      -0.36936803115966849        1.1754093157247576        1.8473793551658211     
         181  0.75531416999676881      -0.36451618783911094        1.1676639871820720        1.5584619693397299     
         182  0.41046532410392056      -0.34856451242064423        1.1418289784524291        1.2037297901357054     
         183  0.64570780113823256      -0.35466059307710207        1.1517704821632793        1.4428176902244099     
         184  0.71959838474685200      -0.35740195296545008        1.1562132361515656        1.5184096679329675     
         185   1.0195073176680221      -0.36294044214176080        1.1651374405998107        1.8217043161260720     
         186  0.84337457687343587      -0.36109481428905482        1.1621711813231044        1.6444509439074855     
         187  0.79485902406517139      -0.35703968682834175        1.1556271130310094        1.5934464502678392     
         188  0.58396342649922250      -0.34615597277431331        1.1378771882715257        1.3756846419964348     
         189  0.59525552113846092      -0.34615597277431331        1.1378771882715257        1.3869767366356733     
         190  0.27210045730082871      -0.33836234795474995        1.1249947380480316        1.0587328473941104     
         191  0.41636930961257301      -0.34331539833536695        1.1331988302331457        1.2062527415103519     
         192  0.51178467834332009      -0.34557333889288050        1.1369191735925916        1.3031305130430313     
         193  0.51489914083132804      -0.34313881732328616        1.1329073677266812        1.3046676912347230     
         194  0.64179980464880981      -0.34313881732328616        1.1329073677266812        1.4315683550522049     
         195  0.79634434991103586      -0.35121046204031409        1.1461545910527835        1.5912884789235053     
         196  0.63077962389750142      -0.34412348403370374        1.1345316914389132        1.4211878313027109     
         197  0.38089896638956838      -0.33432757390780304        1.1182671686039605        1.1648385610857259     
         198  0.57038698430281753      -0.34015941132862870        1.1279782402469425        1.3582058132211312     
         199  0.83663966028835302      -0.35369774523667558        1.1502059815632921        1.6331478966149695     
         200  0.85736514946957287      -0.35369774523667558        1.1502059815632921        1.6538733857961894     
         201  0.72505088806096285      -0.35369774523667558        1.1502059815632921        1.5215591243875795     
         202  0.41260692935033944      -0.34570719917325310        1.1371393491201272        1.2040390792972135     
         203  0.61379549470311534      -0.34570719917325310        1.1371393491201272        1.4052276446499894     
         204  0.69034806326188392      -0.35078982968791572        1.1454680310098564        1.4850262645838246     
         205  0.90911271184870457      -0.35078982968791572        1.1454680310098564        1.7037909131706452     
         206  0.57882469286253335      -0.33618371154032661        1.1213670995839455        1.3640080809061523     
         207  0.67820954161219260      -0.33618371154032661        1.1213670995839455        1.4633929296558115     
         208  0.60519645924964238      -0.33618371154032661        1.1213670995839455        1.3903798472932614     
         209  0.80012995181824043      -0.34341540535281567        1.1333638673737783        1.5900784138392030     
         210  0.96319923715876621      -0.34878134967176672        1.1421840813879431        1.7566019688749426     
         211  0.63588209275779994      -0.33513599803781940        1.1196183708243981        1.4203644655443786     
         212  0.72442186359831695      -0.33513599803781940        1.1196183708243981        1.5089042363848957     
         213  0.86816950921004477      -0.33365602590517196        1.1171434988398263        1.6516569821446991     
         214  0.38410772566315426      -0.32072992703525705        1.0952902428808233        1.1586680415087205     
         215  0.36953558440913353      -0.32080020695354017        1.0954102389988185        1.1441456164544119     
         216  0.99865589814741473      -0.34507505314835385        1.1360992101943352        1.7896800551933962     
         217  0.89401328174790495      -0.34507505314835385        1.1360992101943352        1.6850374387938865     
         218  0.71699361310671239      -0.34319149567965906        1.1329943258391484        1.5067964432662018     
         219  0.75468539431877524      -0.34487598515305584        1.1357714646550690        1.5455808738207883     
         220  0.89764778105621579      -0.34546662784090637        1.1367436230007408        1.6889247762160502     
         221   1.0678700459588233      -0.34546662784090637        1.1367436230007408        1.8591470411186577     
         222  0.89135338946728204      -0.34423511647380517        1.1347156955499116        1.6818339685433885     
         223  0.71311118270881702      -0.33672344364986573        1.1222668979409292        1.4986546369998806     
         224  0.90033345576515467      -0.33672344364986573        1.1222668979409292        1.6858769100562181     
         225   1.0436050866945372      -0.35127700856587474        1.1462631712367293        1.8385912493653918     
         226  0.87415417001265083      -0.35127700856587474        1.1462631712367293        1.6691403326835053     
         227  0.52462203013857522      -0.33547014702300154        1.1201763922495407        1.3093282753651143     
         228   1.0579724432934201      -0.34419395688649979        1.1346478555421993        1.8484263419491196     
         229  0.99727774247213408      -0.34461856808174662        1.1353475129259127        1.7880066873163001     
         230  0.87410138603165954      -0.34461856808174662        1.1353475129259127        1.6648303308758257     
         231  0.90735116521026504      -0.34461856808174662        1.1353475129259127        1.6980801100544312     
         232  0.93592548967172862      -0.34207091126560280        1.1311430942710012        1.7249976726771270     
         233  0.45109717761909546      -0.33155833144647401        1.1136262228930385        1.2331650690656599     
         234  0.99341535633372935      -0.35606178454240295        1.1540434441772662        1.7913970159685926     
         235  0.61600053649662612      -0.34836049995735446        1.1414947771355217        1.4091348136747934     
         236  0.67428345921222421      -0.34836049995735446        1.1414947771355217        1.4674177363903915     
         237  0.92622562876967873      -0.36331410242145157        1.1657370618226022        1.7286485881708293     
         238  0.84632818184919800      -0.36331410242145157        1.1657370618226022        1.6487511412503486     
         239  0.73771620047816466      -0.35795464238421404        1.1571068797898603        1.5368684378838109     
         240  0.64845339482758813      -0.35795464238421404        1.1571068797898603        1.4476056322332345     
         241  0.47168516455697124      -0.35763278614138838        1.1565865543315488        1.2706389327471317     
         242  0.64124202572872580      -0.35763278614138838        1.1565865543315488        1.4401957939188863     
         243  0.80787233273582704      -0.35451837732770058        1.1515395341395536        1.6048934895476801     
         244   1.0604731163443000      -0.36959696109761359        1.1757735116997594        1.8666496669464459     
         245  0.99928201000129246      -0.36959696109761359        1.1757735116997594        1.8054585606034383     
         246  0.57198683993319288      -0.35196817897198274        1.1473903071326033        1.3674089680938133     
         247  0.63767986530135712      -0.35605394263380991        1.1540307357746464        1.4356566584421937     
         248  0.55978889685540223      -0.34710357727163271        1.1394335973755265        1.3521189169592960     
         249  0.48955767936323358      -0.34710357727163271        1.1394335973755265        1.2818876994671273     
         250   1.0380620823050326      -0.36076845640874716        1.1616458768237217        1.8389395027200071     
         251  0.70106329825402069      -0.35170720255902344        1.1469648463204811        1.4963209420154784     
         252  0.74598546434386237      -0.35170720255902344        1.1469648463204811        1.5412431081053199     
         253   1.1484887072043310      -0.35581099066492416        1.1536369444832419        1.9463146610226487     
         254   1.1049528273580067      -0.35581099066492416        1.1536369444832419        1.9027787811763246     
         255  0.60804398306547991      -0.35063013870764342        1.1452072741122894        1.4026211184701258     
         256  0.72400997986237237      -0.35063013870764342        1.1452072741122894        1.5185871152670183     
         257  0.56513007438695506      -0.34729651784219756        1.1397502354640809        1.3575837920088385     
         258  0.92856548198710376      -0.35889279023740545        1.1586221932930185        1.7282948850427169     
         259  0.85337455450540411      -0.35468277858335862        1.1518065056349360        1.6504982815569815     
         260  0.65663315502093322      -0.35468277858335862        1.1518065056349360        1.4537568820725106     
         261  0.45401546119265884      -0.34530471248100286        1.1364772038893094        1.2451879526009653     
         262  0.92659218775629137      -0.35668037382641676        1.1550454740929148        1.7249572880227895     
         263  0.65459398334878283      -0.35057709812268301        1.1451206518366364        1.4491375370627362     
         264  0.86882633792203412      -0.36197467978494846        1.1635862281967075        1.6704378863337932     
         265  0.71747144255708473      -0.35547072867054208        1.1530852011294344        1.5150859150159770     
         266  0.86931104762341704      -0.36720838308089887        1.1719680435082727        1.6740707080507908     
         267  0.70535548349966315      -0.35856439491491954        1.1580919887341210        1.5048830773188646     
         268  0.87409795062744822      -0.35856439491491954        1.1580919887341210        1.6736255444466497     
         269  0.79015027693011486      -0.35856439491491954        1.1580919887341210        1.5896778707493162     
         270  0.78091387747676277      -0.36246611381585164        1.1643758302731673        1.5828235939340785     
         271  0.75961312331090203      -0.35625691313370816        1.1543596196812471        1.5577158298584410     
         272  0.68890477903743286      -0.35801329524231956        1.1572016751042709        1.4880931588993842     
         273  0.50302233136642416      -0.35801329524231956        1.1572016751042709        1.3022107112283754     
         274  0.45643354442098460      -0.35128934619034502        1.1462833007072499        1.2514274989378895     
         275  0.72466625777260940      -0.36236682804839443        1.1642163479640431        1.5265157776882581     
         276  0.83200580199469831      -0.35435358641659692        1.1512718677529890        1.6289240833310903     
         277   1.1484155916495038      -0.36639544888805459        1.1706700601025606        1.9526902028640098     
         278  0.98005365494699348      -0.36846997380750929        1.1739795393364540        1.7855632204759382     
         279   1.1249755805583841      -0.37122348534549715        1.1783578466556737        1.9321099418685606     
         280  0.88023630779115980      -0.37122348534549715        1.1783578466556737        1.6873706691013364     
         281  0.69747676133049141      -0.37224766733757175        1.1799822342188033        1.5052113282117230     
         282  0.99529015859452197      -0.37768408674924947        1.1885674143964637        1.8061734862417362     
         283  0.75074837727341714      -0.36925482523176029        1.1752291789937916        1.5567227310354486     
         284  0.76624593721177725      -0.36925482523176029        1.1752291789937916        1.5722202909738086     
         285  0.81360111248888589      -0.36925482523176029        1.1752291789937916        1.6195754662509172     
         286  0.74248603665883484      -0.36245548918136905        1.1643587650113645        1.5443893124888302     
         287  0.57553303477548057      -0.35502391345085943        1.1523602778373148        1.3728693991619358     
         288  0.64312601073468423      -0.35606992328054560        1.1540566334665039        1.4411127209206425     
         289  0.71484832313522861      -0.36864514835439227        1.1742585673605404        1.5204617421413766     
         290  0.54303734524740876      -0.36426607115670084        1.1672633158699646        1.3460345899606725     
         291  0.78154348036412413      -0.36426607115670084        1.1672633158699646        1.5845407250773880     
         292  0.83926424462939941      -0.36426607115670084        1.1672633158699646        1.6422614893426632     
         293  0.75923604496895558      -0.36426607115670084        1.1672633158699646        1.5622332896822193     
         294  0.84700507453520280      -0.36426607115670084        1.1672633158699646        1.6500023192484665     
         295  0.80668291165520611      -0.35327206962196767        1.1495136361264242        1.6029244781596628     
         296  0.62616174465890029      -0.35327206962196767        1.1495136361264242        1.4224033111633569     
         297   1.0481736847233512      -0.36639938764462715        1.1706763524460047        1.8524506495247286     
         298  0.90446381301985868      -0.36007750432285729        1.1605329381710932        1.7049192468680945     
         299  0.38735879118899236      -0.35032362894856922        1.1447066127137138        1.1817417749541370     
         300  0.80775661606168503      -0.36132719639188282        1.1625450780613138        1.6089744977311160     
         301  0.80121973532572388      -0.36401508874626126        1.1668611194198280        1.6040657659992905     
         302   1.3008566894904243      -0.37022409256869865        1.1767706141180660        2.1074032110397916     
         303   1.5000170534237423      -0.37022409256869865        1.1767706141180660        2.3065635749731097     
         304  0.92484640339872837      -0.35562274656830850        1.1533317345811918        1.7225553914116116     
         305  0.39640233906309918      -0.33936388589312377        1.1266584757316667        1.1836969289016421     
         306  0.70514246866686048      -0.35230516586512428        1.1479394519314132        1.5007767547331494     
         307  0.55414132069386701      -0.35230516586512428        1.1479394519314132        1.3497756067601561     
         308  0.75740294295790345      -0.35230516586512428        1.1479394519314132        1.5530372290241923     
         309  0.85106527505592322      -0.35230516586512428        1.1479394519314132        1.6466995611222122     
         310  0.47835209122798794      -0.33444424289032276        1.1184622702389519        1.2623701185766172     
         311  0.68614281786288833      -0.34149234733210504        1.1301861062124532        1.4748365767432365     
         312  0.79506083458049814      -0.35703912248472419        1.1556261997277166        1.5936479118234905     
         313  0.89076982765702928      -0.35880158084796110        1.1584749572091446        1.6904432040182127     
         314  0.59518720912025602      -0.35880158084796110        1.1584749572091446        1.3948605854814395     
         315  0.85665983863914696      -0.36636628367551116        1.1706234662915600        1.6609170212551958     
         316  0.92877388011540574      -0.36636628367551116        1.1706234662915600        1.7330310627314547     
         317  0.42569773922284060      -0.35576165320185271        1.1535569589082446        1.2234930449292325     
         318  0.66817324619914897      -0.36526731158496151        1.1688664149802768        1.4717723495944641     
         319  0.71793049451539737      -0.36526731158496151        1.1688664149802768        1.5215295979107126     
         320  0.92121649324047539      -0.37371804728271868        1.1823104049557296        1.7298088509134864     
         321   1.0590223489833070      -0.37371804728271868        1.1823104049557296        1.8676147066563180     
         322  0.78824828874438924      -0.35680987865892738        1.1552551441592107        1.5866935542446725     
         323  0.74249766578088039      -0.35728903769790865        1.1560305784477560        1.5412392065307277     
         324  0.64902334518185012      -0.35728903769790865        1.1560305784477560        1.4477648859316976     
         325  0.79613153093953426      -0.36306538537667060        1.1653379742100956        1.5984041197729593     
         326   1.0481931966944644      -0.37031881408107503        1.1769211423600838        1.8547955249734733     
         327  0.78989815370382488      -0.37031881408107503        1.1769211423600838        1.5965004819828337     
         328   1.0513087193481991      -0.37626893490072139        1.1863385914540117        1.8613783759014895     
         329   1.0235549672832123      -0.37626893490072139        1.1863385914540117        1.8336246238365026     
         330  0.54848350814340585      -0.36344728981310009        1.1659507161383178        1.3509869344686236     
         331  0.76409988171474053      -0.36481918602953683        1.1681491872840637        1.5674298829692674     
         332  0.64574652043909120      -0.35952303994530588        1.1596390721709116        1.4458625526646969     
         333  0.57413742739651430      -0.35717393032757710        1.1558443449712803        1.3728078420402174     
         334  0.49152470911830004      -0.35717393032757710        1.1558443449712803        1.2901951237620033     
         335  0.61173486018167311      -0.35729240022048586        1.1560360182588951        1.4104784782200823     
         336  0.73693315296810424      -0.36520907155073568        1.1687732263323771        1.5404973077497457     
         337   1.0493422333861975      -0.37071038466895345        1.1775432089777715        1.8561750576950156     
         338  0.78798701748944655      -0.36278006654345751        1.1648799875313196        1.5900869384773086     
         339  0.93925706834181855      -0.36310290167525949        1.1653981810486136        1.7415523477151726     
