 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          54   12.928407593989910       -1.0167574670810324        1.9501506469789811        13.861800773887859     
          55   12.994200403674959       -1.0234753892850581        1.9565825600846416        13.927307574474542     
          56   12.268861058734442       -1.0175045283815607        1.9508669508240013        13.202223481176883     
          57   12.470381989777916       -1.0260066890694104        1.9590006145604928        13.403375915268999     
          58   13.896780749779433       -1.0476600763826149        1.9795645749353048        14.828685248332123     
          59   13.082199871591390       -1.0415410215589682        1.9737751001661914        14.014433950198613     
          60   11.484771333211588       -1.0063534065120416        1.9401474471695908        12.418565373869136     
          61   11.965560209881268       -1.0121676857320705        1.9457440458654343        12.899136570014631     
          62   11.626957068840627       -1.0024404566212195        1.9363718879705105        12.560888500189918     
          63   11.366721430066772       -1.0024404566212195        1.9363718879705105        12.300652861416063     
          64   11.767228889855252       -1.0024404566212195        1.9363718879705105        12.701160321204544     
          65   11.714757498663488       -1.0024404566212195        1.9363718879705105        12.648688930012780     
          66   12.559484697005278       -1.0226983841704758        1.9558397169623472        13.492626029797149     
          67   12.069039498568396       -1.0226983841704758        1.9558397169623472        13.002180831360267     
          68   12.302061961833141       -1.0226983841704758        1.9558397169623472        13.235203294625013     
          69   13.172279013559100       -1.0330986962028776        1.9657594986533249        14.104939816009548     
          70   13.273460930976887       -1.0330986962028776        1.9657594986533249        14.206121733427334     
          71   13.314168448693119       -1.0330986962028776        1.9657594986533249        14.246829251143566     
          72   12.844052855255498       -1.0265919685387397        1.9595592850771844        13.777020171793943     
          73   12.994485063143179       -1.0265919685387397        1.9595592850771844        13.927452379681622     
          74   12.689442802317524       -1.0269079408947595        1.9598608259753265        13.622395687398091     
          75   12.963150671230560       -1.0269079408947595        1.9598608259753265        13.896103556311127     
          76   12.695015310417141       -1.0269079408947595        1.9598608259753265        13.627968195497708     
          77   13.296573067363886       -1.0365159700086868        1.9690079746142384        14.229065071969437     
          78   13.196703030191122       -1.0365159700086868        1.9690079746142384        14.129195034796673     
          79   12.963409586939765       -1.0298828393727266        1.9626975800211748        13.896224327588213     
          80   11.447850853123064      -0.99944319464733866        1.9334748786834455        12.381882537159171     
          81   12.619648509807050       -1.0133789657245238        1.9469079518906574        13.553177495973184     
          82   12.516508464895377       -1.0133789657245238        1.9469079518906574        13.450037451061512     
          83   12.394019494812976       -1.0133789657245238        1.9469079518906574        13.327548480979111     
          84   12.397151855499098       -1.0133789657245238        1.9469079518906574        13.330680841665231     
          85   12.799118547489270       -1.0190260271866394        1.9523249949210808        13.732417515223712     
          86   13.350076951882405       -1.0279342996039471        1.9608399876836784        14.282982639962137     
          87   13.619769896783543       -1.0279342996039471        1.9608399876836784        14.552675584863275     
          88   12.661392231259802       -1.0174632984703527        1.9508274252574100        13.594756358046860     
          89   12.660376101470140       -1.0174632984703527        1.9508274252574100        13.593740228257198     
          90   12.726401846081689       -1.0174632984703527        1.9508274252574100        13.659765972868746     
          91   12.570767644778176       -1.0174632984703527        1.9508274252574100        13.504131771565232     
          92   12.255711688724576       -1.0080643157906386        1.9417959767042361        13.189443349638173     
          93   11.890567306097546       -1.0034356684350070        1.9373328538325745        12.824464491495114     
          94   11.838665760525551       -1.0034356684350070        1.9373328538325745        12.772562945923118     
          95   11.828276604016336       -1.0034356684350070        1.9373328538325745        12.762173789413904     
          96   13.328901628996361       -1.0270147462544481        1.9599627427049755        14.261849625446889     
          97   13.080068207112227       -1.0317438671381800        1.9644701049809974        14.012794444955043     
          98   13.215867611517767       -1.0317438671381800        1.9644701049809974        14.148593849360584     
          99   11.901122012670800       -1.0103704408439800        1.9440158083844865        12.834767380211307     
         100   12.359631139239458       -1.0087629255783814        1.9424687129099174        13.293336926570994     
         101   11.858066843997545       -1.0016245793116940        1.9355837297006440        12.792025994386496     
         102   12.350525327881982       -1.0016245793116940        1.9355837297006440        13.284484478270933     
         103   12.818346301319130       -1.0082895814469741        1.9420129249208251        13.752069644792980     
         104   12.474917046702911       -1.0082895814469741        1.9420129249208251        13.408640390176762     
         105   12.294495623914409       -1.0095671930694206        1.9432429053052218        13.228171336150211     
         106   13.209249287086426       -1.0260315747151734        1.9590243720565474        14.142242084427799     
         107   13.415458659995739       -1.0260315747151734        1.9590243720565474        14.348451457337113     
         108   13.401163393465268       -1.0260315747151734        1.9590243720565474        14.334156190806642     
         109   12.167537219686523       -1.0127990255994130        1.9463507804545257        13.101088974541636     
         110   12.204864741355431       -1.0127990255994130        1.9463507804545257        13.138416496210542     
         111   12.662155127226534       -1.0190888951317716        1.9523852175083258        13.595451449603088     
         112   12.230210644038207       -1.0190888951317716        1.9523852175083258        13.163506966414761     
         113   12.900084094823049       -1.0294524898452764        1.9622874682110116        13.832919073188783     
         114   12.363181592926868       -1.0209829461243709        1.9541987003946222        13.296397347197120     
         115   12.276709046775743       -1.0251237762791505        1.9581575406421508        13.209742811138744     
         116   13.543422779314460       -1.0392409221068248        1.9715944907961329        14.475776348003768     
         117   12.969915238153277       -1.0268419590047295        1.9597978615197829        13.902871140668331     
         118   12.742274293945822       -1.0268419590047295        1.9597978615197829        13.675230196460877     
         119   11.887391320081315       -1.0130233830951256        1.9465663484966695        12.820934285482860     
         120   12.554491328197022       -1.0130233830951256        1.9465663484966695        13.488034293598567     
         121   12.237633767659467       -1.0005123857032152        1.9345088051103911        13.171630187066643     
         122   11.966097628762391       -1.0005123857032152        1.9345088051103911        12.900094048169567     
         123   13.007943512506722       -1.0147166864010164        1.9481925454041633        13.941419371509870     
         124   11.335206601212972      -0.98520854458123874        1.9196566647626789        12.269654721394412     
         125   10.409436384559848      -0.96871902910206109        1.9035241523261739        11.344241507783961     
         126   10.906152799134627      -0.97969625009490402        1.9142788410664466        11.840735390106170     
         127   10.771046813060014      -0.97969625009490402        1.9142788410664466        11.705629404031557     
         128   11.008084812331107      -0.97969625009490402        1.9142788410664466        11.942667403302650     
         129   11.592795595107578      -0.99767746261294510        1.9317661733893359        12.526884305883970     
         130   13.187067838226730       -1.0363212051770003        1.9688229743178203        14.119569607367550     
         131   13.210894224316176       -1.0223768682226384        1.9555322543217937        14.144049610415331     
         132   13.014759131719092       -1.0223768682226384        1.9555322543217937        13.947914517818248     
         133   12.890256083839157       -1.0223768682226384        1.9555322543217937        13.823411469938312     
         134   13.756893872912055       -1.0404408707696629        1.9727324029017299        14.689185405044123     
         135   12.857708092432487       -1.0279857050112828        1.9608890163609840        13.790611403782188     
         136   12.360525977091367       -1.0180473687333205        1.9513872768098555        13.293865885167902     
         137   12.074529014517513       -1.0174018607837219        1.9507685257700498        13.007895679503841     
         138   12.377451433469489       -1.0174018607837219        1.9507685257700498        13.310818098455817     
         139   12.451399838714460       -1.0174018607837219        1.9507685257700498        13.384766503700789     
         140   12.256750426460098       -1.0159287899735905        1.9493557796380150        13.190177416124522     
         141   12.439351409634270       -1.0189855297919395        1.9522862005923123        13.372652080434642     
         142   12.620442965612982       -1.0189855297919395        1.9522862005923123        13.553743636413355     
         143   13.816172299272631       -1.0412604358357265        1.9735092198954440        14.748421083332349     
         144   13.707385566658537       -1.0412604358357265        1.9735092198954440        14.639634350718255     
         145   13.631417720140776       -1.0412604358357265        1.9735092198954440        14.563666504200494     
         146   12.219392706301690       -1.0117805731742084        1.9453719267007703        13.152984059828253     
         147   11.634330354045181       -1.0006616666614874        1.9346531184448008        12.568321805828495     
         148   12.408132601575332       -1.0148021084762857        1.9482745461981867        13.341605039297233     
         149   13.038074230470881       -1.0195260314225771        1.9528039086222970        13.971352107670601     
         150   12.385700671411630       -1.0195260314225771        1.9528039086222970        13.318978548611350     
         151   12.318303246881674       -1.0195260314225771        1.9528039086222970        13.251581124081394     
         152   12.671613174708467       -1.0219297425848779        1.9551045919531431        13.604788024076733     
         153   13.214165716709166       -1.0285754578929811        1.9614514143244584        14.147041673140643     
         154   12.539123985080680       -1.0285754578929811        1.9614514143244584        13.471999941512157     
         155   13.123713283854791       -1.0384121049528794        1.9708081393180377        14.056109318219949     
         156   12.612080948591013       -1.0301858007814757        1.9629862429046696        13.544881390714206     
         157   13.133349226360641       -1.0402658085732552        1.9725664322034961        14.065649849990884     
         158   13.031601636296811       -1.0407069741196724        1.9729846599759910        13.963879322153129     
         159   13.122296661281464       -1.0404648244052641        1.9727551114681035        14.054586948344303     
         160   12.817868880955437       -1.0401837092768280        1.9724885917562320        13.750173763434841     
         161   12.944011778182333       -1.0401837092768280        1.9724885917562320        13.876316660661736     
         162   12.968769739745792       -1.0339336241583676        1.9665536803176467        13.901389795905072     
         163   12.960267999416526       -1.0339336241583676        1.9665536803176467        13.892888055575806     
         164   12.355331921313415       -1.0211476225720924        1.9543562924122071        13.288540591153529     
         165   12.627176235340395       -1.0257428749703501        1.9587487423195244        13.560182102689570     
         166   12.409883588231695       -1.0257428749703501        1.9587487423195244        13.342889455580870     
         167   12.419758910053934       -1.0257428749703501        1.9587487423195244        13.352764777403110     
         168   11.969643738184367       -1.0195350816851609        1.9528125760561741        12.902921232555379     
         169   13.085313073285926       -1.0422847389577783        1.9744796662373700        14.017508000565517     
         170   11.466231398657611       -1.0146874636736352        1.9481644922981582        12.399708427282134     
         171   11.829817706942148       -1.0146874636736352        1.9481644922981582        12.763294735566671     
         172   11.399295659859362       -1.0050856435257343        1.9389250027307476        12.333135019064375     
         173   11.952479489447223       -1.0133604141163990        1.9468901310951290        12.886009206425953     
         174   11.908035384189596       -1.0117073808256787        1.9453015611892110        12.841629564553129     
         175   12.793337721059531       -1.0245434873093149        1.9576032377867223        13.726397471536940     
         176   11.839452851743545       -1.0068115588300546        1.9405890325506725        12.773230325464162     
         177   12.044821391183232       -1.0068115588300546        1.9405890325506725        12.978598864903850     
         178   12.109512774710277       -1.0052067609253477        1.9390418238601541        13.043347837645085     
         179   11.845529790995545       -1.0035303429497922        1.9374242457013036        12.779423693747056     
         180   11.522743250244341       -1.0035303429497922        1.9374242457013036        12.456637152995851     
         181   11.943780081657824       -1.0075960898190084        1.9413449613798839        12.877528953218699     
         182   10.406457051656293      -0.98080299300060558        1.9153597967838354        11.341013855439524     
         183   10.557195289436288      -0.98080299300060558        1.9153597967838354        11.491752093219519     
         184   10.820691976078596      -0.98687148254885870        1.9212760802885118        11.755096573818250     
         185   10.843762591232645      -0.98889049189224776        1.9232404152772871        11.778112514617685     
         186   12.601994296299885       -1.0200584320161241        1.9533137231012505        13.535249587385010     
         187   12.515853724075759       -1.0138885698694851        1.9473974171818265        13.449362571388100     
         188   12.114301375450117       -1.0105727090782206        1.9442103870021157        13.047939053374012     
         189   11.275747623690782      -0.99381478405533963        1.9280229655533754        12.209955805188816     
         190   11.332405537712340      -0.99381478405533963        1.9280229655533754        12.266613719210376     
         191   13.603550966363127       -1.0392911290778737        1.9716421152640922        14.535901952549345     
         192   13.168231831495293       -1.0392911290778737        1.9716421152640922        14.100582817681511     
         193   12.891442520449708       -1.0369141451610915        1.9693861331731120        13.823914508461728     
         194   12.632846170336020       -1.0271819683166019        1.9601223001371140        13.565786502156531     
         195   12.834814799447894       -1.0322662244950691        1.9649673337968272        13.767515908749651     
         196   13.584508689435470       -1.0432419398671366        1.9753861076049313        14.516652857173264     
         197   11.668840939723781       -1.0136685874098159        1.9471861432183653        12.602358495532330     
         198   11.972016308271295       -1.0200872035416118        1.9533412702581199        12.905270374987802     
         199   12.152360031164379       -1.0200872035416118        1.9533412702581199        13.085614097880887     
         200   12.261926371347659       -1.0200872035416118        1.9533412702581199        13.195180438064167     
         201   12.291966122691049       -1.0200872035416118        1.9533412702581199        13.225220189407557     
         202   11.265842380993089      -0.99745407371967587        1.9315498914332194        12.199938198706633     
         203   11.241878945006800      -0.99745407371967587        1.9315498914332194        12.175974762720344     
         204   11.023859254807885      -0.99745407371967587        1.9315498914332194        11.957955072521429     
         205   13.435766565598945       -1.0342345819150889        1.9668398720554885        14.368371855739344     
         206   11.553618193381473       -1.0123690395274929        1.9459375728231474        12.487186726677127     
         207   12.531752675744054       -1.0234400333129292        1.9565487647063522        13.464861407137477     
         208   12.176216762447073       -1.0167799711276315        1.9501722283489846        13.109609019668426     
         209   12.073089818421511       -1.0167799711276315        1.9501722283489846        13.006482075642865     
         210   11.694446792587987       -1.0127451120993303        1.9462989755175037        12.628000656006162     
         211   11.775403635227040       -1.0127451120993303        1.9462989755175037        12.708957498645214     
         212   11.810392699065012       -1.0081117532609938        1.9418416646648107        12.744122610468828     
         213   12.195876470434913       -1.0143669867180751        1.9478568157212341        13.129366299438072     
         214   12.089760026167795       -1.0104404045258617        1.9440831144653272        13.023402736107260     
         215   12.425629974809777       -1.0126927168984718        1.9462486281776197        13.359185886088923     
         216   12.366313817763299       -1.0126927168984718        1.9462486281776197        13.299869729042445     
         217   13.798671532183095       -1.0292212292060372        1.9620670474788762        14.731517350455935     
         218   13.537482914981458       -1.0292212292060372        1.9620670474788762        14.470328733254298     
         219   13.461828110430625       -1.0292212292060372        1.9620670474788762        14.394673928703465     
         220   13.445526317149293       -1.0254557040688952        1.9584745337284133        14.378545146808811     
         221   12.414234086957608       -1.0062852672643452        1.9400817632734175        13.348030582966679     
         222   12.363768774461358       -1.0062852672643452        1.9400817632734175        13.297565270470429     
         223   12.561761820979859       -1.0061996695871720        1.9399992468988143        13.495561398291501     
         224   12.293301988307253       -1.0061996695871720        1.9399992468988143        13.227101565618895     
         225   11.942205212165824      -0.99647586174960956        1.9306025151301607        12.876331865546376     
         226   12.893181192251657       -1.0148101572029695        1.9482822723834712        13.826653307432158     
         227   12.571211517429358       -1.0064755219094570        1.9402651566582105        13.505001152178110     
         228   12.140183166371180      -0.99959856487757759        1.9336251587416824        13.074209760235284     
         229   11.846242196619210      -0.99959856487757759        1.9336251587416824        12.780268790483314     
         230   11.805359856828494      -0.99959856487757759        1.9336251587416824        12.739386450692598     
         231   11.951538523122675      -0.99714169846357825        1.9312474135272655        12.885644238186362     
         232   12.595867561989202       -1.0192528567836987        1.9525422712413776        13.529156976446881     
         233   11.144521998443182      -0.99720487036322647        1.9313085876992901        12.078625715779244     
         234   11.148147046392568      -0.99720487036322647        1.9313085876992901        12.082250763728631     
         235   11.789042714744090       -1.0069926069972432        1.9407635062598616        12.722813614006707     
         236   11.818728347587413       -1.0069926069972432        1.9407635062598616        12.752499246850030     
         237   11.363598036214018       -1.0069926069972432        1.9407635062598616        12.297368935476635     
         238   11.527117707740134       -1.0069926069972432        1.9407635062598616        12.460888607002751     
         239   11.803926805059364       -1.0075528452248526        1.9413033010476233        12.737677260882135     
         240   11.714950478141182       -1.0083623301732743        1.9420829823830346        12.648671130350943     
         241   11.989023302822018       -1.0191282633834322        1.9524229282765682        12.922317967715154     
         242   12.235814475125720       -1.0191282633834322        1.9524229282765682        13.169109140018856     
         243   12.268768273596761       -1.0167432789460367        1.9501370404415010        13.202162035092226     
         244   11.949564110921406       -1.0167432789460367        1.9501370404415010        12.882957872416871     
         245   12.192135709136178       -1.0185547640415944        1.9518735024219209        13.125454447516503     
         246   13.144441639094627       -1.0290622842705051        1.9619155384287399        14.077294893252860     
         247   12.402135944341127       -1.0253561909833699        1.9583795035035627        13.335159256861321     
         248   12.299274545631173       -1.0158837945280708        1.9493126107152223        13.232703361818324     
         249   12.312284838960348       -1.0158837945280708        1.9493126107152223        13.245713655147501     
         250   12.398183635261416       -1.0224235889346074        1.9555769358958170        13.331336982222625     
         251   12.382311440953105       -1.0224235889346074        1.9555769358958170        13.315464787914314     
         252   13.292228236628551       -1.0378499865485702        1.9702746432785283        14.224652893358510     
         253   13.167408102378511       -1.0422700722872957        1.9744657740908995        14.099603804182115     
         254   13.401982444931951       -1.0422700722872957        1.9744657740908995        14.334178146735555     
         255   13.131068431312416       -1.0422700722872957        1.9744657740908995        14.063264133116020     
         256   12.367276206659964       -1.0260557821559899        1.9590474818165202        13.300267906320496     
         257   11.377011689909404       -1.0058071195885514        1.9396207827554586        12.310825353076311     
         258   12.171467249386199       -1.0175809802030775        1.9509402401933689        13.104826509376490     
         259   13.045648348464681       -1.0351125267986530        1.9676745041253749        13.978210325791403     
         260   12.282676932362991       -1.0233794402947394        1.9564908448743030        13.215788336942554     
         261   12.732257847950864       -1.0233794402947394        1.9564908448743030        13.665369252530427     
         262   12.707786459593587       -1.0260322213589017        1.9590249893819083        13.640779227616594     
         263   11.922985508814964       -1.0142263253195138        1.9477217572233867        12.856480940718836     
         264   11.507395049944900       -1.0033958232297968        1.9372943888896392        12.441293615604742     
         265   11.998515322876322       -1.0129472929558314        1.9464932419482570        12.932061271868749     
         266   12.608376279630752       -1.0220505733821759        1.9552201722392333        13.541545878487810     
         267   11.579854175761048       -1.0083414812489693        1.9420629050015323        12.513575599513612     
         268   11.875390714938804       -1.0083414812489693        1.9420629050015323        12.809112138691368     
         269   13.163736765509139       -1.0325095308538625        1.9651988927045840        14.096426127359859     
         270   13.129075471685978       -1.0265704416864510        1.9595387397360395        14.062043769735567     
         271   13.367039516904338       -1.0321029380127622        1.9648119158990542        14.299748494790629     
         272   14.317313476060747       -1.0464545307201221        1.9784253015863242        15.249284246926948     
         273   12.262532274079666       -1.0191509305576645        1.9524446407862694        13.195825984308271     
         274   12.658656926835056       -1.0191509305576645        1.9524446407862694        13.591950637063661     
         275   13.181456462109642       -1.0191509305576645        1.9524446407862694        14.114750172338248     
         276   12.924618049345019       -1.0191509305576645        1.9524446407862694        13.857911759573625     
         277   12.927150866829754       -1.0093884997064895        1.9430709207265549        13.860833287849820     
         278   11.980607570462313      -0.99767711602328790        1.9317658378449043        12.914696292283930     
         279   12.847942887759194       -1.0120949294253334        1.9456741129399393        13.781522071273800     
         280   13.483233788926107       -1.0234975944538325        1.9566037848306268        14.416339979302901     
         281   12.158818606516816       -1.0066847828244210        1.9404668508628171        13.092600674555213     
         282   12.411635433504744       -1.0066847828244210        1.9404668508628171        13.345417501543141     
         283   12.261748264139445       -1.0066847828244210        1.9404668508628171        13.195530332177842     
         284   12.013843536411047       -1.0034706954990069        1.9373666669069018        12.947739507818943     
         285   11.333108119222704      -0.99311422252836201        1.9273432932177521        12.267337189912094     
         286   12.513446587978212       -1.0119695658921133        1.9455536083667642        13.447030630452863     
         287   11.716760058715399      -0.99585376970522399        1.9299997910623559        12.650906080072531     
         288   11.639629194196992      -0.99585376970522399        1.9299997910623559        12.573775215554123     
         289   11.827130532729257      -0.99585376970522399        1.9299997910623559        12.761276554086388     
         290   11.712451122741626      -0.99585376970522399        1.9299997910623559        12.646597144098758     
         291   12.113744996067263      -0.99585376970522399        1.9299997910623559        13.047891017424394     
         292   12.374653767615627      -0.99863867670593987        1.9326965311006072        13.308711622010293     
         293   12.438698598915749       -1.0001679091761053        1.9341757506404849        13.372706440380128     
         294   12.738736809432829       -1.0011434662942633        1.9351188118060647        13.672712154944632     
         295   12.557273704068676       -1.0011434662942633        1.9351188118060647        13.491249049580478     
         296   12.077304643568381      -0.98990426491772787        1.9242259793156480        13.011626357966300     
         297   12.159851238588416      -0.99393820671217015        1.9281426831974229        13.094055715073669     
         298   12.148042569202650      -0.99493392675692327        1.9291082410729072        13.082216883518633     
         299   11.632778546838800      -0.99253582717594069        1.9267819636461496        12.567024683309009     
         300   11.398346109245185      -0.99253582717594069        1.9267819636461496        12.332592245715395     
         301   11.302968035935340      -0.99305862607440232        1.9272893442610552        12.237198754121993     
         302   13.591867437009054       -1.0303263224571160        1.9631201181289435        14.524661232680881     
         303   11.846168003482736       -1.0015763720701270        1.9355371502350909        12.780128781647699     
         304   11.896933212820318       -1.0015763720701270        1.9355371502350909        12.830893990985281     
         305   12.162161072002725      -0.99760510794534929        1.9316961232785241        13.096252087335900     
         306   12.605354201570986       -1.0024214703142054        1.9363535503600329        13.539286281616814     
         307   13.867490831147066       -1.0258876630208495        1.9588869803767817        14.800490148502998     
         308   12.346802462763076       -1.0034261244295921        1.9373236405068999        13.280699978840385     
         309   11.600895606744420      -0.99492551009576347        1.9291000813929990        12.535070178041655     
         310   11.811357289548255      -0.99492551009576347        1.9291000813929990        12.745531860845491     
         311   12.862182065831876       -1.0185485991938221        1.9518675955126188        13.795501062150672     
         312   12.646238952721214       -1.0132904550753461        1.9468229265174024        13.579771424163271     
         313   12.711046085651917       -1.0160086820560137        1.9494324262654592        13.644469829861364     
         314   12.739325726680137       -1.0160086820560137        1.9494324262654592        13.672749470889585     
         315   13.001396717135837       -1.0107001162117764        1.9443329405122998        13.935029541436361     
         316   12.846453287965126       -1.0107001162117764        1.9443329405122998        13.780086112265650     
         317   12.256078199189433       -1.0107001162117764        1.9443329405122998        13.189711023489957     
         318   12.276425495178065       -1.0107001162117764        1.9443329405122998        13.210058319478589     
         319   12.567217730315996       -1.0107001162117764        1.9443329405122998        13.500850554616520     
         320   13.421290491644871       -1.0206824612659773        1.9539111097284458        14.354519140107341     
         321   13.364251420278624       -1.0206824612659773        1.9539111097284458        14.297480068741093     
         322   13.332581876484596       -1.0206824612659773        1.9539111097284458        14.265810524947065     
         323   13.175594974354143       -1.0206824612659773        1.9539111097284458        14.108823622816612     
         324   12.020107659725642      -0.99558137445584849        1.9297358172012093        12.954262102471002     
         325   12.173722278523522      -0.99558137445584849        1.9297358172012093        13.107876721268882     
         326   12.293055258589806       -1.0015449771844682        1.9355068148331154        13.227017096238454     
         327   11.638520795712264      -0.98896244044060122        1.9233103784533514        12.572868733725013     
         328   11.415285239105801      -0.98896244044060122        1.9233103784533514        12.349633177118552     
         329   12.125134824757691       -1.0035787645810397        1.9374709867447755        13.059027046921427     
         330   12.442590037931378       -1.0125432091287785        1.9461049567424418        13.376151785545041     
         331   12.523960163880835       -1.0125432091287785        1.9461049567424418        13.457521911494498     
         332   11.446544347125162      -0.99811069396533625        1.9321855528325216        12.380619205992348     
         333   11.395182712529467      -0.99802000861653761        1.9320977745419698        12.329260478454898     
         334   12.763135294233361       -1.0221650771799111        1.9553296941507701        13.696299911204219     
         335   12.594291230310832       -1.0158555747261018        1.9492855359660379        13.527721191550768     
         336   11.049364008095445      -0.98919796759393652        1.9235393885918801        11.983705429093389     
         337   10.952508128013587      -0.98919796759393652        1.9235393885918801        11.886849549011531     
         338   10.835787898142462      -0.98919796759393652        1.9235393885918801        11.770129319140405     
         339   11.327334869553862      -0.98919796759393652        1.9235393885918801        12.261676290551806     
         340   12.196891515647193       -1.0046890190887467        1.9385423980615879        13.130744894620033     
         341   11.795898672522361      -0.99884498545078604        1.9328961586603082        12.729949845731882     
         342   11.678715007983955      -0.99884498545078604        1.9328961586603082        12.612766181193477     
         343   11.784032835985336      -0.99884498545078604        1.9328961586603082        12.718084009194857     
         344   12.543382334191985       -1.0083294982843067        1.9420513653888438        13.477104201296523     
         345   13.298739719507770       -1.0199696729716681        1.9532287387386928        14.231998785274795     
         346   13.294779331320784       -1.0199696729716681        1.9532287387386928        14.228038397087809     
         347   13.069247081522420       -1.0131787769616039        1.9467156406439188        14.002783945204735     
         348   13.138864867967214       -1.0131787769616039        1.9467156406439188        14.072401731649530     
         349   12.831295100365825       -1.0163166109608106        1.9497278179910502        13.764706307396064     
         350   12.976789024707363       -1.0163166109608106        1.9497278179910502        13.910200231737603     
         351   13.658720010481101       -1.0254637064598409        1.9584821754277271        14.591738479448988     
         352   11.667408353874393      -0.99614874043347146        1.9302856017463299        12.601545215187253     
         353   11.376106870796272      -0.98853658532169453        1.9228962374668290        12.310466522941407     
         354   11.018360317124591      -0.98853658532169453        1.9228962374668290        11.952719969269726     
         355   12.961094508608285       -1.0140045289157233        1.9475087765054633        13.894598756198025     
         356   13.148689210899647       -1.0140045289157233        1.9475087765054633        14.082193458489387     
         357   12.377855912774990      -0.99922555567132199        1.9332643502582947        13.311894707361963     
