 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          52   10.953931241467554      -0.98087167488579763        1.9154268582730889        11.888486424854845     
          53   10.494687220202172      -0.98087167488579763        1.9154268582730889        11.429242403589463     
          54   9.6085152001418894      -0.96839579858261648        1.9032065533035589        10.543325954862832     
          55   11.795058899256507       -1.0019355871698896        1.9358842090621085        12.729007521148725     
          56   10.706162643194109      -0.98484410274556722        1.9193015785665986        11.640620119015139     
          57   10.482871406643856      -0.98484410274556722        1.9193015785665986        11.417328882464886     
          58   9.6782223147422837      -0.96441642573295150        1.8992921595555052        10.613098048564838     
          59   10.113117342598613      -0.96441642573295150        1.8992921595555052        11.047993076421168     
          60   10.280377826726951      -0.96441642573295150        1.8992921595555052        11.215253560549506     
          61   10.608707149835450      -0.96021883119769280        1.8951543451836956        11.543642663821451     
          62   10.581519182291323      -0.96021883119769280        1.8951543451836956        11.516454696277325     
          63   9.4589313373693713      -0.94002088713128018        1.8751163816760819        10.394026831914172     
          64   11.367630579352726      -0.96884342464733830        1.9036463664649284        12.302433521170316     
          65   10.688968143114497      -0.95315566713108724        1.8881713053118641        11.623983781295275     
          66   10.654291312133958      -0.95315566713108724        1.8881713053118641        11.589306950314736     
          67   9.8507528293979245      -0.94372372509420355        1.8788058890623178        10.785834993366038     
          68   10.048966939072249      -0.94372372509420355        1.8788058890623178        10.984049103040363     
          69   11.254952497559872      -0.96486266918294628        1.8997315178265686        12.189821346203495     
          70   10.780531125443922      -0.95246821317429575        1.8874902701923792        11.715553182462006     
          71   11.148186900257851      -0.96328471491107726        1.8981774541332683        12.083079639480042     
          72   10.983836736260075      -0.96328471491107726        1.8981774541332683        11.918729475482266     
          73   9.8200706325841178      -0.94239697147592338        1.8774847454005825        10.755158406508777     
          74   11.018402518573117      -0.96164844826283946        1.8965646160543830        11.953318686364661     
          75   10.324350846249352      -0.95061455240459880        1.8856526914827421        11.259388985327496     
          76   10.900253284971791      -0.96196151935535235        1.8968733105880800        11.835165076204518     
          77   11.662259123276769      -0.97985810507209414        1.9144369629140350        12.596837981118711     
          78   11.098469345205842      -0.97009125101012805        1.9048718770556592        12.033249971251372     
          79   10.189514741415620      -0.95830476147367472        1.8932645326976336        11.124474512639578     
          80   9.3210495591770020      -0.94106875521074773        1.8761612134229559        10.256142017389211     
          81   9.9782026258205061      -0.95027901396590753        1.8853198726761644        10.913243484530764     
          82   10.076171430481438      -0.95027901396590753        1.8853198726761644        11.011212289191695     
          83   9.9056369002656393      -0.94792932599214674        1.8829875812434185        10.840695155516910     
          84   9.8747716528232736      -0.94792932599214674        1.8829875812434185        10.809829908074544     
          85   10.121179689171113      -0.94659313475972318        1.8816599934707023        11.056246547882091     
          86   11.341191511394907      -0.96885860174497407        1.9036612768791836        12.275994186529116     
          87   10.362651979247509      -0.95307388175376395        1.8880902964479804        11.297668393941727     
          88   10.259974659871610      -0.95307388175376395        1.8880902964479804        11.194991074565827     
          89   10.598925908696028      -0.95307388175376395        1.8880902964479804        11.533942323390246     
          90   9.9474804476439829      -0.95307388175376395        1.8880902964479804        10.882496862338201     
          91   10.978931176493486      -0.97234312539222911        1.9070814865832295        11.913669537684488     
          92   11.113881193951563      -0.97048480545806293        1.9052582297732383        12.048654618266738     
          93   11.610460663399884      -0.97048480545806293        1.9052582297732383        12.545234087715059     
          94   11.889893281852803      -0.97048480545806293        1.9052582297732383        12.824666706167978     
          95   11.209729165570527      -0.96037889412016164        1.8953122942328069        12.144662565683173     
          96   11.192528910623258      -0.96037889412016164        1.8953122942328069        12.127462310735904     
          97   11.175166373281677      -0.96293815161598684        1.8978359674462661        12.110064189111956     
          98   11.273460183736500      -0.96293815161598684        1.8978359674462661        12.208357999566779     
          99   10.646825118880333      -0.95037235722055147        1.8854124652563613        11.581865226916143     
         100   10.845190881216292      -0.95639879756315826        1.8913808470323650        11.780172930685499     
         101   11.611302805355027      -0.97073772570585704        1.9055064804357484        12.546071560084918     
         102   10.294587672760418      -0.94587054333689902        1.8809416642853232        11.229658793708843     
         103   11.153243313150817      -0.96797625008850319        1.9027942353506866        12.088061298413001     
         104   11.450876422919226      -0.97328996895577646        1.9080097949185995        12.385596248882049     
         105   11.164542143721517      -0.97328996895577646        1.9080097949185995        12.099261969684340     
         106   10.778944316899828      -0.96926070441515999        1.9040562715023546        11.713739883987024     
         107   12.385307617404631      -0.99253706706598710        1.9267831671276596        13.319553717466304     
         108   12.113518550496904      -0.99253706706598710        1.9267831671276596        13.047764650558577     
         109   12.006996132660792      -0.99253706706598710        1.9267831671276596        12.941242232722464     
         110   11.607902483120700      -0.98785191537638772        1.9222302139104235        12.542280781654735     
         111   9.9108162392380219      -0.95980063969409268        1.8947416143930322        10.845757213936961     
         112   9.9654365069930222      -0.95980063969409268        1.8947416143930322        10.900377481691962     
         113   10.571952153522806      -0.96432216551453454        1.8991993406944354        11.506829328702707     
         114   10.611525017635259      -0.96432216551453454        1.8991993406944354        11.546402192815160     
         115   10.304294008954381      -0.95311997490083633        1.8881359523898680        11.239309986443413     
         116   10.683299642341625      -0.95561202380068322        1.8906027223650710        11.618290340906013     
         117   11.426931744965319      -0.97177011357223408        1.9065194723883006        12.361681103781386     
         118   11.591955247005133      -0.97177011357223408        1.9065194723883006        12.526704605821200     
         119   10.414457175369018      -0.95810374548484434        1.8930659547414461        11.349419384625620     
         120   10.534944486616952      -0.95810374548484434        1.8930659547414461        11.469906695873554     
         121   10.830755554881256      -0.95810374548484434        1.8930659547414461        11.765717764137857     
         122   10.427484336870528      -0.95173677924581535        1.8867653958322901        11.362512953457003     
         123   11.244042055288364      -0.97006621643587798        1.9048472979430968        12.178823136795582     
         124   11.333640305099266      -0.97971124884373584        1.9142934944233609        12.268222550678892     
         125   11.237289725358536      -0.97648200232908589        1.9111360192269573        12.171943742256408     
         126   11.138227612099525      -0.97648200232908589        1.9111360192269573        12.072881628997397     
         127   10.272722869340186      -0.96550055133164958        1.9003593815852116        11.207581699593748     
         128   9.9483626329825352      -0.96390528630182415        1.8987887816819731        10.883246128362686     
         129   10.745087316318051      -0.96962224402545238        1.9044113501606159        11.679876422453216     
         130   11.283934696252462      -0.98166802216432758        1.9162042461477198        12.218470920235854     
         131   11.342391300494297      -0.98166802216432758        1.9162042461477198        12.276927524477689     
         132   11.146236809512047      -0.98166802216432758        1.9162042461477198        12.080773033495438     
         133   11.502121580169716      -0.98166802216432758        1.9162042461477198        12.436657804153107     
         134   10.670948530330996      -0.96498039633864274        1.8998474116079371        11.605815545600290     
         135   10.522105030534645      -0.96748485664716577        1.9023111969995983        11.456931370887077     
         136   10.890998390007022      -0.96748485664716577        1.9023111969995983        11.825824730359454     
         137   10.849395135831351      -0.96748485664716577        1.9023111969995983        11.784221476183783     
         138   10.147881572121120      -0.94877226399597614        1.8838246104638352        11.082933918588980     
         139   10.278567675297666      -0.94877226399597614        1.8838246104638352        11.213620021765523     
         140   10.758731295343527      -0.96174143913839372        1.8966563122148461        11.693646168419980     
         141   10.249941876460960      -0.95445787440422702        1.8894606808361996        11.184944682892933     
         142   10.143759112926938      -0.95445787440422702        1.8894606808361996        11.078761919358911     
         143   10.545720768430829      -0.95445787440422702        1.8894606808361996        11.480723574862802     
         144   10.836296860227868      -0.96297032572492813        1.8978676728424146        11.771194207345355     
         145   10.843773672443316      -0.96835093494384084        1.9031624671146303        11.778585204614105     
         146   10.316471031274144      -0.95203368557497214        1.8870596730509990        11.251497018750170     
         147   11.200313264243162      -0.96679377806658051        1.9016316611075812        12.135151147284162     
         148   11.400746425183376      -0.96355429794127079        1.8984430457205850        12.335635172962691     
         149   11.508989100084928      -0.96355429794127079        1.8984430457205850        12.443877847864243     
         150   10.796230654260041      -0.96355429794127079        1.8984430457205850        11.731119402039356     
         151   10.280129914253564      -0.95008015875784746        1.8851226015140867        11.215172357009804     
         152   10.266214784414226      -0.95546968662682064        1.8904619157076201        11.201207013495026     
         153   10.015408568885906      -0.95546968662682064        1.8904619157076201        10.950400797966706     
         154   10.276698638003371      -0.95546968662682064        1.8904619157076201        11.211690867084171     
         155   10.997134071230873      -0.96104631177395183        1.8959707558025503        11.932058515259470     
         156   10.453735716656251      -0.94911877957603230        1.8841685892092264        11.388785526289444     
         157   10.238206710814653      -0.94911877957603230        1.8841685892092264        11.173256520447847     
         158   10.163536000873737      -0.94888168717696408        1.8839332393445662        11.098587553041339     
         159   9.9911844097201339      -0.94824151437799198        1.8832976246429880        10.926240519985130     
         160   10.361069000084864      -0.94824151437799198        1.8832976246429880        11.296125110349861     
         161   10.406976642134305      -0.94949551582917402        1.8845424961451642        11.342023622450295     
         162   10.139274399507972      -0.94076092171301229        1.8758543322819892        11.074367810076948     
         163   10.573953469827954      -0.94448410565002072        1.8795626358613926        11.509032000039324     
         164   10.191220020798319      -0.94448410565002072        1.8795626358613926        11.126298551009690     
         165   9.9810010465095242      -0.94448410565002072        1.8795626358613926        10.916079576720895     
         166   11.161127648971295      -0.96870489120148495        1.9035102618519533        12.095933019621764     
         167   11.154531314168615      -0.97033228549523198        1.9051085101017804        12.089307538775163     
         168   10.835201761407662      -0.97033228549523198        1.9051085101017804        11.769977986014210     
         169   10.710174580552891      -0.96865542305715324        1.9034616586481314        11.644980816143869     
         170   10.557059913748954      -0.96865542305715324        1.9034616586481314        11.491866149339932     
         171   10.735811161274018      -0.97124105741441602        1.9060004230912579        11.670570526950861     
         172   10.852046285789447      -0.97843590284367876        1.9130471161693026        11.786657499115071     
         173   10.551321270978969      -0.97843590284367876        1.9130471161693026        11.485932484304593     
         174   10.191544659968233      -0.96807906950692602        1.9028952910333718        11.126360881494680     
         175   10.251763222332222      -0.96382679427414619        1.8987114697209471        11.186647897779023     
         176   9.8705671268424986      -0.96382679427414619        1.8987114697209471        10.805451802289300     
         177   9.9894675115935989      -0.96382679427414619        1.8987114697209471        10.924352187040400     
         178   10.789246065977373      -0.98096537414232676        1.9155183431182641        11.723799034953309     
         179   11.018084783120939      -0.98096537414232676        1.9155183431182641        11.952637752096877     
         180   11.638546788445161      -0.99372663070475042        1.9279374539186596        12.572757611659069     
         181   11.245856526407936      -0.97780398735451979        1.9124292528269402        12.180481791880357     
         182   10.882562618729750      -0.97976316540423503        1.9143442145807252        11.817143667906240     
         183   10.953599163084384      -0.97976316540423503        1.9143442145807252        11.888180212260874     
         184   10.059505445634576      -0.96745846440251904        1.9022852500276317        10.994332231259689     
         185   10.097984973846485      -0.96745846440251904        1.9022852500276317        11.032811759471597     
         186   10.145730274080737      -0.96745846440251904        1.9022852500276317        11.080557059705850     
         187   10.197068133928967      -0.96745846440251904        1.9022852500276317        11.131894919554080     
         188   10.507943228632080      -0.96617246341131058        1.9010205165523371        11.442791281773106     
         189   10.259903052004967      -0.95750607152043798        1.8924754066173333        11.194872387101862     
         190   10.301108972885197      -0.95750607152043798        1.8924754066173333        11.236078307982092     
         191   10.375304965307711      -0.95750607152043798        1.8924754066173333        11.310274300404606     
         192   9.4747742903046621      -0.93703655935865116        1.8721375061662935        10.409875237112304     
         193   10.562919502909153      -0.95540881744495576        1.8904016978354563        11.497912383299653     
         194   10.192234984995334      -0.95540881744495576        1.8904016978354563        11.127227865385834     
         195   10.162390599875607      -0.95217811250789075        1.8872028044912605        11.097415291858976     
         196   9.9138887221110910      -0.95217811250789075        1.8872028044912605        10.848913414094461     
         197   9.8021796061655397      -0.95745098292592756        1.8924209655474751        10.737149588787087     
         198   9.8912507650617290      -0.95624463513780522        1.8912284045521399        10.826234534476063     
         199   10.113845596194167      -0.95678500490590346        1.8917626916377532        11.048823282926017     
         200   11.480237991465412      -0.97862244274973265        1.9132294697711014        12.414845018486780     
         201   9.9293414962328850      -0.95228073109801470        1.8873044960082948        10.864365261143165     
         202   10.866628722123890      -0.96899022062350659        1.9037905781275617        11.801429079627944     
         203   10.927017742986312      -0.97522182527582024        1.9099024341377813        11.861698351848272     
         204   10.391192281869218      -0.96561913916266917        1.9004760840445607        11.326049226751110     
         205   10.799723965670349      -0.97620232212418323        1.9108623095269768        11.734383953073142     
         206   11.126446897830116      -0.97620232212418323        1.9108623095269768        12.061106885232908     
         207   11.109880251553626      -0.97620232212418323        1.9108623095269768        12.044540238956419     
         208   11.205538079922089      -0.97620232212418323        1.9108623095269768        12.140198067324881     
         209   10.209620264700705      -0.95876689809095283        1.8937209853017039        11.144574351911455     
         210   10.113060057481192      -0.95876689809095283        1.8937209853017039        11.048014144691942     
         211   10.287512534781341      -0.95876689809095283        1.8937209853017039        11.222466621992091     
         212   10.281092102791384      -0.95762622472684145        1.8925941420812160        11.216060020145758     
         213   10.280383599947619      -0.95762622472684145        1.8925941420812160        11.215351517301993     
         214   11.040194135387710      -0.96052995683846454        1.8954613498664847        11.975125528415731     
         215   9.7385750997326035      -0.93605185190467999        1.8711535571852995        10.673676805013224     
         216   10.995609629671799      -0.95808834943675247        1.8930507445662921        11.930572024801339     
         217   9.9032929856797320      -0.94268531688237067        1.8777719506412649        10.838379619438626     
         218   10.426566002130169      -0.94268531688237067        1.8777719506412649        11.361652635889063     
         219   11.582549037410331      -0.96870690628837997        1.9035122416791552        12.517354372801107     
         220   11.234370152613264      -0.96442459471949493        1.8993002034143740        12.169245761308144     
         221   10.843513638417667      -0.96442459471949493        1.8993002034143740        11.778389247112546     
         222   10.044295777817451      -0.95092454467297538        1.8859601189818977        10.979331352126373     
         223   10.982735320772850      -0.97204649540158861        1.9067905703936323        11.917479395764893     
         224   10.779055451565233      -0.97204649540158861        1.9067905703936323        11.713799526557276     
         225   10.981240799380894      -0.97176222674190238        1.9065117357714292        11.915990308410422     
         226   9.5723392217240839      -0.95130396590854271        1.8863363328244893        10.507371588640032     
         227   10.573530211846613      -0.96858245305187329        1.9033899622430588        11.508337721037799     
         228   9.8341085339655763      -0.95548604282763372        1.8904780965675823        10.769100587705525     
         229   9.9447978469147511      -0.95548604282763372        1.8904780965675823        10.879789900654700     
         230   10.200957151617626      -0.94937599801297168        1.8844238839514871        11.136005037556142     
         231   9.9274535661130781      -0.94643763599558350        1.8815054350812086        10.862521365198704     
         232   9.6660910561816742      -0.94660874689497876        1.8816755104906964        10.601157819777391     
         233   10.871132825854691      -0.97605912125984895        1.9107221504820930        11.805795855076934     
         234   11.273405529969530      -0.97605912125984895        1.9107221504820930        12.208068559191773     
         235   9.4580043551749569      -0.94745106848474769        1.8825125107187877        10.393065797408997     
         236   8.9821813597935947      -0.94172232457057359        1.8768125944469269        9.9172716296699477     
         237   9.1420201164728958      -0.94172232457057359        1.8768125944469269        10.077110386349249     
         238   9.6086940833962373      -0.94172232457057359        1.8768125944469269        10.543784353272590     
         239   9.7080663245175423      -0.94172232457057359        1.8768125944469269        10.643156594393895     
         240   9.8532683216986072      -0.94172232457057359        1.8768125944469269        10.788358591574960     
         241   10.365216825052496      -0.95165651703668142        1.8866858364651615        11.300246144480976     
         242   10.176994252827713      -0.95165651703668142        1.8866858364651615        11.112023572256193     
         243   9.7506154785405830      -0.95165651703668142        1.8866858364651615        10.685644797969063     
         244   10.041908503156069      -0.95165651703668142        1.8866858364651615        10.976937822584549     
         245   10.196726524788167      -0.95537233194879567        1.8903656018202613        11.131719794659631     
         246   10.473111704048989      -0.95537233194879567        1.8903656018202613        11.408104973920455     
         247   10.425279862817762      -0.96391718589717723        1.8988005021013701        11.360163179021955     
         248   10.462002931706833      -0.96693941985312548        1.9017748905165082        11.396838402370216     
         249   10.670930922979442      -0.96693941985312548        1.9017748905165082        11.605766393642826     
         250   10.918157994594548      -0.96693941985312548        1.9017748905165082        11.852993465257931     
         251   10.992116550281631      -0.96693941985312548        1.9017748905165082        11.926952020945015     
         252   10.431108370204393      -0.96693941985312548        1.9017748905165082        11.365943840867777     
         253   11.750639676783324      -0.99263382198779071        1.9268770785883831        12.684882933383916     
         254   11.375496091685729      -0.97807033171104885        1.9126896987156632        12.310115458690344     
         255   10.122417469334652      -0.95638907592367595        1.8913712342173490        11.057399627628325     
         256   10.145829144126830      -0.95638907592367595        1.8913712342173490        11.080811302420503     
         257   10.443913239567603      -0.95963387015927970        1.8945769974446283        11.378856366852952     
         258   10.528195809577081      -0.95963387015927970        1.8945769974446283        11.463138936862430     
         259   10.609878862449873      -0.95963387015927970        1.8945769974446283        11.544821989735222     
         260   10.497153808301304      -0.95963387015927970        1.8945769974446283        11.432096935586653     
         261   10.558419663924086      -0.96253614293601109        1.8974397705688195        11.493323291556894     
         262   10.846259147704716      -0.96253614293601109        1.8974397705688195        11.781162775337524     
         263   9.9208600510705569      -0.94154715375610232        1.8766380323323810        10.855950929646834     
         264   9.6404343548775682      -0.93281279000241180        1.8679133336988611        10.575534898574016     
         265   10.047387820865559      -0.93552014447597875        1.8706220441236219        10.982489720513202     
         266   10.148127881511058      -0.94076384131133650        1.8758572430836549        11.083221283283377     
         267   10.165014349770667      -0.94076384131133650        1.8758572430836549        11.100107751542986     
         268   10.334314172547158      -0.94076384131133650        1.8758572430836549        11.269407574319477     
         269   10.365198541690999      -0.94027411947973438        1.8753689335908599        11.300293355802124     
         270   10.339317076795076      -0.94674250184447784        1.8818084453086315        11.274383020259231     
         271   10.473026137146993      -0.94283093580490340        1.8779169770697184        11.408112178411809     
         272   10.456853443966553      -0.94283093580490340        1.8779169770697184        11.391939485231369     
         273   10.855851332870241      -0.94283093580490340        1.8779169770697184        11.790937374135057     
         274   9.8680045477651710      -0.92258662517771362        1.8576464129869030        10.803064335574360     
         275   9.8882144369899709      -0.92258662517771362        1.8576464129869030        10.823274224799160     
         276   10.700741185506713      -0.93652416467798971        1.8716255707116514        11.635842591540376     
         277   10.586300615549826      -0.93762495785294719        1.8727252046959892        11.521400862392868     
         278   10.480706223443578      -0.93831734058425331        1.8734165276473917        11.415805410506715     
         279   10.491590160284646      -0.93831734058425331        1.8734165276473917        11.426689347347784     
         280   10.767879742942611      -0.93831734058425331        1.8734165276473917        11.702978930005749     
         281   10.631773256803582      -0.93831734058425331        1.8734165276473917        11.566872443866719     
         282   10.679269765277834      -0.93831734058425331        1.8734165276473917        11.614368952340971     
         283   10.705649749793283      -0.93831734058425331        1.8734165276473917        11.640748936856420     
         284   9.9529131929708292      -0.92459016186954179        1.8596623994488648        10.887985430550152     
         285   10.261227366091843      -0.92459016186954179        1.8596623994488648        11.196299603671166     
         286   9.6005958206970945      -0.90446764921682588        1.8393145019088868        10.535442673389156     
         287   9.4540929369383644      -0.90096407764360609        1.8357486349014513        10.388877494196210     
         288   9.0606842865375867      -0.90096407764360609        1.8357486349014513        9.9954688437954324     
         289   9.3550265658830778      -0.90096407764360609        1.8357486349014513        10.289811123140923     
         290   9.6852759211363342      -0.91124875221924417        1.8461966112517312        10.620223780168821     
         291   9.6291596084090649      -0.91124875221924417        1.8461966112517312        10.564107467441552     
         292   9.5218704707624759      -0.91124875221924417        1.8461966112517312        10.456818329794963     
         293   10.502045077685239      -0.93241818398059706        1.8675182019926237        11.437145095697266     
         294   10.216201893503813      -0.93092806368714709        1.8660253420644364        11.151299171881101     
         295   10.447966183106384      -0.94377042242258380        1.8788523720148653        11.383048132698665     
         296   10.490439494069930      -0.94377042242258380        1.8788523720148653        11.425521443662213     
         297   10.605238747582277      -0.94414249042234089        1.8792226908668757        11.540318948026812     
         298   10.439905005175090      -0.94414249042234089        1.8792226908668757        11.374985205619625     
         299   9.5859566981408317      -0.93241655014004898        1.8675165658017214        10.521056713802505     
         300   10.419376390652683      -0.95244959337088320        1.8874718208262742        11.354398618108075     
         301   10.899501927844947      -0.95244959337088320        1.8874718208262742        11.834524155300338     
         302   11.214363877697194      -0.95244959337088320        1.8874718208262742        12.149386105152585     
         303   11.148916601836756      -0.95557295090702465        1.8905640706568430        12.083907721586575     
         304   11.288936408477429      -0.95558384350710557        1.8905748459198117        12.223927410890136     
         305   11.621075627719909      -0.95558384350710557        1.8905748459198117        12.556066630132616     
         306   9.7148658245118575      -0.92879550520301635        1.8638867827390853        10.649957102047926     
         307   10.454684114436773      -0.92879550520301635        1.8638867827390853        11.389775391972842     
         308   9.9482293588732595      -0.92851223127686655        1.8636025270616683        10.883319654658063     
         309   10.921294165483596      -0.94484010030833265        1.8799168245743745        11.856370889749638     
         310   10.039855661801901      -0.93323469255885405        1.8683357058668189        10.974956675109867     
         311   9.7703649013064258      -0.93323469255885405        1.8683357058668189        10.705465914614392     
         312   9.5302444725342532      -0.93323469255885405        1.8683357058668189        10.465345485842219     
         313   9.6406581454478815      -0.93323469255885405        1.8683357058668189        10.575759158755847     
         314   9.9999121724323157      -0.93323469255885405        1.8683357058668189        10.935013185740281     
         315   10.656913044949539      -0.94316714789072686        1.8782517784019501        11.591997675460762     
         316   10.246782933064777      -0.94316714789072686        1.8782517784019501        11.181867563576001     
         317   10.293509827741747      -0.94316714789072686        1.8782517784019501        11.228594458252971     
         318   10.763333193840079      -0.94758586547563795        1.8826464215903504        11.698393749954793     
         319   10.419674902718345      -0.93537404882715836        1.8704759754295031        11.354776829320690     
         320   11.227795605297219      -0.94764198134454214        1.8827021657606642        12.162855789713340     
         321   10.399086068550357      -0.93569098578479215        1.8707928394461053        11.334187922211671     
         322   10.394421156727129      -0.93799024614408832        1.8730899656641693        11.329520876247210     
         323   10.066567668847135      -0.92763225474229949        1.8627192240887025        11.001654638193539     
         324   11.149380398659982      -0.94139866562439967        1.8764900474642716        12.084471780499854     
         325   10.459508433736609      -0.94139866562439967        1.8764900474642716        11.394599815576480     
         326   10.452553637475015      -0.94139866562439967        1.8764900474642716        11.387645019314887     
         327   10.429071002903447      -0.94984455214978525        1.8848888449847936        11.364115295738454     
         328   11.150712602951362      -0.96002707886789485        1.8949651079007663        12.085650631984233     
         329   10.298621798112865      -0.94512828625272161        1.8802034996956807        11.233697011555824     
         330   10.168306714277966      -0.94512828625272161        1.8802034996956807        11.103381927720925     
         331   10.789131784172536      -0.96668669832443488        1.9015263481281504        11.723971433976253     
         332   10.803117380795461      -0.96668669832443488        1.9015263481281504        11.737957030599176     
         333   12.190450358326100      -0.98372754934090179        1.9182132791846727        13.124936088169871     
         334   11.504094969261187      -0.97300569127207304        1.9077311296521651        12.438820407641279     
         335   11.474054868653775      -0.97553362966740265        1.9102077330749327        12.408728972061304     
         336   11.637481847104628      -0.97730230819301511        1.9119385875144252        12.572118126426037     
         337   11.213814935898261      -0.96771629753264043        1.9025387180081184        12.148637356373740     
         338   11.315172453323049      -0.96905258701071917        1.9038518432608047        12.249971709573135     
         339   10.641105241570964      -0.95258361937397318        1.8876046159931581        11.576126238190149     
         340   10.607562443409934      -0.95258361937397318        1.8876046159931581        11.542583440029119     
         341   10.625865174481810      -0.95258361937397318        1.8876046159931581        11.560886171100995     
         342   10.608446621033544      -0.95147485984920710        1.8865057576270239        11.543477518811361     
         343   10.503713256063920      -0.95147485984920710        1.8865057576270239        11.438744153841736     
         344   10.315776641512793      -0.94652370959777099        1.8815909897243563        11.250843921639378     
         345   10.487323346941682      -0.94652370959777099        1.8815909897243563        11.422390627068268     
         346   10.804222728669467      -0.94652370959777099        1.8815909897243563        11.739290008796052     
         347   9.1739246314566483      -0.92657801376298199        1.8616604461132822        10.109007063806947     
         348   9.5837148436826141      -0.92657801376298199        1.8616604461132822        10.518797276032915     
         349   10.346179312307390      -0.94371330186249425        1.8787955135240797        11.281261523968976     
         350   10.347433913707462      -0.94371330186249425        1.8787955135240797        11.282516125369048     
         351   10.555156768906329      -0.94255684147620744        1.8776439886745391        11.490243916104660     
         352   11.390833720967581      -0.95388456484506012        1.8888931290275111        12.325842285150033     
         353   10.891953148912195      -0.95388456484506012        1.8888931290275111        11.826961713094647     
         354   10.232591438942697      -0.94368902022496937        1.8787713427695680        11.167673761487295     
         355   10.356973514471568      -0.94368902022496937        1.8787713427695680        11.292055837016166     
