 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          44   3.2758208547212315      -0.65587583705488828        1.5662832078814328        4.1862282255477758     
          45   3.8876251212593962      -0.67110658881769392        1.5843649547263809        4.8008834871680826     
          46   3.3384579326483412      -0.65661204474784030        1.5671620223441705        4.2490079102446714     
          47   3.7070494722162870      -0.66490122990688039        1.5770230616521832        4.6191713039615898     
          48   4.2897402987354756      -0.67230813740358475        1.5857826431924840        5.2032148045243751     
          49   4.3267801790727409      -0.67230813740358475        1.5857826431924840        5.2402546848616405     
          50   3.2667428244705610      -0.64370610407641127        1.5516840281804392        4.1747207485745887     
          51   3.3270747989277010      -0.64370610407641127        1.5516840281804392        4.2350527230317283     
          52   3.4205386233542079      -0.64370610407641127        1.5516840281804392        4.3285165474582357     
          53   3.3820885022236711      -0.64370610407641127        1.5516840281804392        4.2900664263276989     
          54   3.4778807549546378      -0.64767452659208558        1.5564597141540020        4.3866659425165544     
          55   3.7250841204576322      -0.64799590993823020        1.5568458326226240        4.6339340431420259     
          56   3.6278688922119242      -0.64799590993823020        1.5568458326226240        4.5367188148963180     
          57   3.4831784985913403      -0.64185574718863725        1.5494522367601880        4.3907749881628906     
          58   2.9851086279383829      -0.62733271002558544        1.5318224938700500        3.8895984117828473     
          59   3.3456560696234789      -0.62733271002558544        1.5318224938700500        4.2501458534679433     
          60   3.5036119125371075      -0.63459812521922376        1.5406673126544832        4.4096810999723672     
          61   2.6987333710344652      -0.61463487780365711        1.5162404434071197        3.6003389366379279     
          62   3.2292397430268052      -0.63007360906504295        1.5351652135301022        4.1343313474918642     
          63   2.7643928696414952      -0.62348738932650227        1.5271205208644705        3.6680260011794639     
          64   2.8656382755212975      -0.63076743918858869        1.5360102344805200        3.7708810708132288     
          65   2.5520867996913470      -0.63076743918858869        1.5360102344805200        3.4573295949832783     
          66   3.5168057627299554      -0.65146282856041748        1.5610050083074107        4.4263479424769487     
          67   3.9923314496265019      -0.65791018030761528        1.5687104132478964        4.9031316825667828     
          68   3.2140359862442494      -0.63857179440544365        1.5454833908662453        4.1209475827050506     
          69   3.1421154693364617      -0.63857179440544365        1.5454833908662453        4.0490270657972633     
          70   2.9323848158011896      -0.63383327902434849        1.5397385919758937        3.8382901287527345     
          71   3.6348133937637797      -0.64668169128230391        1.5552662900165539        4.5433979924980292     
          72   4.3933612236467336      -0.66233401109337808        1.5739756325132623        5.3050028450666176     
          73   4.3617289133634261      -0.66233401109337808        1.5739756325132623        5.2733705347833100     
          74   4.3017252504116410      -0.66233401109337808        1.5739756325132623        5.2133668718315249     
          75   3.4011811465472936      -0.64954542678329641        1.5587061209303050        4.3103418406943019     
          76   3.4453562009138454      -0.64954542678329641        1.5587061209303050        4.3545168950608542     
          77   3.2142952949983075      -0.63701263964390220        1.5435954900278894        4.1208781453822949     
          78   3.7510589077036052      -0.64997411161192509        1.5592203909313651        4.6603051870230452     
          79   3.8038219068197558      -0.64997411161192509        1.5592203909313651        4.7130681861391963     
          80   3.9639871755456717      -0.64970618522776558        1.5588989940220270        4.8731799843399326     
          81   3.3813602051382876      -0.63529251750530791        1.5415099995118748        4.2875776871448545     
          82   3.4165247019570835      -0.63256985088863360        1.5382032359816968        4.3221580870501466     
          83   3.3130079582861152      -0.63256985088863360        1.5382032359816968        4.2186413433791783     
          84   3.3719936565310458      -0.63256985088863360        1.5382032359816968        4.2776270416241093     
          85   3.4356336364615108      -0.62736709698364257        1.5318644763724689        4.3401310158503374     
          86   3.6294378609813047      -0.62736709698364257        1.5318644763724689        4.5339352403701314     
          87   3.2447848417213989      -0.62736709698364257        1.5318644763724689        4.1492822211102256     
          88   3.5642463619309690      -0.64380919923707303        1.5518082810875409        4.4722454437814365     
          89   3.4176226844616577      -0.63411607367073142        1.5400820429175055        4.3235886537084323     
          90   3.6300914234093797      -0.63411607367073142        1.5400820429175055        4.5360573926561543     
          91   3.3164800914849604      -0.63411607367073142        1.5400820429175055        4.2224460607317340     
          92   3.6212551331328551      -0.63411607367073142        1.5400820429175055        4.5272211023796292     
          93   3.5356256781589139      -0.63411607367073142        1.5400820429175055        4.4415916474056880     
          94   3.4394611643273962      -0.62694952323112318        1.5313545891977216        4.3438662302939948     
          95   3.2824918174081650      -0.62694952323112318        1.5313545891977216        4.1868968833747635     
          96   3.2351446348749011      -0.62388246056399788        1.5276042723094085        4.1388664466203124     
          97   3.0739767059968575      -0.62388246056399788        1.5276042723094085        3.9776985177422683     
          98   3.7527924577038987      -0.63811050568981609        1.5449250802353156        4.6596070322493981     
          99   3.5337796638498404      -0.63811050568981609        1.5449250802353156        4.4405942383953398     
         100   3.7952337616146434      -0.63811050568981609        1.5449250802353156        4.7020483361601428     
         101   3.3693965979578424      -0.63811050568981609        1.5449250802353156        4.2762111725033423     
         102   3.1242418803864274      -0.63811050568981609        1.5449250802353156        4.0310564549319272     
         103   3.0946290245346022      -0.63989204272316902        1.5470802107615305        4.0018171925729638     
         104   2.8786830335522771      -0.63989204272316902        1.5470802107615305        3.7858712015906386     
         105   2.8018887022399670      -0.63989204272316902        1.5470802107615305        3.7090768702783281     
         106   2.9983724526521325      -0.63989204272316902        1.5470802107615305        3.9055606206904940     
         107   3.0240145172892250      -0.63989204272316902        1.5470802107615305        3.9312026853275865     
         108   3.8337694509714715      -0.65272800384075647        1.5625200502488017        4.7435614973795168     
         109   3.8220458747323511      -0.65272800384075647        1.5625200502488017        4.7318379211403965     
         110   4.0433782983028514      -0.65875240690362391        1.5697141878537366        4.9543400792529644     
         111   3.7207705997290046      -0.64895462790249969        1.5579970932874543        4.6298130651139591     
         112   3.4407551217708021      -0.64358985472887376        1.5515439095770627        4.3487091766189909     
         113   3.9846368793271569      -0.64892713587836459        1.5579640917912840        4.8936738352400759     
         114   3.2604834502372619      -0.62713821573807005        1.5315850171567318        4.1649302516559237     
         115   2.7910029552374378      -0.62526246806321295        1.5292928442820148        3.6950333314562398     
         116   3.4050573426741915      -0.64441886417346406        1.5525428614780779        4.3131813399788053     
         117   3.8221582693562191      -0.65330933127426560        1.5632156949979055        4.7320646330798590     
         118   3.4108253300292604      -0.63731529397393327        1.5439621392530409        4.3174721753083682     
         119   2.8515493106372816      -0.62978409391851697        1.5348124732763988        3.7565776899951633     
         120   3.8764635092031305      -0.65453819276491942        1.5646851926744947        4.7866105091127062     
         121   3.7390401643621054      -0.65453819276491942        1.5646851926744947        4.6491871642716811     
         122   3.3938414952525240      -0.63942006695214504        1.5465095527287893        4.3009309810291683     
         123   3.5484604647575040      -0.63860319943492960        1.5455213939186423        4.4553786592412168     
         124   3.6864865913767888      -0.65173508556975401        1.5613311590428918        4.5960826648499271     
         125   3.7512556284912573      -0.65238022817299512        1.5621037368287003        4.6609791371469624     
         126   3.9418804349493981      -0.65238022817299512        1.5621037368287003        4.8516039436051033     
         127   4.0112800020798440      -0.64352834702294115        1.5514697674925970        4.9192214225494997     
         128   3.6371189194475764      -0.64352834702294115        1.5514697674925970        4.5450603399172316     
         129   3.8031251117208216      -0.64137966678023839        1.5488774964906082        4.7106229414311915     
         130   3.6448021638838131      -0.64137966678023839        1.5488774964906082        4.5522999935941826     
         131   3.3620590448428280      -0.63434151149685292        1.5403557797849643        4.2680733131309392     
         132   3.5897997641578616      -0.63947200029399098        1.5465723547760615        4.4969001186399318     
         133   3.4966334586106460      -0.63947200029399098        1.5465723547760615        4.4037338130927166     
         134   4.1769104396902481      -0.65953436589423353        1.5706455606042355        5.0880216344002500     
         135   3.1741987055258489      -0.63892466317119201        1.5459103416828932        4.0811843840375506     
         136   3.3248349430816631      -0.63892466317119201        1.5459103416828932        4.2318206215933643     
         137   2.9973098043510107      -0.63892466317119201        1.5459103416828932        3.9042954828627119     
         138   3.3454534335548956      -0.63949245488962225        1.5465970894471261        4.2525580681123998     
         139   3.1159537174497105      -0.62313619245889773        1.5266903634160771        4.0195078884068902     
         140   2.7832181153112412      -0.61915375629122926        1.5218040381403930        3.6858683971604047     
         141   3.8576274879605807      -0.63743585444306450        1.5441081674430059        4.7642998009605222     
         142   2.7301134831030165      -0.60851269168668132        1.5086701460580232        3.6302709374743580     
         143   2.9642392362243521      -0.60851269168668132        1.5086701460580232        3.8643966905956937     
         144   3.0517403710579796      -0.60851269168668132        1.5086701460580232        3.9518978254293211     
         145   3.1250794235473931      -0.59948764943012312        1.4974405735404506        4.0230323476577210     
         146   3.5979871132881311      -0.61387254355415144        1.5152998519307515        4.4994144216647314     
         147   3.0661382696241977      -0.60699874218682570        1.5067922289123037        3.9659317563496757     
         148   3.2304265910599739      -0.60699874218682570        1.5067922289123037        4.1302200777854523     
         149   3.3838346069340459      -0.60903582966072878        1.5093185081213953        4.2841172853947125     
         150   3.0806501612610009      -0.60903582966072878        1.5093185081213953        3.9809328397216674     
         151   3.2668675250555679      -0.60903582966072878        1.5093185081213953        4.1671502035162344     
         152   3.5095358322885946      -0.60980821745667602        1.5102752743401582        4.4100028891720768     
         153   3.3158516982302966      -0.60980821745667602        1.5102752743401582        4.2163187551137788     
         154   3.2065986142976324      -0.60980821745667602        1.5102752743401582        4.1070656711811147     
         155   3.1759231028883246      -0.60980821745667602        1.5102752743401582        4.0763901597718064     
         156   4.1261378108945168      -0.62529831501184874        1.5293366816296343        5.0301761775123026     
         157   4.2748549464288033      -0.63262700651458414        1.5382727263176899        5.1805006662319091     
         158   3.9523656567623373      -0.63262700651458414        1.5382727263176899        4.8580113765654431     
         159   3.8100644154867536      -0.63262700651458414        1.5382727263176899        4.7157101352898589     
         160   3.4370142706147666      -0.61076629415678152        1.5114612141340225        4.3377091905920073     
         161   3.1301773164253150      -0.61076629415678152        1.5114612141340225        4.0308722364025558     
         162   3.5699743788892566      -0.62524909548931296        1.5292764905969902        4.4740017739969336     
         163   3.6126363744817658      -0.62826513912645598        1.5329604749616519        4.5173317103169612     
         164   3.6193421884204300      -0.62826513912645598        1.5329604749616519        4.5240375242556254     
         165   3.0436237824655579      -0.61347589117128354        1.5148102190044503        3.9449581102987246     
         166   3.3320584044626811      -0.62229296830770353        1.5256570596196910        4.2354224957746682     
         167   2.9454188888950661      -0.61408582384457955        1.5155630625349064        3.8468961275853930     
         168   3.2194644886436143      -0.61408582384457955        1.5155630625349064        4.1209417273339408     
         169   3.2977943510039038      -0.62295049433019933        1.5264628652611119        4.2013067219348166     
         170   3.2809332371576434      -0.63335458349133034        1.5391570469322764        4.1867357005985895     
         171   3.7012217545257027      -0.63665328186913139        1.5431600345446612        4.6077285072012319     
         172   3.3746554542459739      -0.63665328186913139        1.5431600345446612        4.2811622069215041     
         173   3.2981881441992136      -0.63665328186913139        1.5431600345446612        4.2046948968747433     
         174   3.7353218169056994      -0.63665328186913139        1.5431600345446612        4.6418285695812287     
         175   3.2944500295105832      -0.62274761527103806        1.5262142800435154        4.1979166942830606     
         176   3.3817828071776845      -0.62262889546178135        1.5260687953398104        4.2852227070557136     
         177   3.5162863404677940      -0.63416691284676330        1.5401437784073275        4.4222632060283580     
         178   3.0121318277542546      -0.61678479866918734        1.5188899443235580        3.9142369734086255     
         179   3.1577569784408177      -0.61678479866918734        1.5188899443235580        4.0598621240951882     
         180   3.2864448986858594      -0.63013109761875841        1.5352352469464812        4.1915490480135826     
         181   2.9664856215588444      -0.62010635775661238        1.5229742770112951        3.8693535408135276     
         182   3.8401443073347532      -0.63568884886849542        1.5419907650539399        4.7464462235201976     
         183   3.5887341109022541      -0.63746716095098699        1.5441460850159774        4.4954130349672443     
         184   3.4175045947139959      -0.63691503804967065        1.5434772324435149        4.3240667891078406     
         185   3.7326442056851161      -0.64348693397801593        1.5514198457438497        4.6405771174509498     
         186   3.7162305769738064      -0.64348693397801593        1.5514198457438497        4.6241634887396401     
         187   3.1542164713131688      -0.63342633211672084        1.5392442250137892        4.0600343642102370     
         188   3.2649905970897737      -0.63116603426947226        1.5364954762617204        4.1703200390820214     
         189   3.4106886260122944      -0.63116603426947226        1.5364954762617204        4.3160180680045421     
         190   3.3751911232548815      -0.63116603426947226        1.5364954762617204        4.2805205652471292     
         191   2.8596781595966476      -0.61763152097309704        1.5199321529808447        3.7619787916043954     
         192   3.1139415731591464      -0.61763152097309704        1.5199321529808447        4.0162422051668942     
         193   2.9940437823532404      -0.60995245166487877        1.5104538718671774        3.8945452025555394     
         194   3.3037760179450184      -0.61237983881113955        1.5134564139145299        4.2048525930484093     
         195   2.8439847888843670      -0.60027507357496634        1.4984236913126661        3.7421334066220666     
         196   2.8150837376817437      -0.60027507357496634        1.4984236913126661        3.7132323554194433     
         197   2.7059775664245165      -0.60027507357496634        1.4984236913126661        3.6041261841622161     
         198   2.5168336687618287      -0.60027507357496634        1.4984236913126661        3.4149822864995283     
         199   3.0162874452337816      -0.61771146712235947        1.5200305197146913        3.9186064978261133     
         200   3.3211895874036359      -0.61771146712235947        1.5200305197146913        4.2235086399959680     
         201   2.7970231725389900      -0.59745152623367226        1.4948954278573323        3.6944670741626502     
         202   3.9101182807797286      -0.62036030221134231        1.5232860874614633        4.8130440660298497     
         203   3.6905251815755040      -0.62036030221134231        1.5232860874614633        4.5934509668256247     
         204   3.3854365692854396      -0.61549798193740590        1.5173046640820216        4.2872432514300556     
         205   3.6879575986583988      -0.62193820809511424        1.5252221201209415        4.5912415106842257     
         206   3.0389618104224150      -0.60522591634251433        1.5045902198007188        3.9383261138806196     
         207   3.0085968870929043      -0.60522591634251433        1.5045902198007188        3.9079611905511089     
         208   3.0960240616751209      -0.61278352730911489        1.5139551764896488        3.9971957108556548     
         209   3.3048515244202674      -0.61278352730911489        1.5139551764896488        4.2060231736008014     
         210   3.3095975388741605      -0.61278352730911489        1.5139551764896488        4.2107691880546945     
         211   3.2701060299981353      -0.61278352730911489        1.5139551764896488        4.1712776791786688     
         212   3.9669642988185219      -0.63331048304671078        1.5391034602894256        4.8727572760612361     
         213   3.5288684942330502      -0.61041636985927050        1.5110281738818510        4.4294802982556307     
         214   3.4677944663983191      -0.61041636985927050        1.5110281738818510        4.3684062704208992     
         215   4.0021116650036754      -0.61535877262592487        1.5171330673518946        4.9038859597296458     
         216   4.3224521106470242      -0.62764665965940958        1.5322057474049933        5.2270111983926082     
         217   3.4855229653574771      -0.61107222131646877        1.5118397051808790        4.3862904492218870     
         218   3.2136539648488571      -0.61107222131646877        1.5118397051808790        4.1144214487132675     
         219   3.4310230907945907      -0.61222575657381173        1.5132659998886213        4.3320633341094004     
         220   3.5178999664019837      -0.61222575657381173        1.5132659998886213        4.4189402097167934     
         221   3.3984040560641122      -0.61141727006087476        1.5122664835178310        4.2992532695210688     
         222   3.7487497210252472      -0.61985435572698311        1.5226647884825046        4.6515601537807685     
         223   2.8962478351766694      -0.59635105972496327        1.4935180436579318        3.7934148191096377     
         224   3.8454237967260947      -0.61313531299947188        1.5143896785024880        4.7466781622291112     
         225   3.8737498473374261      -0.61313531299947188        1.5143896785024880        4.7750042128404422     
         226   3.5818035469099940      -0.61313531299947188        1.5143896785024880        4.4830579124130097     
         227   3.8063694212920374      -0.61313531299947188        1.5143896785024880        4.7076237867950539     
         228   3.6950171352069572      -0.60637820449219904        1.5060218315437142        4.5946607622584725     
         229   3.1756545153060238      -0.60637820449219904        1.5060218315437142        4.0752981423575392     
         230   3.9395791494999477      -0.62447355420608908        1.5283277606713948        4.8434333559652529     
         231   3.4893723053284602      -0.61615529077937681        1.5181146355776602        4.3913316501267436     
         232   3.2351778425338922      -0.61615529077937681        1.5181146355776602        4.1371371873321756     
         233   3.6768924495986655      -0.62787676724530428        1.5324865900185536        4.5815022723719148     
         234   3.6454676087421514      -0.63085090158365831        1.5361118526400424        4.5507285597985350     
         235   3.6067255410867292      -0.62353430458964676        1.5271779750444607        4.5103692115415432     
         236   3.0308522098111625      -0.61062108968456863        1.5112815349540694        3.9315126550806632     
         237   3.6939970056988378      -0.63532923151133391        1.5415545413474931        4.6002223155349977     
         238   3.5867353908410653      -0.63532923151133391        1.5415545413474931        4.4929607006772248     
         239   3.2928802195934965      -0.63580654213487320        1.5421335027556804        4.1992071802143034     
         240   3.8071096685774370      -0.64944836047411014        1.5585896521685882        4.7162509602719149     
         241   3.9418394081240660      -0.64944836047411014        1.5585896521685882        4.8509806998185443     
         242   3.8873721620347994      -0.64944836047411014        1.5585896521685882        4.7965134537292773     
         243   3.1476286238928353      -0.63349197785880462        1.5393239834690684        4.0534606295030988     
         244   3.6230592315097621      -0.63349197785880462        1.5393239834690684        4.5288912371200256     
         245   3.9325934503824649      -0.63349197785880462        1.5393239834690684        4.8384254559927289     
         246   3.8297523817157391      -0.63414127165693945        1.5401126418742075        4.7357237519330075     
         247   3.5974651999632461      -0.63032017344536140        1.5354655594186126        4.5026105859364973     
         248   4.1348865828206351      -0.63979888592147671        1.5469675931006481        5.0420552899998068     
         249   4.1750889949302934      -0.63667075947402041        1.5431812160550946        5.0815994515113676     
         250   4.3912393381483978      -0.64558204065706271        1.5539434002246637        5.2996006977159986     
         251   3.4557899851777751      -0.62211970214349477        1.5254446490967208        4.3591149321310008     
         252   3.5528735605070403      -0.62696417217773603        1.5313724794741754        4.4572818678034798     
         253   3.5800541163490771      -0.62696417217773603        1.5313724794741754        4.4844624236455166     
         254   3.6580384753617228      -0.62696417217773603        1.5313724794741754        4.5624467826581618     
         255   3.8984386449663164      -0.62696417217773603        1.5313724794741754        4.8028469522627555     
         256   3.8611121253429950      -0.61811482864644829        1.5205267236879521        4.7635240203844988     
         257   3.7339878557167241      -0.61811482864644829        1.5205267236879521        4.6363997507582280     
         258   3.3125875602585912      -0.60545218959294678        1.5048714509045484        4.2120068215701929     
         259   3.2514011529980458      -0.60668761745050070        1.5064060168906896        4.1511195524382352     
         260   3.5284447871978086      -0.61629850990352708        1.5182910605948081        4.4304373378890896     
         261   3.6851149047921177      -0.62134677033629437        1.5244967357487014        4.5882648702045250     
         262   3.6700557569614549      -0.62134677033629437        1.5244967357487014        4.5732057223738618     
         263   3.7749049169966034      -0.62134677033629437        1.5244967357487014        4.6780548824090102     
         264   4.0530288670079608      -0.62414126254963553        1.5279210836100008        4.9568086880683264     
         265   3.9404119808520264      -0.62414126254963553        1.5279210836100008        4.8441918019123911     
         266   3.7728754005192187      -0.62249122317725536        1.5259000680336183        4.6762842453755820     
         267   3.6269579008379043      -0.61799430823766621        1.5203784798443736        4.5293420724446118     
         268   3.2426858015254520      -0.61799430823766621        1.5203784798443736        4.1450699731321592     
         269   3.0944936114045314      -0.61625315453408480        1.5182351916304428        3.9964756485008897     
         270   3.0085122942960907      -0.62755750696358548        1.5320969241348044        3.9130517114673093     
         271   3.8843574084695076      -0.64862213033322391        1.5575979154439545        4.7933331935802386     
         272   3.6864806683124431      -0.64862213033322391        1.5575979154439545        4.5954564534231741     
         273   4.3557448946346966      -0.65799384528272353        1.5688101547850399        5.2665612041370125     
         274   4.4927829085599349      -0.65799384528272353        1.5688101547850399        5.4035992180622507     
         275   3.6296525242952642      -0.63958463950323341        1.5467085585632425        4.5367764433552731     
         276   3.5636379374774880      -0.63958463950323341        1.5467085585632425        4.4707618565374974     
         277   3.9918923584634851      -0.63958463950323341        1.5467085585632425        4.8990162775234944     
         278   3.2608705745293496      -0.62124391651522581        1.5243705527447533        4.1639972107588772     
         279   3.2222061958042234      -0.62124391651522581        1.5243705527447533        4.1253328320337506     
         280   3.2430022733314803      -0.62449734772790122        1.5283568763587490        4.1468618019623280     
         281   3.5824422356936463      -0.63328759944782342        1.5390756535932348        4.4882302898390574     
         282   3.5461122439361343      -0.63328759944782342        1.5390756535932348        4.4519002980815454     
         283   3.5674806180873975      -0.63328759944782342        1.5390756535932348        4.4732686722328090     
         284   3.9224684195179496      -0.63632912708348410        1.5427671312067526        4.8289064236412180     
         285   3.8026619281163074      -0.63632912708348410        1.5427671312067526        4.7090999322395763     
         286   3.1065463880448760      -0.61918317522036848        1.5218401917717912        4.0092034045962990     
         287   3.7555429929500899      -0.63490689687323587        1.5410420825469431        4.6616781786237969     
         288   3.4042897523447144      -0.62561163477052184        1.5297197878836035        4.3083979054577961     
         289   3.6138137710894327      -0.62561163477052184        1.5297197878836035        4.5179219242025148     
         290   2.7845909487427245      -0.60197142696775963        1.5005394403762162        3.6831589621511811     
         291   2.8485830491088775      -0.60451608585725525        1.5037076424779097        3.7477746057295320     
         292   4.0114264086446978      -0.62756502672233372        1.5321061033451620        4.9159674852675259     
         293   4.0809509909654826      -0.62906618644760259        1.5339374372611436        4.9858222417790241     
         294   3.3471470138064690      -0.60860697227852900        1.5087870152763487        4.2473270568042887     
         295   3.8916367245997212      -0.62510141014527409        1.5290958705332991        4.7956311849877462     
         296   3.8736899947799848      -0.62510141014527409        1.5290958705332991        4.7776844551680098     
         297   2.9445600467423607      -0.60248645041568261        1.5011812048646671        3.8432548011913452     
         298   3.6049123176880999      -0.61575059120481046        1.5176159940233778        4.5067777205066673     
         299   2.8722833757365542      -0.59027706416520354        1.4858926362461506        3.7678989478175016     
         300   3.0152891633615897      -0.59854702874970034        1.4962653395600749        3.9130074741719643     
         301   3.5068479329972790      -0.62211484954673191        1.5254386997736440        4.4101717832241913     
         302   3.8702748046990791      -0.63645305671228725        1.5429173563351837        4.7767391043219760     
         303   3.9176517964265161      -0.63645305671228725        1.5429173563351837        4.8241160960494121     
         304   4.1448143616428785      -0.63645305671228725        1.5429173563351837        5.0512786612657745     
         305   3.4577970158578322      -0.62214799704902390        1.5254793384188299        4.3611283572276385     
         306   3.2191783037597164      -0.62214799704902390        1.5254793384188299        4.1225096451295222     
         307   3.4139515994250020      -0.62260911900329752        1.5260445590121594        4.3173870394338643     
         308   3.7104180792880697      -0.62135529539556766        1.5245071939831980        4.6135699778757004     
         309   3.8423693976318298      -0.62475735992407511        1.5286750122756589        4.7462870499834136     
         310   3.4738077039508060      -0.61878797843981792        1.5213544531690162        4.3763741786800043     
         311   3.5603721438281055      -0.61878797843981792        1.5213544531690162        4.4629386185573043     
         312   3.2278088034507575      -0.62107379382167438        1.5241618200925655        4.1308968297216486     
         313   3.3844899076404644      -0.62107379382167438        1.5241618200925655        4.2875779339113560     
         314   3.5184762154396361      -0.62107379382167438        1.5241618200925655        4.4215642417105272     
         315   3.2953275917248961      -0.61709581468698194        1.5192728489977101        4.1975046260356246     
         316   2.8726262018685684      -0.60974012396534738        1.5101909504622677        3.7730770283654889     
         317   3.5192854747936200      -0.62609289368422028        1.5303080520046717        4.4235006331140712     
         318   3.5298699702579315      -0.62928868421162087        1.5342086865221733        4.4347899725684838     
         319   4.0830246280340292      -0.63910045056341824        1.5461229902736098        4.9900471677442209     
         320   3.9384552776695996      -0.63910045056341824        1.5461229902736098        4.8454778173797912     
         321   3.7712262640695111      -0.63922587545893572        1.5462746978814299        4.6782750864920057     
         322   3.2006554003139236      -0.63922587545893572        1.5462746978814299        4.1077042227364178     
         323   3.3536047800354467      -0.63922587545893572        1.5462746978814299        4.2606536024579409     
         324   3.7999279853316423      -0.63922587545893572        1.5462746978814299        4.7069768077541365     
         325   3.9224338003448294      -0.63922587545893572        1.5462746978814299        4.8294826227673235     
         326   3.1490686716052383      -0.62367174685316218        1.5273462795232193        4.0527432042752949     
         327   3.1125420926782086      -0.62367174685316218        1.5273462795232193        4.0162166253482656     
         328   2.9851546472993591      -0.61622042462410465        1.5181948734912185        3.8871290961664728     
         329   2.8281604060530192      -0.61491085518524069        1.5165808089812221        3.7298303598490001     
         330   3.0913073811815766      -0.61499462694658158        1.5166841103929547        3.9929968646279494     
         331   3.1111754010742949      -0.62188819314460586        1.5251607913252763        4.0144479992549655     
         332   3.5199271552705960      -0.63272822650610672        1.5383957828131243        4.4255947115776131     
         333   3.6455650830844135      -0.63272822650610672        1.5383957828131243        4.5512326393914311     
         334   3.9748032383213752      -0.64065168776968062        1.5479982431437667        4.8821497936954614     
         335   3.8052375515892649      -0.64719049259918371        1.5558780020518395        4.7139250610419206     
         336   3.5054561017272121      -0.63136661093779889        1.5367395963872816        4.4108290871766949     
         337   3.2441540060065654      -0.62806078293780665        1.5327111411859700        4.1488043642547288     
         338   3.6124430366787474      -0.62806078293780665        1.5327111411859700        4.5170933949269108     
         339   3.8368533327334315      -0.64251111940057393        1.5502430755610965        4.7445852888939548     
