 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          26   8.3712885522775817      -0.88820612112370811        1.8227048830371511        9.3057873141910257     
          27   8.8815032321338609      -0.90133983332249823        1.8361314032523230        9.8162948020636858     
          28   9.1328976086527280      -0.90746621494665303        1.8423609026284029        10.067792296334478     
          29   8.8935924499742427      -0.89678749195337826        1.8314887160203004        9.8282936740411646     
          30   9.5805770428773389      -0.90718368975671793        1.8420740854031059        10.515467438523727     
          31   9.2451604941497720      -0.89746289749730990        1.8321782689096144        10.179875865562078     
          32   10.114485092586641      -0.91298197239992829        1.8479515355266556        11.049454655713369     
          33   9.4734601074416940      -0.90106118566258009        1.8358475628800868        10.408246484659200     
          34   9.9449357666177427      -0.91027152408899792        1.8452064100503007        10.879870652579045     
          35   8.7137861507777892      -0.88591555977613623        1.8203531133133695        9.6482237043150221     
          36   8.8991722881196758      -0.88591555977613623        1.8203531133133695        9.8336098416569104     
          37   8.9544886000609853      -0.89196801788765689        1.8265607349858044        9.8890813171591336     
          38   9.0282059424983832      -0.89334055346359975        1.8279655252072231        9.9628309142420051     
          39   9.7580532027934339      -0.89770457089410194        1.8324249414695160        10.692773573368846     
          40   9.6033157532439528      -0.89189299021366508        1.8264839130131831        10.537906676043471     
          41   9.1477396487945679      -0.89189299021366508        1.8264839130131831        10.082330571594087     
          42   9.7104836540442996      -0.89507832245502295        1.8297425846307374        10.645147916220015     
          43   9.3407431171778921      -0.89507832245502295        1.8297425846307374        10.275407379353608     
          44   9.3176390513763838      -0.88868683279359217        1.8231980551547673        10.252150273737559     
          45   9.1432221344180640      -0.88868683279359217        1.8231980551547673        10.077733356779239     
          46   9.3289721929080329      -0.89412007489333056        1.8287628849500712        10.263615002964775     
          47   10.240720618274082      -0.90900312758952062        1.8439203821067969        11.175637872791357     
          48   10.345952890272319      -0.91321786974114694        1.8481902580381206        11.280925278569294     
          49   10.024302844247709      -0.91321786974114694        1.8481902580381206        10.959275232544684     
          50   9.5907028380121542      -0.90661648213731161        1.8414981260696477        10.525584481944492     
          51   8.4477621491401020      -0.88056580625237568        1.8148485329135569        9.3820448758012827     
          52   8.3796738578830361      -0.88056580625237568        1.8148485329135569        9.3139565845442167     
          53   8.1411102711764016      -0.88056580625237568        1.8148485329135569        9.0753929978375822     
          54   8.9418449152665325      -0.90037230829186177        1.8351456595736515        9.8766182665483218     
          55   8.6950448672396394      -0.89073633982757383        1.8252991920193862        9.6296077194314513     
          56   9.6952981433727281      -0.91136330064786020        1.8463126455808063        10.630247488305674     
          57   9.6471811747567813      -0.91136330064786020        1.8463126455808063        10.582130519689727     
          58   9.0894788761603937      -0.91136330064786020        1.8463126455808063        10.024428221093340     
          59   8.7902886662628994      -0.91136330064786020        1.8463126455808063        9.7252380111958452     
          60   8.9032909048611248      -0.91653543475690324        1.8515442948849765        9.8382997649891983     
          61   8.8414152853304149      -0.91653543475690324        1.8515442948849765        9.7764241454584884     
          62   8.9773792415983067      -0.91653543475690324        1.8515442948849765        9.9123881017263784     
          63   8.6080272816825385      -0.90224841392051036        1.8370566109818098        9.5428354787438376     
          64   9.0486054710020927      -0.90224841392051036        1.8370566109818098        9.9834136680633918     
          65   9.1461282160095418      -0.90598136283237019        1.8408529933498359        10.080999846527007     
          66   9.2773000829351524      -0.90598136283237019        1.8408529933498359        10.212171713452618     
          67   8.6764506445741105      -0.89283165317843993        1.8274447917125773        9.6110637831082482     
          68   9.0641180104281922      -0.89946304653692744        1.8342187934117156        9.9988737573029791     
          69   8.8236874980827320      -0.89946304653692744        1.8342187934117156        9.7584432449575207     
          70   7.7029919996230642      -0.87840317512118171        1.8126185685626313        8.6372073930645143     
          71   8.2652286970752176      -0.89705505406905861        1.8317619136586241        9.1999355566647836     
          72   7.9982449031194305      -0.89294832786271805        1.8275641924854182        8.9328607677421310     
          73   9.7294221160376324      -0.91439754933775208        1.8493836034351128        10.664408170134994     
          74   9.2894734419036009      -0.91439754933775208        1.8493836034351128        10.224459496000962     
          75   8.5399726297431204      -0.90566713714746461        1.8405337299073881        9.4748392225030447     
          76   8.7813369736854145      -0.90566713714746461        1.8405337299073881        9.7162035664453388     
          77   8.9054520050773984      -0.90732960502935811        1.8422222229512668        9.8403446229993072     
          78   8.8297340255274506      -0.90728467293809334        1.8421766078179145        9.7646259604072725     
          79   9.2539685685919437      -0.90728467293809334        1.8421766078179145        10.188860503471766     
          80   9.1809704163634294      -0.89697154408112545        1.8316766491172141        10.115675521399517     
          81   8.7269544098317056      -0.89697154408112545        1.8316766491172141        9.6616595148677931     
          82   9.3609147717375905      -0.90518266316674501        1.8400413801535578        10.295773488724404     
          83   9.6397242232770566      -0.90902971994332094        1.8439473533146404        10.574641856648375     
          84   9.4456241034332056      -0.90666358763232180        1.8415459652363564        10.380506481037241     
          85   9.8960427571230927      -0.90666358763232180        1.8415459652363564        10.830925134727128     
          86   8.6601302257487731      -0.88446742788546318        1.8188647155165945        9.5945275133799051     
          87   8.7208630672017975      -0.88446742788546318        1.8188647155165945        9.6552603548329294     
          88   8.5552855158103362      -0.87720947976745389        1.8113865318322737        9.4894625678751563     
          89   9.1139988004857422      -0.88849346718108080        1.8229996933838539        10.048505026688517     
          90   8.8390802668835935      -0.88849346718108080        1.8229996933838539        9.7735864930863663     
          91   8.8786521411863006      -0.88849346718108080        1.8229996933838539        9.8131583673890734     
          92   8.5854108671873526      -0.88766107899208735        1.8221455514900267        9.5198953396852914     
          93   8.9366561130751894      -0.88953695576356839        1.8240698876127861        9.8711890449244066     
          94   8.9938511152170495      -0.88472463245847444        1.8191291607081228        9.9282556434666969     
          95   10.285300097325186      -0.90660447275206923        1.8414859294384964        11.220181554011612     
          96   10.028317031323848      -0.89957553127279677        1.8343334813731482        10.963074981424199     
          97   10.201302156251872      -0.89957553127279677        1.8343334813731482        11.136060106352224     
          98   10.059368661334833      -0.90091243772719998        1.8356960249990111        10.994152248606644     
          99   9.7490712409632074      -0.90016948136505770        1.8349389462420460        10.683840705840195     
         100   8.5661026367321984      -0.87877410748853269        1.8130012447355914        9.5003297739792565     
         101   9.7987976566509278      -0.90037782288244472        1.8351512795051974        10.733571113273680     
         102   9.4787629735044394      -0.90037782288244472        1.8351512795051974        10.413536430127191     
         103   9.8234009604883639      -0.90618573086257359        1.8410606081539920        10.758275837779783     
         104   8.6854651119235928      -0.89250157232236893        1.8271069562982643        9.6200704958994869     
         105   8.9247138905380758      -0.89398927712546017        1.8286291183237866        9.8593537317364017     
         106   8.3930544789702513      -0.88206810074716724        1.8163959897123303        9.3273823679354138     
         107   9.1136736639748346      -0.89215924913059330        1.8267565249429949        10.048270939787237     
         108   9.4188294738622229      -0.89836509850671653        1.8330989631616648        10.353563338517173     
         109   9.5338498462825534      -0.89836509850671653        1.8330989631616648        10.468583710937502     
         110   9.1383845877573293      -0.89314858186946888        1.8277691072180924        10.073005113105953     
         111   8.6280895442897432      -0.89314858186946888        1.8277691072180924        9.5627100696383671     
         112   9.0910772224113856      -0.89314858186946888        1.8277691072180924        10.025697747760010     
         113   8.6241337385605075      -0.88460765319609402        1.8190088931049460        9.5585349784693605     
         114   9.5806648165461468      -0.90656588530428295        1.8414467398026579        10.515545671044521     
         115   8.3211254435937914      -0.88684865143157154        1.8213115056031253        9.2555882977653461     
         116   9.9465327613740691      -0.91251867223107452        1.8474825969672042        10.881496686110198     
         117   8.7678011353389245      -0.88962288890648755        1.8241579920315389        9.7023362384639764     
         118   8.4386498320919401      -0.87704796895569415        1.8112197689418013        9.3728216320780469     
         119   9.4979473190350365      -0.89596236758651049        1.8306459557499881        10.432630907198513     
         120   9.2984493813967966      -0.89596236758651049        1.8306459557499881        10.233132969560275     
         121   8.8453034582485746      -0.89596236758651049        1.8306459557499881        9.7799870464120531     
         122   9.5252711702960244      -0.90539764583790350        1.8402598739130229        10.460133398371145     
         123   9.1449195490152366      -0.90539764583790350        1.8402598739130229        10.079781777090357     
         124   8.4238806833070257      -0.89213191551594506        1.8267285410144465        9.3584773088055275     
         125   9.8926802039741730      -0.91685374172482137        1.8518657817947037        10.827692244044055     
         126   8.5880128994094296      -0.89443922340490656        1.8290892364639735        9.5226629124684976     
         127   9.7600688865515703      -0.91092324390643664        1.8458668406929792        10.695012483338113     
         128   8.8335925519019014      -0.89791710092373844        1.8326418403760949        9.7683172913542577     
         129   9.3970167105017115      -0.90933527279086224        1.8442572309864793        10.331938668697328     
         130   9.2747240815662604      -0.90443985106591485        1.8392862366995095        10.209570467199855     
         131   8.9174193831805812      -0.90443985106591485        1.8392862366995095        9.8522657688141759     
         132   8.8349922153748377      -0.90184862721993131        1.8366495655580455        9.7697931537129516     
         133   9.2962446475204974      -0.90184862721993131        1.8366495655580455        10.231045585858611     
         134   9.2548660747808071      -0.90184862721993131        1.8366495655580455        10.189667013118923     
         135   8.8832374067212321      -0.90184862721993131        1.8366495655580455        9.8180383450593460     
         136   9.4440041839114759      -0.90195577433814644        1.8367586669401430        10.378807076513473     
         137   8.9457639170997663      -0.89079181482771708        1.8253560308907040        9.8803281331627542     
         138   9.2110406876341013      -0.89060316437465192        1.8251627351788846        10.145600258438336     
         139   9.3395965098653839      -0.90162112081022450        1.8364178881503037        10.274393277205464     
         140   9.4111206830190763      -0.90555937069792336        1.8404242229605419        10.345985535281693     
         141   9.1687333094357513      -0.90555937069792336        1.8404242229605419        10.103598161698368     
         142   10.141971116459427      -0.91881955914068547        1.8538500027104210        11.077001560029164     
         143   9.8736364870782563      -0.91223867573171857        1.8471991351802219        10.808596946526761     
         144   8.2868729112225257      -0.87634419782353024        1.8104929329836066        9.2210216463826011     
         145   9.3630914021116372      -0.89531664436026703        1.8299861603632468        10.297760918114616     
         146   9.3146900687072165      -0.89442846767511808        1.8290782389315448        10.249339839963643     
         147   8.6922064339750111      -0.88008199097645623        1.8143498921083716        9.6264743351069271     
         148   8.2873055262153450      -0.86679852074042030        1.8006054358196641        9.2211124412945882     
         149   8.1900270169684859      -0.86794329525795710        1.8017940667627492        9.1238777884732780     
         150   9.6909519505905273      -0.89457933911824605        1.8292324961178166        10.625605107590097     
         151   9.4113458262941219      -0.89457933911824605        1.8292324961178166        10.345998983293692     
         152   9.2541928944971072      -0.89457933911824605        1.8292324961178166        10.188846051496677     
         153   9.3068949832618539      -0.89598169127631222        1.8306656968937742        10.241578988879317     
         154   9.1430520240361428      -0.89598169127631222        1.8306656968937742        10.077736029653606     
         155   9.3474284639005241      -0.89636323424755626        1.8310554388340461        10.282120668487014     
         156   9.5785329003454560      -0.89636323424755626        1.8310554388340461        10.513225104931946     
         157   9.4238826324318126      -0.89636323424755626        1.8310554388340461        10.358574837018303     
         158   9.2656981970575263      -0.89609701710726020        1.8307835097082135        10.200384689658479     
         159   9.2970191175618435      -0.89609701710726020        1.8307835097082135        10.231705610162797     
         160   8.8799150916717693      -0.89609701710726020        1.8307835097082135        9.8146015842727223     
         161   8.8197870413249291      -0.89643318363867841        1.8311268823680380        9.7544807400542890     
         162   8.7159030770961436      -0.89991807232100274        1.8346826875757352        9.6506676923508756     
         163   9.1201080767103111      -0.91333671209935208        1.8483105120051939        10.055081876616152     
         164   7.7341335360495096      -0.88613460381851283        1.8205781420173006        8.6685770742482973     
         165   8.0558351209585677      -0.88613460381851283        1.8205781420173006        8.9902786591573562     
         166   9.1957735996902503      -0.90448370427029690        1.8393308265179860        10.130620721937941     
         167   8.9476943102260371      -0.90448370427029690        1.8393308265179860        9.8825414324737260     
         168   8.7557711333357613      -0.90448370427029690        1.8393308265179860        9.6906182555834501     
         169   8.7799032504845158      -0.90448370427029690        1.8393308265179860        9.7147503727322047     
         170   8.7700300374959745      -0.90448370427029690        1.8393308265179860        9.7048771597436634     
         171   9.3194674561786925      -0.91351901159586579        1.8484949616498738        10.254443406232699     
         172   9.7446640237197997      -0.91351901159586579        1.8484949616498738        10.679639973773806     
         173   9.1075147553048410      -0.90811797072899669        1.8430223894289284        10.042419174004772     
         174   9.3256602467589360      -0.90811797072899669        1.8430223894289284        10.260564665458867     
         175   8.9527906668335806      -0.90715073500632959        1.8420406271059184        9.8876805589331696     
         176   9.0076833270217733      -0.90217615293619891        1.8369830446696183        9.9424902187551929     
         177   10.355365572900906      -0.92111366202132816        1.8561629004010118        11.290414811280590     
         178   10.001498360250867      -0.92111366202132816        1.8561629004010118        10.936547598630550     
         179   8.4361765968513378      -0.89244721558704310        1.8270513165747415        9.3707806978390362     
         180   8.5206456376303130      -0.89789163760851487        1.8326158549774068        9.4553698549992049     
         181   9.0150862475654598      -0.90914407087226701        1.8440633288748478        9.9500055055680399     
         182   8.7104505755029926      -0.90788364583153325        1.8427845932895928        9.6453515229610520     
         183   8.6704295049675721      -0.90788364583153325        1.8427845932895928        9.6053304524256315     
         184   8.6038306483995513      -0.90788364583153325        1.8427845932895928        9.5387315958576107     
         185   9.7166364761078494      -0.93221880780563970        1.8673185284189446        10.651736196721155     
         186   9.6398193294624388      -0.93221880780563970        1.8673185284189446        10.574919050075744     
         187   9.9140150897078261      -0.93221880780563970        1.8673185284189446        10.849114810321131     
         188   8.8199232796265257      -0.91558258262792436        1.8505815897710021        9.7549222867696042     
         189   8.6212423593822578      -0.90759380180190663        1.8424904131095150        9.5561389706898652     
         190   8.1525496778217921      -0.90162763086669251        1.8364245179653638        9.0873465649204626     
         191   8.4980011189916844      -0.90162763086669251        1.8364245179653638        9.4327980060903549     
         192   8.4397747024561447      -0.90162763086669251        1.8364245179653638        9.3745715895548152     
         193   10.152266627273169      -0.93128883048762379        1.8663868816984268        11.087364678483972     
         194   10.308494145334175      -0.93769090225608454        1.8727910591581072        11.243594302236197     
         195   10.434341833990494      -0.93769090225608454        1.8727910591581072        11.369441990892517     
         196   11.181325592083642      -0.94933029373776634        1.8843785240179309        12.116373822363807     
         197   9.1328539679486269      -0.91943241555304211        1.8544681624243775        10.067889714819962     
         198   9.6474178340924723      -0.91943241555304211        1.8544681624243775        10.582453580963808     
         199   9.7771607824183100      -0.93393962694546995        1.8690412119278919        10.712262367400731     
         200   8.2907227653902940      -0.90553188637530235        1.8403962937056795        9.2255871727206724     
         201   8.3648301561381722      -0.90486520181828300        1.8397186865871649        9.2996836409070536     
         202   8.9909399207938367      -0.91889031255303255        1.8539213789057580        9.9259709871465613     
         203   8.8933361590332307      -0.91446209145071355        1.8494488710089989        9.8283229385915156     
         204   8.5955629494762480      -0.91446209145071355        1.8494488710089989        9.5305497290345329     
         205   9.0589098255346201      -0.91697049092124550        1.8519836833475001        9.9939230179608742     
         206   9.4549217665133476      -0.91981449872834953        1.8548534476689269        10.389960715453924     
         207   9.8646516659403147      -0.91981449872834953        1.8548534476689269        10.799690614880891     
         208   9.9268566589593785      -0.91981449872834953        1.8548534476689269        10.861895607899955     
         209   8.9150499665038758      -0.90244892669818955        1.8372607304100068        9.8498617702156928     
         210   9.2762707970530052      -0.90244892669818955        1.8372607304100068        10.211082600764822     
         211   9.1532936268910063      -0.90185003902436112        1.8366510031546108        10.088094591021257     
         212   8.6793587636778931      -0.89031066770933420        1.8248629957017206        9.6139110916702784     
         213   8.3720468383040583      -0.89031066770933420        1.8248629957017206        9.3065991662964436     
         214   8.2778667733157381      -0.89031066770933420        1.8248629957017206        9.2124191013081251     
         215   8.8779537379171600      -0.89031066770933420        1.8248629957017206        9.8125060659095453     
         216   7.9668397455955784      -0.87127524293899927        1.8052492077463291        8.9008137104029075     
         217   9.0980410076541762      -0.89304603533197913        1.8276641768753941        10.032659149197592     
         218   9.0348471233754974      -0.88991918624397637        1.8244617432986980        9.9693896804302202     
         219   8.7745071828307157      -0.88903781546381855        1.8235580513469931        9.7090274187138910     
         220   8.9670579782930844      -0.90097884339177836        1.8357636777270558        9.9018428126283631     
         221   8.8494157825122706      -0.89244672301111516        1.8270508123647411        9.7840198718658957     
         222   9.5009646454702654      -0.89434867783242145        1.8289966532457320        10.435612620883575     
         223   9.1202324542275974      -0.88986649836803744        1.8244077336547215        10.054773689514281     
         224   9.1576192432478489      -0.88986649836803744        1.8244077336547215        10.092160478534533     
         225   8.3778181623619652      -0.88986649836803744        1.8244077336547215        9.3123593976486490     
         226   8.1974926568906081      -0.88986649836803744        1.8244077336547215        9.1320338921772919     
         227   8.1187266869440737      -0.88986649836803744        1.8244077336547215        9.0532679222307575     
         228   9.0608418125883006      -0.91507640825681680        1.8500699775524221        9.9958353818839072     
         229   8.0310232551045626      -0.89430053756185846        1.8289474277138955        8.9656701452565990     
         230   8.1222591502761912      -0.89430053756185846        1.8289474277138955        9.0569060404282276     
         231   8.4222833933533803      -0.89430053756185846        1.8289474277138955        9.3569302835054167     
         232   9.2644946994318946      -0.91989393083651716        1.8549335354144416        10.199534304009820     
         233   9.6062736406654761      -0.91989393083651716        1.8549335354144416        10.541313245243401     
         234   8.6463286903606811      -0.89410706955669239        1.8287495848553164        9.5809712056593046     
         235   8.1569027362241879      -0.88210624610332022        1.8164352646406572        9.0912317547615249     
         236   9.6262852207060927      -0.90443287528116412        1.8392791436409679        10.561131489065897     
         237   9.5902650910241771      -0.90394783384868449        1.8387858808143700        10.525103137989863     
         238   8.9303989293069144      -0.89333947634613220        1.8279644232007244        9.8650238761615068     
         239   9.2465603476868328      -0.89641304895759333        1.8311063178889968        10.181253616618237     
         240   9.4374202396618276      -0.89641304895759333        1.8311063178889968        10.372113508593232     
         241   8.4470022144281032      -0.88138021101041730        1.8156875841719242        9.3813095875896106     
         242   8.4219736939134044      -0.88138021101041730        1.8156875841719242        9.3562810670749119     
         243   9.8697238978920829      -0.90875613312407011        1.8436698499263122        10.804637614694325     
         244   8.8233098234330232      -0.89417588328692166        1.8288199571091726        9.7579538972552733     
         245   8.8268291472154274      -0.89417588328692166        1.8288199571091726        9.7614732210376793     
         246   8.5558453608205234      -0.89417588328692166        1.8288199571091726        9.4904894346427753     
         247   8.7174535187237723      -0.89500179834394067        1.8296643666613541        9.6521160870411862     
         248   8.0322425475701156      -0.88668607100184338        1.8211445531141084        8.9667010296823797     
         249   8.7320895214039798      -0.89577589577323957        1.8304554446043309        9.6667690702350715     
         250   8.5161332728038879      -0.89577589577323957        1.8304554446043309        9.4508128216349796     
         251   7.7769393930081900      -0.88465643785272075        1.8190590500872543        8.7113420052427237     
         252   7.2757520778047748      -0.88465643785272075        1.8190590500872543        8.2101546900393085     
         253   7.7456739404450703      -0.88465643785272075        1.8190590500872543        8.6800765526796031     
         254   7.5109717374044997      -0.87702086193776685        1.8111917789413392        8.4451426544080714     
         255   7.0691435670416949      -0.86309166566216633        1.7967511752907299        8.0028030766702578     
         256   7.7717864383878039      -0.87359826713874966        1.8076542146858665        8.7058423859349201     
         257   8.4033840070935195      -0.88899860740925996        1.8235178399236776        9.3379032396079378     
         258   8.9672811472095812      -0.90654330942063055        1.8414238112175203        9.9021616490064712     
         259   9.6873091926276516      -0.91686909473087796        1.8518812867690777        10.622321384665852     
         260   9.5130981669151584      -0.91346199996256094        1.8484372795656028        10.448073446518201     
         261   9.1541254419512654      -0.91328338044372059        1.8482565478442001        10.089098609351744     
         262   8.9919028926690761      -0.91328338044372059        1.8482565478442001        9.9268760600695547     
         263   9.1928161052010893      -0.91328338044372059        1.8482565478442001        10.127789272601568     
         264   7.9530617178490450      -0.89255764037842511        1.8271643459598543        8.8876684234304744     
         265   9.0005977039593095      -0.91292204282934397        1.8478908833107339        9.9355665444407002     
         266   8.8074636178288515      -0.91733606046423455        1.8523528126547975        9.7424803700194147     
         267   10.032207195053591      -0.92519023934659117        1.8602657805784133        10.967282736285412     
         268   10.123608136535902      -0.92519023934659117        1.8602657805784133        11.058683677767723     
         269   8.8428101709789004      -0.90421617959397593        1.8390587913378933        9.7776527827228179     
         270   9.2842785184814272      -0.91616360500335459        1.8511686797847522        10.219283593262825     
         271   9.1763361705180735      -0.91270295165568105        1.8476691333383271        10.111302352200719     
         272   8.8240355525739496      -0.90602099343562836        1.8408932553904436        9.7589078145287651     
         273   8.1304219971073461      -0.88793076470123722        1.8224223290283337        9.0649135614344427     
         274   8.8922979947544878      -0.90296044822291155        1.8377813500523590        9.8271188965839347     
         275   10.321002183551492      -0.92290625173351271        1.8579681723164407        11.256064104134420     
         276   10.553619734485730      -0.92324302123202917        1.8583071287048034        11.488683841958505     
         277   10.423810224217723      -0.92324302123202917        1.8583071287048034        11.358874331690497     
         278   10.521434398355042      -0.92324302123202917        1.8583071287048034        11.456498505827817     
         279   10.471637157850180      -0.92324302123202917        1.8583071287048034        11.406701265322955     
         280   9.4361907713682118      -0.90600859153908064        1.8408806559882207        10.371062835817352     
         281   8.6537780655489378      -0.88831752500739847        1.8228191864804839        9.5882797270220230     
         282   8.5096138505542864      -0.88831752500739847        1.8228191864804839        9.4441155120273717     
         283   9.1677606573258910      -0.90408917282017753        1.8389296291244144        10.102601113630129     
         284   9.4293944113723462      -0.91721430613941668        1.8522298809072439        10.364409986140172     
         285   8.3681165589748918      -0.89865968261369567        1.8333994854999884        9.3028563618611848     
         286   8.1177666355153324      -0.89374538157508232        1.8283796606739335        9.0524009146141839     
         287   8.9996091308116988      -0.90705682497934370        1.8419452788051776        9.9344975846375316     
         288   9.1982422457322883      -0.90723972503330197        1.8421309755005182        10.133133496199505     
         289   8.8827769281287399      -0.90723972503330197        1.8421309755005182        9.8176681785959570     
         290   8.9519012848195043      -0.90723972503330197        1.8421309755005182        9.8867925352867214     
         291   9.1036886633977776      -0.90999433219216885        1.8449254415725640        10.038619772778173     
         292   9.1196354186307573      -0.90999433219216885        1.8449254415725640        10.054566528011152     
         293   9.1582231041286697      -0.91147724389892792        1.8464280596478715        10.093173919877614     
         294   8.9295031664691571      -0.91736593282417722        1.8523829726484322        9.8645202062934114     
         295   9.2509636781873521      -0.91963935451894008        1.8546768455892340        10.186001169257645     
         296   9.0087107380939084      -0.91279486313906555        1.8477621634613151        9.9436780384161576     
         297   9.2638587102016015      -0.91629596128405810        1.8513023922306253        10.198865141148168     
         298   9.6997734353238521      -0.92451063608068917        1.8595824211483960        10.634845220391558     
         299   8.4172875308726418      -0.90527961740374419        1.8401399210550067        9.3521478345239046     
         300   8.3612234173387829      -0.90527961740374419        1.8401399210550067        9.2960837209900458     
         301   8.7738939336664608      -0.91190212430937245        1.8468583609606259        9.7088501703177137     
         302   8.9686511581438335      -0.90410651248858720        1.8389472636001216        9.9034919092553686     
         303   8.9699833446298385      -0.91048971653395061        1.8454275451533104        9.9049211732491980     
         304   8.4936027884721934      -0.91048971653395061        1.8454275451533104        9.4285406170915529     
         305   8.4836072571808305      -0.91048971653395061        1.8454275451533104        9.4185450858001900     
         306   8.7152278849116076      -0.91048971653395061        1.8454275451533104        9.6501657135309671     
         307   9.0104750852930966      -0.91048971653395061        1.8454275451533104        9.9454129139124561     
         308   8.9923316171618382      -0.91048971653395061        1.8454275451533104        9.9272694457811976     
         309   10.024242920516507      -0.93293513290354202        1.8680358226088414        10.959343610221808     
         310   8.8101004456919743      -0.91018525505958714        1.8451189702405253        9.7450341608729119     
         311   8.4925203270473641      -0.89703070040238930        1.8317370487288527        9.4272266753738272     
         312   9.0383337967484074      -0.91091277448609620        1.8458562332068358        9.9732772554691476     
         313   9.0469728821443844      -0.91091277448609620        1.8458562332068358        9.9819163408651246     
         314   8.8205761949958799      -0.91091277448609620        1.8458562332068358        9.7555196537166200     
         315   8.3681120504991053      -0.90529630426557717        1.8401568804665114        9.3029726267000399     
         316   9.2872865691437383      -0.92498831950287375        1.8600627709396020        10.222361020580468     
         317   9.5595146151396619      -0.92204449362382612        1.8571005364810329        10.494570657996869     
         318   8.4233708963364737      -0.89475934853259775        1.8294165281499826        9.3580280759538574     
         319   9.3971936329195902      -0.92228370651697078        1.8573414215932591        10.332251347995879     
         320   8.7651213680044169      -0.91067387047290627        1.8456141620711486        9.7000616596026585     
         321   9.2347848620559745      -0.91895091204682622        1.8539825096214406        10.169816459630589     
         322   7.8029429574006013      -0.89165836797398534        1.8262436588922033        8.7375282483188190     
         323   7.7701169226752747      -0.89097844257199565        1.8255472339484313        8.7046857140517098     
         324   8.0470985474896946      -0.89097844257199565        1.8255472339484313        8.9816673388661297     
         325   8.1469744496724559      -0.89097844257199565        1.8255472339484313        9.0815432410488910     
         326   8.9163398528621460      -0.90612980832418333        1.8410037995067698        9.8512138440447323     
         327   8.8363766938028032      -0.90724444926972425        1.8421357717250881        9.7712680162581673     
         328   8.6245226199546945      -0.90724444926972425        1.8421357717250881        9.5594139424100586     
         329   8.4700964564303032      -0.90484108974139754        1.8396941747958802        9.4049495414847861     
         330   8.4780139518046305      -0.90484108974139754        1.8396941747958802        9.4128670368591134     
         331   8.5532329118545061      -0.90249480251414071        1.8373074282127815        9.4880455375531465     
         332   8.6981513640938424      -0.89914952249656543        1.8338990905562917        9.6329009321535679     
         333   9.0284242232217018      -0.91703485257516459        1.8520486770646134        9.9634380477111506     
         334   9.2407094673027004      -0.91938260773908198        1.8544179312955664        10.175744790859184     
         335   9.0951309258985340      -0.91938260773908198        1.8544179312955664        10.030166249455018     
         336   9.8220459453585143      -0.92346463720451677        1.8585301500659039        10.757111458219901     
         337   8.8934017164034440      -0.90963690965739885        1.8445630861886850        9.8283278929347304     
         338   7.8036866618609002      -0.89283392792577221        1.8274471196836468        8.7382998536187753     
         339   9.1339499563691291      -0.91827632295026085        1.8533018932902856        10.068975526709155     
         340   8.9698510800026696      -0.91827632295026085        1.8533018932902856        9.9048766503426950     
         341   8.9373761736942079      -0.91827632295026085        1.8533018932902856        9.8724017440342333     
         342   8.9201840827880599      -0.91827632295026085        1.8533018932902856        9.8552096531280853     
         343   9.3828647452611342      -0.91827632295026085        1.8533018932902856        10.317890315601160     
