 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          38   8.0593134879684296      -0.87044613185946784        1.8043900599736638        8.9932574160826260     
          39   7.9558195572411536      -0.86456896556333840        1.7982882110386516        8.8895388027164657     
          40   9.4832986219256625      -0.89135769433085388        1.8259357216529544        10.417876649247763     
          41   8.4822258691112982      -0.86897317894619530        1.8028627357586517        9.4161154259237545     
          42   8.7984151625950275      -0.87866554369794114        1.8128892521511744        9.7326388710482608     
          43   8.1075190227728431      -0.86466749537216325        1.7983906782522627        9.0412422056529422     
          44   8.6814023596493772      -0.88010958159307096        1.8143783318676550        9.6156711099239622     
          45   8.4584136890266493      -0.87428108839335084        1.8083605253954322        9.3924931260287305     
          46   8.3667873001324491      -0.87922949175707243        1.8134709361542796        9.3010287445296562     
          47   8.6494020971268952      -0.88469531889102715        1.8190990238694364        9.5838058021053047     
          48   7.9353593894918495      -0.87645711900111112        1.8106095746005990        8.8695118450913366     
          49   8.3206601139699590      -0.88546528281965065        1.8198904466247336        9.2550852777750414     
          50   8.7754614299585434      -0.89691743146715674        1.8316213974723814        9.7101653959637684     
          51   8.1446948931900298      -0.87915413854203717        1.8133932239103832        9.0789339785583749     
          52   8.7649101611800440      -0.88785596250491339        1.8223455639980985        9.6993997626732291     
          53   8.8823145229238438      -0.89186770086255462        1.8264580181351455        9.8169048401964343     
          54   8.0741295627996319      -0.86809521689323421        1.8019517496006474        9.0079860955070448     
          55   8.3319204111631127      -0.86809521689323421        1.8019517496006474        9.2657769438705255     
          56   8.8580866384297998      -0.87976263863804094        1.8140206787742827        9.7923446785660424     
          57   8.6527547400014093      -0.87720779193264753        1.8113847891911046        9.5869317372598655     
          58   8.2985551800714390      -0.87720779193264753        1.8113847891911046        9.2327321773298952     
          59   9.3551072278007865      -0.89789522085550633        1.8326195117152704        10.289831518660550     
          60   7.9053889578590120      -0.87049779484980361        1.8044436065399883        8.8393347695491968     
          61   8.0064801706408790      -0.87049779484980361        1.8044436065399883        8.9404259823310639     
          62   8.3015988889525225      -0.87049779484980361        1.8044436065399883        9.2355447006427074     
          63   7.5261989435635126      -0.85374999495873050        1.7870011550301805        8.4594501036349623     
          64   8.5395246041822066      -0.87119930640487786        1.8051705372250322        9.4734958350023604     
          65   8.4545807961648265      -0.87119930640487786        1.8051705372250322        9.3885520269849803     
          66   8.5948060489454257      -0.87119930640487786        1.8051705372250322        9.5287772797655794     
          67   8.4252727280395963      -0.87119930640487786        1.8051705372250322        9.3592439588597500     
          68   8.4920190697117981      -0.87119930640487786        1.8051705372250322        9.4259903005319519     
          69   8.3428128658435643      -0.86902374324809295        1.8029151879929517        9.2767043105884230     
          70   8.3168598428622253      -0.86902374324809295        1.8029151879929517        9.2507512876070841     
          71   8.0886429781311548      -0.86628458127402796        1.8000715520006181        9.0224299488577451     
          72   8.3769525732536039      -0.87714321690694019        1.8113181160646501        9.3111274724113127     
          73   7.8997120103608935      -0.86814741227661019        1.8020059211631867        8.8335705192474698     
          74   9.1882710402918395      -0.89349967828599952        1.8281283196402547        10.122899681646095     
          75   8.9968239168827271      -0.89349967828599952        1.8281283196402547        9.9314525582369821     
          76   9.2231183688243767      -0.89349967828599952        1.8281283196402547        10.157747010178632     
          77   9.0280190933705775      -0.88948799685688285        1.8240196897566601        9.9625507862703557     
          78   7.9235731970502146      -0.87027645271103871        1.8042141833285559        8.8575109276677324     
          79   8.0968043757496595      -0.87027645271103871        1.8042141833285559        9.0307421063671764     
          80   8.1146071383504275      -0.86975525076550586        1.8036738373411638        9.0485257249260851     
          81   8.0487144824223549      -0.86975525076550586        1.8036738373411638        8.9826330689980125     
          82   7.7662642207380754      -0.86975525076550586        1.8036738373411638        8.7001828073137339     
          83   8.0169031836443079      -0.87112964592637576        1.8050983657045327        8.9508719034224651     
          84   9.2045292330179258      -0.89489581552001451        1.8295560323888809        10.139189449886793     
          85   8.9586839036036050      -0.88672181378260861        1.8211812583904541        9.8931433482114493     
          86   8.9528351475189574      -0.89226612394261029        1.8268659383766388        9.8874349619529855     
          87   8.9379279863572467      -0.89745876436128136        1.8321740499882786        9.8726432719842432     
          88   8.1623860032148183      -0.88652709581910072        1.8209812880219121        9.0968401954176290     
          89   7.9306471517231873      -0.88652709581910072        1.8209812880219121        8.8651013439259980     
          90   8.3273149699648616      -0.88652709581910072        1.8209812880219121        9.2617691621676723     
          91   8.5048672135870955      -0.88652709581910072        1.8209812880219121        9.4393214057899062     
          92   9.0772349968610175      -0.89988237119200531        1.8346462948779165        10.011998920546930     
          93   9.2622735813224999      -0.89988237119200531        1.8346462948779165        10.197037505008412     
          94   9.3212784127775183      -0.89988237119200531        1.8346462948779165        10.256042336463430     
          95   9.2046237824383468      -0.89616695475654173        1.8308549518592130        10.139311779541018     
          96   8.2452248820251040      -0.87612180189077193        1.8102631877451447        9.1793662678794767     
          97   7.5513849190266544      -0.87032165596363287        1.8042610392961058        8.4853243023591283     
          98   7.7021635108201085      -0.87032165596363287        1.8042610392961058        8.6361028941525824     
          99   7.9189267685065223      -0.88300372789931836        1.8173590780380575        8.8532821186452608     
         100   8.1862592683694135      -0.88300372789931836        1.8173590780380575        9.1206146185081529     
         101   8.1267424176296732      -0.88300372789931836        1.8173590780380575        9.0610977677684126     
         102   9.0852127047522533      -0.89812566985309816        1.8328546718014187        10.019941706700575     
         103   9.0561866896235479      -0.89812566985309816        1.8328546718014187        9.9909156915718693     
         104   9.5725170403208875      -0.90400127507879280        1.8388402343530137        10.507355999595109     
         105   8.6461456517206372      -0.88998819873026169        1.8245324846660111        9.5806899376563877     
         106   8.4459053083674167      -0.88960900379336227        1.8241437563709990        9.3804400609450536     
         107   7.9572778056615503      -0.87954896395317872        1.8138003728541545        8.8915292145625262     
         108   9.6595264717543081      -0.90437192976461245        1.8392171723719977        10.594371714361692     
         109   9.9385427261364470      -0.90208047587329465        1.8368856347559237        10.873347885019076     
         110   9.8487411264471181      -0.90208047587329465        1.8368856347559237        10.783546285329747     
         111   9.9549523901343573      -0.90208047587329465        1.8368856347559237        10.889757549016986     
         112   8.1385957856395308      -0.88406738282534492        1.8184533322837335        9.0729817350979189     
         113   7.1722647775661637      -0.86055153910648785        1.7941052579944718        8.1058184964541482     
         114   7.9784342350624522      -0.87436484985740270        1.8084471493081336        8.9125165345131823     
         115   8.6875109227803406      -0.88788051990319339        1.8223707661470177        9.6220011690241645     
         116   8.4251870964677593      -0.88788051990319339        1.8223707661470177        9.3596773427115831     
         117   8.6143611148965267      -0.89181574037995537        1.8264048123612977        9.5489501868778692     
         118   9.2577832462261860      -0.90818619835071546        1.8430916219938129        10.192688669869282     
         119   8.5943179616285441      -0.88632706545328999        1.8207758390829749        9.5287667352582286     
         120   8.0245294017475217      -0.88632706545328999        1.8207758390829749        8.9589781753772062     
         121   7.7059561701912154      -0.88632706545328999        1.8207758390829749        8.6404049438209007     
         122   8.0267000207672350      -0.88632706545328999        1.8207758390829749        8.9611487943969195     
         123   8.2339662942840519      -0.88769878998948748        1.8221842566884312        9.1684517609829950     
         124   7.6157376646007569      -0.87161686936604055        1.8056030915503585        8.5497238867850740     
         125   7.8243500419012273      -0.87072027855358247        1.8046741836023528        8.7583039469499973     
         126   8.0607657214141728      -0.87072027855358247        1.8046741836023528        8.9947196264629437     
         127   8.4336199146693804      -0.88493656429506529        1.8193470297967442        9.3680303801710600     
         128   8.2912552716200683      -0.88493656429506529        1.8193470297967442        9.2256657371217479     
         129   7.4893718311164106      -0.87224910962964308        1.8062578333727846        8.4233805548595519     
         130   9.0465861185887331      -0.89907858612443237        1.8338267484646926        9.9813342809289942     
         131   8.0438911522474683      -0.87834043029893016        1.8125538292355314        8.9781045511840691     
         132   8.3231886982774110      -0.87834043029893016        1.8125538292355314        9.2574020972140119     
         133   8.3560272063965808      -0.87917347218740560        1.8134131631378858        9.2902668973470615     
         134   8.3712341769148271      -0.87917347218740560        1.8134131631378858        9.3054738678653077     
         135   8.5724789845844818      -0.87917347218740560        1.8134131631378858        9.5067186755349624     
         136   8.5748516542832878      -0.88795891277197503        1.8224512148762699        9.5093439563875837     
         137   8.5902300700037983      -0.88795891277197503        1.8224512148762699        9.5247223721080942     
         138   8.5597577397243150      -0.89119725822648677        1.8257713885244322        9.4943318700222612     
         139   8.8092389558045312      -0.89119725822648677        1.8257713885244322        9.7438130861024774     
         140   7.3595387797574725      -0.86710318023036304        1.8009218434544720        8.2933574429815806     
         141   7.8173178335294233      -0.86710318023036304        1.8009218434544720        8.7511364967535314     
         142   7.5389497635904590      -0.86710318023036304        1.8009218434544720        8.4727684268145680     
         143   8.5355975082620610      -0.88552886955492083        1.8199557901321770        9.4700244288393165     
         144   8.0341390001305779      -0.87183264210881062        1.8058265703724665        8.9681329283942333     
         145   7.8890432900180132      -0.87001309967208451        1.8039411774131295        8.8229713677590578     
         146   8.0599489530224524      -0.87304854820397682        1.8070853845040289        8.9939857893225046     
         147   8.5684700652516970      -0.88113795399271311        1.8154380361997893        9.5027701474587722     
         148   8.6863221610622823      -0.88113795399271311        1.8154380361997893        9.6206222432693593     
         149   8.8747659883080647      -0.88113795399271311        1.8154380361997893        9.8090660705151400     
         150   8.7863259592058913      -0.87799169216485862        1.8121939634168798        9.7205282304579121     
         151   9.0398475721458915      -0.88776521458754243        1.8222524304845606        9.9743347880429098     
         152   8.9705548427274131      -0.88656708928040562        1.8210223620757595        9.9050101155227672     
         153   9.0242247247600815      -0.88656708928040562        1.8210223620757595        9.9586799975554356     
         154   9.2554072478683960      -0.89433802725042855        1.8289857626740240        10.190054983291992     
         155   9.2785293573776588      -0.90314744469907582        1.8379716357102989        10.213353548388881     
         156   9.8059422500921922      -0.91360039245595293        1.8485772964222067        10.740919154058446     
         157   10.092018488358590      -0.91360039245595293        1.8485772964222067        11.026995392324844     
         158   8.6223494111416876      -0.89065590014806906        1.8252167715597880        9.5569102825534067     
         159   8.2037954697714675      -0.89065590014806906        1.8252167715597880        9.1383563411831865     
         160   8.4590879848277396      -0.89065590014806906        1.8252167715597880        9.3936488562394587     
         161   7.8971396212044072      -0.89065590014806906        1.8252167715597880        8.8317004926161271     
         162   7.9920313698031311      -0.88362173094482577        1.8179949400177835        8.9264045788760882     
         163   7.8099324843733546      -0.88446043613480474        1.8188575264029518        8.7443295746415011     
         164   7.7577465067045894      -0.88104669910943811        1.8153440260196065        8.6920438336147576     
         165   8.1795118128904623      -0.89212768197526271        1.8267242067121789        9.1141083376273784     
         166   8.7881210556879275      -0.90480262643172993        1.8396550731903398        9.7229735024465374     
         167   9.5930550672276880      -0.91501527790989712        1.8500081809049564        10.528047970222747     
         168   9.1431502591525522      -0.90535336327179705        1.8402148702473158        10.078011766128071     
         169   8.8445604208932114      -0.89911162292092872        1.8338604402940297        9.7793092382663129     
         170   9.0994066000998828      -0.89911162292092872        1.8338604402940297        10.034155417472984     
         171   8.5121119644781942      -0.88916434143597323        1.8236878091832955        9.4466354322255164     
         172   8.8307823699188219      -0.89442164138394431        1.8290712591422642        9.7654319876771414     
         173   8.4736250594099953      -0.89051438809594052        1.8250717658222650        9.4081824371363201     
         174   9.3044755989056558      -0.90509312314436752        1.8399503701134410        10.239332845874729     
         175   9.5985280715136714      -0.91355054178342010        1.8485268618562125        10.533504391586463     
         176   9.3798175616843658      -0.91355054178342010        1.8485268618562125        10.314793881757158     
         177   8.0858395132000815      -0.88373114476141423        1.8181074924826863        9.0202158609213541     
         178   8.1984002663302213      -0.89211867385263266        1.8267149841549504        9.1329965766325394     
         179   7.8682277049408169      -0.88565409886013924        1.8200844724088654        8.8026580784895430     
         180   8.1104938790230587      -0.88565409886013924        1.8200844724088654        9.0449242525717857     
         181   7.6835175914259324      -0.88565409886013924        1.8200844724088654        8.6179479649746575     
         182   7.8230949725777839      -0.88565409886013924        1.8200844724088654        8.7575253461265099     
         183   8.2649604576909752      -0.88565409886013924        1.8200844724088654        9.1993908312397004     
         184   8.4557568205801115      -0.88787094483064177        1.8223609397238925        9.3902468154733629     
         185   8.0732747009477137      -0.88360111497734495        1.8179737318798068        9.0076473178501750     
         186   8.1261099446316525      -0.88360111497734495        1.8179737318798068        9.0604825615341156     
         187   8.3089075569574220      -0.88360111497734495        1.8179737318798068        9.2432801738598833     
         188   7.7238634546876144      -0.88360111497734495        1.8179737318798068        8.6582360715900766     
         189   7.7994869194065961      -0.88360111497734495        1.8179737318798068        8.7338595363090583     
         190   9.0735082649129559      -0.90505507580378386        1.8399116967701599        10.008364885879333     
         191   8.2436129045555688      -0.88884062526105678        1.8233558058872639        9.1781280851817755     
         192   8.2717419140718906      -0.88884062526105678        1.8233558058872639        9.2062570946980973     
         193   8.0331503811243525      -0.87367398892146964        1.8077325549475509        8.9672089471504339     
         194   7.4469342469044513      -0.85892415437618352        1.7924080434566378        8.3804181359849057     
         195   8.4769783082229075      -0.88962897047395184        1.8241642271009559        9.4115135648499120     
         196   8.2858712972177901      -0.88984873237511597        1.8243895216101509        9.2204120864528250     
         197   8.5867693446371209      -0.88984873237511597        1.8243895216101509        9.5213101338721557     
         198   8.4178939922658387      -0.88891142337497586        1.8234284215946894        9.3524109904855521     
         199   8.9581292606415577      -0.90212113867306920        1.8369270346493169        9.8929351566178063     
         200   8.9022226040132590      -0.89967584510902421        1.8344357539964598        9.8369825129006934     
         201   8.8896535952233471      -0.89759571305094421        1.8323138359450029        9.8243717181174048     
         202   8.7991178282065654      -0.89479318954387999        1.8294511233291826        9.7337757619918683     
         203   9.2977303529471023      -0.90677358713953482        1.8416576731552181        10.232614438962786     
         204   9.2948437852795909      -0.90440319248874257        1.8392489615288032        10.229689554319652     
         205   8.8152641256091311      -0.89600315067755010        1.8306876196377775        9.7499485945693589     
         206   9.7160737923763687      -0.91086987351356175        1.8458127658397132        10.651016684702521     
         207   9.8472659419181685      -0.91086987351356175        1.8458127658397132        10.782208834244321     
         208   8.9917577404620150      -0.90168297047295543        1.8364808746290922        9.9265556446181513     
         209   8.8784623515593388      -0.89541769500195589        1.8300894288880885        9.8131340854454709     
         210   8.8329912190407605      -0.89186681543877022        1.8264571115041675        9.7675815151061585     
         211   8.2928137840595397      -0.89186681543877022        1.8264571115041675        9.2274040801249377     
         212   8.3280807312616716      -0.89846181681263715        1.8331976365490013        9.2628165509980356     
         213   8.5025984507989190      -0.89846181681263715        1.8331976365490013        9.4373342705352830     
         214   8.5102316071034227      -0.89709890221523714        1.8318066814698688        9.4449393863580546     
         215   8.6588483399851004      -0.89709890221523714        1.8318066814698688        9.5935561192397323     
         216   9.0498089709594094      -0.90554240389421004        1.8404069815383794        9.9846735486035794     
         217   8.6994024856866208      -0.89217824737314089        1.8267759749340213        9.6340002132475018     
         218   8.6130771694444590      -0.89217824737314089        1.8267759749340213        9.5476748970053400     
         219   8.6877562347808581      -0.89329982297571653        1.8279238530945785        9.6223802648997196     
         220   8.8302232084246786      -0.89329982297571653        1.8279238530945785        9.7648472385435401     
         221   8.9563959044435020      -0.89329982297571653        1.8279238530945785        9.8910199345623635     
         222   8.0401502928331698      -0.87996982861166462        1.8142342731883181        8.9744147374098233     
         223   8.0854859110418626      -0.87996982861166462        1.8142342731883181        9.0197503556185161     
         224   7.1687666373109380      -0.86059158311291561        1.7941470000188999        8.1023220542169216     
         225   6.8380696359462760      -0.86059158311291561        1.7941470000188999        7.7716250528522606     
         226   6.5115368691260285      -0.86059158311291561        1.7941470000188999        7.4450922860320130     
         227   6.9253432579285379      -0.86059158311291561        1.7941470000188999        7.8588986748345224     
         228   9.2119000435987370      -0.89812692977317776        1.8328559573952234        10.146629071220783     
         229   9.0954706384206947      -0.89926943589582764        1.8340213737455160        10.030222576270383     
         230   9.1501337322771956      -0.89593614451091397        1.8306191658309667        10.084816753597249     
         231   8.5290730931916556      -0.88066861104807070        1.8149544703040630        9.4633589524476474     
         232   8.4554634183496162      -0.88066861104807070        1.8149544703040630        9.3897492776056080     
         233   8.3531417720837204      -0.88066861104807070        1.8149544703040630        9.2874276313397122     
         234   8.7921018262199944      -0.88066861104807070        1.8149544703040630        9.7263876854759861     
         235   8.0096878454630893      -0.86628719328188164        1.8000742657725057        8.9434749179537132     
         236   8.0788279186277432      -0.86628719328188164        1.8000742657725057        9.0126149911183671     
         237   8.6923319022361909      -0.88057342881892975        1.8148563879618063        9.6266148613790676     
         238   8.2537557477817156      -0.88057342881892975        1.8148563879618063        9.1880387069245923     
         239   8.8414917923792586      -0.88658182456243595        1.8210374952602177        9.7759474630770402     
         240   8.4573511569200228      -0.88504828909189348        1.8194618740523620        9.3917647418804915     
         241   8.0000402908398431      -0.88161339854252851        1.8159277573121368        8.9343546496094515     
         242   9.0199594130692891      -0.90301437287915765        1.8378362252399774        9.9547812654301087     
         243   9.3654532454695953      -0.90126580618411600        1.8360560008683275        10.300243440153807     
         244   8.8224761306046631      -0.90126580618411600        1.8360560008683275        9.7572663252888745     
         245   8.9722014964429047      -0.90026997743245518        1.8350413708439337        9.9069728898543836     
         246   9.7506007220358821      -0.90785195467894764        1.8427524303149418        10.685501197671876     
         247   9.0342967993881196      -0.89173150664750134        1.8263185565798283        9.9688838493204468     
         248   8.8431748758250706      -0.89155091197599434        1.8261336129627781        9.7777575768118545     
         249   9.5298340223844491      -0.89155091197599434        1.8261336129627781        10.464416723371233     
         250   9.0057625895657978      -0.88150057455310060        1.8158115574167466        9.9400735724294442     
         251   8.1961396484356239      -0.87026686252681018        1.8042042423528923        9.1300770282617059     
         252   8.4732717595818432      -0.86752265310759735        1.8013574009194564        9.4071065073937028     
         253   7.6105811421643317      -0.86752265310759735        1.8013574009194564        8.5444158899761913     
         254   7.9999444851413832      -0.86384235191001646        1.7975323804022565        8.9336345136336224     
         255   8.3779954928125218      -0.87285714475935605        1.8068872847949393        9.3120256328481048     
         256   8.3584801794017611      -0.88171530172817447        1.8160327032423320        9.2927975809159182     
         257   8.2863245126127776      -0.88171530172817447        1.8160327032423320        9.2206419141269347     
         258   8.8802697023602732      -0.88171530172817447        1.8160327032423320        9.8145871038744303     
         259   8.8237050088706628      -0.87682170750150701        1.8109861239945420        9.7578694253636975     
         260   8.4578500197283528      -0.88061114192778245        1.8148952507876992        9.3921341285882693     
         261   8.8380960211081323      -0.89313110608286872        1.8277512256137496        9.7727161406390124     
         262   8.8850587577191522      -0.89313110608286872        1.8277512256137496        9.8196788772500323     
         263   8.3481589140149559      -0.88777282166392335        1.8222602377197965        9.2826463300708291     
         264   9.0224828362059828      -0.89719796741300728        1.8319078204196499        9.9571926892126257     
         265   8.9958647680131953      -0.89719796741300728        1.8319078204196499        9.9305746210198382     
         266   9.1145418695406395      -0.89719796741300728        1.8319078204196499        10.049251722547282     
         267   9.2154483463590857      -0.90311166604466264        1.8379352292499502        10.150271909564374     
         268   8.6154182932550576      -0.88668999691143013        1.8211485847782902        9.5498768811219179     
         269   8.4129339099836731      -0.89360690429335765        1.8282380102337441        9.3475650159240598     
         270   7.4146704963269512      -0.88071391544054156        1.8150011532169947        8.3489577341034042     
         271   7.6960780397634423      -0.88071391544054156        1.8150011532169947        8.6303652775398962     
         272   8.1669644932754757      -0.88771642880054003        1.8222023602414084        9.1014504247163437     
         273   8.1967958269964285      -0.88346143019346146        1.8178300282897264        9.1311644250926935     
         274   8.5948764972824065      -0.89336668459329238        1.8279922599472533        9.5295020726363671     
         275   8.3806957845433772      -0.88518547647819179        1.8196028819217467        9.3151131899869313     
         276   8.3650062482461180      -0.88776434099887336        1.8222515339077177        9.2994934411549615     
         277   8.9030508689439323      -0.89905749677962221        1.8338052406499079        9.8377986128142183     
         278   8.5487180999145398      -0.89572885063262830        1.8304073772445910        9.4833966265265026     
         279   8.4690389208956010      -0.89572885063262830        1.8304073772445910        9.4037174475075638     
         280   8.9493958410139047      -0.89572885063262830        1.8304073772445910        9.8840743676258676     
         281   8.3843759340831259      -0.88674806226945657        1.8212082132357090        9.3188360850493783     
         282   8.5030182477572893      -0.88674806226945657        1.8212082132357090        9.4374783987235418     
         283   9.7075124816751828      -0.91077876245158595        1.8457204485000662        10.642454167723661     
         284   8.6825728431455591      -0.89681329755360106        1.8315150669261973        9.6172746125181554     
         285   8.8213510902156305      -0.89173820557782868        1.8263254164685381        9.7559383011063403     
         286   8.2386223122633861      -0.89173820557782868        1.8263254164685381        9.1732095231540960     
         287   8.5724647308752928      -0.89540723235737751        1.8300787368773757        9.5071362353952917     
         288   8.4781268763911015      -0.89540723235737751        1.8300787368773757        9.4127983809111004     
         289   9.1372221629890458      -0.90856127837725165        1.8434721802390333        10.072133064850828     
         290   9.3820409457114273      -0.90856127837725165        1.8434721802390333        10.316951847573208     
         291   9.4904441026346120      -0.90198278861595937        1.8367861729103865        10.425247486929040     
         292   9.2957116214490050      -0.90198278861595937        1.8367861729103865        10.230515005743433     
         293   9.5187866181415064      -0.90198278861595937        1.8367861729103865        10.453590002435934     
         294   8.2187410801687282      -0.88111809726204804        1.8154175803409451        9.1530405632476253     
         295   8.5017360711247516      -0.88111809726204804        1.8154175803409451        9.4360355542036487     
         296   9.1273794776293453      -0.89756038333277388        1.8322777752957067        10.062096869592278     
         297   8.0091388990924806      -0.87662401238175203        1.8107819528965028        8.9432968396072319     
         298   8.4364517605685787      -0.88415388841089793        1.8185422975173036        9.3708401696749846     
         299   7.4142474889979439      -0.86280929578746957        1.7964572378520149        8.3478954310624900     
         300   8.1230461620251067      -0.86950654637242508        1.8034159408358386        9.0569555564885196     
         301   8.3868661174362593      -0.87437584638746002        1.8084585213234379        9.3209487923722367     
         302   7.6564886590595940      -0.86018975410571630        1.7937280879023498        8.5900269928562274     
         303   7.3939462003355194      -0.86018975410571630        1.7937280879023498        8.3274845341321519     
         304   8.4809629919800020      -0.88459794833881988        1.8189989150824621        9.4153639587236437     
         305   8.6230964802133130      -0.88459794833881988        1.8189989150824621        9.5574974469569547     
         306   8.1280188626583740      -0.87458801011502219        1.8086779155520603        9.0621087680954133     
         307   7.5771327569079263      -0.87133565308400229        1.8053117904244258        8.5111088942483502     
         308   7.7397525580491786      -0.87133565308400229        1.8053117904244258        8.6737286953896024     
         309   8.4064489968180141      -0.88847512794169503        1.8229808791766977        9.3409547480530168     
         310   8.6388896931031951      -0.89845551310747940        1.8331912055814019        9.5736253855771167     
         311   8.8288353165012428      -0.89845551310747940        1.8331912055814019        9.7635710089751662     
         312   8.5475001558746211      -0.88522798293538951        1.8196465699089386        9.4819187428481708     
         313   8.3782457274033462      -0.88117320469496996        1.8154743499378105        9.3125468726461875     
         314   8.8427073712987081      -0.88821022559639196        1.8227090944659976        9.7772062401683133     
         315   8.4032235038224830      -0.87414019635962992        1.8082148091829655        9.3372981166458189     
         316   8.2370202104746841      -0.87414019635962992        1.8082148091829655        9.1710948232980201     
         317   7.9265745974870176      -0.86611191529419362        1.7998921498652738        8.8603548320580980     
         318   8.6853430991660261      -0.88217799973822653        1.8165091407655567        9.6196742401933566     
         319   7.6573957785820097      -0.86731723766957569        1.8011441220356703        8.5912226629481054     
         320   7.6886664743529787      -0.86873272161936343        1.8026132795277499        8.6225470322613642     
         321   8.0627758886214238      -0.86873272161936343        1.8026132795277499        8.9966564465298102     
         322   9.0003971332501678      -0.88371275255003878        1.8180885731589258        9.9347729538590546     
         323   7.3459846366245403      -0.85772493479284773        1.7911563371135217        8.2794160389452145     
         324   7.8150049292444992      -0.86150013580912310        1.7950938179536242        8.7485986113889993     
         325   7.8681595330522001      -0.85957371352490330        1.7930856673190816        8.8016714868463790     
         326   7.9864025143229433      -0.85957371352490330        1.7930856673190816        8.9199144681171223     
         327   8.2978107373539753      -0.85957371352490330        1.7930856673190816        9.2313226911481543     
         328   8.4621737333852582      -0.85957371352490330        1.7930856673190816        9.3956856871794372     
         329   8.3072711172662075      -0.86058920288251994        1.7941445188848404        9.2408264332685288     
         330   9.1264910891414512      -0.87827420843905069        1.8124854998361006        10.060702380538501     
         331   7.8954258691936987      -0.85995058983926909        1.7934787095044002        8.8289539888588298     
         332   7.3146565770461605      -0.85384405870117219        1.7870995956671718        8.2479121140121592     
         333   7.5012776412586080      -0.85478741346959941        1.7880865461028876        8.4345767738918962     
         334   7.6982954119885054      -0.85478741346959941        1.7880865461028876        8.6315945446217928     
         335   8.5040040874962752      -0.87320827374042820        1.8072506814297158        9.4380464951855618     
         336   7.1873975002119721      -0.84777609720440916        1.7807381375173330        8.1203595405248947     
         337   7.1422422309080478      -0.84777609720440916        1.7807381375173330        8.0752042712209722     
         338   7.4633476535826970      -0.84908217685979193        1.7821093077923915        8.3963747845152970     
         339   8.3478577197339394      -0.87189475356063673        1.8058908949383317        9.2818538611116335     
         340   7.9858672878102857      -0.87879845509448673        1.8130263603675691        8.9200951930833678     
         341   8.5882882523436201      -0.87879845509448673        1.8130263603675691        9.5225161576167032     
