 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          66   3.8718947449523031      -0.62600121541084353        1.5301960070209391        4.7760895365623988     
          67   3.9622229503825199      -0.62600121541084353        1.5301960070209391        4.8664177419926151     
          68   3.6186575334798055      -0.62363160204474621        1.5272971222455278        4.5223230536805872     
          69   2.7467392301059119      -0.60047116112851195        1.4986684109899069        3.6449364799673067     
          70   2.6909042601014654      -0.60047116112851195        1.4986684109899069        3.5891015099628603     
          71   2.2246756955066025      -0.58729618495223146        1.4821360337818095        3.1195155443361804     
          72   2.9208833416923787      -0.60269107441397729        1.5014361082094938        3.8196283754878952     
          73   2.8953991237362620      -0.60269107441397729        1.5014361082094938        3.7941441575317785     
          74   3.1006511832122539      -0.60279098038974588        1.5015605469393705        3.9994207497618781     
          75   3.0125109977397750      -0.60493414107581911        1.5042274997621836        3.9118043564261393     
          76   2.6298518922430434      -0.58982470681716304        1.4853231720753779        3.5253503575012584     
          77   2.6221567497486959      -0.58982470681716304        1.4853231720753779        3.5176552150069105     
          78   3.0919582869820830      -0.60806238676780855        1.5081118279432406        3.9920077281575148     
          79   2.8648364501373056      -0.60432863291148231        1.5034744838502165        3.7639823010760400     
          80   2.7602328420481341      -0.60466960287914640        1.5038985638367945        3.6594618030057822     
          81   3.2363818249534231      -0.60512842162538272        1.5044690290999558        4.1357224324279960     
          82   3.0078409745122987      -0.60459769140926523        1.5038091341950806        3.9070524172981136     
          83   3.0543314624803823      -0.60459769140926523        1.5038091341950806        3.9535429052661977     
          84   2.8267510066663526      -0.59289150774337518        1.4891796438191325        3.7230391427421097     
          85   3.1687637427912274      -0.59726289490882345        1.4946594201197438        4.0661602680021476     
          86   2.5783149128278544      -0.58036028145517859        1.4733581082663141        3.4713127396389902     
          87   3.3265660720418420      -0.60376903895069556        1.5027782318030118        4.2255752648941582     
          88   3.6640596632993359      -0.61710443935827419        1.5192834658118506        4.5662386897529128     
          89   3.5304777966675864      -0.61710443935827419        1.5192834658118506        4.4326568231211629     
          90   3.3761559875554337      -0.61493465774055445        1.5166101613247056        4.2778314911395849     
          91   3.1198855531055387      -0.61493465774055445        1.5166101613247056        4.0215610566896896     
          92   3.0239851563620661      -0.61529166085301412        1.5170503349113598        3.9257438304204118     
          93   3.5833684687215421      -0.62016144883682878        1.5230419270471296        4.4862489469318430     
          94   2.9536802701353317      -0.60294545846327496        1.5017529381072607        3.8524877497793177     
          95   2.6875612820050034      -0.60294545846327496        1.5017529381072607        3.5863687616489894     
          96   3.5990482548874660      -0.61581946400555865        1.5177008656766648        4.5009296565585721     
          97   3.0448696967765172      -0.60082058477292555        1.4991043969714188        3.9431535089750107     
          98   2.7680511623460453      -0.58957111296713582        1.4850038320129166        3.6634838813918260     
          99   3.0306894717517174      -0.60496594224413114        1.5042670375895149        3.9299905670971009     
         100   2.8047050883146487      -0.59832809195830516        1.4959916622393798        3.7023686585957236     
         101   2.9315033461693121      -0.60362729737273868        1.5026018243963559        3.8304778731929292     
         102   3.1407931215589806      -0.60131812542945495        1.4997249741083745        4.0391999702379007     
         103   2.6975687578927197      -0.59187752784129710        1.4879056802247674        3.5935969102761902     
         104   3.1801758582898585      -0.60444126293944855        1.5036145802106899        4.0793491755611004     
         105   2.8700087364565787      -0.58791343152998632        1.4829146895690013        3.7650099944955935     
         106   3.2378530636602201      -0.59118432972242918        1.4870341185071605        4.1337028524449515     
         107   2.7248418409002415      -0.57933635479862888        1.4720578154257646        3.6175633015273774     
         108   3.1309003559319608      -0.59455665560825155        1.4912693732532689        4.0276130735769780     
         109   3.0782964328085587      -0.59455665560825155        1.4912693732532689        3.9750091504535758     
         110   2.8418657705932349      -0.59455665560825155        1.4912693732532689        3.7385784882382520     
         111   3.1659115838874143      -0.59455665560825155        1.4912693732532689        4.0626243015324315     
         112   3.0479075093208450      -0.59148866841914760        1.4874168280730944        3.9438356689747920     
         113   3.4126639093229900      -0.60169056404628540        1.5001893448049837        4.3111626900816882     
         114   3.1851169459722741      -0.59835840968632104        1.4960295632625895        4.0827880995485426     
         115   3.2819693483945049      -0.60197963454043879        1.5005496698854450        4.1805393837395108     
         116   3.3619170299034686      -0.60197963454043879        1.5005496698854450        4.2604870652484745     
         117   3.2138453461448862      -0.60186808869816399        1.5004106387440823        4.1123878961908042     
         118   2.9078999108698738      -0.59832721498822150        1.4959905659007393        3.8055632617823916     
         119   3.5654178323771779      -0.60882812793314911        1.5090611219559260        4.4656508263999548     
         120   3.0718511586427844      -0.61107170846954006        1.5118390707693601        3.9726185209426044     
         121   3.0352202243622686      -0.60596748822289004        1.5055117106003848        3.9347644467397638     
         122   2.4705237502351118      -0.59448420111542333        1.4911785051609761        3.3672180542806647     
         123   3.1536177626143709      -0.61067264976013702        1.5113453389616844        4.0542904518159180     
         124   2.8813094654489606      -0.60308038068022674        1.5019209537204425        3.7801500384891762     
         125   3.0128371984728597      -0.60308038068022674        1.5019209537204425        3.9116777715130757     
         126   2.9520289464207465      -0.60084612584486041        1.4991362603323817        3.8503190809082675     
         127   2.8310209886067810      -0.60475245363288277        1.5040015910612228        3.7302701260351210     
         128   2.6197432892858199      -0.60475245363288277        1.5040015910612228        3.5189924267141599     
         129   2.4825645359639825      -0.60426942683446971        1.5034008343476677        3.3816959434771805     
         130   3.4397524897640319      -0.61609604789524119        1.5180416510129198        4.3416980928817104     
         131   3.0790464766086840      -0.61303940107636512        1.5142712269111340        3.9802783024434527     
         132   3.1493786476198959      -0.61740368314847560        1.5196517835648808        4.0516267480363011     
         133   2.7912622875408468      -0.61368525110904815        1.5150686753878562        3.6926457118196550     
         134   2.8140493935577111      -0.61368525110904815        1.5150686753878562        3.7154328178365192     
         135   3.0284343821563158      -0.61368525110904815        1.5150686753878562        3.9298178064351239     
         136   3.3106365376938727      -0.61368525110904815        1.5150686753878562        4.2120199619726808     
         137   3.4572194029325041      -0.60958924199993481        1.5100040883322121        4.3576342492647813     
         138   3.4666235787134743      -0.60958924199993481        1.5100040883322121        4.3670384250457515     
         139   3.2148339444684098      -0.60919546327111251        1.5095162979434551        4.1151547791407523     
         140   2.8155272522449550      -0.60488617843490011        1.5041678666974907        3.7148089405075453     
         141   3.1309779877428365      -0.60837095082591197        1.5084944285570236        4.0311014654739479     
         142   3.2591512098772832      -0.60681787067442949        1.5065677176606940        4.1589010568635478     
         143   3.1785986684774081      -0.60681787067442949        1.5065677176606940        4.0783485154636727     
         144   3.1782038879943113      -0.60681787067442949        1.5065677176606940        4.0779537349805759     
         145   3.1032856278036012      -0.61178643514963604        1.5127229571681498        4.0042221498221142     
         146   2.8026071377592414      -0.60181604965307189        1.5003457726827534        3.7011368607889228     
         147   2.8546184230869702      -0.60433905167334734        1.5034874439138728        3.7537668153274959     
         148   3.1002038544761579      -0.62090815402184318        1.5239585602735370        4.0032542607278518     
         149   4.5327522587258580      -0.64616137544821350        1.5546404855995051        5.4412313688771494     
         150   4.4355391967306490      -0.64616137544821350        1.5546404855995051        5.3440183068819405     
         151   4.6327794235573903      -0.64616137544821350        1.5546404855995051        5.5412585337086817     
         152   3.6663295903954958      -0.63150004723711883        1.5369019790726408        4.5717315222310182     
         153   3.0228294883695583      -0.61430103042972828        1.5158286040666940        3.9243570620065240     
         154   3.2809052559247962      -0.61430103042972828        1.5158286040666940        4.1824328295617619     
         155   2.3940001004870211      -0.59395991476591581        1.4905208114986364        3.2905609972197416     
         156   3.3146014623195623      -0.61813163048651598        1.5205473893248507        4.2170172211578976     
         157   2.7817617125363769      -0.60929792016606632        1.5096432308080228        3.6821070231783333     
         158   2.7050532782659680      -0.60299385024029184        1.5018132014645835        3.6038726294902594     
         159   2.5291897367480431      -0.59844436114833299        1.4961370083228827        3.4268823839225928     
         160   2.6779184694098945      -0.59890265623361971        1.4967097775381983        3.5757255907144732     
         161   3.4222127638835489      -0.62114859491917185        1.5242536010898353        4.3253177700542125     
         162   3.3576283157512292      -0.61534370324987220        1.5171144908809806        4.2593991033823375     
         163   2.7549985999105577      -0.60968392962296092        1.5101213584021516        3.6554360286897483     
         164   3.0888139171457394      -0.61628179205997791        1.5182704677131602        3.9908025927989215     
         165   3.0815989905371146      -0.61537494261474623        1.5171530003281304        3.9833770482504987     
         166   2.4964395654801566      -0.60511367692750173        1.5044506998696281        3.3957765884222830     
         167   2.8443341255220922      -0.61840132139656701        1.5208790606627054        3.7468118647882305     
         168   2.8006674125314541      -0.61840132139656701        1.5208790606627054        3.7031451517975924     
         169   2.5733185973234645      -0.61630427886477179        1.5182981666819142        3.4753124851406070     
         170   2.5854053781595003      -0.61475015943121314        1.5163826306446089        3.4870378493728964     
         171   2.9231194499279156      -0.61475015943121314        1.5163826306446089        3.8247519211413117     
         172   2.8511012062996479      -0.60952814862803317        1.5099284197126985        3.7515014773843136     
         173   2.6558111940460898      -0.60952814862803317        1.5099284197126985        3.5562114651307555     
         174   2.9722311344954804      -0.62252651483960386        1.5259433222874352        3.8756479419433116     
         175   3.1027630419722785      -0.62189771781781455        1.5251724707579033        4.0060377949123671     
         176   3.2536006179789774      -0.62189771781781455        1.5251724707579033        4.1568753709190656     
         177   3.2147899139733886      -0.62189771781781455        1.5251724707579033        4.1180646669134777     
         178   3.1753949086272653      -0.62189771781781455        1.5251724707579033        4.0786696615673534     
         179   2.5799825960021652      -0.60558912053601843        1.5050416144788530        3.4794350899449995     
         180   2.8035907110691336      -0.60558912053601843        1.5050416144788530        3.7030432050119684     
         181   3.1879418481921125      -0.61289923392648926        1.5140981032787384        4.0891407175443613     
         182   3.2061201030167781      -0.61289923392648926        1.5140981032787384        4.1073189723690273     
         183   2.5149616096251677      -0.59395978422102547        1.4905206476997994        3.4115224731039415     
         184   2.8071728637531508      -0.59314591160032215        1.4894991056501119        3.7035260578029403     
         185   2.4495938596638998      -0.58282785954436322        1.4764870007861211        3.3432530009056576     
         186   2.6119962627924709      -0.58936592565486912        1.4847453979968224        3.5073757351344241     
         187   2.9968020332062735      -0.58936592565486912        1.4847453979968224        3.8921815055482267     
         188   3.3381375301317142      -0.58852815276407033        1.4836897534961460        4.2332991308637897     
         189   2.4886942278897539      -0.56897707002874343        1.4588372981761177        3.3785544560371283     
         190   2.8920906732499172      -0.59040082161037122        1.4860483941520761        3.7877382457916222     
         191   3.0629605643930056      -0.59772563890918440        1.4952383199391217        3.9604732454229428     
         192   3.1039541592136968      -0.59590659638530885        1.4929613767930399        4.0010089396214275     
         193   3.0055322835849614      -0.58943529955979235        1.4848327796647114        3.9009297636898803     
         194   2.9290110713218667      -0.59330669712935347        1.4897009730738180        3.8254053472663312     
         195   2.6193030101532386      -0.58074898390741880        1.4738514242869678        3.5124054505327873     
         196   3.4371901389466459      -0.60402021267111417        1.5030907843907408        4.3362607106662727     
         197   3.1364476925650235      -0.59517505227676526        1.4920447041951124        4.0333173444833701     
         198   3.6130854258874483      -0.59758785708337547        1.4950659762031910        4.5105635450072636     
         199   3.3659519899549633      -0.59004055744965622        1.4855949296124975        4.2615063621178049     
         200   2.7677412018518681      -0.57761393424708374        1.4698679045121841        3.6599951721169686     
         201   2.7245759038241744      -0.57761393424708374        1.4698679045121841        3.6168298740892748     
         202   3.3611715009589016      -0.59381976092253552        1.4903449456362763        4.2576966856726424     
         203   2.5312138384340490      -0.58282299122212022        1.4764808342745173        3.4248716814864464     
         204   2.4771148138305854      -0.58587773665140441        1.4803451109679195        3.3715821881471006     
         205   2.4755689626930328      -0.58587773665140441        1.4803451109679195        3.3700363370095481     
         206   2.5456917932143326      -0.58587773665140441        1.4803451109679195        3.4401591675308478     
         207   2.7848906586613302      -0.59164290625410232        1.4876107464097321        3.6808584988169599     
         208   3.2559148017262167      -0.59886674623402059        1.4966649057609265        4.1537129612531229     
         209   2.6465793810659157      -0.57921792584697407        1.4719073474180593        3.5392688026370012     
         210   2.4113537892057986      -0.57915615167785628        1.4718288551323322        3.3040264926602747     
         211   3.2957224210977123      -0.60863390501770376        1.5088203991508762        4.1959089152308851     
         212   3.4415577890053570      -0.61497782073835783        1.5166633867296930        4.3432433549966927     
         213   3.3941622370720235      -0.61356062566617220        1.5149148296735031        4.2955164410793545     
         214   3.3425980493248462      -0.60904800189626540        1.5093335907221981        4.2428836381507793     
         215   3.0924416227615681      -0.60904800189626540        1.5093335907221981        3.9927272115875008     
         216   3.0071409201394985      -0.60904800189626540        1.5093335907221981        3.9074265089654312     
         217   3.1648060658027499      -0.60904800189626540        1.5093335907221981        4.0650916546286826     
         218   2.9947845983638572      -0.60839610981049663        1.5085256198849919        3.8949141084383525     
         219   3.1559781102902353      -0.60839610981049663        1.5085256198849919        4.0561076203647310     
         220   2.8156591170026029      -0.59364631418165847        1.4901272749143397        3.7121400777352838     
         221   2.9661616790807006      -0.60322983546613052        1.5021070444776263        3.8650388880921964     
         222   2.9692604972019692      -0.60322983546613052        1.5021070444776263        3.8681377062134654     
         223   3.1999331797599604      -0.60322983546613052        1.5021070444776263        4.0988103887714562     
         224   3.1345892769671320      -0.60322983546613052        1.5021070444776263        4.0334664859786278     
         225   3.1704446108687878      -0.61002652532998514        1.5105455851288361        4.0709636706676386     
         226   3.3327532624294021      -0.61002652532998514        1.5105455851288361        4.2332723222282524     
         227   2.9419864695993656      -0.61002652532998514        1.5105455851288361        3.8425055293982164     
         228   2.5551333946902348      -0.59686058484935101        1.4941559418193344        3.4524287516602179     
         229   2.5873271642416453      -0.59686058484935101        1.4941559418193344        3.4846225212116284     
         230   2.7256978119316506      -0.59686058484935101        1.4941559418193344        3.6229931689016341     
         231   3.1313070464351909      -0.60110485226056387        1.4994589922178565        4.0296611863924836     
         232   2.8515335758318079      -0.59956622889245459        1.4975387108578677        3.7495060577972210     
         233   2.8570266863984890      -0.59956622889245459        1.4975387108578677        3.7549991683639021     
         234   2.8322411066734223      -0.59956622889245459        1.4975387108578677        3.7302135886388355     
         235   2.8470602809712990      -0.59956622889245459        1.4975387108578677        3.7450327629367122     
         236   3.3189983061226798      -0.61396831832632415        1.5154180538600079        4.2204480416563630     
         237   2.7592509606559807      -0.59511679526357308        1.4919716801370499        3.6561058455294573     
         238   2.8304234111249795      -0.59511679526357308        1.4919716801370499        3.7272782959984561     
         239   2.4929762594969156      -0.59511679526357308        1.4919716801370499        3.3898311443703921     
         240   3.6410809124589343      -0.62855203338332977        1.5333104445306245        4.5458393236062289     
         241   3.3936376225502527      -0.62855203338332977        1.5333104445306245        4.2983960336975473     
         242   3.2470294613083595      -0.62855203338332977        1.5333104445306245        4.1517878724556541     
         243   4.0335004188241355      -0.63587445967441014        1.5422158667369381        4.9398418258866634     
         244   3.7009321343154777      -0.63771873556171732        1.5444507514008983        4.6076641501546582     
         245   3.6203330348090152      -0.63394676266395122        1.5398764257916975        4.5262626979367617     
         246   3.4453683979304408      -0.62977751922130387        1.5348044618374592        4.3503953405465960     
         247   3.3191268830371716      -0.62977751922130387        1.5348044618374592        4.2241538256533264     
         248   3.3233404260743615      -0.62614102051975618        1.5303668671337165        4.2275662726883221     
         249   3.0470522609066575      -0.61010079788234528        1.5106375390494307        3.9475890020737427     
         250   3.0749711531042152      -0.61010079788234528        1.5106375390494307        3.9755078942713009     
         251   2.5620516556692490      -0.60193570513316352        1.5004949176509497        3.4606108681870351     
         252   3.5968520897309659      -0.62495258012700483        1.5289138289396580        4.5008133385436189     
         253   3.2607954401003716      -0.61634010098364689        1.5183422908823945        4.1627976299991190     
         254   3.1573468112635283      -0.61634010098364689        1.5183422908823945        4.0593490011622757     
         255   3.3739151206658815      -0.61634010098364689        1.5183422908823945        4.2759173105646289     
         256   2.8153938972066284      -0.60960361937075702        1.5100218952087265        3.7158121730445979     
         257   3.0146258389385920      -0.61814355434403712        1.5205620550546843        3.9170443396492391     
         258   3.3253988023654739      -0.62050467940960274        1.5234633352496822        4.2283574582055534     
         259   3.4484904774094169      -0.62299591508532837        1.5265185132081676        4.3520130755322564     
         260   3.4723034232262999      -0.62299591508532837        1.5265185132081676        4.3758260213491393     
         261   2.9176443566709631      -0.60726547238406936        1.5071232533595009        3.8175021376463945     
         262   2.6597776775914781      -0.60726547238406936        1.5071232533595009        3.5596354585669094     
         263   2.7562999781186912      -0.60726547238406936        1.5071232533595009        3.6561577590941226     
         264   3.4341099256837806      -0.62100486711245328        1.5240772420806228        4.3371823006519499     
         265   3.5169892024004983      -0.62534660106302042        1.5293957288091524        4.4210383301466303     
         266   2.4697037982464836      -0.59313851428238384        1.4894898176042946        3.3660551015683939     
         267   2.8518036712696304      -0.60317209521629167        1.5020351530471154        3.7506667291004545     
         268   3.0843713393380106      -0.61571941175995148        1.5175775701680836        3.9862294977461428     
         269   3.2042380381222020      -0.61614002605002127        1.5180958304542458        4.1061938425264266     
         270   2.4491309001899078      -0.59283491228935681        1.4891085660516630        3.3454045539522141     
         271   3.3546219888900324      -0.61157932684557426        1.5124668841434452        4.2555095461879038     
         272   2.5640179867420230      -0.58931512201992442        1.4846814037230547        3.4593842684451532     
         273   2.7494074915058819      -0.58931512201992442        1.4846814037230547        3.6447737732090122     
         274   2.8052085399419160      -0.59015877087722657        1.4857437401231766        3.7007935091878661     
         275   3.1013176487032501      -0.59015877087722657        1.4857437401231766        3.9969026179491998     
         276   2.8935579791006938      -0.58880060970085679        1.4840331481058786        3.7887905175057153     
         277   3.4839242679021543      -0.59795901047457778        1.4955301863334276        4.3814954437610041     
         278   2.5455285950117901      -0.56938261685187375        1.4593571094987159        3.4355030876586321     
         279   2.6462012518222386      -0.56903405290864684        1.4589103474022762        3.5360775463158678     
         280   2.9124940258894640      -0.57951545115853653        1.4722853342253470        3.8052639089562748     
         281   2.3795120833627030      -0.57951545115853653        1.4722853342253470        3.2722819664295137     
         282   2.6519880648931831      -0.57951545115853653        1.4722853342253470        3.5447579479599938     
         283   2.9275599210848875      -0.58727964653232090        1.4821151649584718        3.8223954395110384     
         284   2.8739843093556532      -0.58727964653232090        1.4821151649584718        3.7688198277818046     
         285   3.1033877385355684      -0.58727964653232090        1.4821151649584718        3.9982232569617198     
         286   2.7176385283342666      -0.57597014974093075        1.4677749256443968        3.6094433042377325     
         287   2.7597684337393065      -0.57654823852213621        1.4685113278856210        3.6517315231027911     
         288   3.0668721043621421      -0.58203715237498899        1.4754851053934623        3.9603200573806157     
         289   2.2680667480110279      -0.56457860599339771        1.4531876043468754        3.1566757463645057     
         290   2.3130933599608987      -0.56457860599339771        1.4531876043468754        3.2017023583143764     
         291   2.2330188642623865      -0.56457860599339771        1.4531876043468754        3.1216278626158642     
         292   3.1368230889235256      -0.58092893680070745        1.4740797529563376        4.0299739050791556     
         293   2.8765218623427522      -0.57715559652508241        1.4692846173329528        3.7686508831506225     
         294   3.0491396605272345      -0.58702751994064040        1.4817969853975970        3.9439091259841912     
         295   3.5977680306630662      -0.60431369213833164        1.5034558985897988        4.4969102371145331     
         296   3.7054526193848654      -0.60708781488208630        1.5069027803124337        4.6052675848152127     
         297   3.5223758936716401      -0.60708781488208630        1.5069027803124337        4.4221908591019874     
         298   2.7898399878630329      -0.58675423757842016        1.4814520304276129        3.6845377807122257     
         299   3.1761045139580113      -0.59928805989825451        1.4971912787103165        4.0740077327700739     
         300   3.3392986666224993      -0.59806514107763409        1.4956628998435633        4.2368964253884283     
         301   3.7071710879633053      -0.59806514107763409        1.4956628998435633        4.6047688467292343     
         302   3.7906188701646437      -0.60341224892266054        1.5023341418547036        4.6895407630966863     
         303   3.7564544839635210      -0.60538445576580291        1.5047872712158237        4.6558572994135421     
         304   3.5827858124160481      -0.59636118386805803        1.4935307211957407        4.4799553497437312     
         305   3.4015587919811319      -0.59636118386805803        1.4935307211957407        4.2987283293088145     
         306   3.7048929438621405      -0.60152076907886398        1.4999776557830158        4.6033498305662928     
         307   2.7959403092718640      -0.57976312727326829        1.4725999168283574        3.6887770988269533     
         308   2.7441034502905217      -0.58526085351319423        1.4795655622761941        3.6384081590535216     
         309   2.6190184664985905      -0.58526085351319423        1.4795655622761941        3.5133231752615903     
         310   2.7927412579863988      -0.58526085351319423        1.4795655622761941        3.6870459667493987     
         311   2.3417960280127152      -0.56850238754986349        1.4582286365690793        3.2315222770319312     
         312   2.4082066596248808      -0.56850238754986349        1.4582286365690793        3.2979329086440967     
         313   2.6618425774749173      -0.56850238754986349        1.4582286365690793        3.5515688264941332     
         314   2.7896962213846992      -0.58148429101349375        1.4747841771924040        3.6829961075636093     
         315   2.9093973063880396      -0.58705061828457794        1.4818261379658897        3.8041728260693515     
         316   2.7809445243555229      -0.58705061828457794        1.4818261379658897        3.6757200440368347     
         317   3.1760297498386070      -0.59932706233609434        1.4972399974848338        4.0739426849873466     
         318   2.9538486714159098      -0.58796622753819228        1.4829812726867688        3.8488637165644866     
         319   3.1470388371046667      -0.59310814265275480        1.4894516824882067        4.0433823769401185     
         320   2.5209232686109466      -0.58148801253412852        1.4747888965210689        3.4142241525978871     
         321   2.9524163673247674      -0.59055436476602940        1.4862416168903392        3.8481036194490770     
         322   3.0803843693941468      -0.59055436476602940        1.4862416168903392        3.9760716215184564     
         323   3.1644677124706102      -0.59055436476602940        1.4862416168903392        4.0601549645949202     
         324   2.8745779989932791      -0.59548869328087350        1.4924377858290518        3.7715270915414574     
         325   3.6903803585944499      -0.61297019867619718        1.5141857559277798        4.5915959158460327     
         326   3.4918561806702448      -0.61251589177541266        1.5136245275450073        4.3929648164398394     
         327   2.6807294080021684      -0.59544438063196437        1.4923822557218187        3.5776672830920226     
         328   2.8031789741818702      -0.59544438063196437        1.4923822557218187        3.7001168492717245     
         329   3.0676844666697858      -0.59544438063196437        1.4923822557218187        3.9646223417596405     
         330   2.9309748871717232      -0.59544438063196437        1.4923822557218187        3.8279127622615778     
         331   2.9765985458496926      -0.59544438063196437        1.4923822557218187        3.8735364209395469     
         332   3.2218932370812854      -0.59544438063196437        1.4923822557218187        4.1188311121711401     
         333   2.8637858244892795      -0.58733572447613869        1.4821859251043823        3.7586360251175233     
         334   2.8362465466607367      -0.58903699686392419        1.4843310173482842        3.7315405671450965     
         335   2.9179709906747440      -0.58903699686392419        1.4843310173482842        3.8132650111591038     
         336   3.2004145041886387      -0.58903699686392419        1.4843310173482842        4.0957085246729985     
         337   3.1398444821618017      -0.58903699686392419        1.4843310173482842        4.0351385026461610     
         338   2.9941038795433697      -0.58903699686392419        1.4843310173482842        3.8893979000277299     
         339   2.7754990594193214      -0.58903699686392419        1.4843310173482842        3.6707930799036812     
