 SAMPLE,  P POTENTIAL,  P TAIL,  P DYNAMIC,  P
          95   6.4347369298439778      -0.80602719045428051        1.7363382097279401        7.3650479491176375     
          96   6.2862106671436999      -0.80602719045428051        1.7363382097279401        7.2165216864173596     
          97   7.1430603717537418      -0.81790789715641754        1.7490880670818287        8.0742405416791527     
          98   7.1259032566658611      -0.81790789715641754        1.7490880670818287        8.0570834265912730     
          99   6.6209861663672722      -0.80978600685743896        1.7403821088198284        7.5515822683296614     
         100   6.9970061905484346      -0.80997448089586954        1.7405846300771697        7.9276163397297346     
         101   6.7618519527606757      -0.79872147335971722        1.7284513349994866        7.6915818144004451     
         102   5.9247860002687167      -0.78855403722079942        1.7174148188973306        6.8536467819452476     
         103   6.1037209873551559      -0.78855403722079942        1.7174148188973306        7.0325817690316867     
         104   6.0647745306415377      -0.78855403722079942        1.7174148188973306        6.9936353123180695     
         105   6.0494605309669485      -0.78855403722079942        1.7174148188973306        6.9783213126434802     
         106   6.8602638203674129      -0.81203770740279335        1.7428000926528500        7.7910262056174693     
         107   6.8160819511169031      -0.80781922465326661        1.7382673319231234        7.7465300583867593     
         108   6.7741005648004631      -0.80594520383881474        1.7362498999816895        7.7044052609433376     
         109   7.7258783708466252      -0.81409872775735193        1.7450103780583095        8.6567900211475823     
         110   7.2515940886214123      -0.80833536254085081        1.7388225566182092        8.1820812826987712     
         111   6.7825205492008669      -0.80833536254085081        1.7388225566182092        7.7130077432782249     
         112   7.4229196737346808      -0.81577209606415413        1.7468028793696511        8.3539504570401775     
         113   7.3364174444642529      -0.81577209606415413        1.7468028793696511        8.2674482277697496     
         114   7.7231176802532575      -0.81577209606415413        1.7468028793696511        8.6541484635587551     
         115   7.0022422132740365      -0.79045347522154408        1.7194819955016556        7.9312707335541477     
         116   6.9512684301826289      -0.78804234371276594        1.7168575123716219        7.8800835988414848     
         117   7.8121519105422399      -0.81083866610463184        1.7415129225888368        8.7428261670264451     
         118   6.9823791434856695      -0.79406821903530123        1.7234091066134576        7.9117200310638260     
         119   6.5555384973022512      -0.79218956836844445        1.7213692309256334        7.4847181598594403     
         120   7.1344771315468156      -0.80870362386938865        1.7392185978032417        8.0649921054806697     
         121   6.8417336549806196      -0.80870362386938865        1.7392185978032417        7.7722486289144728     
         122   7.6958306056025068      -0.82333001383969628        1.7548760622518291        8.6273766540146397     
         123   7.2274763520048113      -0.81824684489777122        1.7494504477631569        8.1586799548701965     
         124   7.2287769138580256      -0.81068693693715843        1.7413499736080038        8.1594399505288706     
         125   7.5530170181970933      -0.81073980911899979        1.7414067572239391        8.4836839663020314     
         126   7.5728015729494302      -0.81424893753414762        1.7451713570162102        8.5037239924314925     
         127   7.1186521219657894      -0.81424893753414762        1.7451713570162102        8.0495745414478517     
         128   6.9740984667119985      -0.81362830334414538        1.7445061307984908        7.9049762941663433     
         129   6.5343641963620493      -0.80897411774405403        1.7395094389911840        7.4648995176091795     
         130   6.7697968071229395      -0.80897411774405403        1.7395094389911840        7.7003321283700696     
         131   7.3584838695270651      -0.82795321004049216        1.7597961907357875        8.2903268502223604     
         132   7.1345950026065061      -0.82131357645347391        1.7527257902381459        8.0660072163911778     
         133   6.6138808417687889      -0.80915319375533201        1.7397019588556593        7.5444296068691159     
         134   6.3019601926739615      -0.80915319375533201        1.7397019588556593        7.2325089577742885     
         135   6.8260882802189666      -0.81760502900952159        1.7487641968068179        7.7572474480162636     
         136   6.4341983390059516      -0.81341252475971826        1.7442747892738604        7.3650606035200941     
         137   6.7628692668070007      -0.81341252475971826        1.7442747892738604        7.6937315313211432     
         138   6.6653976984757302      -0.81341252475971826        1.7442747892738604        7.5962599629898726     
         139   6.8459456590017647      -0.81341252475971826        1.7442747892738604        7.7768079235159071     
         140   6.5652003070043676      -0.80431461145239003        1.7344926159338767        7.4953783114858545     
         141   6.9823237981342370      -0.81555784862532332        1.7465734815878378        7.9133394310967518     
         142   7.2654513345037506      -0.81555784862532332        1.7465734815878378        8.1964669674662645     
         143   7.6554646577952079      -0.82548573342776987        1.7571719506625512        8.5871508750299892     
         144   6.5453245581542356      -0.79974872099438354        1.7295624714105957        7.4751383085704477     
         145   7.5945388775831839      -0.82316223606875349        1.7546972492666091        8.5260738907810385     
         146   7.3413413226728039      -0.82001488938556888        1.7513395092174771        8.2726659425047124     
         147   7.6128395128445803      -0.83035305561858463        1.7623447545848303        8.5448312118108252     
         148   7.5374210173503959      -0.82794312224341793        1.7597854700086237        8.4692633651156015     
         149   7.2420731144520714      -0.82794312224341793        1.7597854700086237        8.1739154622172769     
         150   7.5293326786073553      -0.82794312224341793        1.7597854700086237        8.4611750263725600     
         151   6.8820133481571482      -0.80635711973947510        1.7366935390644658        7.8123497674821385     
         152   6.5110912731452641      -0.80393365258584837        1.7340818011901129        7.4412394217495290     
         153   6.4896197701955280      -0.79666231056984793        1.7262218597070631        7.4191793193327431     
         154   6.4554079605785866      -0.79666231056984793        1.7262218597070631        7.3849675097158016     
         155   6.6571374695750496      -0.80109591053961871        1.7310185963113083        7.5870601553467392     
         156   6.5590641280680062      -0.80440962043243802        1.7345950556420406        7.4892495632776086     
         157   6.3814252221813978      -0.80217830337248297        1.7321876259096960        7.3114345447186109     
         158   7.4563841772636597      -0.82583726999254825        1.7575460603634394        8.3880929676345506     
         159   6.7471696253788709      -0.81062658948105915        1.7412851594411416        7.6778281953389529     
         160   6.8979982786758507      -0.79880814071463790        1.7285451075140064        7.8277352454752185     
         161   6.5083399521189156      -0.79669270851317975        1.7262547927911498        7.4379020363968857     
         162   7.4372580205213650      -0.81661393753036837        1.7477039594131931        8.3683480424041896     
         163   7.2353019720012313      -0.81661393753036837        1.7477039594131931        8.1663919938840568     
         164   6.5909284339687417      -0.79602379217514108        1.7255299446128765        7.5204345864064770     
         165   6.4543825817968008      -0.79918006449099410        1.7289474645862815        7.3841499818920875     
         166   6.8689286224005741      -0.81550805618838040        1.7465201638020265        7.7999407300142201     
         167   7.2113195402692165      -0.82364988612265255        1.7552169229591097        8.1428865771056742     
         168   6.5996956081321176      -0.80824481994481046        1.7387251701097357        7.5301759582970424     
         169   6.0950622336461926      -0.79765810380849744        1.7273003739110289        7.0247045037487243     
         170   7.0671775293051979      -0.81207263793884732        1.7428375763104815        7.9979424676768325     
         171   7.4975408790455562      -0.82545666968613385        1.7571410170927493        8.4292252264521714     
         172   7.3795727687221602      -0.82545666968613385        1.7571410170927493        8.3112571161287754     
         173   7.1295270756450755      -0.82545666968613385        1.7571410170927493        8.0612114230516916     
         174   6.9969831219197811      -0.82347320813328440        1.7550286604255421        7.9285385742120384     
         175   6.8454943830314336      -0.82347320813328440        1.7550286604255421        7.7770498353236910     
         176   6.6008294321736924      -0.81595281560613098        1.7469963549349266        7.5318729715024872     
         177   7.0553064873479556      -0.82483444925903304        1.7564786351731891        7.9869506732621121     
         178   7.3262875563360428      -0.83702078958629822        1.7694064196949360        8.2586731864446801     
         179   6.4487618723245355      -0.81803615566910226        1.7492252014956393        7.3799509181510725     
         180   7.4106213245220935      -0.82784850034398827        1.7596849081480923        8.3424577323261975     
         181   7.2213411118545494      -0.82784850034398827        1.7596849081480923        8.1531775196586533     
         182   7.5518885523640584      -0.83736494113796178        1.7697701390861222        8.4842937503122187     
         183   7.4893887178919671      -0.83736494113796178        1.7697701390861222        8.4217939158401265     
         184   7.4948028919626859      -0.83736494113796178        1.7697701390861222        8.4272080899108452     
         185   6.4421072520766405      -0.81562481973597345        1.7466451917460357        7.3731276240867034     
         186   7.3668282765578983      -0.83146965166649722        1.7635292905318078        8.2988879154232098     
         187   6.7769218502015516      -0.82018327885699271        1.7515193181452600        7.7082578894898184     
         188   7.2668557222737453      -0.82551684633166567        1.7572050646248429        8.1985439405669229     
         189   7.5926032225866527      -0.82551684633166567        1.7572050646248429        8.5242914408798303     
         190   8.4275955571206342      -0.83659784956241801        1.7689593296340926        9.3599570371923093     
         191   6.8875965852822150      -0.80977334193092909        1.7403684991146076        7.8181917424658938     
         192   6.7372415451604608      -0.80069443712034871        1.7305847874266180        7.6671318954667296     
         193   6.8546631425365234      -0.80069443712034871        1.7305847874266180        7.7845534928427931     
         194   6.5017108726010084      -0.80069443712034871        1.7305847874266180        7.4316012229072772     
         195   7.1465261896665107      -0.81204613851463636        1.7428091400802215        8.0772891912320954     
         196   6.4632344004897648      -0.79858816322241266        1.7283070859040175        7.3929533231713691     
         197   6.3387030356570859      -0.79858816322241266        1.7283070859040175        7.2684219583386902     
         198   6.1045522170448514      -0.78529152234944144        1.7138583734202677        7.0331190681156777     
         199   6.2543322811412176      -0.79176379741833258        1.7209065843911564        7.1834750681140411     
         200   7.0945025401583290      -0.80444505455026449        1.7346332595416263        8.0246907451496909     
         201   6.6986590151424652      -0.80444505455026449        1.7346332595416263        7.6288472201338271     
         202   6.7955255103233743      -0.80444505455026449        1.7346332595416263        7.7257137153147362     
         203   6.7188264038188228      -0.80524083608978891        1.7354910234783878        7.6490765912074217     
         204   6.7529000172261249      -0.80904960941297310        1.7395906006775257        7.6834410084906768     
         205   6.7226561846344479      -0.80570587777422753        1.7359920904517836        7.6529423973120041     
         206   6.5600524112241834      -0.80570587777422753        1.7359920904517836        7.4903386239017395     
         207   6.6259631747761079      -0.81246543109379621        1.7432590237754930        7.5567567674578049     
         208   6.6995615294462176      -0.81364951593431001        1.7445288716816714        7.6304408851935790     
         209   6.8875266920938580      -0.81648686351559085        1.7475679732457716        7.8186078018240384     
         210   6.9253784404291023      -0.81307687613202317        1.7439148711322239        7.8562164354293031     
         211   7.0682861355275701      -0.81459482854709675        1.7455419899812197        7.9992332969616928     
         212   7.0498033066836729      -0.81264316726216379        1.7434496923406266        7.9806098317621359     
         213   7.5026552937083570      -0.81539801863842409        1.7464023297220188        8.4336596047919521     
         214   7.4674937217402659      -0.81539801863842409        1.7464023297220188        8.3984980328238610     
         215   6.6760429910668577      -0.79856793008183358        1.7282851914511934        7.6057602524362169     
         216   6.1283906121081726      -0.79856793008183358        1.7282851914511934        7.0581078734775327     
         217   6.3835743784393486      -0.79856793008183358        1.7282851914511934        7.3132916398087078     
         218   7.2459430725300535      -0.81625418796203120        1.7473189518981034        8.1770078364661245     
         219   7.2820820964649773      -0.81976388398557898        1.7510714474269089        8.2133896599063068     
         220   7.7439987867520150      -0.81976388398557898        1.7510714474269089        8.6753063501933454     
         221   7.8958672751812085      -0.81820484337805366        1.7494055465692775        8.8270679783724333     
         222   8.1687462417969332      -0.82397790389230352        1.7555663948884004        9.1003347327930300     
         223   8.6096454861671496      -0.82397790389230352        1.7555663948884004        9.5412339771632464     
         224   7.2058017322711798      -0.79880593824692891        1.7285427245466747        8.1355385185709252     
         225   7.3490952222415737      -0.79880593824692891        1.7285427245466747        8.2788320085413201     
         226   7.1856417963423675      -0.79606965700280918        1.7255796541783315        8.1151517935178887     
         227   7.0718087428098988      -0.79606965700280918        1.7255796541783315        8.0013187399854200     
         228   6.9703584092959918      -0.79606965700280918        1.7255796541783315        7.8998684064715148     
         229   7.2969471403266999      -0.80033787251520971        1.7301994132027989        8.2268086810142886     
         230   6.9024363123831751      -0.80033787251520971        1.7301994132027989        7.8322978530707648     
         231   6.9411976655555598      -0.80017572787927060        1.7300241392502747        7.8710460769265636     
         232   7.1264496093897298      -0.80513470143631105        1.7353766466360765        8.0566915545894950     
         233   7.9033936459771876      -0.82411287121861632        1.7557101696178654        8.8349909443764361     
         234   8.0428412991406759      -0.82411287121861632        1.7557101696178654        8.9744385975399243     
         235   6.9821941505204812      -0.80738169169113727        1.7377965259296440        7.9126089847589878     
         236   6.5376058047863044      -0.79588701499582082        1.7253816932288628        7.4671004830193457     
         237   6.4538904671183221      -0.79588701499582082        1.7253816932288628        7.3833851453513635     
         238   7.1781851345467969      -0.81382552669616748        1.7447175519707832        8.1090771598214122     
         239   7.0263904980634333      -0.80683405750334036        1.7372070660555858        7.9567635066156788     
         240   7.2445610871967023      -0.81309127137419890        1.7439303087658149        8.1754001245883181     
         241   7.0064822501800270      -0.80389005869770447        1.7340347846280735        7.9366269761103965     
         242   6.4004467511291070      -0.78757933200161234        1.7163530712466075        7.3292204903741025     
         243   6.3517906703331004      -0.78757933200161234        1.7163530712466075        7.2805644095780959     
         244   6.5954658626062832      -0.79349702910307196        1.7227891529402670        7.5247579864434782     
         245   6.9890471750127459      -0.80264784789592070        1.7326945083729590        7.9190938354897842     
         246   7.0962544977127626      -0.79823135071448059        1.7279209353738894        8.0259440823721704     
         247   7.0263471900111991      -0.79823135071448059        1.7279209353738894        7.9560367746706078     
         248   6.5304691459794846      -0.78822535766092072        1.7170568611969206        7.4593006495154839     
         249   7.0834278620487083      -0.78707235460030101        1.7158005603678668        8.0121560678162744     
         250   6.6891513494064982      -0.78707235460030101        1.7158005603678668        7.6178795551740635     
         251   7.1279589807796793      -0.78707235460030101        1.7158005603678668        8.0566871865472454     
         252   7.1989552616857884      -0.78707235460030101        1.7158005603678668        8.1276834674533536     
         253   6.5392364768612774      -0.78176841178144030        1.7100095479104112        7.4674776129902476     
         254   6.4235347362536359      -0.78636770326811178        1.7150323261179798        7.3521993591035040     
         255   6.5183446930448090      -0.77751589024419043        1.7053523064981351        7.4461811092987533     
         256   6.3651181483984844      -0.77751589024419043        1.7053523064981351        7.2929545646524288     
         257   7.2578379879125183      -0.79140057321488055        1.7205118033778015        8.1869492180754388     
         258   6.6221282460127711      -0.77515505998676570        1.7027612931363028        7.5497344791623080     
         259   6.8741408326465194      -0.77515505998676570        1.7027612931363028        7.8017470657960564     
         260   6.9310595649856204      -0.77515505998676570        1.7027612931363028        7.8586657981351573     
         261   6.6786973592746239      -0.77515505998676570        1.7027612931363028        7.6063035924241609     
         262   5.7265145091121123      -0.76211068109840729        1.6883733962163683        6.6527772242300731     
         263   5.8295088274115283      -0.76512582931976969        1.6917099659613770        6.7560929640531358     
         264   5.8560190724563324      -0.76218123934032189        1.6884515514661911        6.7822893845822012     
         265   5.7626820994390204      -0.76218123934032189        1.6884515514661911        6.6889524115648893     
         266   6.4429494927631952      -0.78172392318355011        1.7099608909115001        7.3711864604911446     
         267   6.9633355387859064      -0.78481994402856481        1.7133436984212624        7.8918592931786034     
         268   7.0708825447455679      -0.79831853582953649        1.7280152970348723        8.0005793059509038     
         269   7.6054248990955120      -0.80000486660447423        1.7298394236304571        8.5352594561214943     
         270   6.0635965266321570      -0.78046673564356750        1.7085853371676729        6.9917151281562617     
         271   6.5686132440139797      -0.78524852481046481        1.7138114528188966        7.4971761720224119     
         272   7.7008360764562651      -0.80950417859188073        1.7400792315470763        8.6314111294114610     
         273   7.3164678141467014      -0.80950417859188073        1.7400792315470763        8.2470428671018965     
         274   7.5219266262953299      -0.81119298648263038        1.7418933842931852        8.4526270241058850     
         275   7.5745953522151952      -0.81349420545032114        1.7443623647589488        8.5054635115238231     
         276   7.6971212692359376      -0.81349420545032114        1.7443623647589488        8.6279894285445646     
         277   6.6071848421907085      -0.79604870695236940        1.7255569481134017        7.5366930833517412     
         278   6.5661104226736198      -0.79604870695236940        1.7255569481134017        7.4956186638346516     
         279   6.8903496541957123      -0.80508595173203745        1.7353241086080906        7.8205878110717659     
         280   6.5892030557488166      -0.79396964724528107        1.7233021354560454        7.5185355439595813     
         281   6.3329420792526667      -0.79013853219478691        1.7191394118875467        7.2619429589454265     
         282   6.3496333342078284      -0.79180913627291283        1.7209558559142351        7.2787800538491503     
         283   7.7243914705920567      -0.81511653557533048        1.7461008664501005        8.6553758014668265     
         284   6.5820545650276081      -0.79355262353055811        1.7228495033861915        7.5113514448832417     
         285   6.6988808103956554      -0.79867901863052992        1.7284053978919183        7.6286071896570435     
         286   6.7923879994133625      -0.80116700169583199        1.7310954019607809        7.7223163996783111     
         287   6.9823962639544943      -0.80610353824137360        1.7364204417186762        7.9127131674317965     
         288   7.0719117106146419      -0.80610353824137360        1.7364204417186762        8.0022286140919441     
         289   6.0701905015780033      -0.79170033807743967        1.7208376182510925        6.9993277817516564     
         290   6.1676823171529245      -0.79170033807743967        1.7208376182510925        7.0968195973265775     
         291   6.2038754886123586      -0.79170033807743967        1.7208376182510925        7.1330127687860116     
         292   7.0259465072065295      -0.80202409624881021        1.7320211239556786        7.9559435349133985     
         293   6.5040538487214681      -0.80202409624881021        1.7320211239556786        7.4340508764283371     
         294   7.2179923375765513      -0.82310591586307336        1.7546372206379282        8.1495236423514061     
         295   6.9995777920098030      -0.81438781486171552        1.7453201778433307        7.9305101549914179     
         296   6.8484576640994472      -0.80824004605553101        1.7387200352214560        7.7789376532653725     
         297   6.9040892844376023      -0.80824004605553101        1.7387200352214560        7.8345692736035266     
         298   6.8694970304444993      -0.80824004605553101        1.7387200352214560        7.7999770196104246     
         299   7.6923526805339391      -0.82463894003644378        1.7562704551411050        8.6239841956386005     
         300   5.9175310911289918      -0.79019261209725056        1.7191982429008232        6.8465367219325648     
         301   6.8159274439416953      -0.80871283387078885        1.7392285014067637        7.7464431114776700     
         302   6.7608977066149283      -0.80871283387078885        1.7392285014067637        7.6914133741509030     
         303   7.9872831592462656      -0.83420714980361144        1.7664299923599247        8.9195060018025796     
         304   7.5371817506476724      -0.83420714980361144        1.7664299923599247        8.4694045932039863     
         305   6.4594283644312966      -0.80899581991730851        1.7395327715559799        7.3899653160699676     
         306   7.3374032803958880      -0.82379286793597706        1.7553692651205330        8.2689796775804432     
         307   7.4970376411428070      -0.82379286793597706        1.7553692651205330        8.4286140383273622     
         308   7.3572326923144011      -0.82379286793597706        1.7553692651205330        8.2888090894989563     
         309   7.1907112868167715      -0.81996268356893598        1.7512837592757855        8.1220323625236208     
         310   5.8888324787988902      -0.79126873298441291        1.7203684864987039        6.8179322323131810     
         311   6.7275405750773922      -0.80902278207541345        1.7395617588298842        7.6580795518318627     
         312   6.9864419316924433      -0.81407617160155776        1.7449862034728123        7.9173519635636982     
         313   6.8305724802725694      -0.81407617160155776        1.7449862034728123        7.7614825121438233     
         314   6.4224457696196700      -0.79576798345103428        1.7252526657891154        7.3519304519577515     
         315   6.5861636805050612      -0.79699977645745557        1.7265874344972760        7.5157513385448818     
         316   6.8627502055729535      -0.79699977645745557        1.7265874344972760        7.7923378636127740     
         317   6.9771816928843950      -0.79699977645745557        1.7265874344972760        7.9067693509242156     
         318   7.0412707330415563      -0.79699977645745557        1.7265874344972760        7.9708583910813768     
         319   6.7373222370039798      -0.79699977645745557        1.7265874344972760        7.6669098950438004     
         320   6.2772979366969608      -0.78813991499460723        1.7169637952412165        7.2061218169435701     
         321   6.4211221814811354      -0.78813991499460723        1.7169637952412165        7.3499460617277448     
         322   5.9576477157512482      -0.77497455567931484        1.7025630272287411        6.8852361873006753     
         323   6.0485499943281962      -0.77497455567931484        1.7025630272287411        6.9761384658776233     
         324   7.4180166069423192      -0.80246681686299270        1.7324990994112568        8.3480488894905829     
         325   7.0050020882050683      -0.79241883261823609        1.7216183000196013        7.9342015556064336     
         326   6.5725689064263859      -0.78256476380945217        1.7108802808117241        7.5008844234286585     
         327   7.9063971771646768      -0.80751542098086437        1.7379404384528241        8.8368221946366372     
         328   6.7624985244516171      -0.78719635462083837        1.7159357137145073        7.6912378835452859     
         329   6.7653841494120215      -0.78719635462083837        1.7159357137145073        7.6941235085056903     
         330   7.2617920075198965      -0.79851699618263094        1.7282300742193908        8.1915050855566562     
         331   7.2309255790379900      -0.79851699618263094        1.7282300742193908        8.1606386570747507     
         332   7.7265548819431213      -0.79972204495336008        1.7295336259351521        8.6563664629249129     
         333   7.8418332585451758      -0.79972204495336008        1.7295336259351521        8.7716448395269673     
         334   6.7552792851860524      -0.78054697472119317        1.7086731639652533        7.6834054744301126     
         335   6.8780405825192492      -0.78185649664775092        1.7101058818869983        7.8062899677584969     
         336   7.0002220973930314      -0.78511050192790965        1.7136608281537862        7.9287724236189083     
         337   7.0702588257065280      -0.78944015559805092        1.7183794994835584        7.9991981695920353     
         338   6.7744395969585991      -0.78894817744572021        1.7178439700199939        7.7033353895328727     
         339   6.9713220833085412      -0.79126641879711379        1.7203659707555397        7.9004216352669676     
